#model_version:v2025.03.14,score_date:2025-11-12T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23062
CVE-2004-0002,0.01271,0.78845
CVE-2004-0003,0.00093,0.26904
CVE-2004-0004,0.00983,0.7608
CVE-2004-0005,0.22285,0.95569
CVE-2004-0006,0.17269,0.94753
CVE-2004-0007,0.25332,0.95962
CVE-2004-0008,0.19975,0.95233
CVE-2004-0009,0.00748,0.72305
CVE-2004-0010,0.0008,0.24213
CVE-2004-0011,0.04255,0.88295
CVE-2004-0013,0.01498,0.80518
CVE-2004-0014,0.01602,0.81122
CVE-2004-0015,0.0005,0.15405
CVE-2004-0016,0.00741,0.72143
CVE-2004-0017,0.00502,0.6521
CVE-2004-0028,0.00962,0.75767
CVE-2004-0029,0.00052,0.16351
CVE-2004-0030,0.05382,0.89657
CVE-2004-0031,0.00741,0.72143
CVE-2004-0032,0.00739,0.72069
CVE-2004-0033,0.0707,0.91104
CVE-2004-0034,0.01069,0.77037
CVE-2004-0035,0.00619,0.6918
CVE-2004-0036,0.00401,0.60072
CVE-2004-0037,0.01079,0.77142
CVE-2004-0038,0.01782,0.82125
CVE-2004-0039,0.4694,0.9753
CVE-2004-0040,0.25884,0.96044
CVE-2004-0041,0.00528,0.66283
CVE-2004-0042,0.00497,0.64964
CVE-2004-0043,0.03243,0.86621
CVE-2004-0044,0.00883,0.74683
CVE-2004-0045,0.35328,0.96855
CVE-2004-0046,0.00622,0.69278
CVE-2004-0047,0.00077,0.23418
CVE-2004-0049,0.00781,0.72938
CVE-2004-0050,0.00357,0.57272
CVE-2004-0051,0.00341,0.56218
CVE-2004-0052,0.00341,0.56218
CVE-2004-0053,0.00341,0.56218
CVE-2004-0054,0.04624,0.88771
CVE-2004-0055,0.32375,0.96639
CVE-2004-0056,0.05133,0.89384
CVE-2004-0057,0.26203,0.96075
CVE-2004-0058,0.00154,0.36722
CVE-2004-0059,0.00585,0.6816
CVE-2004-0060,0.00655,0.70187
CVE-2004-0061,0.00311,0.53786
CVE-2004-0062,0.00636,0.69636
CVE-2004-0063,0.00602,0.68644
CVE-2004-0064,0.00169,0.38516
CVE-2004-0065,0.00487,0.64562
CVE-2004-0066,0.00496,0.6491
CVE-2004-0067,0.0148,0.80365
CVE-2004-0068,0.00874,0.74521
CVE-2004-0069,0.08299,0.91877
CVE-2004-0070,0.019,0.82666
CVE-2004-0071,0.04718,0.88882
CVE-2004-0072,0.04655,0.88808
CVE-2004-0073,0.05383,0.89658
CVE-2004-0074,0.00142,0.35024
CVE-2004-0075,0.00074,0.22849
CVE-2004-0077,0.00111,0.30211
CVE-2004-0078,0.05662,0.89948
CVE-2004-0079,0.02058,0.83327
CVE-2004-0080,0.01609,0.81166
CVE-2004-0081,0.02271,0.84103
CVE-2004-0082,0.02082,0.8345
CVE-2004-0083,0.02405,0.84549
CVE-2004-0084,0.16273,0.94547
CVE-2004-0085,0.00511,0.6556
CVE-2004-0086,0.0055,0.67086
CVE-2004-0087,0.00125,0.32516
CVE-2004-0088,0.00121,0.31895
CVE-2004-0089,0.00163,0.37792
CVE-2004-0090,0.00417,0.61041
CVE-2004-0091,0.00439,0.62362
CVE-2004-0092,0.00467,0.63614
CVE-2004-0093,0.03041,0.86179
CVE-2004-0094,0.03041,0.86179
CVE-2004-0095,0.05797,0.90099
CVE-2004-0096,0.02698,0.85362
CVE-2004-0097,0.31882,0.96604
CVE-2004-0099,0.00068,0.21202
CVE-2004-0103,0.00086,0.25564
CVE-2004-0104,0.49055,0.97633
CVE-2004-0105,0.15958,0.94483
CVE-2004-0106,0.00052,0.16071
CVE-2004-0107,0.00073,0.22485
CVE-2004-0108,0.00076,0.23337
CVE-2004-0109,0.00159,0.37359
CVE-2004-0110,0.42943,0.97331
