#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2004-0001,0.00075,0.23487
CVE-2004-0002,0.01271,0.78369
CVE-2004-0003,0.00093,0.27646
CVE-2004-0004,0.00983,0.75569
CVE-2004-0005,0.21425,0.95316
CVE-2004-0006,0.16552,0.94494
CVE-2004-0007,0.244,0.95748
CVE-2004-0008,0.19177,0.94983
CVE-2004-0009,0.00906,0.74487
CVE-2004-0010,0.0008,0.24585
CVE-2004-0011,0.04255,0.88134
CVE-2004-0013,0.01498,0.8007
CVE-2004-0014,0.01602,0.80681
CVE-2004-0015,0.0005,0.15477
CVE-2004-0016,0.00741,0.71633
CVE-2004-0017,0.00502,0.64703
CVE-2004-0028,0.00962,0.75271
CVE-2004-0029,0.00052,0.16394
CVE-2004-0030,0.07132,0.91025
CVE-2004-0031,0.00741,0.71633
CVE-2004-0032,0.00565,0.67131
CVE-2004-0033,0.04248,0.88127
CVE-2004-0034,0.00951,0.75127
CVE-2004-0035,0.00619,0.68744
CVE-2004-0036,0.00401,0.59665
CVE-2004-0037,0.01079,0.76606
CVE-2004-0038,0.01782,0.81674
CVE-2004-0039,0.41483,0.97197
CVE-2004-0040,0.25884,0.95916
CVE-2004-0041,0.00528,0.65866
CVE-2004-0042,0.00346,0.563
CVE-2004-0043,0.03243,0.86373
CVE-2004-0044,0.01068,0.76504
CVE-2004-0045,0.35328,0.96796
CVE-2004-0046,0.00622,0.68853
CVE-2004-0047,0.00077,0.23808
CVE-2004-0049,0.00781,0.72405
CVE-2004-0050,0.00357,0.56963
CVE-2004-0051,0.00341,0.55901
CVE-2004-0052,0.00341,0.55901
CVE-2004-0053,0.00341,0.55901
CVE-2004-0054,0.05647,0.89809
CVE-2004-0055,0.31315,0.96474
CVE-2004-0056,0.08048,0.91623
CVE-2004-0057,0.25252,0.9584
CVE-2004-0058,0.00107,0.30175
CVE-2004-0059,0.00276,0.50639
CVE-2004-0060,0.00655,0.69718
CVE-2004-0061,0.00311,0.53492
CVE-2004-0062,0.00636,0.69189
CVE-2004-0063,0.00602,0.68231
CVE-2004-0064,0.00169,0.38912
CVE-2004-0065,0.00487,0.64098
CVE-2004-0066,0.00346,0.56202
CVE-2004-0067,0.01937,0.82355
CVE-2004-0068,0.00874,0.74007
CVE-2004-0069,0.06947,0.90893
CVE-2004-0070,0.019,0.82211
CVE-2004-0071,0.04718,0.88739
CVE-2004-0072,0.04655,0.8867
CVE-2004-0073,0.05383,0.89527
CVE-2004-0074,0.00206,0.43216
CVE-2004-0075,0.00064,0.20245
CVE-2004-0077,0.00111,0.30788
CVE-2004-0078,0.05662,0.89835
CVE-2004-0079,0.05674,0.89845
CVE-2004-0080,0.01609,0.80725
CVE-2004-0081,0.03435,0.86788
CVE-2004-0082,0.02082,0.82992
CVE-2004-0083,0.02116,0.83137
CVE-2004-0084,0.14632,0.94064
CVE-2004-0085,0.00356,0.56899
CVE-2004-0086,0.00384,0.58597
CVE-2004-0087,0.00087,0.26369
CVE-2004-0088,0.00084,0.2579
CVE-2004-0089,0.00163,0.38211
CVE-2004-0090,0.00417,0.60624
CVE-2004-0091,0.00427,0.61219
CVE-2004-0092,0.00467,0.63164
CVE-2004-0093,0.03041,0.85905
CVE-2004-0094,0.03041,0.85905
CVE-2004-0095,0.05517,0.89665
CVE-2004-0096,0.03053,0.85928
CVE-2004-0097,0.2704,0.96046
CVE-2004-0099,0.00068,0.21513
CVE-2004-0103,0.00086,0.26132
CVE-2004-0104,0.49809,0.9763
CVE-2004-0105,0.15283,0.94208
CVE-2004-0106,0.00052,0.1615
CVE-2004-0107,0.00073,0.22875
CVE-2004-0108,0.00076,0.23737
CVE-2004-0109,0.00159,0.37806
CVE-2004-0110,0.41518,0.972
CVE-2004-0111,0.01347,0.78989
CVE-2004-0112,0.01048,0.7632
CVE-2004-0113,0.16532,0.94489
CVE-2004-0114,0.0033,0.55138
CVE-2004-0115,0.00628,0.69003
CVE-2004-0116,0.50041,0.97638
CVE-2004-0117,0.41605,0.97203
CVE-2004-0118,0.12668,0.93558
CVE-2004-0119,0.397,0.97085
CVE-2004-0120,0.78487,0.98952
CVE-2004-0121,0.51468,0.97709
CVE-2004-0122,0.32962,0.96608
CVE-2004-0123,0.48567,0.9757
CVE-2004-0124,0.36362,0.96864
CVE-2004-0125,0.0005,0.15477
CVE-2004-0126,0.00068,0.21513
CVE-2004-0127,0.01334,0.78869
CVE-2004-0128,0.16778,0.94534
CVE-2004-0129,0.11701,0.93259
CVE-2004-0130,0.0057,0.67319
CVE-2004-0131,0.04342,0.88248
CVE-2004-0132,0.01531,0.80267
CVE-2004-0133,0.00063,0.20039
CVE-2004-0134,0.0005,0.15477
CVE-2004-0135,0.00049,0.15124
CVE-2004-0136,0.0007,0.2227
CVE-2004-0137,0.0007,0.2227
CVE-2004-0138,0.00058,0.18403
CVE-2004-0139,0.00432,0.61459
CVE-2004-0143,0.01207,0.77829
CVE-2004-0148,0.00033,0.07808
CVE-2004-0149,0.00083,0.25467
CVE-2004-0150,0.08889,0.92055
CVE-2004-0151,0.0006,0.18989
CVE-2004-0152,0.03422,0.86759
CVE-2004-0153,0.02051,0.82842
CVE-2004-0154,0.01044,0.76274
CVE-2004-0155,0.04935,0.89007
CVE-2004-0156,0.0165,0.80961
CVE-2004-0157,0.00087,0.2638
CVE-2004-0158,0.0026,0.49138
CVE-2004-0159,0.10286,0.927
CVE-2004-0160,0.00054,0.16983
CVE-2004-0161,0.00341,0.55901
CVE-2004-0162,0.00341,0.55901
CVE-2004-0163,0.00739,0.71598
CVE-2004-0164,0.12688,0.93564
CVE-2004-0165,0.02148,0.83275
CVE-2004-0166,0.00349,0.56465
CVE-2004-0167,0.01332,0.78845
CVE-2004-0168,0.01221,0.77968
CVE-2004-0169,0.01304,0.78638
CVE-2004-0171,0.01419,0.79481
CVE-2004-0172,0.00054,0.16935
CVE-2004-0173,0.36511,0.96872
CVE-2004-0174,0.19124,0.94974
CVE-2004-0175,0.00306,0.53089
CVE-2004-0176,0.6869,0.98495
CVE-2004-0177,0.01238,0.78117
CVE-2004-0178,0.00079,0.24547
CVE-2004-0179,0.0797,0.91576
CVE-2004-0180,0.03954,0.87694
CVE-2004-0181,0.00065,0.20725
CVE-2004-0182,0.0057,0.67326
CVE-2004-0183,0.2913,0.96266
CVE-2004-0184,0.65922,0.98372
CVE-2004-0185,0.07265,0.91115
CVE-2004-0186,0.00525,0.65727
CVE-2004-0188,0.00054,0.16935
CVE-2004-0189,0.04424,0.88363
CVE-2004-0190,0.00749,0.71806
CVE-2004-0191,0.01816,0.81836
CVE-2004-0192,0.00534,0.6607
CVE-2004-0193,0.32157,0.96537
CVE-2004-0194,0.18002,0.94769
CVE-2004-0197,0.3954,0.97076
CVE-2004-0199,0.37018,0.96904
CVE-2004-0200,0.75514,0.98807
CVE-2004-0201,0.38621,0.97027
CVE-2004-0202,0.29468,0.96298
CVE-2004-0203,0.25669,0.9589
CVE-2004-0204,0.80786,0.99068
CVE-2004-0205,0.00665,0.69964
CVE-2004-0206,0.80399,0.99048
CVE-2004-0207,0.01588,0.80601
CVE-2004-0208,0.02125,0.83172
CVE-2004-0209,0.79274,0.98991
CVE-2004-0210,0.10564,0.92815
CVE-2004-0211,0.01186,0.77614
CVE-2004-0212,0.78555,0.98954
CVE-2004-0213,0.01518,0.80196
CVE-2004-0214,0.74753,0.98776
CVE-2004-0215,0.33508,0.9665
CVE-2004-0216,0.48486,0.97566
CVE-2004-0217,0.00134,0.3442
CVE-2004-0218,0.02839,0.85412
CVE-2004-0219,0.01638,0.80888
CVE-2004-0220,0.02871,0.85492
CVE-2004-0221,0.02137,0.83214
CVE-2004-0222,0.02231,0.83586
CVE-2004-0224,0.03685,0.87241
CVE-2004-0226,0.01177,0.7755
CVE-2004-0227,0.03422,0.86759
CVE-2004-0228,0.00193,0.41731
CVE-2004-0229,0.00081,0.24821
CVE-2004-0230,0.08125,0.91667
CVE-2004-0231,0.00092,0.2727
CVE-2004-0232,0.01032,0.76121
CVE-2004-0233,0.00213,0.43987
CVE-2004-0234,0.08482,0.9185
CVE-2004-0235,0.06964,0.90903
CVE-2004-0236,0.01203,0.77785
CVE-2004-0237,0.04669,0.88683
CVE-2004-0238,0.00294,0.52138
CVE-2004-0239,0.0038,0.58398
CVE-2004-0240,0.00408,0.60069
CVE-2004-0241,0.06862,0.90823
CVE-2004-0242,0.04264,0.88149
CVE-2004-0243,0.00683,0.70373
CVE-2004-0244,0.01057,0.764
CVE-2004-0245,0.04457,0.884
CVE-2004-0246,0.01438,0.79603
CVE-2004-0247,0.07595,0.91336
CVE-2004-0248,0.01261,0.78291
CVE-2004-0249,0.04758,0.88797
CVE-2004-0250,0.00861,0.73818
CVE-2004-0251,0.02503,0.84459
CVE-2004-0252,0.00763,0.72081
CVE-2004-0253,0.00477,0.63666
CVE-2004-0254,0.02503,0.84459
CVE-2004-0255,0.04656,0.88671
CVE-2004-0256,0.00098,0.28573
CVE-2004-0257,0.02029,0.82759
CVE-2004-0258,0.22389,0.95443
CVE-2004-0259,0.00674,0.70158
CVE-2004-0260,0.00393,0.59174
CVE-2004-0261,0.04554,0.88532
CVE-2004-0262,0.05704,0.89879
CVE-2004-0263,0.01657,0.80999
CVE-2004-0264,0.05816,0.89984
CVE-2004-0265,0.08213,0.91715
CVE-2004-0266,0.00026,0.05437
CVE-2004-0267,0.0013,0.33801
CVE-2004-0268,0.04823,0.8888
CVE-2004-0269,0.00081,0.24979
CVE-2004-0270,0.1066,0.92855
CVE-2004-0271,0.02004,0.82652
CVE-2004-0272,0.0069,0.70511
CVE-2004-0273,0.00315,0.53834
CVE-2004-0274,0.01414,0.79457
CVE-2004-0275,0.0047,0.63297
CVE-2004-0276,0.09341,0.92285
CVE-2004-0277,0.07234,0.91098
CVE-2004-0278,0.00886,0.74193
CVE-2004-0279,0.0005,0.15477
CVE-2004-0280,0.00462,0.62944
CVE-2004-0281,0.13388,0.93764
CVE-2004-0282,0.04311,0.88207
CVE-2004-0283,0.00084,0.2579
CVE-2004-0284,0.1127,0.93106
CVE-2004-0285,0.29934,0.96337
CVE-2004-0286,0.10613,0.92838
CVE-2004-0287,0.04128,0.8796
CVE-2004-0288,0.0517,0.89299
CVE-2004-0289,0.00062,0.19679
CVE-2004-0290,0.04812,0.88861
CVE-2004-0291,0.00372,0.57884
CVE-2004-0292,0.08361,0.9179
CVE-2004-0293,0.04864,0.88927
CVE-2004-0294,0.0144,0.79612
CVE-2004-0295,0.04891,0.8896
CVE-2004-0296,0.00915,0.74639
CVE-2004-0297,0.56961,0.97964
CVE-2004-0298,0.04721,0.88746
CVE-2004-0299,0.00228,0.45583
CVE-2004-0300,0.02807,0.85318
CVE-2004-0301,0.00834,0.73354
CVE-2004-0302,0.03541,0.87
CVE-2004-0303,0.03541,0.87
CVE-2004-0304,0.0148,0.799
CVE-2004-0305,0.02503,0.84459
CVE-2004-0306,0.00412,0.60338
CVE-2004-0307,0.00763,0.72081
CVE-2004-0308,0.00417,0.60624
CVE-2004-0309,0.2669,0.96008
CVE-2004-0310,0.00828,0.73241
CVE-2004-0311,0.01284,0.78485
CVE-2004-0312,0.03832,0.8749
CVE-2004-0313,0.71325,0.98608
CVE-2004-0314,0.00297,0.52478
CVE-2004-0315,0.03181,0.8623
CVE-2004-0316,0.00832,0.73317
CVE-2004-0317,0.0284,0.8542
CVE-2004-0318,0.02936,0.85654
CVE-2004-0319,0.02503,0.84459
CVE-2004-0320,0.00071,0.22482
CVE-2004-0321,0.00763,0.72081
CVE-2004-0322,0.0115,0.77312
CVE-2004-0323,0.00842,0.73485
CVE-2004-0324,0.01922,0.82309
CVE-2004-0325,0.01172,0.77506
CVE-2004-0326,0.80415,0.99049
CVE-2004-0327,0.0427,0.88153
CVE-2004-0328,0.00055,0.17416
CVE-2004-0329,0.00886,0.74193
CVE-2004-0330,0.86673,0.99355
CVE-2004-0331,0.67532,0.98439
CVE-2004-0332,0.00902,0.74427
CVE-2004-0333,0.59137,0.98068
CVE-2004-0334,0.00297,0.52445
CVE-2004-0335,0.00357,0.56963
CVE-2004-0336,0.00421,0.60903
CVE-2004-0337,0.00416,0.60587
CVE-2004-0338,0.00423,0.60951
CVE-2004-0339,0.00828,0.73241
CVE-2004-0340,0.00142,0.35547
CVE-2004-0341,0.0007,0.2227
CVE-2004-0342,0.00137,0.34867
CVE-2004-0343,0.00315,0.53785
CVE-2004-0344,0.02863,0.85471
CVE-2004-0345,0.04516,0.88483
CVE-2004-0346,0.00043,0.12691
CVE-2004-0347,0.01783,0.81678
CVE-2004-0348,0.00561,0.66946
CVE-2004-0349,0.03447,0.86817
CVE-2004-0350,0.00078,0.24093
CVE-2004-0351,0.00071,0.22482
CVE-2004-0352,0.00997,0.75734
CVE-2004-0353,0.03382,0.8666
CVE-2004-0354,0.06237,0.9034
CVE-2004-0355,0.00435,0.61731
CVE-2004-0356,0.07566,0.91321
CVE-2004-0357,0.05868,0.90026
CVE-2004-0358,0.00615,0.6864
CVE-2004-0359,0.01858,0.82017
CVE-2004-0360,0.00222,0.4491
CVE-2004-0361,0.05875,0.90034
CVE-2004-0362,0.75731,0.98817
CVE-2004-0363,0.72679,0.98671
CVE-2004-0364,0.02881,0.85522
CVE-2004-0365,0.29821,0.96326
