#model_version:v2026.06.15,score_date:2026-07-06T12:02:05Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.35078
CVE-2004-0002,0.0211,0.79557
CVE-2004-0003,0.00444,0.35625
CVE-2004-0004,0.0209,0.79353
CVE-2004-0005,0.11214,0.95431
CVE-2004-0006,0.07605,0.93817
CVE-2004-0007,0.07185,0.93544
CVE-2004-0008,0.08497,0.94379
CVE-2004-0009,0.01166,0.63519
CVE-2004-0010,0.00467,0.37155
CVE-2004-0011,0.04177,0.89694
CVE-2004-0013,0.01798,0.75823
CVE-2004-0014,0.02787,0.84678
CVE-2004-0015,0.00346,0.26575
CVE-2004-0016,0.0159,0.72699
CVE-2004-0017,0.01243,0.65656
CVE-2004-0028,0.02361,0.81734
CVE-2004-0029,0.00361,0.28117
CVE-2004-0030,0.07347,0.93652
CVE-2004-0031,0.01549,0.72062
CVE-2004-0032,0.01837,0.76371
CVE-2004-0033,0.02791,0.84698
CVE-2004-0034,0.02487,0.8268
CVE-2004-0035,0.01243,0.65656
CVE-2004-0036,0.01185,0.64065
CVE-2004-0037,0.0221,0.80445
CVE-2004-0038,0.03206,0.8661
CVE-2004-0039,0.09314,0.94772
CVE-2004-0040,0.07623,0.93831
CVE-2004-0041,0.01585,0.72633
CVE-2004-0042,0.01226,0.65201
CVE-2004-0043,0.03601,0.88065
CVE-2004-0044,0.01684,0.74206
CVE-2004-0045,0.08622,0.94446
CVE-2004-0046,0.01929,0.77546
CVE-2004-0047,0.0036,0.28009
CVE-2004-0049,0.01474,0.70684
CVE-2004-0050,0.01388,0.68978
CVE-2004-0051,0.02383,0.81882
CVE-2004-0052,0.02383,0.81881
CVE-2004-0053,0.02383,0.81881
CVE-2004-0054,0.04572,0.90476
CVE-2004-0055,0.03629,0.88152
CVE-2004-0056,0.03811,0.88761
CVE-2004-0057,0.05275,0.91574
CVE-2004-0058,0.00389,0.30894
CVE-2004-0059,0.01312,0.67206
CVE-2004-0060,0.01259,0.6604
CVE-2004-0061,0.01435,0.69899
CVE-2004-0062,0.01317,0.67337
CVE-2004-0063,0.01326,0.6754
CVE-2004-0064,0.0076,0.50813
CVE-2004-0065,0.01898,0.77172
CVE-2004-0066,0.01409,0.69401
CVE-2004-0067,0.03148,0.86374
CVE-2004-0068,0.01504,0.71261
CVE-2004-0069,0.09773,0.94957
CVE-2004-0070,0.02957,0.85528
CVE-2004-0071,0.07141,0.93505
CVE-2004-0072,0.03711,0.88433
CVE-2004-0073,0.08773,0.94539
CVE-2004-0074,0.00993,0.58355
CVE-2004-0075,0.00392,0.31156
CVE-2004-0077,0.02434,0.82291
CVE-2004-0078,0.05427,0.91744
CVE-2004-0079,0.09537,0.94866
CVE-2004-0080,0.03332,0.87157
CVE-2004-0081,0.07229,0.93571
CVE-2004-0082,0.03497,0.87745
CVE-2004-0083,0.21175,0.97282
CVE-2004-0084,0.24863,0.97643
CVE-2004-0085,0.01561,0.72249
CVE-2004-0086,0.0126,0.66062
CVE-2004-0087,0.00335,0.25514
CVE-2004-0088,0.00335,0.25514
CVE-2004-0089,0.00438,0.35174
CVE-2004-0090,0.01715,0.74643
CVE-2004-0091,0.01208,0.647
CVE-2004-0092,0.01385,0.68897
CVE-2004-0093,0.03103,0.86181
CVE-2004-0094,0.03103,0.86181
CVE-2004-0095,0.38043,0.98371
CVE-2004-0096,0.03515,0.87801
CVE-2004-0097,0.10309,0.95144
CVE-2004-0099,0.0033,0.24962
CVE-2004-0103,0.00382,0.30192
CVE-2004-0104,0.2622,0.97748
CVE-2004-0105,0.08227,0.9421
CVE-2004-0106,0.00429,0.345
CVE-2004-0107,0.00392,0.31154
CVE-2004-0108,0.0036,0.28008
CVE-2004-0109,0.00557,0.42384
CVE-2004-0110,0.24232,0.97587
CVE-2004-0111,0.02072,0.7916
CVE-2004-0112,0.10424,0.95184
CVE-2004-0113,0.09898,0.95
CVE-2004-0114,0.00724,0.49571
CVE-2004-0115,0.01531,0.71721
CVE-2004-0116,0.36583,0.98305
CVE-2004-0117,0.26377,0.97758
CVE-2004-0118,0.2224,0.97389
CVE-2004-0119,0.39624,0.9844
CVE-2004-0120,0.55583,0.98918
CVE-2004-0121,0.47676,0.98705
CVE-2004-0122,0.22467,0.97413
CVE-2004-0123,0.29609,0.97963
CVE-2004-0124,0.21337,0.97297
CVE-2004-0125,0.00337,0.25642
CVE-2004-0126,0.00331,0.25081
CVE-2004-0127,0.02194,0.80311
CVE-2004-0128,0.08306,0.94257
CVE-2004-0129,0.09332,0.94779
CVE-2004-0130,0.01548,0.72039
CVE-2004-0131,0.03542,0.87883
CVE-2004-0132,0.02375,0.81824
CVE-2004-0133,0.00371,0.29157
CVE-2004-0134,0.00337,0.25643
CVE-2004-0135,0.0034,0.26042
CVE-2004-0136,0.00355,0.27553
CVE-2004-0137,0.00334,0.25392
CVE-2004-0138,0.00427,0.34353
CVE-2004-0139,0.01703,0.74468
CVE-2004-0143,0.02767,0.84541
CVE-2004-0148,0.00442,0.35481
CVE-2004-0149,0.00508,0.39689
CVE-2004-0150,0.0535,0.91655
CVE-2004-0151,0.00397,0.31734
CVE-2004-0152,0.04146,0.8963
CVE-2004-0153,0.03728,0.88489
CVE-2004-0154,0.01734,0.74897
CVE-2004-0155,0.03625,0.88137
CVE-2004-0156,0.03504,0.8777
CVE-2004-0157,0.00422,0.34022
CVE-2004-0158,0.0089,0.55018
CVE-2004-0159,0.09022,0.94652
CVE-2004-0160,0.00406,0.32528
CVE-2004-0161,0.02383,0.81882
CVE-2004-0162,0.02383,0.81882
CVE-2004-0163,0.01616,0.73102
CVE-2004-0164,0.06664,0.93082
