#model_version:v2025.03.14,score_date:2025-09-04T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23292
CVE-2004-0002,0.01271,0.78719
CVE-2004-0003,0.00093,0.27135
CVE-2004-0004,0.00983,0.75947
CVE-2004-0005,0.21425,0.95497
CVE-2004-0006,0.16552,0.94662
CVE-2004-0007,0.244,0.95911
CVE-2004-0008,0.19177,0.95131
CVE-2004-0009,0.00748,0.72252
CVE-2004-0010,0.0008,0.24347
CVE-2004-0011,0.04255,0.8837
CVE-2004-0013,0.01498,0.80436
CVE-2004-0014,0.01602,0.81022
CVE-2004-0015,0.0005,0.15068
CVE-2004-0016,0.00741,0.72108
CVE-2004-0017,0.00502,0.65124
CVE-2004-0028,0.00962,0.7565
CVE-2004-0029,0.00052,0.1608
CVE-2004-0030,0.07132,0.9121
CVE-2004-0031,0.00741,0.72108
CVE-2004-0032,0.00739,0.72039
CVE-2004-0033,0.0707,0.91167
CVE-2004-0034,0.01013,0.76292
CVE-2004-0035,0.00619,0.69122
CVE-2004-0036,0.00401,0.60039
CVE-2004-0037,0.01079,0.77009
CVE-2004-0038,0.01782,0.82001
CVE-2004-0039,0.41483,0.97327
CVE-2004-0040,0.25884,0.9608
CVE-2004-0041,0.00528,0.66266
CVE-2004-0042,0.00346,0.56582
CVE-2004-0043,0.03243,0.86641
CVE-2004-0044,0.00883,0.74573
CVE-2004-0045,0.35328,0.96932
CVE-2004-0046,0.00622,0.69232
CVE-2004-0047,0.00077,0.2359
CVE-2004-0049,0.00781,0.72866
CVE-2004-0050,0.00357,0.57248
CVE-2004-0051,0.00341,0.56179
CVE-2004-0052,0.00341,0.56179
CVE-2004-0053,0.00341,0.56179
CVE-2004-0054,0.05647,0.90016
CVE-2004-0055,0.31315,0.96629
CVE-2004-0056,0.06259,0.90561
CVE-2004-0057,0.25252,0.96
CVE-2004-0058,0.00107,0.29612
CVE-2004-0059,0.00276,0.50751
CVE-2004-0060,0.00655,0.70127
CVE-2004-0061,0.00311,0.53724
CVE-2004-0062,0.00636,0.69593
CVE-2004-0063,0.00602,0.68607
CVE-2004-0064,0.00169,0.38501
CVE-2004-0065,0.00487,0.64495
CVE-2004-0066,0.00346,0.5647
CVE-2004-0067,0.01648,0.81292
CVE-2004-0068,0.00874,0.74429
CVE-2004-0069,0.08299,0.9195
CVE-2004-0070,0.019,0.82536
CVE-2004-0071,0.04718,0.88979
CVE-2004-0072,0.04655,0.88897
CVE-2004-0073,0.05383,0.89746
CVE-2004-0074,0.00184,0.40392
CVE-2004-0075,0.00074,0.23076
CVE-2004-0077,0.00111,0.30186
CVE-2004-0078,0.05662,0.90036
