#model_version:v2025.03.14,score_date:2026-05-20T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00085,0.24473
CVE-2004-0002,0.01271,0.79709
CVE-2004-0003,0.00093,0.25861
CVE-2004-0004,0.00795,0.74155
CVE-2004-0005,0.22285,0.95889
CVE-2004-0006,0.18044,0.95253
CVE-2004-0007,0.26442,0.96392
CVE-2004-0008,0.19975,0.95553
CVE-2004-0009,0.00748,0.73318
CVE-2004-0010,0.0008,0.23357
CVE-2004-0011,0.04255,0.88924
CVE-2004-0013,0.01498,0.81328
CVE-2004-0014,0.01602,0.8193
CVE-2004-0015,0.0005,0.15507
CVE-2004-0016,0.00741,0.73149
CVE-2004-0017,0.00502,0.6629
CVE-2004-0028,0.00962,0.76731
CVE-2004-0029,0.00052,0.1637
CVE-2004-0030,0.05382,0.902
CVE-2004-0031,0.00741,0.73149
CVE-2004-0032,0.00739,0.73075
CVE-2004-0033,0.0707,0.91602
CVE-2004-0034,0.01069,0.77957
CVE-2004-0035,0.00619,0.70231
CVE-2004-0036,0.00575,0.68989
CVE-2004-0037,0.01079,0.78059
CVE-2004-0038,0.01782,0.82942
CVE-2004-0039,0.4694,0.97714
CVE-2004-0040,0.30624,0.96778
CVE-2004-0041,0.00528,0.67332
CVE-2004-0042,0.00497,0.66032
CVE-2004-0043,0.03243,0.87266
CVE-2004-0044,0.00883,0.75649
CVE-2004-0045,0.31034,0.96807
CVE-2004-0046,0.00622,0.70331
CVE-2004-0047,0.00077,0.2274
CVE-2004-0049,0.00781,0.73897
CVE-2004-0050,0.00512,0.66675
CVE-2004-0051,0.00341,0.56913
CVE-2004-0052,0.00341,0.56913
CVE-2004-0053,0.00341,0.56913
CVE-2004-0054,0.08227,0.92303
CVE-2004-0055,0.33696,0.97008
CVE-2004-0056,0.05133,0.89959
CVE-2004-0057,0.26203,0.96367
CVE-2004-0058,0.00154,0.35667
CVE-2004-0059,0.00585,0.69264
CVE-2004-0060,0.00655,0.71218
CVE-2004-0061,0.00311,0.54329
CVE-2004-0062,0.00636,0.70673
CVE-2004-0063,0.00602,0.69734
CVE-2004-0064,0.00385,0.5986
CVE-2004-0065,0.00487,0.65624
CVE-2004-0066,0.00496,0.65982
CVE-2004-0067,0.0148,0.81197
CVE-2004-0068,0.00874,0.75484
CVE-2004-0069,0.08299,0.92343
CVE-2004-0070,0.019,0.83456
CVE-2004-0071,0.04718,0.89496
CVE-2004-0072,0.04655,0.89424
CVE-2004-0073,0.05383,0.90202
CVE-2004-0074,0.00268,0.50313
CVE-2004-0075,0.00074,0.22295
CVE-2004-0077,0.00118,0.30118
CVE-2004-0078,0.05662,0.90466
CVE-2004-0079,0.02277,0.8485
CVE-2004-0080,0.02928,0.86579
CVE-2004-0081,0.02393,0.85209
CVE-2004-0082,0.02082,0.84189
CVE-2004-0083,0.02405,0.85253
CVE-2004-0084,0.16273,0.94912
CVE-2004-0085,0.00511,0.66649
CVE-2004-0086,0.0055,0.68196
CVE-2004-0087,0.00125,0.31182
CVE-2004-0088,0.00121,0.30601
CVE-2004-0089,0.00131,0.32142
CVE-2004-0090,0.00417,0.61925
CVE-2004-0091,0.00439,0.63338
CVE-2004-0092,0.00547,0.68072
CVE-2004-0093,0.03041,0.86828
CVE-2004-0094,0.03041,0.86828
CVE-2004-0095,0.05986,0.90777
CVE-2004-0096,0.02698,0.86047
CVE-2004-0097,0.31882,0.96875
CVE-2004-0099,0.00068,0.20866
CVE-2004-0103,0.00086,0.24617
CVE-2004-0104,0.51053,0.97902
CVE-2004-0105,0.12877,0.94136
CVE-2004-0106,0.00052,0.16153
CVE-2004-0107,0.00073,0.21957
CVE-2004-0108,0.00076,0.22674
CVE-2004-0109,0.00253,0.48663
CVE-2004-0110,0.4134,0.9745
CVE-2004-0111,0.01347,0.80286
CVE-2004-0112,0.00916,0.7615
CVE-2004-0113,0.15723,0.94801
CVE-2004-0114,0.0033,0.56056
CVE-2004-0115,0.01067,0.77933
CVE-2004-0116,0.54228,0.98052
CVE-2004-0117,0.52469,0.97967
CVE-2004-0118,0.12565,0.94032
CVE-2004-0119,0.23155,0.96007
CVE-2004-0120,0.8306,0.99272
CVE-2004-0121,0.44179,0.97595
CVE-2004-0122,0.42851,0.97526
CVE-2004-0123,0.59111,0.98253
CVE-2004-0124,0.49512,0.97834
CVE-2004-0125,0.0005,0.15507
CVE-2004-0126,0.00068,0.20866
CVE-2004-0127,0.01237,0.79435
CVE-2004-0128,0.09543,0.92948
CVE-2004-0129,0.13292,0.94252
CVE-2004-0130,0.00817,0.74546
CVE-2004-0131,0.03544,0.87824
CVE-2004-0132,0.01437,0.8091
CVE-2004-0133,0.0009,0.25322
CVE-2004-0134,0.0005,0.15507
CVE-2004-0135,0.00061,0.1889
CVE-2004-0136,0.0007,0.21437
CVE-2004-0137,0.0007,0.21437
CVE-2004-0138,0.00058,0.18124
CVE-2004-0139,0.00432,0.62812
CVE-2004-0143,0.01207,0.79177
CVE-2004-0148,0.00033,0.0963
CVE-2004-0149,0.00083,0.24119
CVE-2004-0150,0.07895,0.9211
CVE-2004-0151,0.0006,0.18608
CVE-2004-0152,0.03422,0.87596
CVE-2004-0153,0.02051,0.84073
CVE-2004-0154,0.01044,0.77707
