#model_version:v2025.03.14,score_date:2025-09-22T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23334
CVE-2004-0002,0.01271,0.78756
CVE-2004-0003,0.00093,0.2714
CVE-2004-0004,0.00983,0.75988
CVE-2004-0005,0.21425,0.95514
CVE-2004-0006,0.16552,0.94676
CVE-2004-0007,0.244,0.95919
CVE-2004-0008,0.19177,0.95148
CVE-2004-0009,0.00748,0.72233
CVE-2004-0010,0.0008,0.24433
CVE-2004-0011,0.04255,0.8836
CVE-2004-0013,0.01498,0.80464
CVE-2004-0014,0.01602,0.81056
CVE-2004-0015,0.0005,0.15113
CVE-2004-0016,0.00741,0.72088
CVE-2004-0017,0.00502,0.65112
CVE-2004-0028,0.00962,0.75682
CVE-2004-0029,0.00052,0.16154
CVE-2004-0030,0.07132,0.912
CVE-2004-0031,0.00741,0.72088
CVE-2004-0032,0.00739,0.72016
CVE-2004-0033,0.0707,0.91153
CVE-2004-0034,0.01069,0.76948
CVE-2004-0035,0.00619,0.69091
CVE-2004-0036,0.00401,0.60036
CVE-2004-0037,0.01079,0.77048
CVE-2004-0038,0.01782,0.8203
CVE-2004-0039,0.41483,0.97324
CVE-2004-0040,0.25884,0.96087
CVE-2004-0041,0.00528,0.66226
CVE-2004-0042,0.00497,0.64883
CVE-2004-0043,0.03243,0.86636
CVE-2004-0044,0.00883,0.74604
CVE-2004-0045,0.35328,0.96933
CVE-2004-0046,0.00622,0.69199
CVE-2004-0047,0.00077,0.23687
CVE-2004-0049,0.00781,0.72851
CVE-2004-0050,0.00357,0.57245
CVE-2004-0051,0.00341,0.56186
CVE-2004-0052,0.00341,0.56186
CVE-2004-0053,0.00341,0.56186
CVE-2004-0054,0.04624,0.88843
CVE-2004-0055,0.32375,0.96708
CVE-2004-0056,0.05133,0.89462
CVE-2004-0057,0.26203,0.96123
CVE-2004-0058,0.00154,0.36795
CVE-2004-0059,0.00585,0.68095
CVE-2004-0060,0.00655,0.70092
CVE-2004-0061,0.00311,0.5372
CVE-2004-0062,0.00636,0.69553
CVE-2004-0063,0.00602,0.68566
CVE-2004-0064,0.00169,0.38542
CVE-2004-0065,0.00487,0.64494
CVE-2004-0066,0.00496,0.64831
CVE-2004-0067,0.01648,0.81327
CVE-2004-0068,0.00874,0.74462
CVE-2004-0069,0.08299,0.91929
CVE-2004-0070,0.019,0.82561
CVE-2004-0071,0.04718,0.88955
CVE-2004-0072,0.04655,0.88877
CVE-2004-0073,0.05383,0.89724
CVE-2004-0074,0.00184,0.40445
CVE-2004-0075,0.00074,0.23115
CVE-2004-0077,0.00111,0.30181
CVE-2004-0078,0.05662,0.90011
CVE-2004-0079,0.02269,0.84048
CVE-2004-0080,0.01609,0.81096
CVE-2004-0081,0.02796,0.8558
CVE-2004-0082,0.02082,0.83361
CVE-2004-0083,0.02116,0.8348
CVE-2004-0084,0.14632,0.94253
CVE-2004-0085,0.00356,0.57173
CVE-2004-0086,0.00384,0.58943
CVE-2004-0087,0.00087,0.26008
CVE-2004-0088,0.00084,0.25495
CVE-2004-0089,0.00163,0.37816
CVE-2004-0090,0.00417,0.60993
CVE-2004-0091,0.00416,0.6091
CVE-2004-0092,0.00467,0.63551
CVE-2004-0093,0.03041,0.86171
CVE-2004-0094,0.03041,0.86171
CVE-2004-0095,0.05797,0.90148
CVE-2004-0096,0.02698,0.85354
CVE-2004-0097,0.2704,0.96211
CVE-2004-0099,0.00068,0.21446
CVE-2004-0103,0.00086,0.25795
CVE-2004-0104,0.49809,0.97743
CVE-2004-0105,0.15283,0.94387
CVE-2004-0106,0.00052,0.15852
CVE-2004-0107,0.00073,0.22788
CVE-2004-0108,0.00076,0.2361
CVE-2004-0109,0.00159,0.37418
CVE-2004-0110,0.43703,0.97445
CVE-2004-0111,0.01347,0.79391
CVE-2004-0112,0.00721,0.71678
CVE-2004-0113,0.32039,0.96683
CVE-2004-0114,0.0033,0.55418
CVE-2004-0115,0.01083,0.77084
CVE-2004-0116,0.50041,0.9775
CVE-2004-0117,0.41605,0.97332
CVE-2004-0118,0.12668,0.93747
CVE-2004-0119,0.397,0.97223
CVE-2004-0120,0.78487,0.99002
CVE-2004-0121,0.51468,0.97814
CVE-2004-0122,0.32962,0.96758
CVE-2004-0123,0.48567,0.97681
CVE-2004-0124,0.36362,0.97005
CVE-2004-0125,0.0005,0.15113
CVE-2004-0126,0.00068,0.21446
CVE-2004-0127,0.01334,0.79272
CVE-2004-0128,0.09543,0.92565
CVE-2004-0129,0.13292,0.93935
CVE-2004-0130,0.0057,0.67661
CVE-2004-0131,0.04342,0.88479
CVE-2004-0132,0.01437,0.80013
CVE-2004-0133,0.00063,0.19933
CVE-2004-0134,0.0005,0.15113
CVE-2004-0135,0.00061,0.19235
CVE-2004-0136,0.0007,0.22179
CVE-2004-0137,0.0007,0.22179
CVE-2004-0138,0.00058,0.18325
CVE-2004-0139,0.00432,0.61846
CVE-2004-0143,0.01207,0.78238
CVE-2004-0148,0.00033,0.08036
CVE-2004-0149,0.00083,0.2523
CVE-2004-0150,0.08889,0.92241
CVE-2004-0151,0.0006,0.18904
CVE-2004-0152,0.03422,0.86998
CVE-2004-0153,0.02051,0.83213
CVE-2004-0154,0.01044,0.7671
CVE-2004-0155,0.04935,0.89214
CVE-2004-0156,0.0165,0.81342
CVE-2004-0157,0.00087,0.26013
CVE-2004-0158,0.0026,0.49241
CVE-2004-0159,0.10286,0.92894
CVE-2004-0160,0.00054,0.1674
CVE-2004-0161,0.00341,0.56186
CVE-2004-0162,0.00341,0.56186
CVE-2004-0163,0.00739,0.72046
CVE-2004-0164,0.12688,0.93754
CVE-2004-0165,0.01781,0.82026
CVE-2004-0166,0.00349,0.56748
CVE-2004-0167,0.01332,0.79247
CVE-2004-0168,0.01221,0.7836
CVE-2004-0169,0.01913,0.82634
CVE-2004-0171,0.01419,0.7989
CVE-2004-0172,0.00054,0.16698
CVE-2004-0173,0.3703,0.97052
CVE-2004-0174,0.31443,0.96639
