#model_version:v2025.03.14,score_date:2025-07-11T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23486
CVE-2004-0002,0.01271,0.78606
CVE-2004-0003,0.00093,0.27387
CVE-2004-0004,0.00983,0.75837
CVE-2004-0005,0.21425,0.95422
CVE-2004-0006,0.16552,0.94602
CVE-2004-0007,0.244,0.9585
CVE-2004-0008,0.19177,0.9506
CVE-2004-0009,0.00906,0.74788
CVE-2004-0010,0.0008,0.24525
CVE-2004-0011,0.04255,0.88315
CVE-2004-0013,0.01498,0.80293
CVE-2004-0014,0.01602,0.80905
CVE-2004-0015,0.0005,0.1545
CVE-2004-0016,0.00741,0.72021
CVE-2004-0017,0.00502,0.6512
CVE-2004-0028,0.00962,0.75546
CVE-2004-0029,0.00052,0.16349
CVE-2004-0030,0.07132,0.91099
CVE-2004-0031,0.00741,0.72021
CVE-2004-0032,0.00565,0.67495
CVE-2004-0033,0.04248,0.88305
CVE-2004-0034,0.00951,0.75404
CVE-2004-0035,0.00619,0.69082
CVE-2004-0036,0.00401,0.6005
CVE-2004-0037,0.01079,0.76865
CVE-2004-0038,0.01782,0.81912
CVE-2004-0039,0.41483,0.97256
CVE-2004-0040,0.25884,0.96018
CVE-2004-0041,0.00528,0.66249
CVE-2004-0042,0.00346,0.56659
CVE-2004-0043,0.03243,0.8658
CVE-2004-0044,0.01068,0.76764
CVE-2004-0045,0.35328,0.9686
CVE-2004-0046,0.00622,0.69191
CVE-2004-0047,0.00077,0.23774
CVE-2004-0049,0.00781,0.72774
CVE-2004-0050,0.00357,0.57331
CVE-2004-0051,0.00341,0.56251
CVE-2004-0052,0.00341,0.56251
CVE-2004-0053,0.00341,0.56251
CVE-2004-0054,0.05647,0.89927
CVE-2004-0055,0.31315,0.9655
CVE-2004-0056,0.08048,0.91701
CVE-2004-0057,0.25252,0.95942
CVE-2004-0058,0.00107,0.29909
CVE-2004-0059,0.00276,0.50818
CVE-2004-0060,0.00655,0.70081
CVE-2004-0061,0.00311,0.53778
CVE-2004-0062,0.00636,0.69544
CVE-2004-0063,0.00602,0.68573
CVE-2004-0064,0.00169,0.3884
CVE-2004-0065,0.00487,0.64492
CVE-2004-0066,0.00346,0.5656
CVE-2004-0067,0.01648,0.812
CVE-2004-0068,0.00874,0.74321
CVE-2004-0069,0.06947,0.90973
CVE-2004-0070,0.019,0.82438
CVE-2004-0071,0.04718,0.88914
CVE-2004-0072,0.04655,0.8884
CVE-2004-0073,0.05383,0.89644
CVE-2004-0074,0.00184,0.4071
CVE-2004-0075,0.00064,0.20213
CVE-2004-0077,0.00111,0.30515
CVE-2004-0078,0.05662,0.89953
CVE-2004-0079,0.05648,0.8993
CVE-2004-0080,0.01609,0.80947
CVE-2004-0081,0.03435,0.86984
CVE-2004-0082,0.02082,0.83238
CVE-2004-0083,0.02116,0.83379
CVE-2004-0084,0.14632,0.94144
CVE-2004-0085,0.00356,0.57264
CVE-2004-0086,0.00384,0.58953
CVE-2004-0087,0.00087,0.2617
CVE-2004-0088,0.00084,0.25629
CVE-2004-0089,0.00163,0.38093
CVE-2004-0090,0.00417,0.60993
CVE-2004-0091,0.00427,0.61619
CVE-2004-0092,0.00467,0.63542
CVE-2004-0093,0.03041,0.86094
CVE-2004-0094,0.03041,0.86094
CVE-2004-0095,0.05517,0.8979
CVE-2004-0096,0.03053,0.86119
CVE-2004-0097,0.2704,0.9614
CVE-2004-0099,0.00068,0.21468
CVE-2004-0103,0.00086,0.25953
CVE-2004-0104,0.49809,0.97685
CVE-2004-0105,0.15283,0.94293
CVE-2004-0106,0.00052,0.16089
CVE-2004-0107,0.00073,0.22878
CVE-2004-0108,0.00076,0.23698
CVE-2004-0109,0.00159,0.3769
CVE-2004-0110,0.41518,0.9726
CVE-2004-0111,0.01347,0.79212
CVE-2004-0112,0.00637,0.69576
CVE-2004-0113,0.16532,0.94598
CVE-2004-0114,0.0033,0.55477
CVE-2004-0115,0.00628,0.69352
CVE-2004-0116,0.50041,0.97692
CVE-2004-0117,0.41605,0.97263
CVE-2004-0118,0.12668,0.93648
CVE-2004-0119,0.397,0.97146
CVE-2004-0120,0.78487,0.9897
CVE-2004-0121,0.51468,0.97753
CVE-2004-0122,0.32962,0.96688
CVE-2004-0123,0.48567,0.97617
