#model_version:v2025.03.14,score_date:2025-06-21T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23525
CVE-2004-0002,0.01271,0.78552
CVE-2004-0003,0.00093,0.27465
CVE-2004-0004,0.00983,0.75781
CVE-2004-0005,0.21425,0.95387
CVE-2004-0006,0.16552,0.94563
CVE-2004-0007,0.244,0.95819
CVE-2004-0008,0.19177,0.95025
CVE-2004-0009,0.00906,0.74716
CVE-2004-0010,0.0008,0.24604
CVE-2004-0011,0.04255,0.88291
CVE-2004-0013,0.01498,0.80234
CVE-2004-0014,0.01602,0.80872
CVE-2004-0015,0.0005,0.15469
CVE-2004-0016,0.00741,0.71901
CVE-2004-0017,0.00502,0.65003
CVE-2004-0028,0.00962,0.75487
CVE-2004-0029,0.00052,0.16395
CVE-2004-0030,0.07132,0.91087
CVE-2004-0031,0.00741,0.71901
CVE-2004-0032,0.00565,0.67399
CVE-2004-0033,0.04248,0.88283
CVE-2004-0034,0.00951,0.75342
CVE-2004-0035,0.00619,0.68986
CVE-2004-0036,0.00401,0.59897
CVE-2004-0037,0.01079,0.76812
CVE-2004-0038,0.01782,0.81869
CVE-2004-0039,0.41483,0.97242
CVE-2004-0040,0.25884,0.95979
CVE-2004-0041,0.00528,0.66152
CVE-2004-0042,0.00346,0.56496
CVE-2004-0043,0.03243,0.86558
CVE-2004-0044,0.01068,0.76713
CVE-2004-0045,0.35328,0.96839
CVE-2004-0046,0.00622,0.69093
CVE-2004-0047,0.00077,0.23836
CVE-2004-0049,0.00781,0.72672
CVE-2004-0050,0.00357,0.5716
CVE-2004-0051,0.00341,0.56089
CVE-2004-0052,0.00341,0.56089
CVE-2004-0053,0.00341,0.56089
CVE-2004-0054,0.05647,0.89905
CVE-2004-0055,0.31315,0.96525
CVE-2004-0056,0.08048,0.91685
CVE-2004-0057,0.25252,0.95907
CVE-2004-0058,0.00107,0.29988
CVE-2004-0059,0.00276,0.50702
CVE-2004-0060,0.00655,0.69961
CVE-2004-0061,0.00311,0.53646
CVE-2004-0062,0.00636,0.69426
CVE-2004-0063,0.00602,0.68478
CVE-2004-0064,0.00169,0.38862
CVE-2004-0065,0.00487,0.64367
CVE-2004-0066,0.00346,0.56395
CVE-2004-0067,0.01648,0.81158
CVE-2004-0068,0.00874,0.74237
CVE-2004-0069,0.06947,0.90968
CVE-2004-0070,0.019,0.82401
CVE-2004-0071,0.04718,0.88899
CVE-2004-0072,0.04655,0.88828
CVE-2004-0073,0.05383,0.89621
CVE-2004-0074,0.00184,0.40715
CVE-2004-0075,0.00064,0.20254
CVE-2004-0077,0.00111,0.30583
CVE-2004-0078,0.05662,0.89933
CVE-2004-0079,0.05648,0.89907
CVE-2004-0080,0.01609,0.80916
CVE-2004-0081,0.03435,0.86972
CVE-2004-0082,0.02082,0.83194
CVE-2004-0083,0.02116,0.83338
CVE-2004-0084,0.14632,0.94128
CVE-2004-0085,0.00356,0.57095
CVE-2004-0086,0.00384,0.58792
CVE-2004-0087,0.00087,0.26252
CVE-2004-0088,0.00084,0.25694
CVE-2004-0089,0.00163,0.38154
CVE-2004-0090,0.00417,0.60856
CVE-2004-0091,0.00427,0.6147
CVE-2004-0092,0.00467,0.63425
CVE-2004-0093,0.03041,0.86068
CVE-2004-0094,0.03041,0.86068
CVE-2004-0095,0.05517,0.89759
CVE-2004-0096,0.03053,0.86096
CVE-2004-0097,0.2704,0.96102
CVE-2004-0099,0.00068,0.21519
CVE-2004-0103,0.00086,0.26044
CVE-2004-0104,0.49809,0.9767
CVE-2004-0105,0.15283,0.94272
CVE-2004-0106,0.00052,0.16142
CVE-2004-0107,0.00073,0.22936
CVE-2004-0108,0.00076,0.23756
CVE-2004-0109,0.00159,0.37778
CVE-2004-0110,0.41518,0.97246
CVE-2004-0111,0.01347,0.7916
CVE-2004-0112,0.00637,0.69458
CVE-2004-0113,0.16532,0.94558
CVE-2004-0114,0.0033,0.55318
CVE-2004-0115,0.00628,0.69243
CVE-2004-0116,0.50041,0.97677
CVE-2004-0117,0.41605,0.97249
CVE-2004-0118,0.12668,0.93634
CVE-2004-0119,0.397,0.97133
CVE-2004-0120,0.78487,0.98971
CVE-2004-0121,0.51468,0.97741
CVE-2004-0122,0.32962,0.96667
CVE-2004-0123,0.48567,0.97608
CVE-2004-0124,0.36362,0.96912
CVE-2004-0125,0.0005,0.15469
CVE-2004-0126,0.00068,0.21519
CVE-2004-0127,0.01334,0.79038
CVE-2004-0128,0.09543,0.92469
CVE-2004-0129,0.13292,0.93808
CVE-2004-0130,0.0057,0.67574
CVE-2004-0131,0.04342,0.88413
CVE-2004-0132,0.01531,0.80441
CVE-2004-0133,0.00063,0.20023
CVE-2004-0134,0.0005,0.15469
CVE-2004-0135,0.00061,0.19339
CVE-2004-0136,0.0007,0.22303
CVE-2004-0137,0.0007,0.22303
CVE-2004-0138,0.00058,0.18464
CVE-2004-0139,0.00432,0.61722
CVE-2004-0143,0.01207,0.78043
CVE-2004-0148,0.00033,0.07873
CVE-2004-0149,0.00083,0.25428
CVE-2004-0150,0.08889,0.92116
CVE-2004-0151,0.0006,0.19029
CVE-2004-0152,0.03422,0.86941
CVE-2004-0153,0.02051,0.83046
CVE-2004-0154,0.01044,0.76487
CVE-2004-0155,0.04935,0.89143
CVE-2004-0156,0.0165,0.81175
CVE-2004-0157,0.00087,0.26259
CVE-2004-0158,0.0026,0.49174
CVE-2004-0159,0.10286,0.928
CVE-2004-0160,0.00054,0.17008
CVE-2004-0161,0.00341,0.56089
CVE-2004-0162,0.00341,0.56089
CVE-2004-0163,0.00739,0.71865
CVE-2004-0164,0.12688,0.9364
CVE-2004-0165,0.02148,0.83462
CVE-2004-0166,0.00349,0.56661
CVE-2004-0167,0.01332,0.7901
CVE-2004-0168,0.01221,0.78169
CVE-2004-0169,0.01304,0.78812
CVE-2004-0171,0.01419,0.79639
CVE-2004-0172,0.00054,0.16938
CVE-2004-0173,0.36511,0.96921
CVE-2004-0174,0.19124,0.95017
CVE-2004-0175,0.00306,0.53256
CVE-2004-0176,0.6869,0.98512
CVE-2004-0177,0.01238,0.78308
