#model_version:v2025.03.14,score_date:2025-12-10T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22881
CVE-2004-0002,0.01271,0.78932
CVE-2004-0003,0.00093,0.26749
CVE-2004-0004,0.00983,0.76155
CVE-2004-0005,0.22285,0.95598
CVE-2004-0006,0.17269,0.94791
CVE-2004-0007,0.25332,0.95992
CVE-2004-0008,0.19975,0.95259
CVE-2004-0009,0.00748,0.72376
CVE-2004-0010,0.0008,0.24004
CVE-2004-0011,0.04255,0.88407
CVE-2004-0013,0.01498,0.80609
CVE-2004-0014,0.01602,0.81207
CVE-2004-0015,0.0005,0.15511
CVE-2004-0016,0.00741,0.72223
CVE-2004-0017,0.00502,0.65273
CVE-2004-0028,0.00962,0.75847
CVE-2004-0029,0.00052,0.16406
CVE-2004-0030,0.05382,0.89751
CVE-2004-0031,0.00741,0.72223
CVE-2004-0032,0.00739,0.72151
CVE-2004-0033,0.0707,0.91158
CVE-2004-0034,0.01069,0.77125
CVE-2004-0035,0.00619,0.6926
CVE-2004-0036,0.00401,0.6008
CVE-2004-0037,0.01079,0.77231
CVE-2004-0038,0.01782,0.82183
CVE-2004-0039,0.4694,0.97535
CVE-2004-0040,0.25884,0.96074
CVE-2004-0041,0.00528,0.66355
CVE-2004-0042,0.00497,0.65028
CVE-2004-0043,0.03243,0.86694
CVE-2004-0044,0.00883,0.74743
CVE-2004-0045,0.35328,0.96872
CVE-2004-0046,0.00622,0.69353
CVE-2004-0047,0.00077,0.23226
CVE-2004-0049,0.00781,0.73002
CVE-2004-0050,0.00357,0.57288
CVE-2004-0051,0.00341,0.56237
CVE-2004-0052,0.00341,0.56237
CVE-2004-0053,0.00341,0.56237
CVE-2004-0054,0.04624,0.88881
CVE-2004-0055,0.32375,0.96665
CVE-2004-0056,0.05133,0.89478
CVE-2004-0057,0.26203,0.96108
CVE-2004-0058,0.00154,0.36717
CVE-2004-0059,0.00585,0.68237
CVE-2004-0060,0.00655,0.7025
CVE-2004-0061,0.00311,0.53777
CVE-2004-0062,0.00636,0.69694
CVE-2004-0063,0.00602,0.68713
CVE-2004-0064,0.00169,0.3851
CVE-2004-0065,0.00487,0.64628
CVE-2004-0066,0.00496,0.64977
CVE-2004-0067,0.0148,0.80456
CVE-2004-0068,0.00874,0.74577
CVE-2004-0069,0.08299,0.91932
CVE-2004-0070,0.019,0.82713
CVE-2004-0071,0.04718,0.88986
CVE-2004-0072,0.04655,0.88914
CVE-2004-0073,0.05383,0.89753
CVE-2004-0074,0.00142,0.34998
CVE-2004-0075,0.00074,0.2267
CVE-2004-0077,0.00111,0.30271
CVE-2004-0078,0.05662,0.90034
CVE-2004-0079,0.02168,0.83809
CVE-2004-0080,0.01609,0.81251
CVE-2004-0081,0.02393,0.84554
CVE-2004-0082,0.02082,0.83477
CVE-2004-0083,0.02405,0.84596
CVE-2004-0084,0.16273,0.94579
CVE-2004-0085,0.00511,0.65644
CVE-2004-0086,0.0055,0.67147
CVE-2004-0087,0.00125,0.32553
CVE-2004-0088,0.00121,0.31939
CVE-2004-0089,0.00163,0.37782
CVE-2004-0090,0.00417,0.61083
CVE-2004-0091,0.00439,0.62416
CVE-2004-0092,0.00467,0.63667
CVE-2004-0093,0.03041,0.86227
CVE-2004-0094,0.03041,0.86227
CVE-2004-0095,0.05797,0.90155
CVE-2004-0096,0.02698,0.854
CVE-2004-0097,0.31882,0.9663
CVE-2004-0099,0.00068,0.21088
CVE-2004-0103,0.00086,0.25369
CVE-2004-0104,0.52288,0.97795
CVE-2004-0105,0.22398,0.95612
CVE-2004-0106,0.00052,0.16141
CVE-2004-0107,0.00073,0.22329
CVE-2004-0108,0.00076,0.23139
CVE-2004-0109,0.00159,0.37359
CVE-2004-0110,0.42943,0.97338
CVE-2004-0111,0.01374,0.79723
CVE-2004-0112,0.00704,0.71388
CVE-2004-0113,0.15723,0.94463
CVE-2004-0114,0.0033,0.55436
CVE-2004-0115,0.01083,0.77263
CVE-2004-0116,0.53117,0.97835
CVE-2004-0117,0.57622,0.98048
CVE-2004-0118,0.09739,0.92658
CVE-2004-0119,0.33508,0.96755
CVE-2004-0120,0.83338,0.9923
CVE-2004-0121,0.51468,0.97759
CVE-2004-0122,0.32962,0.96711
CVE-2004-0123,0.63839,0.98331
CVE-2004-0124,0.52137,0.97787
CVE-2004-0125,0.0005,0.15511
CVE-2004-0126,0.00068,0.21088
CVE-2004-0127,0.01237,0.78663
CVE-2004-0128,0.09543,0.92557
CVE-2004-0129,0.13292,0.93899
CVE-2004-0130,0.00817,0.7366
CVE-2004-0131,0.04342,0.88519
CVE-2004-0132,0.01437,0.80172
CVE-2004-0133,0.00063,0.19679
CVE-2004-0134,0.0005,0.15511
CVE-2004-0135,0.00061,0.1904
CVE-2004-0136,0.0007,0.21725
CVE-2004-0137,0.0007,0.21725
CVE-2004-0138,0.00058,0.18235
CVE-2004-0139,0.00432,0.61935
CVE-2004-0143,0.01207,0.78407
CVE-2004-0148,0.00033,0.09114
CVE-2004-0149,0.00083,0.24796
CVE-2004-0150,0.07895,0.91698
CVE-2004-0151,0.0006,0.18732
CVE-2004-0152,0.03422,0.87049
CVE-2004-0153,0.02051,0.83347
CVE-2004-0154,0.01044,0.76886
CVE-2004-0155,0.04935,0.89237
CVE-2004-0156,0.0165,0.81496
CVE-2004-0157,0.00087,0.25585
CVE-2004-0158,0.0026,0.49164
CVE-2004-0159,0.10286,0.92903
CVE-2004-0160,0.00054,0.16923
CVE-2004-0161,0.00341,0.56237
CVE-2004-0162,0.00341,0.56237
CVE-2004-0163,0.00739,0.7218
CVE-2004-0164,0.12688,0.93722
CVE-2004-0165,0.01781,0.82179
CVE-2004-0166,0.00645,0.69963
CVE-2004-0167,0.01332,0.79411
CVE-2004-0168,0.01221,0.78527
CVE-2004-0169,0.01913,0.8278
CVE-2004-0171,0.01419,0.8005
CVE-2004-0172,0.00054,0.1688
CVE-2004-0173,0.44933,0.97433
CVE-2004-0174,0.1992,0.95252
CVE-2004-0175,0.00306,0.53326
CVE-2004-0176,0.71048,0.98639
CVE-2004-0177,0.01238,0.78677
CVE-2004-0178,0.00079,0.23954
CVE-2004-0179,0.08143,0.91849
CVE-2004-0180,0.03954,0.8795
CVE-2004-0181,0.00065,0.20351
CVE-2004-0182,0.0057,0.67796
CVE-2004-0183,0.30156,0.96489
CVE-2004-0184,0.65309,0.98397
CVE-2004-0185,0.08591,0.92093
CVE-2004-0186,0.00525,0.66199
CVE-2004-0188,0.00054,0.1688
CVE-2004-0189,0.05083,0.89414
CVE-2004-0190,0.00749,0.72395
CVE-2004-0191,0.01816,0.82332
CVE-2004-0192,0.00534,0.66572
CVE-2004-0193,0.28449,0.96337
CVE-2004-0194,0.18002,0.94914
CVE-2004-0197,0.3954,0.97138
CVE-2004-0199,0.39025,0.97108
CVE-2004-0200,0.76686,0.98893
CVE-2004-0201,0.45244,0.97449
CVE-2004-0202,0.3229,0.96658
CVE-2004-0203,0.25669,0.96035
CVE-2004-0204,0.77622,0.98934
CVE-2004-0205,0.05723,0.90088
CVE-2004-0206,0.80399,0.99076
CVE-2004-0207,0.03343,0.86887
CVE-2004-0208,0.02765,0.85554
CVE-2004-0209,0.78535,0.98981
CVE-2004-0210,0.03819,0.87722
CVE-2004-0211,0.0216,0.83772
CVE-2004-0212,0.78952,0.99005
CVE-2004-0213,0.02178,0.83836
CVE-2004-0214,0.7666,0.98891
CVE-2004-0215,0.47745,0.97574
CVE-2004-0216,0.54874,0.97924
CVE-2004-0217,0.00134,0.33842
CVE-2004-0218,0.0299,0.861
CVE-2004-0219,0.01327,0.79381
CVE-2004-0220,0.03664,0.87477
CVE-2004-0221,0.01734,0.81941
CVE-2004-0222,0.01811,0.82308
CVE-2004-0224,0.03685,0.87515
CVE-2004-0226,0.01177,0.78147
CVE-2004-0227,0.03422,0.87049
CVE-2004-0228,0.00193,0.41455
CVE-2004-0229,0.00081,0.24202
CVE-2004-0230,0.09613,0.92594
CVE-2004-0231,0.00092,0.26411
CVE-2004-0232,0.01032,0.76733
CVE-2004-0233,0.00213,0.43853
CVE-2004-0234,0.08482,0.92026
CVE-2004-0235,0.06964,0.91078
CVE-2004-0236,0.01203,0.78371
CVE-2004-0237,0.04669,0.88928
CVE-2004-0238,0.00294,0.52317
CVE-2004-0239,0.0038,0.58773
CVE-2004-0240,0.02736,0.85492
CVE-2004-0241,0.10297,0.92908
CVE-2004-0242,0.04264,0.88415
CVE-2004-0243,0.01087,0.77301
CVE-2004-0244,0.01204,0.78381
CVE-2004-0245,0.04457,0.8866
CVE-2004-0246,0.01438,0.80179
CVE-2004-0247,0.06878,0.91014
CVE-2004-0248,0.01261,0.78849
CVE-2004-0249,0.05662,0.90034
CVE-2004-0250,0.01438,0.80181
CVE-2004-0251,0.05891,0.90237
CVE-2004-0252,0.00763,0.72669
CVE-2004-0253,0.00477,0.64158
CVE-2004-0254,0.02503,0.84873
CVE-2004-0255,0.04656,0.88916
CVE-2004-0256,0.00098,0.27728
CVE-2004-0257,0.02029,0.83268
CVE-2004-0258,0.2677,0.96163
CVE-2004-0259,0.00674,0.707
CVE-2004-0260,0.00563,0.67564
CVE-2004-0261,0.08662,0.92129
CVE-2004-0262,0.05704,0.90069
CVE-2004-0263,0.0108,0.7724
CVE-2004-0264,0.05816,0.90169
CVE-2004-0265,0.10468,0.92972
CVE-2004-0266,0.00026,0.06407
CVE-2004-0267,0.0018,0.39995
CVE-2004-0268,0.04823,0.89121
CVE-2004-0269,0.00102,0.28792
CVE-2004-0270,0.11105,0.9319
CVE-2004-0271,0.04271,0.88425
CVE-2004-0272,0.0069,0.71059
CVE-2004-0273,0.00315,0.54135
CVE-2004-0274,0.01414,0.80023
CVE-2004-0275,0.0047,0.63813
CVE-2004-0276,0.09341,0.92472
CVE-2004-0277,0.08066,0.9181
CVE-2004-0278,0.00886,0.74785
CVE-2004-0279,0.0005,0.15511
CVE-2004-0280,0.00662,0.70431
CVE-2004-0281,0.13388,0.93923
CVE-2004-0282,0.04311,0.88481
CVE-2004-0283,0.00121,0.31939
CVE-2004-0284,0.08624,0.92112
CVE-2004-0285,0.29934,0.96463
CVE-2004-0286,0.11653,0.93401
CVE-2004-0287,0.04128,0.88234
CVE-2004-0288,0.0517,0.89514
CVE-2004-0289,0.00062,0.19382
CVE-2004-0290,0.05726,0.90092
CVE-2004-0291,0.00372,0.58269
CVE-2004-0292,0.0986,0.92719
CVE-2004-0293,0.04864,0.89162
CVE-2004-0294,0.0205,0.83338
CVE-2004-0295,0.04891,0.892
CVE-2004-0296,0.00915,0.7523
CVE-2004-0297,0.56961,0.98018
CVE-2004-0298,0.04721,0.88993
CVE-2004-0299,0.00228,0.4551
CVE-2004-0300,0.02785,0.85603
CVE-2004-0301,0.00834,0.73929
CVE-2004-0302,0.03541,0.8727
CVE-2004-0303,0.08931,0.92284
CVE-2004-0304,0.0148,0.80454
CVE-2004-0305,0.04426,0.88623
CVE-2004-0306,0.00412,0.60769
CVE-2004-0307,0.00763,0.72669
CVE-2004-0308,0.00417,0.61083
CVE-2004-0309,0.2669,0.96152
CVE-2004-0310,0.00828,0.73827
CVE-2004-0311,0.01543,0.80869
CVE-2004-0312,0.03832,0.8776
CVE-2004-0313,0.77835,0.98949
CVE-2004-0314,0.00314,0.54032
CVE-2004-0315,0.03181,0.86529
CVE-2004-0316,0.01011,0.76489
CVE-2004-0317,0.0284,0.85762
CVE-2004-0318,0.03512,0.87217
CVE-2004-0319,0.02503,0.84873
CVE-2004-0320,0.00071,0.21933
CVE-2004-0321,0.00763,0.72669
CVE-2004-0322,0.01046,0.76907
CVE-2004-0323,0.00842,0.74057
CVE-2004-0324,0.01922,0.82838
CVE-2004-0325,0.01172,0.78101
CVE-2004-0326,0.79778,0.99046
CVE-2004-0327,0.0427,0.88422
CVE-2004-0328,0.00055,0.1736
CVE-2004-0329,0.00886,0.74785
CVE-2004-0330,0.83139,0.9922
CVE-2004-0331,0.67532,0.98497
