#model_version:v2025.03.14,score_date:2025-07-25T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23357
CVE-2004-0002,0.01271,0.78604
CVE-2004-0003,0.00093,0.27248
CVE-2004-0004,0.00983,0.75822
CVE-2004-0005,0.21425,0.95428
CVE-2004-0006,0.16552,0.94597
CVE-2004-0007,0.244,0.95848
CVE-2004-0008,0.19177,0.95065
CVE-2004-0009,0.00906,0.7476
CVE-2004-0010,0.0008,0.24403
CVE-2004-0011,0.04255,0.88317
CVE-2004-0013,0.01498,0.80295
CVE-2004-0014,0.01602,0.80882
CVE-2004-0015,0.0005,0.15357
CVE-2004-0016,0.00741,0.71958
CVE-2004-0017,0.00502,0.65045
CVE-2004-0028,0.00962,0.75524
CVE-2004-0029,0.00052,0.16303
CVE-2004-0030,0.07132,0.91105
CVE-2004-0031,0.00741,0.71958
CVE-2004-0032,0.00565,0.67419
CVE-2004-0033,0.04248,0.88307
CVE-2004-0034,0.01013,0.76155
CVE-2004-0035,0.00619,0.69023
CVE-2004-0036,0.00401,0.59939
CVE-2004-0037,0.01079,0.76848
CVE-2004-0038,0.01782,0.81896
CVE-2004-0039,0.41483,0.97264
CVE-2004-0040,0.25884,0.96018
CVE-2004-0041,0.00528,0.66167
CVE-2004-0042,0.00346,0.56519
CVE-2004-0043,0.03243,0.86575
CVE-2004-0044,0.01068,0.76744
CVE-2004-0045,0.35328,0.96867
CVE-2004-0046,0.00622,0.69138
CVE-2004-0047,0.00077,0.23644
CVE-2004-0049,0.00781,0.72718
CVE-2004-0050,0.00357,0.572
CVE-2004-0051,0.00341,0.5612
CVE-2004-0052,0.00341,0.5612
CVE-2004-0053,0.00341,0.5612
CVE-2004-0054,0.05647,0.8994
CVE-2004-0055,0.31315,0.96556
CVE-2004-0056,0.08048,0.91711
CVE-2004-0057,0.25252,0.95941
CVE-2004-0058,0.00107,0.29741
CVE-2004-0059,0.00276,0.50728
CVE-2004-0060,0.00655,0.7003
CVE-2004-0061,0.00311,0.53684
CVE-2004-0062,0.00636,0.69489
CVE-2004-0063,0.00602,0.68504
CVE-2004-0064,0.00169,0.38647
CVE-2004-0065,0.00487,0.6441
CVE-2004-0066,0.00346,0.56421
CVE-2004-0067,0.01648,0.81182
CVE-2004-0068,0.00874,0.7429
CVE-2004-0069,0.08299,0.91853
CVE-2004-0070,0.019,0.82432
CVE-2004-0071,0.04718,0.8892
CVE-2004-0072,0.04655,0.8885
CVE-2004-0073,0.05383,0.8966
CVE-2004-0074,0.00184,0.40523
CVE-2004-0075,0.00064,0.20165
CVE-2004-0077,0.00111,0.3034
CVE-2004-0078,0.05662,0.89965
CVE-2004-0079,0.02058,0.83118
CVE-2004-0080,0.01609,0.80924
CVE-2004-0081,0.02271,0.83943
CVE-2004-0082,0.02082,0.83237
CVE-2004-0083,0.02116,0.83374
CVE-2004-0084,0.14632,0.94151
CVE-2004-0085,0.00356,0.57129
CVE-2004-0086,0.00384,0.58834
CVE-2004-0087,0.00087,0.26056
CVE-2004-0088,0.00084,0.25518
CVE-2004-0089,0.00163,0.37908
CVE-2004-0090,0.00417,0.60896
CVE-2004-0091,0.00427,0.61515
CVE-2004-0092,0.00467,0.63448
CVE-2004-0093,0.03041,0.86098
CVE-2004-0094,0.03041,0.86098
CVE-2004-0095,0.05517,0.89803
CVE-2004-0096,0.03053,0.86122
CVE-2004-0097,0.2704,0.96142
CVE-2004-0099,0.00068,0.21406
CVE-2004-0103,0.00086,0.25836
CVE-2004-0104,0.49809,0.97693
CVE-2004-0105,0.15283,0.9429
CVE-2004-0106,0.00052,0.16035
CVE-2004-0107,0.00073,0.22768
CVE-2004-0108,0.00076,0.23574
CVE-2004-0109,0.00159,0.37507
CVE-2004-0110,0.41518,0.97269
CVE-2004-0111,0.01347,0.79207
CVE-2004-0112,0.00942,0.7527
CVE-2004-0113,0.16532,0.94594
CVE-2004-0114,0.0033,0.55354
