#model_version:v2026.06.15,score_date:2026-09-14T12:00:22Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.36918
CVE-2004-0002,0.0211,0.80761
CVE-2004-0003,0.00444,0.37499
CVE-2004-0004,0.0209,0.80566
CVE-2004-0005,0.11214,0.95708
CVE-2004-0006,0.07605,0.94202
CVE-2004-0007,0.07185,0.93943
CVE-2004-0008,0.08497,0.94722
CVE-2004-0009,0.01166,0.65551
CVE-2004-0010,0.00467,0.39115
CVE-2004-0011,0.04177,0.90338
CVE-2004-0013,0.01798,0.77234
CVE-2004-0014,0.02787,0.85612
CVE-2004-0015,0.00346,0.27771
CVE-2004-0016,0.0159,0.74262
CVE-2004-0017,0.01243,0.67559
CVE-2004-0028,0.02361,0.82828
CVE-2004-0029,0.00361,0.29452
CVE-2004-0030,0.07347,0.94045
CVE-2004-0031,0.01549,0.73655
CVE-2004-0032,0.01837,0.77751
CVE-2004-0033,0.02791,0.8563
CVE-2004-0034,0.02487,0.83715
CVE-2004-0035,0.01243,0.6756
CVE-2004-0036,0.01185,0.66069
CVE-2004-0037,0.0221,0.81619
CVE-2004-0038,0.03206,0.8745
CVE-2004-0039,0.09314,0.95085
CVE-2004-0040,0.07623,0.94215
CVE-2004-0041,0.01585,0.74202
CVE-2004-0042,0.01226,0.67145
CVE-2004-0043,0.03601,0.88801
CVE-2004-0044,0.01684,0.75686
CVE-2004-0045,0.08622,0.94787
CVE-2004-0046,0.01929,0.78854
CVE-2004-0047,0.0036,0.2934
CVE-2004-0049,0.01474,0.72366
CVE-2004-0050,0.01388,0.70743
CVE-2004-0051,0.02383,0.82962
CVE-2004-0052,0.02383,0.82962
CVE-2004-0053,0.02383,0.82961
CVE-2004-0054,0.04572,0.91085
CVE-2004-0055,0.03629,0.88879
CVE-2004-0056,0.03811,0.89442
CVE-2004-0057,0.05275,0.92098
CVE-2004-0058,0.00389,0.32408
CVE-2004-0059,0.01312,0.69072
CVE-2004-0060,0.01259,0.67934
CVE-2004-0061,0.01435,0.71623
CVE-2004-0062,0.01317,0.69203
CVE-2004-0063,0.01326,0.69388
CVE-2004-0064,0.0076,0.53291
CVE-2004-0065,0.01898,0.78503
