#model_version:v2026.06.15,score_date:2026-08-15T12:02:44Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.36357
CVE-2004-0002,0.0211,0.80207
CVE-2004-0003,0.00444,0.36907
CVE-2004-0004,0.0209,0.80006
CVE-2004-0005,0.11214,0.95578
CVE-2004-0006,0.07605,0.94022
CVE-2004-0007,0.07185,0.93752
CVE-2004-0008,0.08497,0.9456
CVE-2004-0009,0.01166,0.64632
CVE-2004-0010,0.00467,0.38457
CVE-2004-0011,0.04177,0.90043
CVE-2004-0013,0.01798,0.76581
CVE-2004-0014,0.02787,0.85174
CVE-2004-0015,0.00346,0.27623
CVE-2004-0016,0.0159,0.73534
CVE-2004-0017,0.01243,0.66679
CVE-2004-0028,0.02361,0.82327
CVE-2004-0029,0.00361,0.29218
CVE-2004-0030,0.07347,0.93856
CVE-2004-0031,0.01549,0.72921
CVE-2004-0032,0.01837,0.77108
CVE-2004-0033,0.02791,0.85194
CVE-2004-0034,0.02487,0.83235
CVE-2004-0035,0.01243,0.66678
CVE-2004-0036,0.01185,0.65154
CVE-2004-0037,0.0221,0.81083
CVE-2004-0038,0.03206,0.87065
CVE-2004-0039,0.09314,0.94938
CVE-2004-0040,0.07623,0.94033
CVE-2004-0041,0.01585,0.73472
CVE-2004-0042,0.01226,0.66256
CVE-2004-0043,0.03601,0.88461
CVE-2004-0044,0.01684,0.7499
CVE-2004-0045,0.08622,0.94624
CVE-2004-0046,0.01929,0.78245
CVE-2004-0047,0.0036,0.29101
CVE-2004-0049,0.01474,0.71593
CVE-2004-0050,0.01388,0.69937
CVE-2004-0051,0.02383,0.82467
CVE-2004-0052,0.02383,0.82468
CVE-2004-0053,0.02383,0.82468
CVE-2004-0054,0.04572,0.9081
CVE-2004-0055,0.03629,0.88544
CVE-2004-0056,0.03811,0.89124
CVE-2004-0057,0.05275,0.91858
CVE-2004-0058,0.00389,0.32092
CVE-2004-0059,0.01312,0.68222
CVE-2004-0060,0.01259,0.6706
CVE-2004-0061,0.01435,0.70835
CVE-2004-0062,0.01317,0.68346
CVE-2004-0063,0.01326,0.68538
CVE-2004-0064,0.0076,0.52246
CVE-2004-0065,0.01898,0.77884
CVE-2004-0066,0.01409,0.70344
CVE-2004-0067,0.03148,0.86819
CVE-2004-0068,0.01504,0.72146
CVE-2004-0069,0.09773,0.95112
CVE-2004-0070,0.02957,0.86007
CVE-2004-0071,0.07141,0.93713
CVE-2004-0072,0.03711,0.88804
CVE-2004-0073,0.08773,0.94709
CVE-2004-0074,0.00993,0.59639
CVE-2004-0075,0.00392,0.32357
CVE-2004-0077,0.02434,0.82864
CVE-2004-0078,0.05427,0.92019
CVE-2004-0079,0.09537,0.95025
CVE-2004-0080,0.03332,0.87577
CVE-2004-0081,0.07229,0.93778
CVE-2004-0082,0.03497,0.88151
CVE-2004-0083,0.21175,0.97374
CVE-2004-0084,0.24863,0.97716
CVE-2004-0085,0.01561,0.73108
CVE-2004-0086,0.0126,0.67082
CVE-2004-0087,0.00335,0.2648
CVE-2004-0088,0.00335,0.2648
CVE-2004-0089,0.00438,0.36452
CVE-2004-0090,0.01715,0.75435
CVE-2004-0091,0.01208,0.65773
CVE-2004-0092,0.01385,0.69861
CVE-2004-0093,0.03103,0.86629
CVE-2004-0094,0.03103,0.86628
CVE-2004-0095,0.38043,0.98427
CVE-2004-0096,0.03919,0.89434
CVE-2004-0097,0.10309,0.95296
CVE-2004-0099,0.0033,0.25958
CVE-2004-0103,0.00382,0.31385
CVE-2004-0104,0.2622,0.97821
CVE-2004-0105,0.08227,0.94398
CVE-2004-0106,0.00429,0.35738
CVE-2004-0107,0.00392,0.32354
CVE-2004-0108,0.0036,0.29101
CVE-2004-0109,0.00557,0.43783
CVE-2004-0110,0.24232,0.97662
CVE-2004-0111,0.02072,0.79819
CVE-2004-0112,0.10424,0.95334
CVE-2004-0113,0.11008,0.95515
CVE-2004-0114,0.00724,0.50991
CVE-2004-0115,0.02228,0.81224
CVE-2004-0116,0.37552,0.98406
CVE-2004-0117,0.26503,0.97839
CVE-2004-0118,0.22349,0.97481
CVE-2004-0119,0.39624,0.98492
CVE-2004-0120,0.50659,0.98822
CVE-2004-0121,0.47676,0.98746
CVE-2004-0122,0.22467,0.97494
CVE-2004-0123,0.29748,0.98037
CVE-2004-0124,0.21976,0.9745
CVE-2004-0125,0.00337,0.2662
