#model_version:v2026.06.15,score_date:2026-07-28T12:00:27Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.35792
CVE-2004-0002,0.0211,0.79885
CVE-2004-0003,0.00444,0.36347
CVE-2004-0004,0.0209,0.79682
CVE-2004-0005,0.11214,0.95504
CVE-2004-0006,0.07605,0.93915
CVE-2004-0007,0.07185,0.93643
CVE-2004-0008,0.08497,0.94465
CVE-2004-0009,0.01166,0.64092
CVE-2004-0010,0.00467,0.37914
CVE-2004-0011,0.04177,0.89867
CVE-2004-0013,0.01798,0.76215
CVE-2004-0014,0.02787,0.84925
CVE-2004-0015,0.00346,0.27146
CVE-2004-0016,0.0159,0.73133
CVE-2004-0017,0.01243,0.66164
CVE-2004-0028,0.02361,0.82031
CVE-2004-0029,0.00361,0.28716
CVE-2004-0030,0.07347,0.93749
CVE-2004-0031,0.01549,0.72511
CVE-2004-0032,0.01837,0.76744
CVE-2004-0033,0.02791,0.84944
CVE-2004-0034,0.02487,0.82958
CVE-2004-0035,0.01243,0.66163
CVE-2004-0036,0.01185,0.64611
CVE-2004-0037,0.0221,0.80765
CVE-2004-0038,0.03206,0.8684
CVE-2004-0039,0.09314,0.94854
CVE-2004-0040,0.07623,0.93928
CVE-2004-0041,0.01585,0.73069
CVE-2004-0042,0.01226,0.65743
CVE-2004-0043,0.03601,0.88263
CVE-2004-0044,0.01684,0.74617
CVE-2004-0045,0.08622,0.9453
CVE-2004-0046,0.01929,0.77888
CVE-2004-0047,0.0036,0.28595
CVE-2004-0049,0.01474,0.71151
CVE-2004-0050,0.01388,0.69474
CVE-2004-0051,0.02383,0.82178
CVE-2004-0052,0.02383,0.82177
CVE-2004-0053,0.02383,0.82177
CVE-2004-0054,0.04572,0.90637
CVE-2004-0055,0.03629,0.88349
CVE-2004-0056,0.03811,0.88942
CVE-2004-0057,0.05275,0.91716
CVE-2004-0058,0.00389,0.31556
CVE-2004-0059,0.01312,0.67733
CVE-2004-0060,0.01259,0.66559
CVE-2004-0061,0.01435,0.70379
CVE-2004-0062,0.01317,0.67854
CVE-2004-0063,0.01326,0.68052
CVE-2004-0064,0.0076,0.51554
CVE-2004-0065,0.01898,0.77526
CVE-2004-0066,0.01409,0.69887
CVE-2004-0067,0.03148,0.86597
CVE-2004-0068,0.01504,0.71713
CVE-2004-0069,0.09773,0.95032
CVE-2004-0070,0.02957,0.85765
CVE-2004-0071,0.07141,0.93605
CVE-2004-0072,0.03711,0.88612
CVE-2004-0073,0.08773,0.9462
CVE-2004-0074,0.00993,0.59012
CVE-2004-0075,0.00392,0.31831
CVE-2004-0077,0.02434,0.82582
CVE-2004-0078,0.05427,0.91879
CVE-2004-0079,0.09537,0.94945
CVE-2004-0080,0.03332,0.87364
CVE-2004-0081,0.07229,0.9367
CVE-2004-0082,0.03497,0.87945
CVE-2004-0083,0.21175,0.97331
CVE-2004-0084,0.24863,0.97683
