#model_version:v2025.03.14,score_date:2026-03-04T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22449
CVE-2004-0002,0.01271,0.79219
CVE-2004-0003,0.00093,0.26043
CVE-2004-0004,0.00983,0.76483
CVE-2004-0005,0.22285,0.95695
CVE-2004-0006,0.18044,0.95041
CVE-2004-0007,0.26442,0.96214
CVE-2004-0008,0.19975,0.95345
CVE-2004-0009,0.00748,0.72782
CVE-2004-0010,0.0008,0.23401
CVE-2004-0011,0.04255,0.88592
CVE-2004-0013,0.01498,0.80841
CVE-2004-0014,0.01602,0.81419
CVE-2004-0015,0.0005,0.15274
CVE-2004-0016,0.00741,0.72612
CVE-2004-0017,0.00502,0.65652
CVE-2004-0028,0.00962,0.76191
CVE-2004-0029,0.00052,0.16136
CVE-2004-0030,0.05382,0.8992
CVE-2004-0031,0.00741,0.72612
CVE-2004-0032,0.00739,0.72537
CVE-2004-0033,0.0707,0.9134
CVE-2004-0034,0.01069,0.77416
CVE-2004-0035,0.00619,0.69607
CVE-2004-0036,0.00401,0.60291
CVE-2004-0037,0.01079,0.7752
CVE-2004-0038,0.01782,0.82425
CVE-2004-0039,0.4694,0.97602
CVE-2004-0040,0.25884,0.96158
CVE-2004-0041,0.00528,0.66721
CVE-2004-0042,0.00497,0.65396
CVE-2004-0043,0.03243,0.86877
CVE-2004-0044,0.00883,0.75086
CVE-2004-0045,0.35328,0.96962
CVE-2004-0046,0.00622,0.697
CVE-2004-0047,0.00077,0.22708
CVE-2004-0049,0.00781,0.73373
CVE-2004-0050,0.00512,0.66029
CVE-2004-0051,0.00341,0.5637
CVE-2004-0052,0.00341,0.5637
CVE-2004-0053,0.00341,0.5637
CVE-2004-0054,0.08227,0.92059
CVE-2004-0055,0.33696,0.9686
CVE-2004-0056,0.05133,0.89669
CVE-2004-0057,0.26203,0.9619
CVE-2004-0058,0.00154,0.35958
CVE-2004-0059,0.00585,0.68628
CVE-2004-0060,0.00655,0.70595
CVE-2004-0061,0.00311,0.53806
CVE-2004-0062,0.00636,0.70043
CVE-2004-0063,0.00602,0.69096
CVE-2004-0064,0.00385,0.59244
CVE-2004-0065,0.00487,0.64995
CVE-2004-0066,0.00496,0.65343
CVE-2004-0067,0.0148,0.80705
CVE-2004-0068,0.00874,0.74938
CVE-2004-0069,0.08299,0.92099
CVE-2004-0070,0.019,0.82957
CVE-2004-0071,0.04718,0.89176
CVE-2004-0072,0.04655,0.89099
CVE-2004-0073,0.05383,0.89922
CVE-2004-0074,0.00268,0.49941
CVE-2004-0075,0.00074,0.22225
CVE-2004-0077,0.00111,0.29453
CVE-2004-0078,0.05662,0.90206
CVE-2004-0079,0.02277,0.84397
CVE-2004-0080,0.01609,0.81465
CVE-2004-0081,0.02393,0.84762
CVE-2004-0082,0.02082,0.83717
CVE-2004-0083,0.02405,0.84808
CVE-2004-0084,0.16273,0.94689
CVE-2004-0085,0.00511,0.66001
CVE-2004-0086,0.0055,0.67551
CVE-2004-0087,0.00125,0.31665
CVE-2004-0088,0.00121,0.31078
CVE-2004-0089,0.00163,0.37066
CVE-2004-0090,0.00417,0.61312
CVE-2004-0091,0.00439,0.62733
CVE-2004-0092,0.00467,0.64007
CVE-2004-0093,0.03041,0.86432
CVE-2004-0094,0.03041,0.86432
CVE-2004-0095,0.05986,0.90502
CVE-2004-0096,0.02698,0.85615
CVE-2004-0097,0.31882,0.96719
CVE-2004-0099,0.00068,0.20784
CVE-2004-0103,0.00086,0.24714
CVE-2004-0104,0.49055,0.9771
CVE-2004-0105,0.15958,0.94626
CVE-2004-0106,0.00052,0.15898
CVE-2004-0107,0.00073,0.21923
CVE-2004-0108,0.00076,0.22626
CVE-2004-0109,0.00159,0.36633
CVE-2004-0110,0.42943,0.97409
CVE-2004-0111,0.01347,0.79801
CVE-2004-0112,0.01854,0.82737
CVE-2004-0113,0.15723,0.94578
CVE-2004-0114,0.0033,0.55501
CVE-2004-0115,0.01083,0.77558
CVE-2004-0116,0.54228,0.97964
CVE-2004-0117,0.52469,0.97877
CVE-2004-0118,0.12565,0.93809
CVE-2004-0119,0.23155,0.95817
CVE-2004-0120,0.8306,0.99236
CVE-2004-0121,0.51468,0.97831
CVE-2004-0122,0.32962,0.96801
CVE-2004-0123,0.59111,0.98188
CVE-2004-0124,0.49512,0.97737
CVE-2004-0125,0.0005,0.15274
CVE-2004-0126,0.00068,0.20784
CVE-2004-0127,0.01237,0.78944
CVE-2004-0128,0.09543,0.92707
CVE-2004-0129,0.13292,0.94018
CVE-2004-0130,0.00817,0.74027
CVE-2004-0131,0.04342,0.88713
CVE-2004-0132,0.01437,0.80415
CVE-2004-0133,0.0009,0.25472
CVE-2004-0134,0.0005,0.15274
CVE-2004-0135,0.00061,0.18781
CVE-2004-0136,0.0007,0.21348
CVE-2004-0137,0.0007,0.21348
CVE-2004-0138,0.00058,0.17937
CVE-2004-0139,0.00432,0.62207
CVE-2004-0143,0.01207,0.78692
CVE-2004-0148,0.00033,0.09225
CVE-2004-0149,0.00083,0.2419
CVE-2004-0150,0.07895,0.91865
CVE-2004-0151,0.0006,0.18464
