#model_version:v2025.03.14,score_date:2026-01-11T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22992
CVE-2004-0002,0.01271,0.79054
CVE-2004-0003,0.00093,0.26686
CVE-2004-0004,0.00983,0.76297
CVE-2004-0005,0.22285,0.95619
CVE-2004-0006,0.17269,0.94812
CVE-2004-0007,0.25332,0.96018
CVE-2004-0008,0.19975,0.95271
CVE-2004-0009,0.00748,0.72586
CVE-2004-0010,0.0008,0.23985
CVE-2004-0011,0.04255,0.88456
CVE-2004-0013,0.01498,0.80695
CVE-2004-0014,0.01602,0.8127
CVE-2004-0015,0.0005,0.1574
CVE-2004-0016,0.00741,0.72427
CVE-2004-0017,0.00502,0.65425
CVE-2004-0028,0.00962,0.75989
CVE-2004-0029,0.00052,0.1666
CVE-2004-0030,0.05382,0.89806
CVE-2004-0031,0.00741,0.72427
CVE-2004-0032,0.00739,0.72353
CVE-2004-0033,0.0707,0.91227
CVE-2004-0034,0.01069,0.7725
CVE-2004-0035,0.00619,0.69421
CVE-2004-0036,0.00401,0.60235
CVE-2004-0037,0.01079,0.77354
CVE-2004-0038,0.01782,0.82242
CVE-2004-0039,0.4694,0.97567
CVE-2004-0040,0.25884,0.96093
CVE-2004-0041,0.00528,0.66538
CVE-2004-0042,0.00497,0.65178
CVE-2004-0043,0.03243,0.86732
CVE-2004-0044,0.00883,0.74912
CVE-2004-0045,0.35328,0.96905
CVE-2004-0046,0.00622,0.69512
CVE-2004-0047,0.00077,0.23259
CVE-2004-0049,0.00781,0.73173
CVE-2004-0050,0.00512,0.65851
CVE-2004-0051,0.00341,0.56314
CVE-2004-0052,0.00341,0.56314
CVE-2004-0053,0.00341,0.56314
CVE-2004-0054,0.04624,0.88936
CVE-2004-0055,0.32375,0.96697
CVE-2004-0056,0.05133,0.89529
CVE-2004-0057,0.26203,0.96127
CVE-2004-0058,0.00154,0.36671
CVE-2004-0059,0.00585,0.68411
CVE-2004-0060,0.00655,0.7041
CVE-2004-0061,0.00311,0.53825
CVE-2004-0062,0.00636,0.6986
CVE-2004-0063,0.00602,0.68883
CVE-2004-0064,0.00169,0.38506
CVE-2004-0065,0.00487,0.6479
CVE-2004-0066,0.00496,0.65127
CVE-2004-0067,0.0148,0.80557
CVE-2004-0068,0.00874,0.74753
CVE-2004-0069,0.08299,0.91975
CVE-2004-0070,0.019,0.82771
CVE-2004-0071,0.04718,0.89046
CVE-2004-0072,0.04655,0.8897
CVE-2004-0073,0.05383,0.89807
CVE-2004-0074,0.00142,0.34967
CVE-2004-0075,0.00074,0.22787
CVE-2004-0077,0.00111,0.30266
CVE-2004-0078,0.05662,0.9009
CVE-2004-0079,0.02168,0.83856
CVE-2004-0080,0.01609,0.81314
CVE-2004-0081,0.02393,0.84604
CVE-2004-0082,0.02082,0.83536
CVE-2004-0083,0.02405,0.84647
CVE-2004-0084,0.16273,0.94608
CVE-2004-0085,0.00511,0.65824
CVE-2004-0086,0.0055,0.67353
CVE-2004-0087,0.00125,0.32543
CVE-2004-0088,0.00121,0.31914
CVE-2004-0089,0.00163,0.37762
CVE-2004-0090,0.00417,0.6124
CVE-2004-0091,0.00439,0.62585
CVE-2004-0092,0.00467,0.6383
CVE-2004-0093,0.03041,0.86263
CVE-2004-0094,0.03041,0.86263
CVE-2004-0095,0.05986,0.90379
CVE-2004-0096,0.02698,0.8544
CVE-2004-0097,0.31882,0.96661
CVE-2004-0099,0.00068,0.21274
CVE-2004-0103,0.00086,0.25293
CVE-2004-0104,0.49055,0.97668
CVE-2004-0105,0.15958,0.94541
CVE-2004-0106,0.00052,0.16387
CVE-2004-0107,0.00073,0.22493
CVE-2004-0108,0.00076,0.23178
CVE-2004-0109,0.00159,0.37342
CVE-2004-0110,0.42943,0.97365
CVE-2004-0111,0.01347,0.79646
CVE-2004-0112,0.00704,0.71568
CVE-2004-0113,0.15723,0.94492
CVE-2004-0114,0.0033,0.5547
CVE-2004-0115,0.01083,0.77387
CVE-2004-0116,0.54228,0.97917
CVE-2004-0117,0.52469,0.97828
CVE-2004-0118,0.12565,0.9372
CVE-2004-0119,0.23155,0.95742
CVE-2004-0120,0.8306,0.9923
CVE-2004-0121,0.51468,0.97782
CVE-2004-0122,0.32962,0.96743
CVE-2004-0123,0.59111,0.98149
CVE-2004-0124,0.49512,0.97694
CVE-2004-0125,0.0005,0.1574
CVE-2004-0126,0.00068,0.21274
CVE-2004-0127,0.01237,0.78779
CVE-2004-0128,0.09543,0.92591
CVE-2004-0129,0.13292,0.93926
CVE-2004-0130,0.00817,0.73824
CVE-2004-0131,0.04342,0.88571
CVE-2004-0132,0.01437,0.80272
CVE-2004-0133,0.0009,0.26085
CVE-2004-0134,0.0005,0.1574
CVE-2004-0135,0.00061,0.19287
CVE-2004-0136,0.0007,0.21887
CVE-2004-0137,0.0007,0.21887
CVE-2004-0138,0.00058,0.1846
CVE-2004-0139,0.00432,0.62095
CVE-2004-0143,0.01207,0.78529
CVE-2004-0148,0.00033,0.09189
CVE-2004-0149,0.00083,0.24729
CVE-2004-0150,0.07895,0.91746
CVE-2004-0151,0.0006,0.1899
CVE-2004-0152,0.03422,0.87098
CVE-2004-0153,0.02051,0.83404
CVE-2004-0154,0.01044,0.77003
CVE-2004-0155,0.05189,0.89587
CVE-2004-0156,0.0165,0.81554
CVE-2004-0157,0.00087,0.25525
CVE-2004-0158,0.0026,0.49135
CVE-2004-0159,0.10286,0.92937
CVE-2004-0160,0.00054,0.1716
CVE-2004-0161,0.00341,0.56314
CVE-2004-0162,0.00341,0.56314
CVE-2004-0163,0.00739,0.72383
CVE-2004-0164,0.12688,0.93753
CVE-2004-0165,0.01781,0.82237
CVE-2004-0166,0.00645,0.70124
CVE-2004-0167,0.01332,0.79516
CVE-2004-0168,0.01221,0.78649
CVE-2004-0169,0.01913,0.82837
CVE-2004-0171,0.01419,0.80154
CVE-2004-0172,0.00054,0.17115
CVE-2004-0173,0.44933,0.97465
CVE-2004-0174,0.1992,0.95263
CVE-2004-0175,0.00306,0.53372
CVE-2004-0176,0.71048,0.98652
CVE-2004-0177,0.01766,0.82168
CVE-2004-0178,0.00079,0.23935
CVE-2004-0179,0.08143,0.91895
CVE-2004-0180,0.04165,0.88338
CVE-2004-0181,0.00094,0.26718
CVE-2004-0182,0.0057,0.67976
CVE-2004-0183,0.30156,0.96519
CVE-2004-0184,0.65309,0.98415
CVE-2004-0185,0.08591,0.92137
CVE-2004-0186,0.00525,0.66379
CVE-2004-0188,0.00054,0.17115
CVE-2004-0189,0.05083,0.8947
CVE-2004-0190,0.00749,0.72602
CVE-2004-0191,0.01816,0.8239
CVE-2004-0192,0.00534,0.66792
CVE-2004-0193,0.28449,0.96363
CVE-2004-0194,0.18002,0.94942
CVE-2004-0197,0.28742,0.96385
CVE-2004-0199,0.39025,0.97138
CVE-2004-0200,0.76686,0.989
CVE-2004-0201,0.45244,0.97483
CVE-2004-0202,0.3229,0.9669
CVE-2004-0203,0.25669,0.96059
CVE-2004-0204,0.77622,0.98943
CVE-2004-0205,0.05723,0.90148
CVE-2004-0206,0.80399,0.99084
CVE-2004-0207,0.03343,0.86939
CVE-2004-0208,0.02765,0.85603
CVE-2004-0209,0.6962,0.98596
CVE-2004-0210,0.03667,0.87528
CVE-2004-0211,0.02948,0.86042
CVE-2004-0212,0.81277,0.99128
CVE-2004-0213,0.02391,0.846
CVE-2004-0214,0.78254,0.98974
CVE-2004-0215,0.44462,0.97442
CVE-2004-0216,0.54874,0.97948
CVE-2004-0217,0.00134,0.33792
CVE-2004-0218,0.0299,0.86133
CVE-2004-0219,0.01327,0.79488
CVE-2004-0220,0.03664,0.87526
CVE-2004-0221,0.01734,0.81999
CVE-2004-0222,0.01811,0.82365
CVE-2004-0224,0.03685,0.87564
CVE-2004-0226,0.01177,0.78274
CVE-2004-0227,0.03422,0.87098
CVE-2004-0228,0.00193,0.41394
CVE-2004-0229,0.00081,0.24177
CVE-2004-0230,0.09318,0.92499
CVE-2004-0231,0.00131,0.3347
CVE-2004-0232,0.01032,0.76859
CVE-2004-0233,0.00213,0.43791
CVE-2004-0234,0.08482,0.92071
CVE-2004-0235,0.10498,0.9302
CVE-2004-0236,0.01203,0.78495
CVE-2004-0237,0.04669,0.88986
CVE-2004-0238,0.00658,0.70492
CVE-2004-0239,0.0038,0.58926
CVE-2004-0240,0.02736,0.85542
CVE-2004-0241,0.10297,0.92943
CVE-2004-0242,0.04264,0.88466
CVE-2004-0243,0.01087,0.77426
CVE-2004-0244,0.01204,0.78504
CVE-2004-0245,0.04457,0.88712
CVE-2004-0246,0.01438,0.8028
CVE-2004-0247,0.06878,0.9109
CVE-2004-0248,0.01261,0.78972
CVE-2004-0249,0.05662,0.9009
CVE-2004-0250,0.01438,0.80283
CVE-2004-0251,0.05891,0.90295
CVE-2004-0252,0.00763,0.7287
CVE-2004-0253,0.00477,0.64317
CVE-2004-0254,0.02503,0.84926
CVE-2004-0255,0.04656,0.88972
CVE-2004-0256,0.00098,0.27735
CVE-2004-0257,0.02029,0.83323
CVE-2004-0258,0.2677,0.96183
CVE-2004-0259,0.00674,0.70876
CVE-2004-0260,0.00563,0.67745
CVE-2004-0261,0.08662,0.92174
CVE-2004-0262,0.05704,0.9013
CVE-2004-0263,0.0108,0.77363
CVE-2004-0264,0.05816,0.90226
CVE-2004-0265,0.10468,0.93006
CVE-2004-0266,0.00026,0.06551
CVE-2004-0267,0.0018,0.39952
CVE-2004-0268,0.04823,0.89178
CVE-2004-0269,0.00102,0.28774
CVE-2004-0270,0.11105,0.93226
CVE-2004-0271,0.04271,0.88474
CVE-2004-0272,0.0069,0.71238
CVE-2004-0273,0.00315,0.54184
CVE-2004-0274,0.01414,0.80127
CVE-2004-0275,0.0047,0.63975
CVE-2004-0276,0.09341,0.92509
CVE-2004-0277,0.08066,0.9186
CVE-2004-0278,0.00886,0.74955
CVE-2004-0279,0.0005,0.1574
CVE-2004-0280,0.00662,0.70599
CVE-2004-0281,0.13388,0.93952
CVE-2004-0282,0.04311,0.88531
CVE-2004-0283,0.00121,0.31914
CVE-2004-0284,0.08624,0.92157
CVE-2004-0285,0.29934,0.9649
CVE-2004-0286,0.11653,0.93439
CVE-2004-0287,0.04128,0.88288
CVE-2004-0288,0.0517,0.89563
CVE-2004-0289,0.00062,0.19618
CVE-2004-0290,0.05726,0.90151
CVE-2004-0291,0.00372,0.58426
CVE-2004-0292,0.0986,0.92747
CVE-2004-0293,0.04864,0.89221
CVE-2004-0294,0.0205,0.83396
CVE-2004-0295,0.04891,0.8926
CVE-2004-0296,0.00915,0.75401
CVE-2004-0297,0.56961,0.98042
CVE-2004-0298,0.04721,0.89054
CVE-2004-0299,0.00228,0.4544
CVE-2004-0300,0.02785,0.8565
CVE-2004-0301,0.00834,0.74102
CVE-2004-0302,0.03541,0.87314
CVE-2004-0303,0.08931,0.92324
CVE-2004-0304,0.0148,0.80556
CVE-2004-0305,0.04426,0.88674
CVE-2004-0306,0.00412,0.60906
CVE-2004-0307,0.00763,0.7287
CVE-2004-0308,0.00417,0.6124
CVE-2004-0309,0.2669,0.9617
CVE-2004-0310,0.00828,0.73997
CVE-2004-0311,0.01543,0.80948
CVE-2004-0312,0.03832,0.87804
CVE-2004-0313,0.77835,0.98956
CVE-2004-0314,0.00314,0.54077
CVE-2004-0315,0.03181,0.86572
CVE-2004-0316,0.01011,0.7662
CVE-2004-0317,0.0284,0.85796
CVE-2004-0318,0.03512,0.87263
CVE-2004-0319,0.02503,0.84926
CVE-2004-0320,0.00071,0.22118
CVE-2004-0321,0.00763,0.7287
CVE-2004-0322,0.01046,0.77029
CVE-2004-0323,0.00842,0.74227
CVE-2004-0324,0.01922,0.82899
CVE-2004-0325,0.01172,0.78224
CVE-2004-0326,0.79778,0.99053
