#model_version:v2025.03.14,score_date:2025-10-20T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23211
CVE-2004-0002,0.01271,0.78756
CVE-2004-0003,0.00093,0.2705
CVE-2004-0004,0.00983,0.75995
CVE-2004-0005,0.22285,0.95528
CVE-2004-0006,0.17269,0.94716
CVE-2004-0007,0.25332,0.95924
CVE-2004-0008,0.19975,0.95195
CVE-2004-0009,0.00748,0.72248
CVE-2004-0010,0.0008,0.2436
CVE-2004-0011,0.04255,0.88237
CVE-2004-0013,0.01498,0.8043
CVE-2004-0014,0.01602,0.8102
CVE-2004-0015,0.0005,0.15203
CVE-2004-0016,0.00741,0.72079
CVE-2004-0017,0.00502,0.65133
CVE-2004-0028,0.00962,0.75692
CVE-2004-0029,0.00052,0.16173
CVE-2004-0030,0.05382,0.896
CVE-2004-0031,0.00741,0.72079
CVE-2004-0032,0.00739,0.72006
CVE-2004-0033,0.0707,0.91039
CVE-2004-0034,0.01069,0.76958
CVE-2004-0035,0.00619,0.69087
CVE-2004-0036,0.00401,0.59999
CVE-2004-0037,0.01079,0.77063
CVE-2004-0038,0.01782,0.82018
CVE-2004-0039,0.4694,0.97513
CVE-2004-0040,0.25884,0.96
CVE-2004-0041,0.00528,0.66218
CVE-2004-0042,0.00497,0.64892
CVE-2004-0043,0.03243,0.86549
CVE-2004-0044,0.00883,0.74621
CVE-2004-0045,0.35328,0.96827
CVE-2004-0046,0.00622,0.69189
CVE-2004-0047,0.00077,0.23574
CVE-2004-0049,0.00781,0.72875
CVE-2004-0050,0.00357,0.57221
CVE-2004-0051,0.00341,0.56165
CVE-2004-0052,0.00341,0.56165
CVE-2004-0053,0.00341,0.56165
CVE-2004-0054,0.04624,0.88722
CVE-2004-0055,0.32375,0.96602
CVE-2004-0056,0.05133,0.89336
CVE-2004-0057,0.26203,0.96032
CVE-2004-0058,0.00154,0.36716
CVE-2004-0059,0.00585,0.6807
CVE-2004-0060,0.00655,0.70104
CVE-2004-0061,0.00311,0.53724
CVE-2004-0062,0.00636,0.69552
CVE-2004-0063,0.00602,0.68548
CVE-2004-0064,0.00169,0.38514
CVE-2004-0065,0.00487,0.64489
CVE-2004-0066,0.00496,0.6484
