#model_version:v2025.03.14,score_date:2026-02-04T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22627
CVE-2004-0002,0.01271,0.79121
CVE-2004-0003,0.00093,0.2629
CVE-2004-0004,0.00983,0.7637
CVE-2004-0005,0.22285,0.95662
CVE-2004-0006,0.18044,0.94984
CVE-2004-0007,0.26442,0.96186
CVE-2004-0008,0.19975,0.95306
CVE-2004-0009,0.00748,0.7265
CVE-2004-0010,0.0008,0.23601
CVE-2004-0011,0.04255,0.88529
CVE-2004-0013,0.01498,0.80772
CVE-2004-0014,0.01602,0.81341
CVE-2004-0015,0.0005,0.15395
CVE-2004-0016,0.00741,0.7248
CVE-2004-0017,0.00502,0.65486
CVE-2004-0028,0.00962,0.76056
CVE-2004-0029,0.00052,0.16356
CVE-2004-0030,0.05382,0.89861
CVE-2004-0031,0.00741,0.7248
CVE-2004-0032,0.00739,0.72405
CVE-2004-0033,0.0707,0.91286
CVE-2004-0034,0.01069,0.77315
CVE-2004-0035,0.00619,0.69484
CVE-2004-0036,0.00401,0.60221
CVE-2004-0037,0.01079,0.77416
CVE-2004-0038,0.01782,0.82315
CVE-2004-0039,0.4694,0.97578
CVE-2004-0040,0.25884,0.9613
CVE-2004-0041,0.00528,0.66584
CVE-2004-0042,0.00497,0.6524
CVE-2004-0043,0.03243,0.86783
CVE-2004-0044,0.00883,0.74969
CVE-2004-0045,0.35328,0.96929
CVE-2004-0046,0.00622,0.69576
CVE-2004-0047,0.00077,0.22879
CVE-2004-0049,0.00781,0.73237
CVE-2004-0050,0.00512,0.65888
CVE-2004-0051,0.00341,0.56312
CVE-2004-0052,0.00341,0.56312
CVE-2004-0053,0.00341,0.56312
CVE-2004-0054,0.08227,0.91998
CVE-2004-0055,0.33696,0.96826
CVE-2004-0056,0.05133,0.89594
CVE-2004-0057,0.26203,0.96163
CVE-2004-0058,0.00154,0.36321
CVE-2004-0059,0.00585,0.68474
CVE-2004-0060,0.00655,0.70472
CVE-2004-0061,0.00311,0.53807
CVE-2004-0062,0.00636,0.69923
CVE-2004-0063,0.00602,0.68947
CVE-2004-0064,0.00385,0.59177
CVE-2004-0065,0.00487,0.64842
CVE-2004-0066,0.00496,0.65187
CVE-2004-0067,0.0148,0.80635
CVE-2004-0068,0.00874,0.74814
CVE-2004-0069,0.08299,0.92038
CVE-2004-0070,0.019,0.82841
CVE-2004-0071,0.04718,0.89108
CVE-2004-0072,0.04655,0.89035
CVE-2004-0073,0.05383,0.89863
CVE-2004-0074,0.00268,0.4997
CVE-2004-0075,0.00074,0.22409
CVE-2004-0077,0.00111,0.29832
CVE-2004-0078,0.05662,0.90154
CVE-2004-0079,0.02168,0.83938
CVE-2004-0080,0.01609,0.81387
CVE-2004-0081,0.02393,0.8467
CVE-2004-0082,0.02082,0.83616
CVE-2004-0083,0.02405,0.84711
CVE-2004-0084,0.16273,0.9464
CVE-2004-0085,0.00511,0.65862
CVE-2004-0086,0.0055,0.67394
CVE-2004-0087,0.00125,0.32078
CVE-2004-0088,0.00121,0.31473
CVE-2004-0089,0.00163,0.37393
CVE-2004-0090,0.00417,0.61223
CVE-2004-0091,0.00439,0.6263
CVE-2004-0092,0.00467,0.63875
CVE-2004-0093,0.03041,0.86328
CVE-2004-0094,0.03041,0.86328
CVE-2004-0095,0.05986,0.90444
CVE-2004-0096,0.02698,0.85508
CVE-2004-0097,0.31882,0.96683
CVE-2004-0099,0.00068,0.20946
CVE-2004-0103,0.00086,0.249
CVE-2004-0104,0.49055,0.9768
CVE-2004-0105,0.15958,0.94577
CVE-2004-0106,0.00052,0.16099
CVE-2004-0107,0.00073,0.22114
CVE-2004-0108,0.00076,0.22797
CVE-2004-0109,0.00159,0.36962
CVE-2004-0110,0.42943,0.97381
CVE-2004-0111,0.01347,0.79721
CVE-2004-0112,0.00704,0.71621
CVE-2004-0113,0.15723,0.94533
CVE-2004-0114,0.0033,0.55471
CVE-2004-0115,0.01083,0.77452
CVE-2004-0116,0.54228,0.97939
CVE-2004-0117,0.52469,0.97851
CVE-2004-0118,0.12565,0.93766
CVE-2004-0119,0.23155,0.95788
CVE-2004-0120,0.8306,0.99234
CVE-2004-0121,0.51468,0.97803
CVE-2004-0122,0.32962,0.96766
CVE-2004-0123,0.59111,0.98167
CVE-2004-0124,0.49512,0.97707
CVE-2004-0125,0.0005,0.15395
CVE-2004-0126,0.00068,0.20946
CVE-2004-0127,0.01237,0.78852
CVE-2004-0128,0.09543,0.92645
CVE-2004-0129,0.13292,0.93976
CVE-2004-0130,0.00817,0.73891
CVE-2004-0131,0.04342,0.88648
CVE-2004-0132,0.01437,0.80344
CVE-2004-0133,0.0009,0.25676
CVE-2004-0134,0.0005,0.15395
CVE-2004-0135,0.00061,0.18969
CVE-2004-0136,0.0007,0.21549
CVE-2004-0137,0.0007,0.21549
CVE-2004-0138,0.00058,0.18129
CVE-2004-0139,0.00432,0.62105
CVE-2004-0143,0.01207,0.78602
CVE-2004-0148,0.00033,0.09056
CVE-2004-0149,0.00083,0.2436
CVE-2004-0150,0.07895,0.9181
CVE-2004-0151,0.0006,0.1866
CVE-2004-0152,0.03422,0.87152
CVE-2004-0153,0.02051,0.83491
CVE-2004-0154,0.01044,0.77062
CVE-2004-0155,0.05189,0.89647
CVE-2004-0156,0.0165,0.81629
CVE-2004-0157,0.00087,0.25111
CVE-2004-0158,0.00502,0.65446
CVE-2004-0159,0.10286,0.92985
CVE-2004-0160,0.00054,0.16895
CVE-2004-0161,0.00341,0.56312
CVE-2004-0162,0.00341,0.56312
CVE-2004-0163,0.00739,0.72434
CVE-2004-0164,0.12688,0.93799
CVE-2004-0165,0.01781,0.82309
CVE-2004-0166,0.00645,0.70185
CVE-2004-0167,0.00797,0.73553
CVE-2004-0168,0.01221,0.78721
CVE-2004-0169,0.01913,0.8291
CVE-2004-0171,0.01419,0.80225
CVE-2004-0172,0.00054,0.16847
CVE-2004-0173,0.44933,0.97481
CVE-2004-0174,0.1992,0.95299
CVE-2004-0175,0.00306,0.53337
CVE-2004-0176,0.71048,0.98663
CVE-2004-0177,0.01766,0.8224
CVE-2004-0178,0.00079,0.23551
CVE-2004-0179,0.08143,0.91956
CVE-2004-0180,0.04165,0.8841
CVE-2004-0181,0.00094,0.26317
CVE-2004-0182,0.0057,0.68036
CVE-2004-0183,0.30156,0.96544
CVE-2004-0184,0.65309,0.98428
CVE-2004-0185,0.08591,0.92202
CVE-2004-0186,0.00525,0.66423
CVE-2004-0188,0.00054,0.16847
CVE-2004-0189,0.05083,0.89532
CVE-2004-0190,0.00749,0.72668
CVE-2004-0191,0.01816,0.82465
CVE-2004-0192,0.00534,0.66833
CVE-2004-0193,0.28449,0.96392
CVE-2004-0194,0.18002,0.94977
CVE-2004-0197,0.28742,0.96414
CVE-2004-0199,0.33791,0.96832
CVE-2004-0200,0.76686,0.98912
CVE-2004-0201,0.45244,0.97498
CVE-2004-0202,0.3229,0.96715
CVE-2004-0203,0.25669,0.96095
CVE-2004-0204,0.77622,0.98954
CVE-2004-0205,0.05723,0.90213
CVE-2004-0206,0.80399,0.99092
CVE-2004-0207,0.03343,0.86988
CVE-2004-0208,0.02765,0.85669
CVE-2004-0209,0.6962,0.98609
CVE-2004-0210,0.03667,0.8759
CVE-2004-0211,0.02948,0.86108
CVE-2004-0212,0.81277,0.99136
CVE-2004-0213,0.02391,0.84665
CVE-2004-0214,0.78254,0.98984
CVE-2004-0215,0.44462,0.97457
CVE-2004-0216,0.54874,0.97966
CVE-2004-0217,0.00134,0.33347
CVE-2004-0218,0.0299,0.86202
CVE-2004-0219,0.01327,0.7956
CVE-2004-0220,0.03664,0.87587
CVE-2004-0221,0.01734,0.82072
CVE-2004-0222,0.01811,0.8244
CVE-2004-0224,0.03685,0.87626
CVE-2004-0226,0.01177,0.78338
CVE-2004-0227,0.03422,0.87152
CVE-2004-0228,0.00193,0.41185
CVE-2004-0229,0.00081,0.23825
CVE-2004-0230,0.09318,0.92552
CVE-2004-0231,0.00131,0.33011
CVE-2004-0232,0.01032,0.76921
CVE-2004-0233,0.00213,0.43612
CVE-2004-0234,0.08482,0.9214
CVE-2004-0235,0.10498,0.93069
CVE-2004-0236,0.01203,0.78564
CVE-2004-0237,0.04669,0.89052
CVE-2004-0238,0.00658,0.70549
CVE-2004-0239,0.0038,0.58928
CVE-2004-0240,0.02736,0.85606
CVE-2004-0241,0.10297,0.92992
CVE-2004-0242,0.04264,0.88541
CVE-2004-0243,0.01087,0.77493
CVE-2004-0244,0.01204,0.78575
CVE-2004-0245,0.04457,0.88779
CVE-2004-0246,0.01438,0.80351
CVE-2004-0247,0.06878,0.91156
CVE-2004-0248,0.01261,0.7904
CVE-2004-0249,0.05662,0.90155
CVE-2004-0250,0.01438,0.80353
CVE-2004-0251,0.05891,0.90359
CVE-2004-0252,0.00763,0.72936
CVE-2004-0253,0.00477,0.64361
CVE-2004-0254,0.02503,0.84986
CVE-2004-0255,0.04656,0.89038
CVE-2004-0256,0.00098,0.27316
CVE-2004-0257,0.02029,0.8341
CVE-2004-0258,0.2677,0.96214
CVE-2004-0259,0.00674,0.70933
CVE-2004-0260,0.00563,0.67793
CVE-2004-0261,0.08662,0.92236
CVE-2004-0262,0.05704,0.90195
CVE-2004-0263,0.0108,0.77425
CVE-2004-0264,0.05816,0.90294
CVE-2004-0265,0.10468,0.93057
CVE-2004-0266,0.00026,0.06574
CVE-2004-0267,0.0018,0.39687
CVE-2004-0268,0.04823,0.89241
CVE-2004-0269,0.00102,0.28338
CVE-2004-0270,0.11105,0.93271
CVE-2004-0271,0.04271,0.88549
CVE-2004-0272,0.0069,0.71292
CVE-2004-0273,0.00315,0.54174
CVE-2004-0274,0.01414,0.80198
CVE-2004-0275,0.0047,0.6402
CVE-2004-0276,0.09341,0.92563
CVE-2004-0277,0.08066,0.91923
CVE-2004-0278,0.00886,0.75013
CVE-2004-0279,0.0005,0.15395
CVE-2004-0280,0.00662,0.70658
CVE-2004-0281,0.11977,0.9358
CVE-2004-0282,0.04311,0.88608
CVE-2004-0283,0.00121,0.31473
CVE-2004-0284,0.08624,0.9222
CVE-2004-0285,0.29934,0.96516
CVE-2004-0286,0.11653,0.93486
CVE-2004-0287,0.04128,0.8836
CVE-2004-0288,0.0517,0.89628
CVE-2004-0289,0.00062,0.19302
CVE-2004-0290,0.05726,0.90216
CVE-2004-0291,0.00372,0.58417
CVE-2004-0292,0.0986,0.92795
CVE-2004-0293,0.04864,0.89284
CVE-2004-0294,0.0205,0.83483
CVE-2004-0295,0.04891,0.8932
CVE-2004-0296,0.00915,0.75466
CVE-2004-0297,0.56961,0.98058
CVE-2004-0298,0.04721,0.89114
CVE-2004-0299,0.00228,0.45293
CVE-2004-0300,0.02785,0.85718
CVE-2004-0301,0.00834,0.74164
CVE-2004-0302,0.03541,0.87375
CVE-2004-0303,0.08931,0.92373
CVE-2004-0304,0.0148,0.80634
CVE-2004-0305,0.04426,0.88746
CVE-2004-0306,0.00412,0.60907
CVE-2004-0307,0.00763,0.72936
CVE-2004-0308,0.00417,0.61223
CVE-2004-0309,0.2669,0.96204
CVE-2004-0310,0.00828,0.74059
CVE-2004-0311,0.01543,0.81017
CVE-2004-0312,0.03832,0.87866
CVE-2004-0313,0.77835,0.98965
CVE-2004-0314,0.00314,0.54064
CVE-2004-0315,0.03181,0.86626
CVE-2004-0316,0.01011,0.76686
CVE-2004-0317,0.0284,0.85859
CVE-2004-0318,0.06988,0.91232
CVE-2004-0319,0.02503,0.84986
CVE-2004-0320,0.00071,0.21753
CVE-2004-0321,0.00763,0.72936
CVE-2004-0322,0.01046,0.77085
CVE-2004-0323,0.00842,0.74286
CVE-2004-0324,0.01922,0.82973
CVE-2004-0325,0.01172,0.78292
CVE-2004-0326,0.79778,0.99058
CVE-2004-0327,0.0427,0.88547
CVE-2004-0328,0.00055,0.17318
CVE-2004-0329,0.00886,0.75013
CVE-2004-0330,0.83139,0.99238
CVE-2004-0331,0.67532,0.98528
CVE-2004-0332,0.00902,0.75254
CVE-2004-0333,0.65353,0.98431
CVE-2004-0334,0.00426,0.61724
CVE-2004-0335,0.00512,0.65888
CVE-2004-0336,0.00421,0.61503
CVE-2004-0337,0.00416,0.61181
CVE-2004-0338,0.00423,0.61546
CVE-2004-0339,0.00828,0.74059
CVE-2004-0340,0.00142,0.34537
CVE-2004-0341,0.00147,0.35295
CVE-2004-0342,0.00137,0.3383
CVE-2004-0343,0.00379,0.5888
CVE-2004-0344,0.02863,0.85911
CVE-2004-0345,0.05378,0.89856
CVE-2004-0346,0.00043,0.12964
CVE-2004-0347,0.01783,0.82319
CVE-2004-0348,0.00561,0.67711
CVE-2004-0349,0.03447,0.87204
CVE-2004-0350,0.00111,0.29897
CVE-2004-0351,0.00092,0.25986
CVE-2004-0352,0.00807,0.73723
CVE-2004-0353,0.09006,0.92408
CVE-2004-0354,0.06237,0.90658
CVE-2004-0355,0.00624,0.69631
CVE-2004-0356,0.07566,0.91609
CVE-2004-0357,0.05868,0.90338
CVE-2004-0358,0.00615,0.69372
CVE-2004-0359,0.01858,0.82643
CVE-2004-0360,0.00303,0.53113
CVE-2004-0361,0.05875,0.90346
CVE-2004-0362,0.83404,0.99253
CVE-2004-0363,0.72679,0.98732
CVE-2004-0364,0.03034,0.86309
CVE-2004-0365,0.30858,0.96598
CVE-2004-0366,0.00563,0.67776
CVE-2004-0367,0.09213,0.92504
CVE-2004-0368,0.5918,0.98172
CVE-2004-0369,0.08501,0.92151
CVE-2004-0370,0.00117,0.30865
CVE-2004-0371,0.00926,0.75605
CVE-2004-0372,0.0014,0.34326
CVE-2004-0374,0.08308,0.92044
CVE-2004-0375,0.10998,0.93237
CVE-2004-0376,0.01271,0.7914
CVE-2004-0377,0.14668,0.943
CVE-2004-0379,0.08345,0.92071
CVE-2004-0380,0.81042,0.99123
CVE-2004-0381,0.00132,0.33024
CVE-2004-0382,0.00073,0.22064
CVE-2004-0383,0.00073,0.22064
CVE-2004-0385,0.44246,0.97444
CVE-2004-0386,0.36771,0.97027
CVE-2004-0387,0.06287,0.90706
CVE-2004-0388,0.0011,0.29622
CVE-2004-0389,0.08061,0.91918
CVE-2004-0390,0.03359,0.87027
CVE-2004-0391,0.00798,0.7357
CVE-2004-0392,0.00928,0.75639
CVE-2004-0393,0.14629,0.94294
CVE-2004-0394,0.00155,0.3649
CVE-2004-0395,0.00063,0.19751
CVE-2004-0396,0.86593,0.994
CVE-2004-0397,0.86588,0.99399
CVE-2004-0398,0.04803,0.89219
CVE-2004-0399,0.42079,0.97332
CVE-2004-0400,0.06391,0.90779
CVE-2004-0401,0.00864,0.74661
CVE-2004-0402,0.00098,0.27265
CVE-2004-0403,0.13257,0.93968
CVE-2004-0404,0.00076,0.22739
CVE-2004-0405,0.01406,0.80116
CVE-2004-0407,0.03852,0.87907
CVE-2004-0408,0.03422,0.87152
CVE-2004-0409,0.26772,0.96215
CVE-2004-0411,0.06491,0.90857
CVE-2004-0412,0.0264,0.85349
CVE-2004-0413,0.10823,0.93177
CVE-2004-0414,0.05252,0.89717
CVE-2004-0415,0.00299,0.52792
CVE-2004-0416,0.43031,0.97386
CVE-2004-0417,0.04491,0.88824
CVE-2004-0418,0.14279,0.94216
CVE-2004-0419,0.02796,0.85742
CVE-2004-0420,0.4754,0.97607
CVE-2004-0421,0.03307,0.86918
CVE-2004-0422,0.00121,0.31473
CVE-2004-0423,0.00112,0.30059
CVE-2004-0424,0.00243,0.47298
CVE-2004-0425,0.0532,0.89781
CVE-2004-0426,0.03446,0.87194
CVE-2004-0427,0.00164,0.37511
