#model_version:v2025.03.14,score_date:2026-02-28T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22559
CVE-2004-0002,0.01271,0.79233
CVE-2004-0003,0.00093,0.2615
CVE-2004-0004,0.00983,0.76495
CVE-2004-0005,0.22285,0.9569
CVE-2004-0006,0.18044,0.95032
CVE-2004-0007,0.26442,0.96209
CVE-2004-0008,0.19975,0.95342
CVE-2004-0009,0.00748,0.72798
CVE-2004-0010,0.0008,0.23503
CVE-2004-0011,0.04255,0.88595
CVE-2004-0013,0.01498,0.80852
CVE-2004-0014,0.01602,0.81427
CVE-2004-0015,0.0005,0.15381
CVE-2004-0016,0.00741,0.72626
CVE-2004-0017,0.00502,0.65656
CVE-2004-0028,0.00962,0.76201
CVE-2004-0029,0.00052,0.16265
CVE-2004-0030,0.05382,0.89919
CVE-2004-0031,0.00741,0.72626
CVE-2004-0032,0.00739,0.72549
CVE-2004-0033,0.0707,0.9133
CVE-2004-0034,0.01069,0.77424
CVE-2004-0035,0.00619,0.69639
CVE-2004-0036,0.00401,0.60322
CVE-2004-0037,0.01079,0.77527
CVE-2004-0038,0.01782,0.82438
CVE-2004-0039,0.4694,0.97603
CVE-2004-0040,0.25884,0.96154
CVE-2004-0041,0.00528,0.66737
CVE-2004-0042,0.00497,0.65402
CVE-2004-0043,0.03243,0.86879
CVE-2004-0044,0.00883,0.75098
CVE-2004-0045,0.35328,0.96954
CVE-2004-0046,0.00622,0.69731
CVE-2004-0047,0.00077,0.22818
CVE-2004-0049,0.00781,0.7339
CVE-2004-0050,0.00512,0.66045
CVE-2004-0051,0.00341,0.56423
CVE-2004-0052,0.00341,0.56423
CVE-2004-0053,0.00341,0.56423
CVE-2004-0054,0.08227,0.92044
CVE-2004-0055,0.33696,0.96851
CVE-2004-0056,0.05133,0.89667
CVE-2004-0057,0.26203,0.96186
CVE-2004-0058,0.00154,0.3611
CVE-2004-0059,0.00585,0.68648
CVE-2004-0060,0.00655,0.70622
CVE-2004-0061,0.00311,0.53869
CVE-2004-0062,0.00636,0.70073
CVE-2004-0063,0.00602,0.6912
CVE-2004-0064,0.00385,0.59275
CVE-2004-0065,0.00487,0.65002
CVE-2004-0066,0.00496,0.65349
CVE-2004-0067,0.0148,0.80719
CVE-2004-0068,0.00874,0.74948
CVE-2004-0069,0.08299,0.92086
CVE-2004-0070,0.019,0.82966
CVE-2004-0071,0.04718,0.89174
CVE-2004-0072,0.04655,0.89099
CVE-2004-0073,0.05383,0.89921
CVE-2004-0074,0.00268,0.50011
CVE-2004-0075,0.00074,0.22334
CVE-2004-0077,0.00111,0.29612
CVE-2004-0078,0.05662,0.90207
CVE-2004-0079,0.02277,0.84402
CVE-2004-0080,0.01609,0.81474
CVE-2004-0081,0.02393,0.84763
CVE-2004-0082,0.02082,0.83726
CVE-2004-0083,0.02405,0.8481
CVE-2004-0084,0.16273,0.94682
CVE-2004-0085,0.00511,0.66016
CVE-2004-0086,0.0055,0.67564
CVE-2004-0087,0.00125,0.31822
CVE-2004-0088,0.00121,0.31233
CVE-2004-0089,0.00163,0.37214
CVE-2004-0090,0.00417,0.6134
CVE-2004-0091,0.00439,0.62754
CVE-2004-0092,0.00467,0.64022
CVE-2004-0093,0.03041,0.86437
CVE-2004-0094,0.03041,0.86437
CVE-2004-0095,0.05986,0.90497
CVE-2004-0096,0.02698,0.85622
CVE-2004-0097,0.31882,0.96711
CVE-2004-0099,0.00068,0.20928
CVE-2004-0103,0.00086,0.24807
CVE-2004-0104,0.49055,0.97706
CVE-2004-0105,0.15958,0.9462
CVE-2004-0106,0.00052,0.16017
CVE-2004-0107,0.00073,0.22036
CVE-2004-0108,0.00076,0.22739
CVE-2004-0109,0.00159,0.36786
CVE-2004-0110,0.42943,0.97406
CVE-2004-0111,0.01347,0.79819
CVE-2004-0112,0.00704,0.71771
CVE-2004-0113,0.15723,0.94575
CVE-2004-0114,0.0033,0.55558
CVE-2004-0115,0.01083,0.77564
CVE-2004-0116,0.54228,0.97958
CVE-2004-0117,0.52469,0.97871
CVE-2004-0118,0.12565,0.93805
CVE-2004-0119,0.23155,0.95816
CVE-2004-0120,0.8306,0.99235
CVE-2004-0121,0.51468,0.97826
CVE-2004-0122,0.32962,0.96792
CVE-2004-0123,0.59111,0.98187
CVE-2004-0124,0.49512,0.97733
CVE-2004-0125,0.0005,0.15381
CVE-2004-0126,0.00068,0.20928
CVE-2004-0127,0.01237,0.78966
CVE-2004-0128,0.09543,0.92695
CVE-2004-0129,0.13292,0.94016
CVE-2004-0130,0.00817,0.74046
CVE-2004-0131,0.04342,0.88715
CVE-2004-0132,0.01437,0.80434
CVE-2004-0133,0.0009,0.25574
CVE-2004-0134,0.0005,0.15381
CVE-2004-0135,0.00061,0.18913
CVE-2004-0136,0.0007,0.21492
CVE-2004-0137,0.0007,0.21492
CVE-2004-0138,0.00058,0.18085
CVE-2004-0139,0.00432,0.62225
CVE-2004-0143,0.01207,0.7871
CVE-2004-0148,0.00033,0.09303
CVE-2004-0149,0.00083,0.2429
CVE-2004-0150,0.07895,0.91855
CVE-2004-0151,0.0006,0.18588
CVE-2004-0152,0.03422,0.87227
CVE-2004-0153,0.02051,0.83606
CVE-2004-0154,0.01044,0.77179
CVE-2004-0155,0.05189,0.89719
CVE-2004-0156,0.0165,0.81733
CVE-2004-0157,0.00087,0.24999
CVE-2004-0158,0.00502,0.65616
CVE-2004-0159,0.10286,0.93028
CVE-2004-0160,0.00054,0.16775
CVE-2004-0161,0.00341,0.56423
CVE-2004-0162,0.00341,0.56423
CVE-2004-0163,0.00739,0.72578
CVE-2004-0164,0.12688,0.93843
CVE-2004-0165,0.01781,0.82417
CVE-2004-0166,0.00645,0.70332
CVE-2004-0167,0.00797,0.73702
CVE-2004-0168,0.01221,0.7883
CVE-2004-0169,0.01913,0.83034
CVE-2004-0171,0.01419,0.80318
CVE-2004-0172,0.00054,0.16731
CVE-2004-0173,0.44933,0.97509
CVE-2004-0174,0.1992,0.95335
CVE-2004-0175,0.00385,0.5926
CVE-2004-0176,0.71048,0.98675
CVE-2004-0177,0.01766,0.82346
CVE-2004-0178,0.00079,0.23459
CVE-2004-0179,0.08143,0.92004
CVE-2004-0180,0.04165,0.88474
CVE-2004-0181,0.00094,0.26173
CVE-2004-0182,0.0057,0.68202
CVE-2004-0183,0.30156,0.96566
CVE-2004-0184,0.65309,0.98448
CVE-2004-0185,0.08591,0.92247
CVE-2004-0186,0.00525,0.66576
CVE-2004-0188,0.00054,0.16731
CVE-2004-0189,0.02494,0.85065
CVE-2004-0190,0.00749,0.72816
CVE-2004-0191,0.01816,0.82585
CVE-2004-0192,0.00534,0.66991
CVE-2004-0193,0.28449,0.96417
CVE-2004-0194,0.18002,0.95027
CVE-2004-0197,0.28742,0.9644
CVE-2004-0199,0.43506,0.97436
CVE-2004-0200,0.76686,0.98918
CVE-2004-0201,0.45244,0.97526
CVE-2004-0202,0.3229,0.96742
CVE-2004-0203,0.25669,0.96126
CVE-2004-0204,0.75366,0.98859
CVE-2004-0205,0.05723,0.90266
CVE-2004-0206,0.80399,0.99097
CVE-2004-0207,0.03343,0.87076
CVE-2004-0208,0.02765,0.85782
CVE-2004-0209,0.6962,0.98623
CVE-2004-0210,0.03667,0.87669
CVE-2004-0211,0.02948,0.86222
CVE-2004-0212,0.81277,0.99143
CVE-2004-0213,0.02391,0.84759
CVE-2004-0214,0.78254,0.98995
CVE-2004-0215,0.44462,0.97484
CVE-2004-0216,0.54874,0.97985
CVE-2004-0217,0.00134,0.33102
CVE-2004-0218,0.0299,0.86313
CVE-2004-0219,0.01327,0.79662
CVE-2004-0220,0.03664,0.87665
CVE-2004-0221,0.01734,0.82182
CVE-2004-0222,0.01811,0.82562
CVE-2004-0224,0.03685,0.87701
CVE-2004-0226,0.01177,0.78452
CVE-2004-0227,0.03422,0.87227
CVE-2004-0228,0.00193,0.41153
CVE-2004-0229,0.00081,0.23748
CVE-2004-0230,0.09318,0.92601
CVE-2004-0231,0.00131,0.32743
CVE-2004-0232,0.01032,0.77038
CVE-2004-0233,0.00213,0.43618
CVE-2004-0234,0.08482,0.92189
CVE-2004-0235,0.10498,0.93109
CVE-2004-0236,0.01203,0.7867
CVE-2004-0237,0.04669,0.89117
CVE-2004-0238,0.00658,0.70698
CVE-2004-0239,0.0038,0.59027
CVE-2004-0240,0.02736,0.85721
CVE-2004-0241,0.10297,0.93036
CVE-2004-0242,0.04264,0.88606
CVE-2004-0243,0.01087,0.77605
CVE-2004-0244,0.01204,0.78681
CVE-2004-0245,0.04457,0.88851
CVE-2004-0246,0.01438,0.8044
CVE-2004-0247,0.0956,0.92706
CVE-2004-0248,0.01261,0.79157
CVE-2004-0249,0.05662,0.90208
CVE-2004-0250,0.01438,0.80443
CVE-2004-0251,0.05891,0.90408
CVE-2004-0252,0.00763,0.73084
CVE-2004-0253,0.00477,0.64515
CVE-2004-0254,0.02503,0.85093
CVE-2004-0255,0.04656,0.89102
CVE-2004-0256,0.00098,0.27131
CVE-2004-0257,0.02029,0.83529
CVE-2004-0258,0.2677,0.96239
CVE-2004-0259,0.00674,0.71077
CVE-2004-0260,0.00563,0.67964
CVE-2004-0261,0.08662,0.92282
CVE-2004-0262,0.05704,0.90249
CVE-2004-0263,0.0108,0.77537
CVE-2004-0264,0.05816,0.9035
CVE-2004-0265,0.10468,0.93097
CVE-2004-0266,0.00026,0.06935
CVE-2004-0267,0.0018,0.39575
CVE-2004-0268,0.04823,0.89307
CVE-2004-0269,0.00102,0.28139
CVE-2004-0270,0.11105,0.93312
CVE-2004-0271,0.04271,0.88617
CVE-2004-0272,0.0069,0.7144
CVE-2004-0273,0.00428,0.62055
CVE-2004-0274,0.01414,0.80294
CVE-2004-0275,0.0047,0.64168
CVE-2004-0276,0.09341,0.92612
CVE-2004-0277,0.08066,0.9197
CVE-2004-0278,0.00886,0.75141
CVE-2004-0279,0.0005,0.15381
CVE-2004-0280,0.00662,0.70805
CVE-2004-0281,0.11977,0.93618
CVE-2004-0282,0.04311,0.88673
CVE-2004-0283,0.00121,0.31233
CVE-2004-0284,0.08624,0.92265
CVE-2004-0285,0.29934,0.96539
CVE-2004-0286,0.11653,0.93524
CVE-2004-0287,0.04128,0.88424
CVE-2004-0288,0.0517,0.89701
CVE-2004-0289,0.00062,0.19223
CVE-2004-0290,0.04983,0.89492
CVE-2004-0291,0.00372,0.58509
CVE-2004-0292,0.0986,0.92841
CVE-2004-0293,0.04864,0.8935
CVE-2004-0294,0.0205,0.836
CVE-2004-0295,0.04891,0.89386
CVE-2004-0296,0.00915,0.75592
CVE-2004-0297,0.56961,0.98083
CVE-2004-0298,0.04721,0.8918
CVE-2004-0299,0.00228,0.45293
CVE-2004-0300,0.02785,0.85831
CVE-2004-0301,0.00834,0.74318
CVE-2004-0302,0.03541,0.87449
CVE-2004-0303,0.08931,0.9242
CVE-2004-0304,0.0148,0.80717
CVE-2004-0305,0.04426,0.88818
CVE-2004-0306,0.00412,0.61016
CVE-2004-0307,0.00763,0.73084
CVE-2004-0308,0.00417,0.6134
CVE-2004-0309,0.2669,0.96229
CVE-2004-0310,0.00828,0.74215
CVE-2004-0311,0.01543,0.81106
CVE-2004-0312,0.03832,0.87933
CVE-2004-0313,0.77835,0.98974
CVE-2004-0314,0.00314,0.54128
CVE-2004-0315,0.03181,0.8673
CVE-2004-0316,0.01011,0.76806
CVE-2004-0317,0.0284,0.85966
CVE-2004-0318,0.06988,0.91276
CVE-2004-0319,0.02503,0.85093
CVE-2004-0320,0.00071,0.21689
CVE-2004-0321,0.00763,0.73084
CVE-2004-0322,0.01046,0.772
CVE-2004-0323,0.00842,0.74438
CVE-2004-0324,0.01922,0.83093
CVE-2004-0325,0.01172,0.78408
CVE-2004-0326,0.79778,0.99066
CVE-2004-0327,0.0427,0.88615
CVE-2004-0328,0.00055,0.17256
CVE-2004-0329,0.00886,0.75141
CVE-2004-0330,0.83139,0.99238
CVE-2004-0331,0.67532,0.98539
CVE-2004-0332,0.00902,0.75383
CVE-2004-0333,0.65353,0.98449
