#model_version:v2025.03.14,score_date:2026-01-19T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22924
CVE-2004-0002,0.01271,0.79062
CVE-2004-0003,0.00093,0.26605
CVE-2004-0004,0.00983,0.76318
CVE-2004-0005,0.22285,0.95628
CVE-2004-0006,0.17269,0.94814
CVE-2004-0007,0.25332,0.96031
CVE-2004-0008,0.19975,0.95278
CVE-2004-0009,0.00748,0.72584
CVE-2004-0010,0.0008,0.23932
CVE-2004-0011,0.04255,0.88474
CVE-2004-0013,0.01498,0.80704
CVE-2004-0014,0.01602,0.81285
CVE-2004-0015,0.0005,0.15643
CVE-2004-0016,0.00741,0.72424
CVE-2004-0017,0.00502,0.65438
CVE-2004-0028,0.00962,0.76008
CVE-2004-0029,0.00052,0.16606
CVE-2004-0030,0.05382,0.89819
CVE-2004-0031,0.00741,0.72424
CVE-2004-0032,0.00739,0.7235
CVE-2004-0033,0.0707,0.91248
CVE-2004-0034,0.01069,0.77263
CVE-2004-0035,0.00619,0.69435
CVE-2004-0036,0.00401,0.60207
CVE-2004-0037,0.01079,0.77366
CVE-2004-0038,0.01782,0.82255
CVE-2004-0039,0.4694,0.97571
CVE-2004-0040,0.25884,0.96107
CVE-2004-0041,0.00528,0.66525
CVE-2004-0042,0.00497,0.65192
CVE-2004-0043,0.03243,0.86741
CVE-2004-0044,0.00883,0.74918
CVE-2004-0045,0.35328,0.96914
CVE-2004-0046,0.00622,0.69526
CVE-2004-0047,0.00077,0.23184
CVE-2004-0049,0.00781,0.73173
CVE-2004-0050,0.00512,0.65844
CVE-2004-0051,0.00341,0.56296
CVE-2004-0052,0.00341,0.56296
CVE-2004-0053,0.00341,0.56296
CVE-2004-0054,0.04624,0.88945
CVE-2004-0055,0.32375,0.96706
CVE-2004-0056,0.05133,0.89547
CVE-2004-0057,0.26203,0.96139
CVE-2004-0058,0.00154,0.36538
CVE-2004-0059,0.00585,0.68424
CVE-2004-0060,0.00655,0.70414
CVE-2004-0061,0.00311,0.53793
CVE-2004-0062,0.00636,0.69871
CVE-2004-0063,0.00602,0.68896
CVE-2004-0064,0.00169,0.38381
CVE-2004-0065,0.00487,0.64802
CVE-2004-0066,0.00496,0.65141
CVE-2004-0067,0.0148,0.80568
CVE-2004-0068,0.00874,0.7476
CVE-2004-0069,0.08299,0.91997
CVE-2004-0070,0.019,0.82783
CVE-2004-0071,0.04718,0.89054
CVE-2004-0072,0.04655,0.88979
CVE-2004-0073,0.05383,0.8982
CVE-2004-0074,0.00142,0.34831
CVE-2004-0075,0.00074,0.22707
CVE-2004-0077,0.00111,0.30156
CVE-2004-0078,0.05662,0.90106
CVE-2004-0079,0.02168,0.83869
CVE-2004-0080,0.01609,0.8133
CVE-2004-0081,0.02393,0.84617
CVE-2004-0082,0.02082,0.83552
CVE-2004-0083,0.02405,0.84658
CVE-2004-0084,0.16273,0.94609
CVE-2004-0085,0.00511,0.65818
CVE-2004-0086,0.0055,0.67347
CVE-2004-0087,0.00125,0.32418
CVE-2004-0088,0.00121,0.31799
CVE-2004-0089,0.00163,0.37629
CVE-2004-0090,0.00417,0.61215
CVE-2004-0091,0.00439,0.62615
CVE-2004-0092,0.00467,0.63852
CVE-2004-0093,0.03041,0.86274
CVE-2004-0094,0.03041,0.86274
CVE-2004-0095,0.05986,0.90395
CVE-2004-0096,0.02698,0.85451
CVE-2004-0097,0.31882,0.96668
CVE-2004-0099,0.00068,0.21217
CVE-2004-0103,0.00086,0.25221
CVE-2004-0104,0.49055,0.97675
CVE-2004-0105,0.15958,0.94544
CVE-2004-0106,0.00052,0.16353
CVE-2004-0107,0.00073,0.22418
CVE-2004-0108,0.00076,0.23102
CVE-2004-0109,0.00159,0.37204
CVE-2004-0110,0.42943,0.97374
CVE-2004-0111,0.01347,0.79655
CVE-2004-0112,0.00704,0.71567
CVE-2004-0113,0.15723,0.94498
CVE-2004-0114,0.0033,0.5545
CVE-2004-0115,0.01083,0.77401
CVE-2004-0116,0.54228,0.97928
CVE-2004-0117,0.52469,0.97838
CVE-2004-0118,0.12565,0.93731
CVE-2004-0119,0.23155,0.95751
CVE-2004-0120,0.8306,0.99232
CVE-2004-0121,0.51468,0.97791
CVE-2004-0122,0.32962,0.96753
CVE-2004-0123,0.59111,0.98156
CVE-2004-0124,0.49512,0.97702
CVE-2004-0125,0.0005,0.15643
CVE-2004-0126,0.00068,0.21217
CVE-2004-0127,0.01237,0.78792
CVE-2004-0128,0.09543,0.92603
CVE-2004-0129,0.13292,0.93939
CVE-2004-0130,0.00817,0.73825
CVE-2004-0131,0.04342,0.88587
CVE-2004-0132,0.01437,0.8028
CVE-2004-0133,0.0009,0.26001
CVE-2004-0134,0.0005,0.15643
CVE-2004-0135,0.00061,0.19218
CVE-2004-0136,0.0007,0.21823
CVE-2004-0137,0.0007,0.21823
CVE-2004-0138,0.00058,0.18359
CVE-2004-0139,0.00432,0.62087
CVE-2004-0143,0.01207,0.78547
CVE-2004-0148,0.00033,0.09174
CVE-2004-0149,0.00083,0.24683
CVE-2004-0150,0.07895,0.91768
CVE-2004-0151,0.0006,0.18899
CVE-2004-0152,0.03422,0.87105
CVE-2004-0153,0.02051,0.8342
CVE-2004-0154,0.01044,0.77011
CVE-2004-0155,0.05189,0.89599
CVE-2004-0156,0.0165,0.8157
CVE-2004-0157,0.00087,0.25442
CVE-2004-0158,0.00502,0.65397
CVE-2004-0159,0.10286,0.92943
CVE-2004-0160,0.00054,0.17102
CVE-2004-0161,0.00341,0.56296
CVE-2004-0162,0.00341,0.56296
CVE-2004-0163,0.00739,0.72379
CVE-2004-0164,0.12688,0.93764
CVE-2004-0165,0.01781,0.8225
CVE-2004-0166,0.00645,0.70134
CVE-2004-0167,0.01332,0.79527
CVE-2004-0168,0.01221,0.78667
CVE-2004-0169,0.01913,0.82848
CVE-2004-0171,0.01419,0.80161
CVE-2004-0172,0.00054,0.17058
CVE-2004-0173,0.44933,0.97471
CVE-2004-0174,0.1992,0.9527
CVE-2004-0175,0.00306,0.53337
CVE-2004-0176,0.71048,0.98657
CVE-2004-0177,0.01766,0.82181
CVE-2004-0178,0.00079,0.23882
CVE-2004-0179,0.08143,0.91918
CVE-2004-0180,0.04165,0.88356
CVE-2004-0181,0.00094,0.26635
CVE-2004-0182,0.0057,0.67985
CVE-2004-0183,0.30156,0.9653
CVE-2004-0184,0.65309,0.98424
CVE-2004-0185,0.08591,0.92152
CVE-2004-0186,0.00525,0.66367
CVE-2004-0188,0.00054,0.17058
CVE-2004-0189,0.05083,0.89486
CVE-2004-0190,0.00749,0.72602
CVE-2004-0191,0.01816,0.82403
CVE-2004-0192,0.00534,0.66778
CVE-2004-0193,0.28449,0.96376
CVE-2004-0194,0.18002,0.94948
CVE-2004-0197,0.28742,0.964
CVE-2004-0199,0.33791,0.9682
CVE-2004-0200,0.76686,0.98902
CVE-2004-0201,0.45244,0.97489
CVE-2004-0202,0.3229,0.96699
CVE-2004-0203,0.25669,0.96072
CVE-2004-0204,0.77622,0.98944
CVE-2004-0205,0.05723,0.90162
CVE-2004-0206,0.80399,0.99086
CVE-2004-0207,0.03343,0.8695
CVE-2004-0208,0.02765,0.85614
CVE-2004-0209,0.6962,0.98603
CVE-2004-0210,0.03667,0.87543
CVE-2004-0211,0.02948,0.86052
CVE-2004-0212,0.81277,0.99131
CVE-2004-0213,0.02391,0.84612
CVE-2004-0214,0.78254,0.98975
CVE-2004-0215,0.44462,0.97447
