#model_version:v2025.03.14,score_date:2026-02-13T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.2256
CVE-2004-0002,0.01271,0.79162
CVE-2004-0003,0.00093,0.26213
CVE-2004-0004,0.00983,0.76411
CVE-2004-0005,0.22285,0.95673
CVE-2004-0006,0.18044,0.94999
CVE-2004-0007,0.26442,0.96195
CVE-2004-0008,0.19975,0.95314
CVE-2004-0009,0.00748,0.72673
CVE-2004-0010,0.0008,0.23517
CVE-2004-0011,0.04255,0.88554
CVE-2004-0013,0.01498,0.80799
CVE-2004-0014,0.01602,0.81375
CVE-2004-0015,0.0005,0.15392
CVE-2004-0016,0.00741,0.72501
CVE-2004-0017,0.00502,0.65518
CVE-2004-0028,0.00962,0.76103
CVE-2004-0029,0.00052,0.1629
CVE-2004-0030,0.05382,0.89883
CVE-2004-0031,0.00741,0.72501
CVE-2004-0032,0.00739,0.72426
CVE-2004-0033,0.0707,0.9131
CVE-2004-0034,0.01069,0.77359
CVE-2004-0035,0.00619,0.69509
CVE-2004-0036,0.00401,0.60219
CVE-2004-0037,0.01079,0.7746
CVE-2004-0038,0.01782,0.82365
CVE-2004-0039,0.4694,0.97586
CVE-2004-0040,0.25884,0.96138
CVE-2004-0041,0.00528,0.66603
CVE-2004-0042,0.00497,0.65271
CVE-2004-0043,0.03243,0.8681
CVE-2004-0044,0.00883,0.74989
CVE-2004-0045,0.35328,0.96935
CVE-2004-0046,0.00622,0.69599
CVE-2004-0047,0.00077,0.22808
CVE-2004-0049,0.00781,0.73263
CVE-2004-0050,0.00512,0.65908
CVE-2004-0051,0.00341,0.5635
CVE-2004-0052,0.00341,0.5635
CVE-2004-0053,0.00341,0.5635
CVE-2004-0054,0.08227,0.92019
CVE-2004-0055,0.33696,0.96833
CVE-2004-0056,0.05133,0.8962
CVE-2004-0057,0.26203,0.9617
CVE-2004-0058,0.00154,0.36202
CVE-2004-0059,0.00585,0.68506
CVE-2004-0060,0.00655,0.70493
CVE-2004-0061,0.00311,0.53818
CVE-2004-0062,0.00636,0.69946
CVE-2004-0063,0.00602,0.68982
CVE-2004-0064,0.00385,0.59182
CVE-2004-0065,0.00487,0.64865
CVE-2004-0066,0.00496,0.65217
CVE-2004-0067,0.0148,0.80666
CVE-2004-0068,0.00874,0.74834
CVE-2004-0069,0.08299,0.92061
CVE-2004-0070,0.019,0.82889
CVE-2004-0071,0.04718,0.8913
CVE-2004-0072,0.04655,0.89053
CVE-2004-0073,0.05383,0.89885
CVE-2004-0074,0.00268,0.49957
CVE-2004-0075,0.00074,0.22342
CVE-2004-0077,0.00111,0.29709
CVE-2004-0078,0.05662,0.90172
CVE-2004-0079,0.02168,0.83973
CVE-2004-0080,0.01609,0.81421
CVE-2004-0081,0.02393,0.84709
CVE-2004-0082,0.02082,0.83653
CVE-2004-0083,0.02405,0.84749
CVE-2004-0084,0.16273,0.94655
CVE-2004-0085,0.00511,0.65881
CVE-2004-0086,0.0055,0.67424
CVE-2004-0087,0.00125,0.31947
CVE-2004-0088,0.00121,0.31354
CVE-2004-0089,0.00163,0.37275
CVE-2004-0090,0.00417,0.61228
CVE-2004-0091,0.00439,0.6265
CVE-2004-0092,0.00467,0.63889
CVE-2004-0093,0.03041,0.8636
CVE-2004-0094,0.03041,0.8636
CVE-2004-0095,0.05986,0.90466
CVE-2004-0096,0.02698,0.85545
CVE-2004-0097,0.31882,0.96688
CVE-2004-0099,0.00068,0.20904
CVE-2004-0103,0.00086,0.24829
CVE-2004-0104,0.49055,0.97687
CVE-2004-0105,0.15958,0.94592
CVE-2004-0106,0.00052,0.1604
CVE-2004-0107,0.00073,0.22043
CVE-2004-0108,0.00076,0.22726
CVE-2004-0109,0.00159,0.36842
CVE-2004-0110,0.42943,0.97387
CVE-2004-0111,0.01347,0.7976
CVE-2004-0112,0.00704,0.71638
CVE-2004-0113,0.15723,0.94547
CVE-2004-0114,0.0033,0.55496
CVE-2004-0115,0.01083,0.77497
CVE-2004-0116,0.54228,0.97947
CVE-2004-0117,0.52469,0.97858
CVE-2004-0118,0.12565,0.93781
CVE-2004-0119,0.23155,0.95796
CVE-2004-0120,0.8306,0.99233
CVE-2004-0121,0.51468,0.97811
CVE-2004-0122,0.32962,0.96773
CVE-2004-0123,0.59111,0.98178
CVE-2004-0124,0.49512,0.97715
CVE-2004-0125,0.0005,0.15392
CVE-2004-0126,0.00068,0.20904
CVE-2004-0127,0.01237,0.78895
CVE-2004-0128,0.09543,0.92665
CVE-2004-0129,0.13292,0.9399
CVE-2004-0130,0.00817,0.73915
CVE-2004-0131,0.04342,0.88671
CVE-2004-0132,0.01437,0.8038
CVE-2004-0133,0.0009,0.25597
CVE-2004-0134,0.0005,0.15392
CVE-2004-0135,0.00061,0.18913
CVE-2004-0136,0.0007,0.21484
CVE-2004-0137,0.0007,0.21484
CVE-2004-0138,0.00058,0.18076
CVE-2004-0139,0.00432,0.62116
CVE-2004-0143,0.01207,0.78647
CVE-2004-0148,0.00033,0.09147
CVE-2004-0149,0.00083,0.24288
CVE-2004-0150,0.07895,0.91833
CVE-2004-0151,0.0006,0.18608
CVE-2004-0152,0.03422,0.87172
CVE-2004-0153,0.02051,0.83531
CVE-2004-0154,0.01044,0.77106
CVE-2004-0155,0.05189,0.89672
CVE-2004-0156,0.0165,0.81674
CVE-2004-0157,0.00087,0.25036
CVE-2004-0158,0.00502,0.65479
CVE-2004-0159,0.10286,0.93006
CVE-2004-0160,0.00054,0.16794
CVE-2004-0161,0.00341,0.5635
CVE-2004-0162,0.00341,0.5635
CVE-2004-0163,0.00739,0.72455
CVE-2004-0164,0.12688,0.93815
CVE-2004-0165,0.01781,0.82359
CVE-2004-0166,0.00645,0.70207
CVE-2004-0167,0.00797,0.73577
CVE-2004-0168,0.01221,0.78766
CVE-2004-0169,0.01913,0.82958
CVE-2004-0171,0.01419,0.80263
CVE-2004-0172,0.00054,0.16748
CVE-2004-0173,0.44933,0.97491
CVE-2004-0174,0.1992,0.95308
CVE-2004-0175,0.00385,0.59169
CVE-2004-0176,0.71048,0.98666
CVE-2004-0177,0.01766,0.82289
CVE-2004-0178,0.00079,0.23467
CVE-2004-0179,0.08143,0.91977
CVE-2004-0180,0.04165,0.88433
CVE-2004-0181,0.00094,0.2624
CVE-2004-0182,0.0057,0.68062
CVE-2004-0183,0.30156,0.96549
CVE-2004-0184,0.65309,0.98435
CVE-2004-0185,0.08591,0.92221
CVE-2004-0186,0.00525,0.66442
CVE-2004-0188,0.00054,0.16748
CVE-2004-0189,0.02494,0.85
CVE-2004-0190,0.00749,0.7269
CVE-2004-0191,0.01816,0.82513
CVE-2004-0192,0.00534,0.66855
CVE-2004-0193,0.28449,0.96403
CVE-2004-0194,0.18002,0.94993
CVE-2004-0197,0.28742,0.96423
CVE-2004-0199,0.43506,0.97417
CVE-2004-0200,0.76686,0.98913
CVE-2004-0201,0.45244,0.97508
CVE-2004-0202,0.3229,0.96721
CVE-2004-0203,0.25669,0.96106
CVE-2004-0204,0.77622,0.98957
CVE-2004-0205,0.05723,0.90232
CVE-2004-0206,0.80399,0.99092
CVE-2004-0207,0.03343,0.87011
CVE-2004-0208,0.02765,0.85705
CVE-2004-0209,0.6962,0.98613
CVE-2004-0210,0.03667,0.87613
CVE-2004-0211,0.02948,0.86139
CVE-2004-0212,0.81277,0.99135
CVE-2004-0213,0.02391,0.84705
CVE-2004-0214,0.78254,0.98988
CVE-2004-0215,0.44462,0.97467
CVE-2004-0216,0.54874,0.97974
CVE-2004-0217,0.00134,0.3321
CVE-2004-0218,0.0299,0.86233
CVE-2004-0219,0.01327,0.79598
CVE-2004-0220,0.03664,0.8761
CVE-2004-0221,0.01734,0.82119
CVE-2004-0222,0.01811,0.8249
CVE-2004-0224,0.03685,0.87649
CVE-2004-0226,0.01177,0.78385
CVE-2004-0227,0.03422,0.87172
CVE-2004-0228,0.00193,0.41141
CVE-2004-0229,0.00081,0.23751
CVE-2004-0230,0.09318,0.92574
CVE-2004-0231,0.00131,0.3287
CVE-2004-0232,0.01032,0.76962
CVE-2004-0233,0.00213,0.43584
CVE-2004-0234,0.08482,0.9216
CVE-2004-0235,0.10498,0.93087
CVE-2004-0236,0.01203,0.78608
CVE-2004-0237,0.04669,0.89074
CVE-2004-0238,0.00658,0.70568
CVE-2004-0239,0.0038,0.58935
CVE-2004-0240,0.02736,0.85641
CVE-2004-0241,0.10297,0.93013
CVE-2004-0242,0.04264,0.88565
CVE-2004-0243,0.01087,0.77538
CVE-2004-0244,0.01204,0.78618
CVE-2004-0245,0.04457,0.88804
CVE-2004-0246,0.01438,0.80387
CVE-2004-0247,0.0956,0.92675
CVE-2004-0248,0.01261,0.79082
CVE-2004-0249,0.05662,0.90173
CVE-2004-0250,0.01438,0.8039
CVE-2004-0251,0.05891,0.9038
CVE-2004-0252,0.00763,0.72959
CVE-2004-0253,0.00477,0.64381
CVE-2004-0254,0.02503,0.85027
CVE-2004-0255,0.04656,0.89056
CVE-2004-0256,0.00098,0.27227
CVE-2004-0257,0.02029,0.8345
CVE-2004-0258,0.2677,0.96224
CVE-2004-0259,0.00674,0.70947
CVE-2004-0260,0.00563,0.67822
CVE-2004-0261,0.08662,0.92254
CVE-2004-0262,0.05704,0.90215
CVE-2004-0263,0.0108,0.77469
