#model_version:v2025.03.14,score_date:2025-05-12T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23556
CVE-2004-0002,0.01271,0.78387
CVE-2004-0003,0.00093,0.27625
CVE-2004-0004,0.00983,0.75589
CVE-2004-0005,0.21425,0.95343
CVE-2004-0006,0.16552,0.94508
CVE-2004-0007,0.244,0.95778
CVE-2004-0008,0.19177,0.94994
CVE-2004-0009,0.00906,0.7451
CVE-2004-0010,0.0008,0.24621
CVE-2004-0011,0.04255,0.88175
CVE-2004-0013,0.01498,0.80105
CVE-2004-0014,0.01602,0.80712
CVE-2004-0015,0.0005,0.15515
CVE-2004-0016,0.00741,0.71682
CVE-2004-0017,0.00502,0.64798
CVE-2004-0028,0.00962,0.75294
CVE-2004-0029,0.00052,0.16428
CVE-2004-0030,0.07132,0.91042
CVE-2004-0031,0.00741,0.71682
CVE-2004-0032,0.00565,0.672
CVE-2004-0033,0.04248,0.88168
CVE-2004-0034,0.00951,0.75146
CVE-2004-0035,0.00619,0.68806
CVE-2004-0036,0.00401,0.59725
CVE-2004-0037,0.01079,0.76642
CVE-2004-0038,0.01782,0.817
CVE-2004-0039,0.41483,0.97217
CVE-2004-0040,0.25884,0.95937
CVE-2004-0041,0.00528,0.65949
CVE-2004-0042,0.00346,0.56375
CVE-2004-0043,0.03243,0.86416
CVE-2004-0044,0.01068,0.76538
CVE-2004-0045,0.35328,0.96816
CVE-2004-0046,0.00622,0.68917
CVE-2004-0047,0.00077,0.23854
CVE-2004-0049,0.00781,0.72456
CVE-2004-0050,0.00357,0.57034
CVE-2004-0051,0.00341,0.55986
CVE-2004-0052,0.00341,0.55986
CVE-2004-0053,0.00341,0.55986
CVE-2004-0054,0.05647,0.89841
CVE-2004-0055,0.31315,0.96492
CVE-2004-0056,0.08048,0.91644
CVE-2004-0057,0.25252,0.95867
CVE-2004-0058,0.00107,0.30175
CVE-2004-0059,0.00276,0.50708
CVE-2004-0060,0.00655,0.69778
CVE-2004-0061,0.00311,0.53578
CVE-2004-0062,0.00636,0.6926
CVE-2004-0063,0.00602,0.68293
CVE-2004-0064,0.00169,0.38933
CVE-2004-0065,0.00487,0.64185
CVE-2004-0066,0.00346,0.56281
CVE-2004-0067,0.01937,0.82393
CVE-2004-0068,0.00874,0.74037
CVE-2004-0069,0.06947,0.9091
CVE-2004-0070,0.019,0.82242
CVE-2004-0071,0.04718,0.8878
CVE-2004-0072,0.04655,0.88709
CVE-2004-0073,0.05383,0.89558
CVE-2004-0074,0.00206,0.43269
CVE-2004-0075,0.00064,0.2025
CVE-2004-0077,0.00111,0.30783
CVE-2004-0078,0.05662,0.89866
CVE-2004-0079,0.05674,0.89875
CVE-2004-0080,0.01609,0.80757
CVE-2004-0081,0.03435,0.86838
CVE-2004-0082,0.02082,0.83027
CVE-2004-0083,0.02116,0.83172
CVE-2004-0084,0.14632,0.94081
CVE-2004-0085,0.00356,0.56966
CVE-2004-0086,0.00384,0.58662
CVE-2004-0087,0.00087,0.26378
CVE-2004-0088,0.00084,0.25796
CVE-2004-0089,0.00163,0.38231
CVE-2004-0090,0.00417,0.60694
CVE-2004-0091,0.00427,0.61295
CVE-2004-0092,0.00467,0.63244
CVE-2004-0093,0.03041,0.85943
CVE-2004-0094,0.03041,0.85943
CVE-2004-0095,0.05517,0.89698
CVE-2004-0096,0.03053,0.8597
CVE-2004-0097,0.2704,0.96066
CVE-2004-0099,0.00068,0.21534
CVE-2004-0103,0.00086,0.26134
CVE-2004-0104,0.49809,0.97644
CVE-2004-0105,0.15283,0.94228
CVE-2004-0106,0.00052,0.1618
CVE-2004-0107,0.00073,0.2295
CVE-2004-0108,0.00076,0.23782
CVE-2004-0109,0.00159,0.37842
CVE-2004-0110,0.41518,0.97221
CVE-2004-0111,0.01347,0.79011
CVE-2004-0112,0.01048,0.76348
CVE-2004-0113,0.16532,0.94503
CVE-2004-0114,0.0033,0.5522
CVE-2004-0115,0.00628,0.69073
CVE-2004-0116,0.50041,0.97652
CVE-2004-0117,0.41605,0.97224
CVE-2004-0118,0.12668,0.93574
CVE-2004-0119,0.397,0.97104
CVE-2004-0120,0.78487,0.98961
CVE-2004-0121,0.51468,0.97724
CVE-2004-0122,0.32962,0.96628
CVE-2004-0123,0.48567,0.97587
CVE-2004-0124,0.36362,0.96883
CVE-2004-0125,0.0005,0.15515
CVE-2004-0126,0.00068,0.21534
CVE-2004-0127,0.01334,0.78893
CVE-2004-0128,0.16778,0.94544
CVE-2004-0129,0.11701,0.93275
CVE-2004-0130,0.0057,0.67392
CVE-2004-0131,0.04342,0.88289
CVE-2004-0132,0.01531,0.80303
CVE-2004-0133,0.00063,0.20035
CVE-2004-0134,0.0005,0.15515
CVE-2004-0135,0.00049,0.15187
CVE-2004-0136,0.0007,0.22333
CVE-2004-0137,0.0007,0.22333
CVE-2004-0138,0.00058,0.18414
CVE-2004-0139,0.00432,0.61548
CVE-2004-0143,0.01207,0.77858
CVE-2004-0148,0.00033,0.07983
CVE-2004-0149,0.00083,0.25476
CVE-2004-0150,0.08889,0.9208
CVE-2004-0151,0.0006,0.19004
CVE-2004-0152,0.03422,0.86809
CVE-2004-0153,0.02051,0.82872
CVE-2004-0154,0.01044,0.76304
CVE-2004-0155,0.04935,0.89044
CVE-2004-0156,0.0165,0.80985
CVE-2004-0157,0.00087,0.26389
CVE-2004-0158,0.0026,0.4921
CVE-2004-0159,0.10286,0.92744
CVE-2004-0160,0.00054,0.16994
CVE-2004-0161,0.00341,0.55986
CVE-2004-0162,0.00341,0.55986
CVE-2004-0163,0.00739,0.71646
CVE-2004-0164,0.12688,0.9358
CVE-2004-0165,0.02148,0.83299
CVE-2004-0166,0.00349,0.56538
CVE-2004-0167,0.01332,0.78865
CVE-2004-0168,0.01221,0.77998
CVE-2004-0169,0.01304,0.78658
CVE-2004-0171,0.01419,0.79506
CVE-2004-0172,0.00054,0.16949
CVE-2004-0173,0.36511,0.96893
CVE-2004-0174,0.19124,0.94986
CVE-2004-0175,0.00306,0.53181
CVE-2004-0176,0.6869,0.98503
CVE-2004-0177,0.01238,0.78143
CVE-2004-0178,0.00079,0.24581
CVE-2004-0179,0.0797,0.91599
CVE-2004-0180,0.03954,0.87733
CVE-2004-0181,0.00065,0.20745
CVE-2004-0182,0.0057,0.67397
CVE-2004-0183,0.2913,0.96287
CVE-2004-0184,0.65922,0.9838
CVE-2004-0185,0.07265,0.9113
CVE-2004-0186,0.00525,0.6581
CVE-2004-0188,0.00054,0.16949
CVE-2004-0189,0.04424,0.88403
CVE-2004-0190,0.00749,0.71849
CVE-2004-0191,0.01816,0.81858
CVE-2004-0192,0.00534,0.6615
CVE-2004-0193,0.32157,0.96557
CVE-2004-0194,0.18002,0.94782
CVE-2004-0197,0.3954,0.97094
CVE-2004-0199,0.37018,0.96925
CVE-2004-0200,0.75514,0.98819
CVE-2004-0201,0.38621,0.97044
CVE-2004-0202,0.29468,0.96317
CVE-2004-0203,0.25669,0.95913
CVE-2004-0204,0.80786,0.99076
CVE-2004-0205,0.00665,0.7002
CVE-2004-0206,0.80399,0.99056
CVE-2004-0207,0.01588,0.80632
CVE-2004-0208,0.02125,0.83206
CVE-2004-0209,0.78537,0.98962
CVE-2004-0210,0.0719,0.91084
CVE-2004-0211,0.01379,0.79233
CVE-2004-0212,0.76614,0.9887
CVE-2004-0213,0.01271,0.78388
CVE-2004-0214,0.73831,0.9873
CVE-2004-0215,0.33508,0.96668
CVE-2004-0216,0.48486,0.97584
CVE-2004-0217,0.00134,0.34414
