#model_version:v2025.03.14,score_date:2025-12-14T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22892
CVE-2004-0002,0.01271,0.78964
CVE-2004-0003,0.00093,0.26739
CVE-2004-0004,0.00983,0.76194
CVE-2004-0005,0.22285,0.95604
CVE-2004-0006,0.17269,0.94794
CVE-2004-0007,0.25332,0.95995
CVE-2004-0008,0.19975,0.95259
CVE-2004-0009,0.00748,0.72429
CVE-2004-0010,0.0008,0.24028
CVE-2004-0011,0.04255,0.88411
CVE-2004-0013,0.01498,0.80637
CVE-2004-0014,0.01602,0.81226
CVE-2004-0015,0.0005,0.15565
CVE-2004-0016,0.00741,0.72279
CVE-2004-0017,0.00502,0.65317
CVE-2004-0028,0.00962,0.75887
CVE-2004-0029,0.00052,0.16453
CVE-2004-0030,0.05382,0.89765
CVE-2004-0031,0.00741,0.72279
CVE-2004-0032,0.00739,0.72207
CVE-2004-0033,0.0707,0.91155
CVE-2004-0034,0.01069,0.77159
CVE-2004-0035,0.00619,0.69315
CVE-2004-0036,0.00401,0.60112
CVE-2004-0037,0.01079,0.77271
CVE-2004-0038,0.01782,0.82207
CVE-2004-0039,0.4694,0.97541
CVE-2004-0040,0.25884,0.96075
CVE-2004-0041,0.00528,0.66409
CVE-2004-0042,0.00497,0.65069
CVE-2004-0043,0.03243,0.86693
CVE-2004-0044,0.00883,0.74787
CVE-2004-0045,0.35328,0.96872
CVE-2004-0046,0.00622,0.69407
CVE-2004-0047,0.00077,0.23239
CVE-2004-0049,0.00781,0.73048
CVE-2004-0050,0.00357,0.57336
CVE-2004-0051,0.00341,0.56281
CVE-2004-0052,0.00341,0.56281
CVE-2004-0053,0.00341,0.56281
CVE-2004-0054,0.04624,0.88886
CVE-2004-0055,0.32375,0.96669
CVE-2004-0056,0.05133,0.89493
CVE-2004-0057,0.26203,0.96109
CVE-2004-0058,0.00154,0.36729
CVE-2004-0059,0.00585,0.6829
CVE-2004-0060,0.00655,0.70303
CVE-2004-0061,0.00311,0.5381
CVE-2004-0062,0.00636,0.69749
CVE-2004-0063,0.00602,0.68764
CVE-2004-0064,0.00169,0.38511
CVE-2004-0065,0.00487,0.6467
CVE-2004-0066,0.00496,0.65016
CVE-2004-0067,0.0148,0.80485
CVE-2004-0068,0.00874,0.74621
CVE-2004-0069,0.08299,0.91924
CVE-2004-0070,0.019,0.82728
CVE-2004-0071,0.04718,0.88992
CVE-2004-0072,0.04655,0.8892
CVE-2004-0073,0.05383,0.89767
CVE-2004-0074,0.00142,0.35007
CVE-2004-0075,0.00074,0.22679
CVE-2004-0077,0.00111,0.30299
CVE-2004-0078,0.05662,0.90044
CVE-2004-0079,0.02168,0.83824
CVE-2004-0080,0.01609,0.81271
CVE-2004-0081,0.02393,0.84558
CVE-2004-0082,0.02082,0.8349
CVE-2004-0083,0.02405,0.84601
CVE-2004-0084,0.16273,0.94583
CVE-2004-0085,0.00511,0.65691
CVE-2004-0086,0.0055,0.67198
CVE-2004-0087,0.00125,0.32579
CVE-2004-0088,0.00121,0.31967
CVE-2004-0089,0.00163,0.37784
CVE-2004-0090,0.00417,0.61129
CVE-2004-0091,0.00439,0.62464
CVE-2004-0092,0.00467,0.63707
CVE-2004-0093,0.03041,0.86226
CVE-2004-0094,0.03041,0.86226
CVE-2004-0095,0.05797,0.90163
CVE-2004-0096,0.02698,0.85401
CVE-2004-0097,0.31882,0.96633
CVE-2004-0099,0.00068,0.21113
CVE-2004-0103,0.00086,0.25369
CVE-2004-0104,0.52288,0.97803
CVE-2004-0105,0.22398,0.95619
CVE-2004-0106,0.00052,0.16192
CVE-2004-0107,0.00073,0.2234
CVE-2004-0108,0.00076,0.23152
CVE-2004-0109,0.00159,0.37366
CVE-2004-0110,0.42943,0.97338
CVE-2004-0111,0.01374,0.79756
CVE-2004-0112,0.00704,0.71441
CVE-2004-0113,0.15723,0.94468
CVE-2004-0114,0.0033,0.55468
CVE-2004-0115,0.01083,0.77303
CVE-2004-0116,0.53117,0.97842
CVE-2004-0117,0.57622,0.98051
CVE-2004-0118,0.09739,0.92653
CVE-2004-0119,0.33508,0.9676
CVE-2004-0120,0.83338,0.99231
CVE-2004-0121,0.51468,0.97765
CVE-2004-0122,0.32962,0.96716
CVE-2004-0123,0.63839,0.98336
CVE-2004-0124,0.52137,0.97795
CVE-2004-0125,0.0005,0.15565
CVE-2004-0126,0.00068,0.21113
CVE-2004-0127,0.01237,0.78699
CVE-2004-0128,0.09543,0.92555
CVE-2004-0129,0.13292,0.93901
CVE-2004-0130,0.00817,0.73701
CVE-2004-0131,0.04342,0.88525
CVE-2004-0132,0.01437,0.802
CVE-2004-0133,0.00063,0.19701
CVE-2004-0134,0.0005,0.15565
CVE-2004-0135,0.00061,0.19076
CVE-2004-0136,0.0007,0.2176
CVE-2004-0137,0.0007,0.2176
CVE-2004-0138,0.00058,0.18272
CVE-2004-0139,0.00432,0.61987
CVE-2004-0143,0.01207,0.78439
CVE-2004-0148,0.00033,0.0917
CVE-2004-0149,0.00083,0.24794
CVE-2004-0150,0.07895,0.91689
CVE-2004-0151,0.0006,0.1877
CVE-2004-0152,0.03422,0.8705
CVE-2004-0153,0.02051,0.83361
CVE-2004-0154,0.01044,0.76918
CVE-2004-0155,0.04935,0.89247
CVE-2004-0156,0.0165,0.81515
CVE-2004-0157,0.00087,0.2559
CVE-2004-0158,0.0026,0.49178
CVE-2004-0159,0.10286,0.92898
CVE-2004-0160,0.00054,0.16977
CVE-2004-0161,0.00341,0.56281
CVE-2004-0162,0.00341,0.56281
CVE-2004-0163,0.00739,0.72236
CVE-2004-0164,0.12688,0.93726
CVE-2004-0165,0.01781,0.82202
CVE-2004-0166,0.00645,0.70016
CVE-2004-0167,0.01332,0.79441
CVE-2004-0168,0.01221,0.78562
