#model_version:v2025.03.14,score_date:2026-05-05T12:55:00Z
cve,epss,percentile
CVE-2023-0001,0.00466,0.64426
CVE-2023-0002,0.00134,0.32433
CVE-2023-0003,0.01052,0.77652
CVE-2023-0004,0.01712,0.8244
CVE-2023-0005,0.00301,0.53317
CVE-2023-0006,0.00029,0.08222
CVE-2023-0007,0.0063,0.70352
CVE-2023-0008,0.00354,0.5766
CVE-2023-0009,0.00053,0.16435
CVE-2023-0010,0.00817,0.7442
CVE-2023-0011,0.00076,0.22411
CVE-2023-0012,0.00101,0.27307
CVE-2023-0013,0.00429,0.62517
CVE-2023-0014,0.00412,0.61438
CVE-2023-0015,0.00434,0.62847
CVE-2023-0016,0.00475,0.64888
CVE-2023-0017,0.04974,0.89724
CVE-2023-0018,0.01008,0.77166
CVE-2023-0019,0.00246,0.47739
CVE-2023-0020,0.00326,0.5546
CVE-2023-0021,0.02042,0.83928
CVE-2023-0022,0.00849,0.74951
CVE-2023-0023,0.00183,0.39632
CVE-2023-0024,0.00498,0.65919
CVE-2023-0025,0.00515,0.66662
CVE-2023-0026,0.00116,0.29765
CVE-2023-0027,0.00095,0.25986
CVE-2023-0028,0.00748,0.73194
CVE-2023-0029,0.00501,0.66043
CVE-2023-0030,0.0012,0.30477
CVE-2023-0033,0.00198,0.41508
CVE-2023-0034,0.00198,0.41508
CVE-2023-0035,0.00047,0.14425
CVE-2023-0036,0.00047,0.14425
CVE-2023-0037,0.65576,0.9851
CVE-2023-0038,0.02511,0.85433
CVE-2023-0040,0.00356,0.57844
CVE-2023-0041,0.00064,0.19569
CVE-2023-0042,0.0018,0.39121
CVE-2023-0043,0.00199,0.41682
CVE-2023-0044,0.00102,0.27483
CVE-2023-0045,0.00238,0.46799
CVE-2023-0046,0.00416,0.61663
CVE-2023-0048,0.02163,0.84375
CVE-2023-0049,0.0004,0.11768
CVE-2023-0050,0.59625,0.98269
CVE-2023-0051,0.00032,0.08977
CVE-2023-0052,0.00255,0.4879
CVE-2023-0053,0.0011,0.28824
CVE-2023-0054,0.00024,0.06734
CVE-2023-0055,0.00145,0.34313
CVE-2023-0056,0.00192,0.40774
CVE-2023-0057,0.00883,0.75501
CVE-2023-0058,0.00076,0.22537
CVE-2023-0059,0.00198,0.41508
CVE-2023-0060,0.00198,0.41508
CVE-2023-0061,0.0047,0.64619
CVE-2023-0062,0.00198,0.41508
CVE-2023-0063,0.00198,0.41508
CVE-2023-0064,0.00181,0.39315
CVE-2023-0065,0.00198,0.41508
CVE-2023-0066,0.00181,0.39315
CVE-2023-0067,0.00198,0.41508
CVE-2023-0068,0.00198,0.41508
