#model_version:v2025.03.14,score_date:2025-05-13T12:55:00Z
cve,epss,percentile
CVE-2023-0001,0.00397,0.59512
CVE-2023-0002,0.00113,0.31145
CVE-2023-0003,0.0079,0.72651
CVE-2023-0004,0.00627,0.69045
CVE-2023-0005,0.00071,0.22504
CVE-2023-0006,0.00035,0.08751
CVE-2023-0007,0.00448,0.62405
CVE-2023-0008,0.00157,0.37601
CVE-2023-0009,0.00046,0.13811
CVE-2023-0010,0.00864,0.73883
CVE-2023-0011,0.00076,0.23627
CVE-2023-0012,0.00036,0.09366
CVE-2023-0013,0.00383,0.58628
CVE-2023-0014,0.00236,0.4659
CVE-2023-0015,0.0028,0.51025
CVE-2023-0016,0.00175,0.39739
CVE-2023-0017,0.03955,0.87743
CVE-2023-0018,0.00504,0.64896
CVE-2023-0019,0.00221,0.44824
CVE-2023-0020,0.00146,0.36169
CVE-2023-0021,0.00829,0.73288
CVE-2023-0022,0.00316,0.54029
CVE-2023-0023,0.00068,0.21482
CVE-2023-0024,0.00246,0.4788
CVE-2023-0025,0.00182,0.40595
CVE-2023-0026,0.00098,0.28442
CVE-2023-0027,0.00037,0.10067
CVE-2023-0028,0.01052,0.76395
CVE-2023-0029,0.00055,0.17312
CVE-2023-0030,0.00019,0.03338
CVE-2023-0033,0.00113,0.31166
CVE-2023-0034,0.00275,0.50591
CVE-2023-0035,8e-05,0.0044
CVE-2023-0036,8e-05,0.0044
CVE-2023-0037,0.0042,0.60894
CVE-2023-0038,0.00464,0.63145
CVE-2023-0040,0.00092,0.27328
CVE-2023-0041,0.00048,0.14793
CVE-2023-0042,0.00066,0.21008
CVE-2023-0043,0.00117,0.31755
CVE-2023-0044,0.00086,0.26059
CVE-2023-0045,0.00227,0.45582
CVE-2023-0046,0.0007,0.22262
CVE-2023-0048,0.01134,0.77205
CVE-2023-0049,0.00018,0.03095
CVE-2023-0050,0.78278,0.98955
CVE-2023-0051,0.00018,0.03017
CVE-2023-0052,0.00086,0.26165
CVE-2023-0053,0.00053,0.16814
CVE-2023-0054,0.00014,0.01691
CVE-2023-0055,0.0009,0.26847
CVE-2023-0056,0.00148,0.36481
CVE-2023-0057,0.00321,0.54418
CVE-2023-0058,0.00094,0.27667
CVE-2023-0059,0.00113,0.31166
CVE-2023-0060,0.00249,0.48139
CVE-2023-0061,0.00291,0.52015
CVE-2023-0062,0.00275,0.50591
CVE-2023-0063,0.00119,0.32146
CVE-2023-0064,0.00109,0.30483
CVE-2023-0065,0.00119,0.32146
CVE-2023-0066,0.00103,0.29553
CVE-2023-0067,0.00119,0.32146
CVE-2023-0068,0.00119,0.32146
CVE-2023-0069,0.00113,0.31166
CVE-2023-0070,0.0035,0.5661
CVE-2023-0071,0.00144,0.35838
CVE-2023-0072,0.00391,0.59161
CVE-2023-0073,0.00119,0.32146
CVE-2023-0074,0.00144,0.35838
CVE-2023-0075,0.00321,0.54408
CVE-2023-0076,0.00103,0.29553
