#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2023-0001,0.00107,0.30137
CVE-2023-0002,0.00113,0.31284
CVE-2023-0003,0.0079,0.72706
CVE-2023-0004,0.00627,0.69117
CVE-2023-0005,0.00071,0.22518
CVE-2023-0006,0.00035,0.08676
CVE-2023-0007,0.00448,0.62485
CVE-2023-0008,0.00157,0.37748
CVE-2023-0009,0.00046,0.13861
CVE-2023-0010,0.00864,0.7395
CVE-2023-0011,0.00056,0.17592
CVE-2023-0012,0.00036,0.09328
CVE-2023-0013,0.00383,0.58702
CVE-2023-0014,0.00236,0.46705
CVE-2023-0015,0.0028,0.51117
CVE-2023-0016,0.00175,0.39901
CVE-2023-0017,0.03955,0.87765
CVE-2023-0018,0.00504,0.64962
CVE-2023-0019,0.00221,0.44963
CVE-2023-0020,0.00146,0.36314
CVE-2023-0021,0.00829,0.7336
CVE-2023-0022,0.00316,0.54088
CVE-2023-0023,0.00068,0.21546
CVE-2023-0024,0.00246,0.48008
CVE-2023-0025,0.00182,0.40725
CVE-2023-0026,0.00098,0.2857
CVE-2023-0027,0.00037,0.10039
CVE-2023-0028,0.01052,0.76459
CVE-2023-0029,0.00055,0.17356
CVE-2023-0030,0.00019,0.03575
CVE-2023-0033,0.00113,0.31304
CVE-2023-0034,0.00275,0.50693
CVE-2023-0035,8e-05,0.00434
CVE-2023-0036,8e-05,0.00434
CVE-2023-0037,0.0042,0.60959
CVE-2023-0038,0.00464,0.63215
CVE-2023-0040,0.00092,0.27466
CVE-2023-0041,0.00048,0.14789
CVE-2023-0042,0.00066,0.21068
CVE-2023-0043,0.00117,0.31894
CVE-2023-0044,0.00086,0.2618
CVE-2023-0045,0.00227,0.45709
CVE-2023-0046,0.0007,0.22282
CVE-2023-0048,0.01134,0.77259
CVE-2023-0049,0.00018,0.03317
CVE-2023-0050,0.4761,0.97542
CVE-2023-0051,0.00018,0.03206
CVE-2023-0052,0.00086,0.26282
CVE-2023-0053,0.00053,0.1687
CVE-2023-0054,0.00014,0.01765
CVE-2023-0055,0.0009,0.26968
CVE-2023-0056,0.00148,0.36633
CVE-2023-0057,0.00321,0.54484
CVE-2023-0058,0.00094,0.27813
CVE-2023-0059,0.00113,0.31304
CVE-2023-0060,0.00249,0.48259
CVE-2023-0061,0.00291,0.52103
CVE-2023-0062,0.00275,0.50693
CVE-2023-0063,0.00119,0.32295
CVE-2023-0064,0.00109,0.30629
CVE-2023-0065,0.00119,0.32295
CVE-2023-0066,0.00103,0.29674
CVE-2023-0067,0.00119,0.32295
CVE-2023-0068,0.00119,0.32295
CVE-2023-0069,0.00113,0.31304
CVE-2023-0070,0.0035,0.56673
CVE-2023-0071,0.00144,0.35977
CVE-2023-0072,0.00391,0.59228
CVE-2023-0073,0.00119,0.32295
CVE-2023-0074,0.00144,0.35977
CVE-2023-0075,0.00321,0.54475
CVE-2023-0076,0.00103,0.29674
CVE-2023-0077,0.0032,0.54415
CVE-2023-0078,0.00103,0.29674
CVE-2023-0079,0.0008,0.24842
CVE-2023-0080,0.00956,0.75304
CVE-2023-0081,0.00289,0.52009
CVE-2023-0082,0.00216,0.44553
CVE-2023-0083,0.00022,0.04296
CVE-2023-0084,0.31333,0.96509
CVE-2023-0085,0.00081,0.24915
CVE-2023-0086,0.00057,0.18132
CVE-2023-0087,0.00068,0.21709
CVE-2023-0088,0.001,0.28975
CVE-2023-0089,0.00304,0.53165
CVE-2023-0090,0.00292,0.52217
CVE-2023-0091,0.00063,0.20055
CVE-2023-0092,0.00121,0.32676
CVE-2023-0093,0.0036,0.57362
