#model_version:v2026.06.15,score_date:2026-07-05T12:03:40Z
cve,epss,percentile
CVE-2023-0001,0.00206,0.10689
CVE-2023-0002,0.00257,0.17042
CVE-2023-0003,0.0116,0.63293
CVE-2023-0004,0.01125,0.62355
CVE-2023-0005,0.00263,0.17714
CVE-2023-0006,0.00111,0.01586
CVE-2023-0007,0.00427,0.34384
CVE-2023-0008,0.00542,0.41565
CVE-2023-0009,0.0018,0.0769
CVE-2023-0010,0.00375,0.295
CVE-2023-0011,0.00482,0.38085
CVE-2023-0012,0.00197,0.09593
CVE-2023-0013,0.00357,0.27712
CVE-2023-0014,0.00693,0.48415
CVE-2023-0015,0.00345,0.26475
CVE-2023-0016,0.00616,0.45214
CVE-2023-0017,0.15729,0.96464
CVE-2023-0018,0.00533,0.41114
CVE-2023-0019,0.00534,0.41147
CVE-2023-0020,0.00522,0.40494
CVE-2023-0021,0.00455,0.36383
CVE-2023-0022,0.00743,0.50229
CVE-2023-0023,0.00507,0.39578
CVE-2023-0024,0.00385,0.30443
CVE-2023-0025,0.00345,0.26475
CVE-2023-0026,0.00645,0.46472
CVE-2023-0027,0.00849,0.53669
CVE-2023-0028,0.40916,0.98486
CVE-2023-0029,0.0099,0.58265
CVE-2023-0030,0.00223,0.12896
CVE-2023-0033,0.00471,0.3739
CVE-2023-0034,0.00477,0.37783
CVE-2023-0035,0.00183,0.08045
CVE-2023-0036,0.00183,0.08045
CVE-2023-0037,0.03911,0.89033
CVE-2023-0038,0.00755,0.50621
CVE-2023-0040,0.00549,0.41932
CVE-2023-0041,0.00455,0.364
CVE-2023-0042,0.00403,0.32346
CVE-2023-0043,0.00481,0.38079
CVE-2023-0044,0.0055,0.41978
CVE-2023-0045,0.02399,0.82006
CVE-2023-0046,0.01017,0.59137
CVE-2023-0048,0.32278,0.98115
CVE-2023-0049,0.00471,0.37365
CVE-2023-0050,0.9242,0.99812
CVE-2023-0051,0.00518,0.40264
CVE-2023-0052,0.0071,0.49062
CVE-2023-0053,0.00386,0.3061
CVE-2023-0054,0.00469,0.3726
CVE-2023-0055,0.00436,0.35026
CVE-2023-0056,0.01834,0.76327
CVE-2023-0057,0.00456,0.36449
CVE-2023-0058,0.00237,0.14617
CVE-2023-0059,0.00471,0.37402
CVE-2023-0060,0.00477,0.37783
CVE-2023-0061,0.00635,0.4602
CVE-2023-0062,0.00573,0.43176
CVE-2023-0063,0.00471,0.37391
CVE-2023-0064,0.00471,0.37391
CVE-2023-0065,0.00471,0.37388
CVE-2023-0066,0.00444,0.3563
CVE-2023-0067,0.00471,0.37388
CVE-2023-0068,0.00471,0.37389
CVE-2023-0069,0.00743,0.50234
CVE-2023-0070,0.00623,0.45552
CVE-2023-0071,0.00534,0.41142
CVE-2023-0072,0.00685,0.48137
CVE-2023-0073,0.00471,0.374
CVE-2023-0074,0.00534,0.41136
CVE-2023-0075,0.00635,0.4602
CVE-2023-0076,0.00482,0.38087
CVE-2023-0077,0.00947,0.56823
CVE-2023-0078,0.00444,0.35625
CVE-2023-0079,0.00534,0.41128
CVE-2023-0080,0.01125,0.62351
CVE-2023-0081,0.00589,0.43932
CVE-2023-0082,0.00573,0.43174
CVE-2023-0083,0.00162,0.05785
CVE-2023-0084,0.28565,0.97897
CVE-2023-0085,0.00691,0.48359
CVE-2023-0086,0.00333,0.25307
CVE-2023-0087,0.00647,0.46532
CVE-2023-0088,0.00552,0.42134
CVE-2023-0089,0.00733,0.49912
CVE-2023-0090,0.00738,0.50069
CVE-2023-0091,0.00466,0.37125
CVE-2023-0092,0.00617,0.4523
CVE-2023-0093,0.01097,0.61614
CVE-2023-0094,0.00534,0.41202
CVE-2023-0095,0.00573,0.43174
CVE-2023-0096,0.00496,0.38979
CVE-2023-0097,0.00471,0.3739
CVE-2023-0098,0.00943,0.56721
CVE-2023-0099,0.01726,0.74781
CVE-2023-0100,0.00735,0.49979
CVE-2023-0101,0.0082,0.52779
CVE-2023-0102,0.00691,0.48331
CVE-2023-0103,0.00663,0.47211
CVE-2023-0104,0.21846,0.97346
CVE-2023-0105,0.007,0.48675
CVE-2023-0106,0.00645,0.46456
CVE-2023-0107,0.00498,0.3906
CVE-2023-0108,0.00519,0.40357
CVE-2023-0109,0.00438,0.35166
CVE-2023-0110,0.00498,0.39078
CVE-2023-0111,0.00498,0.39078
CVE-2023-0112,0.00575,0.43289
CVE-2023-0113,0.00779,0.51438
CVE-2023-0114,0.00139,0.03646
CVE-2023-0116,0.00452,0.36207
CVE-2023-0117,0.00419,0.33713
CVE-2023-0118,0.01382,0.68839
CVE-2023-0119,0.00556,0.42286
CVE-2023-0120,0.00359,0.27953
CVE-2023-0121,0.01243,0.65642
CVE-2023-0122,0.01277,0.66467
CVE-2023-0123,0.00245,0.15655
CVE-2023-0124,0.00241,0.15211
CVE-2023-0125,0.00501,0.39228
CVE-2023-0126,0.72699,0.99377
