#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2023-0001,0.00107,0.30207
CVE-2023-0002,0.00113,0.31344
CVE-2023-0003,0.0079,0.72734
CVE-2023-0004,0.00627,0.69162
CVE-2023-0005,0.00071,0.22596
CVE-2023-0006,0.00035,0.08756
CVE-2023-0007,0.00448,0.62549
CVE-2023-0008,0.00157,0.37806
CVE-2023-0009,0.00046,0.13932
CVE-2023-0010,0.00864,0.73972
CVE-2023-0011,0.00056,0.17663
CVE-2023-0012,0.00036,0.09386
CVE-2023-0013,0.00383,0.5876
CVE-2023-0014,0.00236,0.46764
CVE-2023-0015,0.0028,0.51177
CVE-2023-0016,0.00175,0.39953
CVE-2023-0017,0.03955,0.8777
CVE-2023-0018,0.00504,0.6502
CVE-2023-0019,0.00221,0.45019
CVE-2023-0020,0.00146,0.36376
CVE-2023-0021,0.00829,0.73381
CVE-2023-0022,0.00316,0.54157
CVE-2023-0023,0.00068,0.21618
CVE-2023-0024,0.00246,0.48067
CVE-2023-0025,0.00182,0.40779
CVE-2023-0026,0.00098,0.28642
CVE-2023-0027,0.00037,0.10088
CVE-2023-0028,0.01052,0.76475
CVE-2023-0029,0.00055,0.17432
CVE-2023-0030,0.00019,0.03649
CVE-2023-0033,0.00113,0.31363
CVE-2023-0034,0.00275,0.50749
CVE-2023-0035,8e-05,0.00435
CVE-2023-0036,8e-05,0.00435
CVE-2023-0037,0.0042,0.61027
CVE-2023-0038,0.00464,0.63275
CVE-2023-0040,0.00092,0.27546
CVE-2023-0041,0.00048,0.14884
CVE-2023-0042,0.00066,0.21144
CVE-2023-0043,0.00117,0.31953
CVE-2023-0044,0.00086,0.26255
CVE-2023-0045,0.00227,0.45767
CVE-2023-0046,0.0007,0.22355
CVE-2023-0048,0.01134,0.77276
CVE-2023-0049,0.00018,0.03375
CVE-2023-0050,0.4761,0.97545
CVE-2023-0051,0.00018,0.03246
CVE-2023-0052,0.00086,0.2636
CVE-2023-0053,0.00053,0.16956
CVE-2023-0054,0.00014,0.01766
CVE-2023-0055,0.0009,0.27052
CVE-2023-0056,0.00148,0.36694
CVE-2023-0057,0.00321,0.54549
CVE-2023-0058,0.00094,0.27889
CVE-2023-0059,0.00113,0.31363
CVE-2023-0060,0.00249,0.48318
CVE-2023-0061,0.00291,0.52163
CVE-2023-0062,0.00275,0.50749
CVE-2023-0063,0.00119,0.32351
CVE-2023-0064,0.00109,0.3069
CVE-2023-0065,0.00119,0.32351
CVE-2023-0066,0.00103,0.29745
CVE-2023-0067,0.00119,0.32351
CVE-2023-0068,0.00119,0.32351
CVE-2023-0069,0.00113,0.31363
CVE-2023-0070,0.0035,0.56738
CVE-2023-0071,0.00144,0.36042
CVE-2023-0072,0.00391,0.59289
CVE-2023-0073,0.00119,0.32351
CVE-2023-0074,0.00144,0.36042
CVE-2023-0075,0.00321,0.5454
CVE-2023-0076,0.00103,0.29745
CVE-2023-0077,0.0032,0.54482
CVE-2023-0078,0.00103,0.29745
CVE-2023-0079,0.0008,0.24919
CVE-2023-0080,0.00956,0.75322
CVE-2023-0081,0.00289,0.52069
CVE-2023-0082,0.00216,0.44605
CVE-2023-0083,0.00022,0.04377
CVE-2023-0084,0.31333,0.96507
CVE-2023-0085,0.00081,0.24991
CVE-2023-0086,0.00057,0.18185
CVE-2023-0087,0.00068,0.21782
CVE-2023-0088,0.001,0.29046
CVE-2023-0089,0.00304,0.53233
CVE-2023-0090,0.00292,0.52279
CVE-2023-0091,0.00063,0.20116
CVE-2023-0092,0.00121,0.32737
CVE-2023-0093,0.0036,0.57425
CVE-2023-0094,0.00195,0.42252
CVE-2023-0095,0.00275,0.50749
CVE-2023-0096,0.00249,0.48318
CVE-2023-0097,0.00119,0.32351
CVE-2023-0098,0.0033,0.55292
CVE-2023-0099,0.67759,0.98473
CVE-2023-0100,0.00335,0.55767
CVE-2023-0101,0.00142,0.35779
CVE-2023-0102,0.00076,0.23762
CVE-2023-0103,0.00065,0.20814
CVE-2023-0104,0.03201,0.86356
CVE-2023-0105,0.00088,0.26792
CVE-2023-0106,0.00095,0.28096
CVE-2023-0107,0.00065,0.20768
CVE-2023-0108,0.00078,0.24381
CVE-2023-0109,0.00042,0.124
CVE-2023-0110,0.00065,0.20768
CVE-2023-0111,0.00088,0.26745
CVE-2023-0112,0.0009,0.27236
CVE-2023-0113,0.00088,0.2676
CVE-2023-0114,0.00014,0.01807
CVE-2023-0116,0.00099,0.28898
CVE-2023-0117,0.00038,0.10811
CVE-2023-0118,0.00019,0.03487
CVE-2023-0119,0.0028,0.5115
CVE-2023-0120,0.00031,0.07242
CVE-2023-0121,0.002,0.42829
CVE-2023-0122,0.00128,0.33799
CVE-2023-0123,0.00049,0.15463
CVE-2023-0124,0.0004,0.11823
CVE-2023-0125,0.00065,0.2081
CVE-2023-0126,0.92467,0.9972
CVE-2023-0127,0.00412,0.60543
CVE-2023-0128,0.0048,0.6403
CVE-2023-0129,0.00131,0.34228
CVE-2023-0130,0.00128,0.33757
CVE-2023-0131,0.00029,0.06849
CVE-2023-0132,0.00106,0.30142
CVE-2023-0133,0.0005,0.15664
CVE-2023-0134,0.00077,0.24067
CVE-2023-0135,0.00077,0.24067
CVE-2023-0136,0.00564,0.67301
CVE-2023-0137,0.00071,0.2248
CVE-2023-0138,0.00644,0.69562
CVE-2023-0139,0.00042,0.12369
CVE-2023-0140,0.00045,0.13705
CVE-2023-0141,0.00105,0.30039
CVE-2023-0142,0.00132,0.34365
CVE-2023-0143,0.00317,0.54191
CVE-2023-0144,0.0025,0.48429
CVE-2023-0145,0.00119,0.32351
CVE-2023-0146,0.00251,0.4861
CVE-2023-0147,0.00251,0.4861
CVE-2023-0148,0.0035,0.56738
CVE-2023-0149,0.0035,0.56738
CVE-2023-0150,0.00317,0.54191
CVE-2023-0151,0.00263,0.49682
CVE-2023-0152,0.00119,0.32351
CVE-2023-0153,0.00216,0.44605
CVE-2023-0154,0.0035,0.56738
CVE-2023-0155,0.00024,0.05115
CVE-2023-0156,0.51943,0.97758
CVE-2023-0157,0.38789,0.97061
CVE-2023-0158,0.0023,0.45999
CVE-2023-0159,0.91457,0.99643
CVE-2023-0160,0.0001,0.00749
CVE-2023-0162,0.0007,0.22147
CVE-2023-0163,0.00124,0.33165
CVE-2023-0164,0.00182,0.40751
CVE-2023-0165,0.00109,0.3069
CVE-2023-0166,0.00269,0.50263
CVE-2023-0167,0.00144,0.36042
CVE-2023-0168,0.00103,0.29745
CVE-2023-0169,0.00342,0.56178
CVE-2023-0170,0.00249,0.48318
CVE-2023-0171,0.00301,0.53039
CVE-2023-0172,0.00109,0.3069
CVE-2023-0173,0.00249,0.48318
CVE-2023-0174,0.0037,0.57958
CVE-2023-0175,0.00103,0.29745
CVE-2023-0176,0.00249,0.48318
CVE-2023-0177,0.00216,0.44605
CVE-2023-0178,0.00249,0.48318
CVE-2023-0179,0.00388,0.59032
CVE-2023-0180,0.00058,0.1844
CVE-2023-0181,0.00027,0.05944
CVE-2023-0182,0.00057,0.18175
CVE-2023-0183,0.00077,0.24217
CVE-2023-0184,0.00082,0.25344
CVE-2023-0185,0.00021,0.04102
CVE-2023-0186,0.00044,0.1303
CVE-2023-0187,0.00047,0.14259
CVE-2023-0188,0.00055,0.17519
CVE-2023-0189,0.00116,0.31815
CVE-2023-0190,0.00055,0.17519
CVE-2023-0191,0.00077,0.24217
CVE-2023-0192,0.00024,0.04915
CVE-2023-0193,0.00055,0.17509
CVE-2023-0194,0.00047,0.14601
CVE-2023-0195,0.00032,0.07612
CVE-2023-0196,0.00037,0.1016
CVE-2023-0197,0.00043,0.12964
CVE-2023-0198,0.00068,0.21649
CVE-2023-0199,0.00077,0.24127
CVE-2023-0200,0.00039,0.10861
CVE-2023-0201,0.00033,0.07933
CVE-2023-0202,0.00033,0.08216
CVE-2023-0203,0.00043,0.12969
CVE-2023-0204,0.001,0.29012
CVE-2023-0205,0.00043,0.12969
CVE-2023-0206,0.00033,0.08216
CVE-2023-0207,0.00027,0.06109
CVE-2023-0208,0.00063,0.20273
CVE-2023-0209,9e-05,0.00624
CVE-2023-0210,0.00312,0.53879
CVE-2023-0212,0.00119,0.32351
CVE-2023-0213,0.00026,0.05746
CVE-2023-0214,0.05728,0.89961
CVE-2023-0215,0.00212,0.44123
CVE-2023-0216,0.00778,0.72492
CVE-2023-0217,0.00449,0.62601
CVE-2023-0219,0.00109,0.3069
CVE-2023-0220,0.00335,0.55728
CVE-2023-0221,0.0001,0.00812
CVE-2023-0223,0.00137,0.35086
CVE-2023-0224,0.00709,0.71084
CVE-2023-0225,0.00333,0.55495
CVE-2023-0227,0.00204,0.4317
CVE-2023-0228,0.00111,0.30967
CVE-2023-0229,0.00065,0.2073
CVE-2023-0230,0.00186,0.41159
CVE-2023-0231,0.00152,0.37215
CVE-2023-0232,0.00313,0.53949
CVE-2023-0233,0.00087,0.26617
CVE-2023-0234,0.12536,0.93574
CVE-2023-0236,0.25069,0.95869
CVE-2023-0238,0.00019,0.03607
CVE-2023-0240,0.00019,0.03656
CVE-2023-0241,0.00467,0.63376
CVE-2023-0242,0.00209,0.43833
CVE-2023-0243,0.00057,0.18197
CVE-2023-0244,0.00057,0.18197
CVE-2023-0245,0.00053,0.16709
CVE-2023-0246,0.0007,0.22228
CVE-2023-0247,0.0003,0.07098
CVE-2023-0248,0.00072,0.22907
CVE-2023-0249,0.00038,0.10677
CVE-2023-0250,0.01318,0.78857
CVE-2023-0251,0.00046,0.14176
CVE-2023-0252,0.00237,0.46982
CVE-2023-0254,0.00218,0.4481
CVE-2023-0255,0.00864,0.73989
CVE-2023-0256,0.00045,0.13432
CVE-2023-0257,0.00045,0.13525
CVE-2023-0258,0.00051,0.1594
CVE-2023-0259,0.00445,0.62416
CVE-2023-0260,0.00567,0.67415
CVE-2023-0261,0.3054,0.96441
CVE-2023-0262,0.00527,0.66027
CVE-2023-0263,0.00567,0.67415
CVE-2023-0264,0.02783,0.85331
CVE-2023-0265,0.00381,0.58677
CVE-2023-0266,0.00023,0.047
CVE-2023-0267,0.00113,0.31363
CVE-2023-0268,0.00103,0.29745
CVE-2023-0270,0.00216,0.44605
CVE-2023-0271,0.00113,0.31363
CVE-2023-0272,0.00144,0.36042
CVE-2023-0273,0.00103,0.29745
CVE-2023-0274,0.00122,0.32806
CVE-2023-0275,0.00389,0.59147
CVE-2023-0276,0.00087,0.26617
CVE-2023-0277,0.002,0.42834
CVE-2023-0278,0.00218,0.44801
CVE-2023-0279,0.00218,0.44801
CVE-2023-0280,0.00119,0.32258
CVE-2023-0281,0.00053,0.16709
CVE-2023-0282,0.00236,0.46671
CVE-2023-0283,0.00057,0.18197
CVE-2023-0284,0.00453,0.62758
CVE-2023-0285,0.0013,0.34026
CVE-2023-0286,0.8559,0.99319
CVE-2023-0287,0.00089,0.27009
CVE-2023-0288,0.0003,0.0715
CVE-2023-0289,0.00062,0.20028
