#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2023-0001,0.00107,0.30199
CVE-2023-0002,0.00113,0.31338
CVE-2023-0003,0.0079,0.72734
CVE-2023-0004,0.00627,0.69154
CVE-2023-0005,0.00071,0.22577
CVE-2023-0006,0.00035,0.08746
CVE-2023-0007,0.00448,0.62528
CVE-2023-0008,0.00157,0.37808
CVE-2023-0009,0.00046,0.13906
CVE-2023-0010,0.00864,0.73974
CVE-2023-0011,0.00056,0.17641
CVE-2023-0012,0.00036,0.09395
CVE-2023-0013,0.00383,0.58745
CVE-2023-0014,0.00236,0.46757
CVE-2023-0015,0.0028,0.51167
CVE-2023-0016,0.00175,0.39956
CVE-2023-0017,0.03955,0.8778
CVE-2023-0018,0.00504,0.65002
CVE-2023-0019,0.00221,0.45016
CVE-2023-0020,0.00146,0.36374
CVE-2023-0021,0.00829,0.73386
CVE-2023-0022,0.00316,0.54137
CVE-2023-0023,0.00068,0.21598
CVE-2023-0024,0.00246,0.4806
CVE-2023-0025,0.00182,0.40774
CVE-2023-0026,0.00098,0.28636
CVE-2023-0027,0.00037,0.101
CVE-2023-0028,0.01052,0.76485
CVE-2023-0029,0.00055,0.17403
CVE-2023-0030,0.00019,0.03626
CVE-2023-0033,0.00113,0.31357
CVE-2023-0034,0.00275,0.50744
CVE-2023-0035,8e-05,0.00432
CVE-2023-0036,8e-05,0.00432
CVE-2023-0037,0.0042,0.61004
CVE-2023-0038,0.00464,0.63259
CVE-2023-0040,0.00092,0.27527
CVE-2023-0041,0.00048,0.14854
CVE-2023-0042,0.00066,0.21124
CVE-2023-0043,0.00117,0.31948
CVE-2023-0044,0.00086,0.26236
CVE-2023-0045,0.00227,0.45762
CVE-2023-0046,0.0007,0.22337
CVE-2023-0048,0.01134,0.77285
CVE-2023-0049,0.00018,0.03351
CVE-2023-0050,0.4761,0.97545
CVE-2023-0051,0.00018,0.03232
CVE-2023-0052,0.00086,0.26338
CVE-2023-0053,0.00053,0.16925
CVE-2023-0054,0.00014,0.01762
CVE-2023-0055,0.0009,0.27032
CVE-2023-0056,0.00148,0.36692
CVE-2023-0057,0.00321,0.5453
CVE-2023-0058,0.00094,0.27875
CVE-2023-0059,0.00113,0.31357
CVE-2023-0060,0.00249,0.48311
CVE-2023-0061,0.00291,0.52154
CVE-2023-0062,0.00275,0.50744
CVE-2023-0063,0.00119,0.32346
CVE-2023-0064,0.00109,0.30684
CVE-2023-0065,0.00119,0.32346
CVE-2023-0066,0.00103,0.29735
CVE-2023-0067,0.00119,0.32346
CVE-2023-0068,0.00119,0.32346
