#model_version:v2025.03.14,score_date:2026-01-09T12:55:00Z
cve,epss,percentile
CVE-2026-0544,0.0003,0.08151
CVE-2026-0546,0.00039,0.11798
CVE-2026-0547,0.0004,0.12175
CVE-2026-0563,0.00029,0.07695
CVE-2026-0565,0.00039,0.11798
CVE-2026-0566,0.00046,0.14421
CVE-2026-0567,0.00039,0.11798
CVE-2026-0568,0.00039,0.11798
CVE-2026-0569,0.00039,0.11798
CVE-2026-0570,0.00039,0.11798
CVE-2026-0571,0.00046,0.14126
CVE-2026-0574,0.00036,0.10417
CVE-2026-0575,0.00033,0.09401
CVE-2026-0576,0.00033,0.09401
CVE-2026-0577,0.00043,0.13005
CVE-2026-0578,0.00033,0.09401
CVE-2026-0579,0.00033,0.09401
CVE-2026-0580,0.00031,0.08455
CVE-2026-0581,0.03408,0.87079
CVE-2026-0582,0.00028,0.07458
CVE-2026-0583,0.00033,0.09401
CVE-2026-0584,0.00033,0.09365
CVE-2026-0585,0.00033,0.09401
CVE-2026-0586,0.00036,0.10574
CVE-2026-0587,0.00027,0.06942
CVE-2026-0588,0.00027,0.06942
CVE-2026-0589,0.00098,0.27637
CVE-2026-0590,0.00033,0.09365
CVE-2026-0591,0.00033,0.09365
CVE-2026-0592,0.00033,0.09401
CVE-2026-0597,0.00028,0.07458
CVE-2026-0604,0.0004,0.11984
CVE-2026-0605,0.00033,0.09401
CVE-2026-0606,0.00033,0.09401
CVE-2026-0607,0.00033,0.09401
CVE-2026-0618,0.00029,0.07786
CVE-2026-0621,0.00042,0.12749
CVE-2026-0625,0.00356,0.57391
CVE-2026-0627,0.0003,0.08284
CVE-2026-0628,0.00017,0.03179
CVE-2026-0640,0.00088,0.25674
CVE-2026-0641,0.03174,0.86556
CVE-2026-0642,0.00028,0.07381
CVE-2026-0643,0.00038,0.11228
CVE-2026-0649,0.00033,0.09265
CVE-2026-0650,0.00115,0.30889
CVE-2026-0656,0.00151,0.36197
CVE-2026-0668,0.00042,0.12667
CVE-2026-0669,0.00043,0.13323
CVE-2026-0670,0.00029,0.07786
CVE-2026-0671,0.00029,0.07786
CVE-2026-0674,0.00017,0.03292
CVE-2026-0676,0.00017,0.03292
CVE-2026-0697,0.00027,0.07189
CVE-2026-0698,0.00027,0.07189
CVE-2026-0699,0.00027,0.07189
CVE-2026-0700,0.0003,0.08192
CVE-2026-0701,0.00027,0.07189
CVE-2026-0707,0.00044,0.13547
CVE-2026-0719,0.00084,0.24836
CVE-2026-0728,0.00027,0.07189
CVE-2026-0729,0.00027,0.07189
CVE-2026-0730,0.0003,0.08196
CVE-2026-0731,0.00134,0.33761
CVE-2026-0732,0.00426,0.61767
CVE-2026-0733,0.00033,0.09365
CVE-2026-0747,0.00012,0.01264
CVE-2026-20026,0.00094,0.2676
CVE-2026-20027,0.00029,0.07802
CVE-2026-20029,0.00033,0.09183
CVE-2026-20893,7e-05,0.00383
CVE-2026-20968,0.00015,0.02427
CVE-2026-20969,0.00084,0.24917
CVE-2026-20970,0.00013,0.0162
CVE-2026-20971,0.00015,0.02303
CVE-2026-20972,0.00013,0.0162
CVE-2026-20973,0.00037,0.11025
CVE-2026-20974,0.00044,0.13464
CVE-2026-20975,0.00014,0.01916
CVE-2026-20976,0.00029,0.07624
CVE-2026-21409,0.00028,0.07341
CVE-2026-21411,0.00038,0.11292
CVE-2026-21427,0.00014,0.01783
CVE-2026-21428,0.00036,0.10302
CVE-2026-21429,0.00047,0.14615
CVE-2026-21430,0.00028,0.0732
CVE-2026-21431,0.00052,0.16594
CVE-2026-21432,0.00052,0.16594
CVE-2026-21433,0.00032,0.08741
CVE-2026-21436,0.00017,0.0315
CVE-2026-21437,9e-05,0.00615
CVE-2026-21439,5e-05,0.00189
CVE-2026-21440,0.00317,0.54352
CVE-2026-21441,0.00014,0.01811
CVE-2026-21444,3e-05,0.00119
CVE-2026-21445,0.00161,0.37585
CVE-2026-21446,0.00291,0.52195
CVE-2026-21447,0.00033,0.09378
CVE-2026-21448,0.00358,0.57485
CVE-2026-21449,0.00055,0.17482
CVE-2026-21450,0.00305,0.53316
CVE-2026-21451,0.00049,0.15615
CVE-2026-21452,0.00044,0.13635
CVE-2026-21483,0.00043,0.13021
CVE-2026-21484,0.00036,0.10436
CVE-2026-21485,0.00057,0.18114
CVE-2026-21486,0.00013,0.01616
CVE-2026-21487,0.00017,0.03457
CVE-2026-21488,0.00012,0.0144
CVE-2026-21489,0.00012,0.0144
CVE-2026-21490,0.00012,0.0121
CVE-2026-21491,0.00012,0.0121
CVE-2026-21492,0.00012,0.01269
CVE-2026-21493,0.00012,0.01254
CVE-2026-21494,0.00012,0.0121
CVE-2026-21495,0.00019,0.04297
CVE-2026-21496,0.00018,0.03534
CVE-2026-21497,0.00017,0.03363
CVE-2026-21498,0.00018,0.03534
CVE-2026-21499,0.00018,0.03579
CVE-2026-21500,0.00018,0.03534
CVE-2026-21501,0.00018,0.03579
CVE-2026-21502,0.00018,0.03534
CVE-2026-21503,0.00017,0.03363
CVE-2026-21504,0.00012,0.01277
CVE-2026-21505,0.00018,0.03534
CVE-2026-21506,0.00013,0.01578
CVE-2026-21507,0.00038,0.11168
CVE-2026-21633,0.00019,0.04281
CVE-2026-21634,0.00016,0.02635
CVE-2026-21635,0.00014,0.01995
CVE-2026-21638,0.00083,0.24719
CVE-2026-21639,0.00031,0.08703
CVE-2026-21673,0.00012,0.01262
CVE-2026-21674,0.00012,0.01287
CVE-2026-21675,0.0006,0.19054
CVE-2026-21676,0.00037,0.10819
CVE-2026-21677,0.00057,0.18114
CVE-2026-21678,0.00018,0.03701
CVE-2026-21679,0.00056,0.17757
CVE-2026-21680,0.00032,0.09041
CVE-2026-21681,0.0005,0.1595
CVE-2026-21682,0.00055,0.17463
CVE-2026-21683,0.00055,0.17463
CVE-2026-21684,0.00055,0.17639
CVE-2026-21685,0.00055,0.17639
CVE-2026-21686,0.00055,0.17639
CVE-2026-21687,0.00055,0.17639
CVE-2026-21688,0.00057,0.18114
CVE-2026-21689,0.00055,0.17639
CVE-2026-21690,0.00048,0.15191
CVE-2026-21691,0.0004,0.11992
CVE-2026-21692,0.00055,0.17463
CVE-2026-21693,0.00055,0.17463
CVE-2026-21694,0.00028,0.0751
CVE-2026-21695,0.00036,0.10487
CVE-2026-21697,0.0011,0.30075
CVE-2026-21851,0.00042,0.12802
CVE-2026-21854,0.00271,0.50279
CVE-2026-21855,0.00033,0.09151
CVE-2026-21856,0.00028,0.07455
CVE-2026-21857,0.00044,0.1348
CVE-2026-21858,0.0003,0.08048
CVE-2026-21859,9e-05,0.00717
CVE-2026-21860,0.00063,0.19821
CVE-2026-21868,0.0004,0.11981
CVE-2026-21869,0.00145,0.3542
CVE-2026-21871,0.00029,0.07786
CVE-2026-21872,0.00029,0.07786
CVE-2026-21873,0.00029,0.07786
CVE-2026-21874,0.00047,0.14592
CVE-2026-21875,0.00031,0.08405
CVE-2026-21876,0.00032,0.08977
CVE-2026-21877,0.00047,0.1486
CVE-2026-21879,0.00028,0.07357
CVE-2026-21880,0.00102,0.28817
CVE-2026-21881,0.00074,0.22711
CVE-2026-21883,0.00019,0.04229
CVE-2026-21885,0.00028,0.0751
