#model_version:v2026.06.15,score_date:2026-09-23T12:00:20Z
cve,epss,percentile
CVE-2026-0001,0.00169,0.06578
CVE-2026-0005,0.00128,0.0277
CVE-2026-0006,0.00664,0.50337
CVE-2026-0007,0.0012,0.02124
CVE-2026-0008,0.00089,0.00485
CVE-2026-0009,0.00087,0.00423
CVE-2026-0010,0.00118,0.01966
CVE-2026-0011,0.00133,0.03239
CVE-2026-0012,0.00102,0.01071
CVE-2026-0013,0.00161,0.05707
CVE-2026-0014,0.00094,0.00706
CVE-2026-0015,0.00094,0.00706
CVE-2026-0016,0.00065,0.00022
CVE-2026-0017,0.00096,0.00774
CVE-2026-0018,0.00071,0.00058
CVE-2026-0019,0.0008,0.00221
CVE-2026-0020,0.00098,0.00883
CVE-2026-0021,0.00098,0.00883
CVE-2026-0023,0.00084,0.0032
CVE-2026-0024,0.00094,0.00679
CVE-2026-0025,0.00102,0.01061
CVE-2026-0026,0.00096,0.0079
CVE-2026-0027,0.00147,0.04319
CVE-2026-0028,0.00152,0.04751
CVE-2026-0029,0.00107,0.01292
CVE-2026-0030,0.00152,0.0475
CVE-2026-0031,0.00152,0.0475
CVE-2026-0032,0.00093,0.00669
CVE-2026-0034,0.00096,0.00811
CVE-2026-0035,0.00103,0.01105
CVE-2026-0036,0.00072,0.00071
CVE-2026-0037,0.00153,0.04823
CVE-2026-0038,0.00233,0.14473
CVE-2026-0039,0.00253,0.17159
CVE-2026-0040,0.00253,0.17159
CVE-2026-0041,0.00253,0.17158
CVE-2026-0042,0.00071,0.00058
CVE-2026-0043,0.00074,0.00097
CVE-2026-0044,0.00253,0.17158
CVE-2026-0045,0.00083,0.00293
CVE-2026-0046,0.0012,0.02098
CVE-2026-0047,0.00138,0.03544
CVE-2026-0048,0.00117,0.01917
CVE-2026-0049,0.00101,0.01006
CVE-2026-0050,0.00068,0.00038
CVE-2026-0051,0.00253,0.17159
CVE-2026-0052,0.00253,0.17158
CVE-2026-0054,0.00065,0.00019
CVE-2026-0055,0.00132,0.03122
CVE-2026-0056,0.00108,0.0135
CVE-2026-0057,0.00065,0.0002
CVE-2026-0059,0.00114,0.01673
CVE-2026-0060,0.00071,0.00058
CVE-2026-0061,0.00114,0.01721
CVE-2026-0063,0.00155,0.05055
CVE-2026-0064,0.00122,0.02297
CVE-2026-0065,0.00077,0.00139
CVE-2026-0067,0.00071,0.00058
