#model_version:v2025.03.14,score_date:2026-01-20T12:55:00Z
cve,epss,percentile
CVE-2026-0203,0.00016,0.02544
CVE-2026-0227,0.00069,0.21308
CVE-2026-0386,0.0009,0.25924
CVE-2026-0403,0.0006,0.19083
CVE-2026-0404,0.00643,0.70063
CVE-2026-0405,0.00137,0.34088
CVE-2026-0406,0.0005,0.15795
CVE-2026-0407,0.00054,0.17095
CVE-2026-0408,0.00052,0.16498
CVE-2026-0421,0.00013,0.01594
CVE-2026-0491,0.00057,0.18077
CVE-2026-0492,0.00044,0.13266
CVE-2026-0493,0.00016,0.02774
CVE-2026-0494,0.0003,0.08244
CVE-2026-0495,0.00031,0.08529
CVE-2026-0496,0.00045,0.13587
CVE-2026-0497,0.00028,0.07421
CVE-2026-0498,0.00057,0.18077
CVE-2026-0499,0.0008,0.24033
CVE-2026-0500,0.00092,0.26285
CVE-2026-0501,0.00053,0.16752
CVE-2026-0503,0.00062,0.19584
CVE-2026-0504,0.00035,0.09901
CVE-2026-0506,0.00041,0.12231
CVE-2026-0507,0.00758,0.72776
CVE-2026-0510,0.00014,0.01941
CVE-2026-0511,0.00032,0.08601
CVE-2026-0513,0.00055,0.1735
CVE-2026-0514,0.00065,0.20408
CVE-2026-0517,9e-05,0.00699
CVE-2026-0518,0.00039,0.11386
CVE-2026-0519,0.00016,0.02705
CVE-2026-0528,0.00019,0.0414
CVE-2026-0529,0.00025,0.06206
CVE-2026-0530,0.00042,0.12688
CVE-2026-0531,0.00042,0.12688
CVE-2026-0532,0.00042,0.12463
CVE-2026-0543,0.00066,0.20588
CVE-2026-0544,0.0003,0.08068
CVE-2026-0546,0.0003,0.08068
CVE-2026-0547,0.00036,0.10367
CVE-2026-0563,0.00032,0.08932
CVE-2026-0565,0.0003,0.08068
CVE-2026-0566,0.00046,0.14287
CVE-2026-0567,0.00039,0.11705
CVE-2026-0568,0.0003,0.08068
CVE-2026-0569,0.0003,0.08068
CVE-2026-0570,0.0003,0.08068
CVE-2026-0571,0.00046,0.13998
CVE-2026-0574,0.0004,0.1212
CVE-2026-0575,0.00043,0.12855
CVE-2026-0576,0.00043,0.12855
CVE-2026-0577,0.00051,0.16259
CVE-2026-0578,0.00043,0.12855
CVE-2026-0579,0.00043,0.12855
CVE-2026-0580,0.00031,0.08525
CVE-2026-0581,0.00784,0.73241
CVE-2026-0582,0.00031,0.0856
CVE-2026-0583,0.00043,0.12855
CVE-2026-0584,0.00038,0.11174
CVE-2026-0585,0.00043,0.12855
