#model_version:v2025.03.14,score_date:2026-04-04T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.00081
CVE-2026-0006,0.00046,0.14504
CVE-2026-0007,3e-05,0.00064
CVE-2026-0008,8e-05,0.00687
CVE-2026-0010,3e-05,0.00108
CVE-2026-0011,4e-05,0.00162
CVE-2026-0012,4e-05,0.00142
CVE-2026-0013,3e-05,0.00101
CVE-2026-0014,3e-05,0.00082
CVE-2026-0015,3e-05,0.00082
CVE-2026-0017,3e-05,0.00131
CVE-2026-0020,3e-05,0.00132
CVE-2026-0021,3e-05,0.001
CVE-2026-0023,2e-05,0.00058
CVE-2026-0024,3e-05,0.0006
CVE-2026-0025,4e-05,0.00139
CVE-2026-0026,3e-05,0.00064
CVE-2026-0027,8e-05,0.00667
CVE-2026-0028,7e-05,0.0057
CVE-2026-0029,7e-05,0.00523
CVE-2026-0030,7e-05,0.0057
CVE-2026-0031,7e-05,0.0057
CVE-2026-0032,4e-05,0.00151
CVE-2026-0034,4e-05,0.00166
CVE-2026-0035,3e-05,0.00108
CVE-2026-0037,3e-05,0.00108
CVE-2026-0038,0.00011,0.01322
CVE-2026-0047,3e-05,0.00101
CVE-2026-0102,0.00015,0.02871
CVE-2026-0106,3e-05,0.00108
CVE-2026-0107,7e-05,0.00565
CVE-2026-0108,6e-05,0.00422
CVE-2026-0109,0.00177,0.39256
CVE-2026-0110,0.00209,0.43372
CVE-2026-0111,0.00209,0.43372
CVE-2026-0112,7e-05,0.00466
CVE-2026-0113,0.00209,0.43372
CVE-2026-0114,0.00209,0.43372
CVE-2026-0115,7e-05,0.00567
CVE-2026-0116,0.00209,0.43372
CVE-2026-0117,7e-05,0.00607
CVE-2026-0118,0.0001,0.00975
CVE-2026-0119,0.00011,0.01418
CVE-2026-0120,0.00209,0.43372
CVE-2026-0121,6e-05,0.00319
CVE-2026-0122,0.00031,0.08813
CVE-2026-0123,7e-05,0.00607
CVE-2026-0124,0.00018,0.04367
CVE-2026-0203,7e-05,0.00498
CVE-2026-0227,0.00033,0.09733
