#model_version:v2025.03.14,score_date:2026-05-01T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.00085
CVE-2026-0006,0.00046,0.14135
CVE-2026-0007,3e-05,0.00069
CVE-2026-0008,8e-05,0.00719
CVE-2026-0010,3e-05,0.00108
CVE-2026-0011,4e-05,0.00167
CVE-2026-0012,4e-05,0.00145
CVE-2026-0013,3e-05,0.00102
CVE-2026-0014,3e-05,0.00087
CVE-2026-0015,3e-05,0.00087
CVE-2026-0017,3e-05,0.00134
CVE-2026-0020,3e-05,0.00135
CVE-2026-0021,3e-05,0.00101
CVE-2026-0023,2e-05,0.00063
CVE-2026-0024,3e-05,0.00066
CVE-2026-0025,4e-05,0.00142
CVE-2026-0026,3e-05,0.00069
CVE-2026-0027,7e-05,0.00474
CVE-2026-0028,7e-05,0.00602
CVE-2026-0029,7e-05,0.00554
CVE-2026-0030,7e-05,0.00602
CVE-2026-0031,7e-05,0.00602
CVE-2026-0032,3e-05,0.00122
CVE-2026-0034,4e-05,0.00169
CVE-2026-0035,3e-05,0.00108
CVE-2026-0037,3e-05,0.00108
CVE-2026-0038,0.00011,0.01414
CVE-2026-0047,3e-05,0.00102
CVE-2026-0049,7e-05,0.00457
CVE-2026-0102,0.00017,0.04184
CVE-2026-0106,3e-05,0.00119
CVE-2026-0107,8e-05,0.00719
CVE-2026-0108,7e-05,0.00549
CVE-2026-0109,0.00193,0.4092
CVE-2026-0110,0.00228,0.45439
CVE-2026-0111,0.00228,0.45439
CVE-2026-0112,7e-05,0.00616
CVE-2026-0113,0.00228,0.45439
CVE-2026-0114,0.00228,0.45439
CVE-2026-0115,8e-05,0.00722
CVE-2026-0116,0.00228,0.45439
CVE-2026-0117,8e-05,0.00748
CVE-2026-0118,0.0001,0.01216
CVE-2026-0119,0.00012,0.0188
CVE-2026-0120,0.00228,0.45439
CVE-2026-0121,6e-05,0.00396
CVE-2026-0122,0.00033,0.09667
CVE-2026-0123,8e-05,0.00748
CVE-2026-0124,0.0002,0.05646
CVE-2026-0203,7e-05,0.00526
CVE-2026-0204,5e-05,0.00218
CVE-2026-0205,0.00012,0.01697
CVE-2026-0206,0.00144,0.34337
CVE-2026-0207,0.00016,0.03867
CVE-2026-0209,0.00016,0.03867
CVE-2026-0227,0.00033,0.09641
CVE-2026-0228,0.00013,0.02039
CVE-2026-0229,0.00027,0.07544
CVE-2026-0230,0.00019,0.0509
CVE-2026-0231,0.00019,0.0509
CVE-2026-0232,0.00017,0.04348
CVE-2026-0233,0.00013,0.02388
CVE-2026-0234,0.00021,0.05921
CVE-2026-0383,0.00011,0.0143
CVE-2026-0385,0.00027,0.07645
CVE-2026-0386,0.00074,0.22219
CVE-2026-0390,0.00085,0.245
CVE-2026-0391,0.0007,0.21272
CVE-2026-0394,0.00063,0.19281
CVE-2026-0396,3e-05,0.00102
CVE-2026-0397,7e-05,0.00527
CVE-2026-0398,8e-05,0.00711
CVE-2026-0399,0.00074,0.222
CVE-2026-0400,0.00216,0.43966
CVE-2026-0401,0.00217,0.4405
CVE-2026-0402,0.00216,0.43966
CVE-2026-0403,0.00081,0.23642
CVE-2026-0404,0.00149,0.34979
CVE-2026-0405,0.00032,0.09113
