#model_version:v2025.03.14,score_date:2026-02-04T12:55:00Z
cve,epss,percentile
CVE-2026-0203,0.0002,0.04428
CVE-2026-0227,0.00071,0.2178
CVE-2026-0383,9e-05,0.00663
CVE-2026-0386,0.00105,0.28792
CVE-2026-0403,0.0007,0.21416
CVE-2026-0404,0.00746,0.72601
CVE-2026-0405,0.00204,0.42397
CVE-2026-0406,0.00058,0.18239
CVE-2026-0407,0.0008,0.23751
CVE-2026-0408,0.00078,0.2315
CVE-2026-0421,0.00013,0.0168
CVE-2026-0483,0.00052,0.16284
CVE-2026-0491,0.00057,0.17872
CVE-2026-0492,0.00044,0.1315
CVE-2026-0493,0.00016,0.02899
CVE-2026-0494,0.0003,0.0825
CVE-2026-0495,0.00031,0.08543
CVE-2026-0496,0.00045,0.13472
CVE-2026-0497,0.00028,0.07447
CVE-2026-0498,0.0006,0.18566
CVE-2026-0499,0.0008,0.23757
CVE-2026-0500,0.00074,0.22354
CVE-2026-0501,0.00053,0.16538
CVE-2026-0503,0.00062,0.1934
CVE-2026-0504,0.00035,0.09845
CVE-2026-0506,0.00043,0.12962
CVE-2026-0507,0.0088,0.74904
CVE-2026-0510,0.00014,0.02044
CVE-2026-0511,0.00032,0.08615
CVE-2026-0513,0.00053,0.16395
CVE-2026-0514,0.00065,0.2015
CVE-2026-0517,0.0002,0.04534
CVE-2026-0518,0.0003,0.08074
CVE-2026-0519,0.00016,0.02958
CVE-2026-0528,0.00047,0.14192
CVE-2026-0529,0.00025,0.06202
CVE-2026-0530,0.00044,0.13384
CVE-2026-0531,0.00044,0.13384
CVE-2026-0532,0.00042,0.12373
CVE-2026-0533,0.00034,0.09307
CVE-2026-0534,0.00044,0.13255
CVE-2026-0535,0.00019,0.04281
CVE-2026-0543,0.00071,0.21727
CVE-2026-0544,0.00032,0.08959
CVE-2026-0546,0.00032,0.08959
CVE-2026-0547,0.00042,0.12368
CVE-2026-0548,0.0004,0.11804
CVE-2026-0554,0.00028,0.07322
CVE-2026-0563,0.00032,0.08851
CVE-2026-0565,0.00032,0.08959
CVE-2026-0566,0.0004,0.11985
CVE-2026-0567,0.00032,0.08959
CVE-2026-0568,0.00032,0.08959
CVE-2026-0569,0.00032,0.08959
CVE-2026-0570,0.00032,0.08959
CVE-2026-0571,0.00053,0.16385
CVE-2026-0572,0.00066,0.20526
CVE-2026-0574,0.0004,0.12034
CVE-2026-0575,0.00043,0.12745
CVE-2026-0576,0.00043,0.12745
CVE-2026-0577,0.00051,0.16031
CVE-2026-0578,0.00043,0.12745
CVE-2026-0579,0.00043,0.12745
CVE-2026-0580,0.00028,0.07243
CVE-2026-0581,0.00784,0.733
CVE-2026-0582,0.00028,0.07423
CVE-2026-0583,0.00043,0.12745
CVE-2026-0584,0.00038,0.11096
CVE-2026-0585,0.00043,0.12745
CVE-2026-0586,0.00041,0.12174
CVE-2026-0587,0.00025,0.0604
CVE-2026-0588,0.00025,0.0604
CVE-2026-0589,0.00187,0.40459
CVE-2026-0590,0.00038,0.11096
CVE-2026-0591,0.00038,0.11096
CVE-2026-0592,0.00043,0.12745
CVE-2026-0593,0.00012,0.01357
CVE-2026-0594,0.00089,0.25438
CVE-2026-0597,0.00028,0.07423
CVE-2026-0599,0.00077,0.23112
CVE-2026-0600,0.00047,0.14249
CVE-2026-0601,0.0015,0.35773
CVE-2026-0603,0.00049,0.14988
CVE-2026-0604,0.00045,0.1343
CVE-2026-0605,0.00043,0.12745
CVE-2026-0606,0.00043,0.12745
CVE-2026-0607,0.00043,0.12745
CVE-2026-0608,0.00032,0.08851
CVE-2026-0610,0.0004,0.11964
CVE-2026-0612,0.00041,0.12076
CVE-2026-0613,0.00042,0.12373
CVE-2026-0615,0.00049,0.15001
CVE-2026-0616,0.00041,0.12076
CVE-2026-0617,0.00093,0.26298
CVE-2026-0618,0.00033,0.08982
CVE-2026-0620,0.0004,0.11795
CVE-2026-0621,0.00015,0.02364
CVE-2026-0622,0.00036,0.10406
CVE-2026-0625,0.00533,0.66803
CVE-2026-0627,0.00034,0.09447
CVE-2026-0628,0.0002,0.04427
CVE-2026-0629,0.00062,0.19401
CVE-2026-0630,0.00119,0.31114
CVE-2026-0631,0.00103,0.28491
CVE-2026-0633,0.00051,0.16004
CVE-2026-0635,0.00029,0.07911
CVE-2026-0640,0.00084,0.24387
CVE-2026-0641,0.02499,0.84974
CVE-2026-0642,0.00025,0.06299
CVE-2026-0643,0.0004,0.1204
CVE-2026-0648,0.00017,0.03301
CVE-2026-0649,0.00043,0.1304
CVE-2026-0650,0.0022,0.44369
CVE-2026-0656,0.00178,0.39337
CVE-2026-0658,5e-05,0.00209
CVE-2026-0663,0.00094,0.26496
CVE-2026-0668,0.00055,0.17198
CVE-2026-0669,0.00057,0.17763
CVE-2026-0670,0.00031,0.08595
CVE-2026-0671,0.00029,0.07607
CVE-2026-0672,0.00081,0.23951
CVE-2026-0674,0.00029,0.07911
CVE-2026-0676,0.00037,0.10589
CVE-2026-0678,0.0003,0.0798
CVE-2026-0679,0.00059,0.18287
CVE-2026-0680,0.00035,0.09681
CVE-2026-0681,0.00026,0.06811
CVE-2026-0682,0.00038,0.11172
CVE-2026-0683,0.0001,0.00902
CVE-2026-0684,0.00028,0.07322
CVE-2026-0687,0.00028,0.07322
CVE-2026-0690,0.00032,0.08851
CVE-2026-0691,0.00037,0.10618
CVE-2026-0694,0.00032,0.08748
CVE-2026-0695,0.00033,0.08965
CVE-2026-0696,0.00048,0.14903
CVE-2026-0697,0.00027,0.07135
CVE-2026-0698,0.00027,0.07135
CVE-2026-0699,0.00027,0.07135
CVE-2026-0700,0.0003,0.08061
CVE-2026-0701,0.00027,0.07135
CVE-2026-0702,0.00037,0.10654
CVE-2026-0705,0.00011,0.01093
CVE-2026-0707,0.00069,0.21195
CVE-2026-0709,0.00011,0.01092
CVE-2026-0710,0.00061,0.19179
CVE-2026-0716,0.00048,0.14833
CVE-2026-0717,0.00049,0.15134
CVE-2026-0719,0.00099,0.27376
CVE-2026-0723,0.0001,0.00918
CVE-2026-0725,0.00037,0.10618
CVE-2026-0726,0.0011,0.2971
CVE-2026-0728,0.00027,0.07135
CVE-2026-0729,0.00027,0.07135
CVE-2026-0730,0.00026,0.06486
CVE-2026-0731,0.00139,0.34094
CVE-2026-0732,0.00251,0.48148
CVE-2026-0733,0.00037,0.10711
CVE-2026-0734,0.00035,0.09681
CVE-2026-0739,0.00039,0.11635
CVE-2026-0741,0.00039,0.11635
CVE-2026-0742,0.00036,0.10308
CVE-2026-0743,0.00026,0.06811
CVE-2026-0746,0.00028,0.0732
CVE-2026-0747,0.00013,0.0164
CVE-2026-0749,0.00052,0.16284
CVE-2026-0750,0.00034,0.0949
CVE-2026-0755,0.01269,0.79105
CVE-2026-0756,0.01269,0.79105
CVE-2026-0757,0.00079,0.23404
CVE-2026-0758,0.00057,0.17727
CVE-2026-0759,0.01269,0.79105
CVE-2026-0760,0.01551,0.81054
CVE-2026-0761,0.01649,0.81626
CVE-2026-0762,0.0048,0.64486
CVE-2026-0763,0.01551,0.81054
CVE-2026-0764,0.01551,0.81054
CVE-2026-0765,0.00707,0.71706
CVE-2026-0766,0.00707,0.71706
CVE-2026-0767,0.00017,0.03121
CVE-2026-0768,0.01649,0.81626
CVE-2026-0769,0.01244,0.78913
CVE-2026-0770,0.01364,0.79837
CVE-2026-0771,0.00202,0.42245
CVE-2026-0772,0.0106,0.77235
CVE-2026-0773,0.01551,0.81054
CVE-2026-0774,0.00187,0.40497
CVE-2026-0775,0.00014,0.01972
CVE-2026-0776,0.00014,0.02181
CVE-2026-0778,0.0011,0.29679
CVE-2026-0779,0.00683,0.71163
CVE-2026-0780,0.00683,0.71163
CVE-2026-0781,0.00683,0.71163
CVE-2026-0782,0.00683,0.71163
CVE-2026-0783,0.00683,0.71163
CVE-2026-0784,0.00683,0.71163
CVE-2026-0785,0.00887,0.75018
CVE-2026-0786,0.01179,0.78354
CVE-2026-0787,0.01269,0.79105
CVE-2026-0788,0.00107,0.29244
