#model_version:v2026.06.15,score_date:2026-07-07T12:04:53Z
cve,epss,percentile
CVE-2026-0005,0.00103,0.01188
CVE-2026-0006,0.00581,0.43591
CVE-2026-0007,0.00094,0.00745
CVE-2026-0008,0.00069,0.00048
CVE-2026-0009,0.00075,0.00128
CVE-2026-0010,0.00094,0.00769
CVE-2026-0011,0.00112,0.01603
CVE-2026-0012,0.001,0.01065
CVE-2026-0013,0.00091,0.00612
CVE-2026-0014,0.00094,0.00776
CVE-2026-0015,0.00094,0.00776
CVE-2026-0016,0.00065,0.00025
CVE-2026-0017,0.00096,0.00849
CVE-2026-0018,0.00071,0.00059
CVE-2026-0019,0.0008,0.00244
CVE-2026-0020,0.00098,0.0098
CVE-2026-0021,0.00098,0.0098
CVE-2026-0023,0.00084,0.00353
CVE-2026-0024,0.00094,0.00748
CVE-2026-0025,0.00102,0.01146
CVE-2026-0026,0.00096,0.00873
CVE-2026-0027,0.00147,0.04347
CVE-2026-0028,0.00152,0.04778
CVE-2026-0029,0.00107,0.01375
CVE-2026-0030,0.00152,0.04778
CVE-2026-0031,0.00152,0.04778
CVE-2026-0032,0.00093,0.00733
CVE-2026-0034,0.00096,0.00896
CVE-2026-0035,0.00103,0.01189
CVE-2026-0036,0.00072,0.00075
CVE-2026-0037,0.00153,0.04851
CVE-2026-0038,0.00233,0.14112
CVE-2026-0039,0.00253,0.1665
CVE-2026-0040,0.00253,0.16649
CVE-2026-0041,0.00253,0.16649
CVE-2026-0042,0.00071,0.00059
CVE-2026-0043,0.00074,0.00107
CVE-2026-0044,0.00253,0.1665
CVE-2026-0045,0.00083,0.00322
CVE-2026-0046,0.00076,0.0014
CVE-2026-0047,0.00138,0.03559
CVE-2026-0048,0.00075,0.00107
CVE-2026-0049,0.00101,0.01087
CVE-2026-0050,0.00068,0.00038
CVE-2026-0051,0.00253,0.16648
CVE-2026-0052,0.00253,0.16649
CVE-2026-0055,0.00084,0.00346
CVE-2026-0056,0.00069,0.00043
CVE-2026-0057,0.00065,0.00023
CVE-2026-0059,0.00114,0.01734
CVE-2026-0060,0.00071,0.0006
CVE-2026-0061,0.00073,0.00082
CVE-2026-0063,0.00155,0.05064
CVE-2026-0064,0.00122,0.02343
CVE-2026-0067,0.00071,0.0006
CVE-2026-0068,0.00123,0.02467
CVE-2026-0069,0.00071,0.00058
CVE-2026-0070,0.00071,0.00059
CVE-2026-0071,0.00155,0.05065
CVE-2026-0072,0.00122,0.02357
CVE-2026-0073,0.00541,0.41517
CVE-2026-0074,0.00071,0.0006
CVE-2026-0075,0.00094,0.00751
CVE-2026-0076,0.00079,0.00187
CVE-2026-0077,0.00082,0.00306
CVE-2026-0078,0.00079,0.00186
CVE-2026-0079,0.00071,0.00059
CVE-2026-0080,0.00265,0.17889
CVE-2026-0081,0.00148,0.04412
CVE-2026-0082,0.00165,0.06026
