#model_version:v2025.03.14,score_date:2026-04-08T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.0008
CVE-2026-0006,0.00046,0.14394
CVE-2026-0007,3e-05,0.00063
CVE-2026-0008,8e-05,0.0069
CVE-2026-0010,3e-05,0.00108
CVE-2026-0011,4e-05,0.00162
CVE-2026-0012,4e-05,0.0014
CVE-2026-0013,3e-05,0.00101
CVE-2026-0014,3e-05,0.00081
CVE-2026-0015,3e-05,0.00081
CVE-2026-0017,3e-05,0.00131
CVE-2026-0020,3e-05,0.00132
CVE-2026-0021,3e-05,0.00101
CVE-2026-0023,2e-05,0.00057
CVE-2026-0024,3e-05,0.0006
CVE-2026-0025,4e-05,0.00138
CVE-2026-0026,3e-05,0.00063
CVE-2026-0027,8e-05,0.0067
CVE-2026-0028,7e-05,0.00569
CVE-2026-0029,7e-05,0.00518
CVE-2026-0030,7e-05,0.00569
CVE-2026-0031,7e-05,0.00569
CVE-2026-0032,4e-05,0.0015
CVE-2026-0034,4e-05,0.00164
CVE-2026-0035,3e-05,0.00108
CVE-2026-0037,3e-05,0.00108
CVE-2026-0038,0.00011,0.01337
CVE-2026-0047,3e-05,0.00101
CVE-2026-0049,6e-05,0.00301
CVE-2026-0102,0.00015,0.0288
CVE-2026-0106,3e-05,0.00108
CVE-2026-0107,7e-05,0.00563
CVE-2026-0108,6e-05,0.00411
CVE-2026-0109,0.00177,0.39231
CVE-2026-0110,0.00209,0.43362
CVE-2026-0111,0.00209,0.43362
CVE-2026-0112,7e-05,0.00457
CVE-2026-0113,0.00209,0.43362
CVE-2026-0114,0.00209,0.43362
CVE-2026-0115,7e-05,0.00565
CVE-2026-0116,0.00209,0.43362
CVE-2026-0117,7e-05,0.00607
CVE-2026-0118,0.0001,0.00987
CVE-2026-0119,0.00011,0.01427
CVE-2026-0120,0.00209,0.43362
CVE-2026-0121,6e-05,0.00308
CVE-2026-0122,0.00031,0.08826
CVE-2026-0123,7e-05,0.00607
CVE-2026-0124,0.00018,0.04411
CVE-2026-0203,7e-05,0.00493
CVE-2026-0227,0.00033,0.09708
CVE-2026-0228,0.00011,0.0135
CVE-2026-0229,0.00026,0.07253
CVE-2026-0230,0.00017,0.04219
CVE-2026-0231,0.00017,0.04219
CVE-2026-0383,0.0001,0.01005
CVE-2026-0385,0.00046,0.14169
CVE-2026-0386,0.00074,0.22469
CVE-2026-0391,0.00067,0.20757
CVE-2026-0394,0.00052,0.16281
CVE-2026-0396,4e-05,0.00148
CVE-2026-0397,0.00011,0.01272
CVE-2026-0398,5e-05,0.00205
CVE-2026-0399,0.00074,0.2245
CVE-2026-0400,0.00216,0.44173
CVE-2026-0401,0.00217,0.44259
CVE-2026-0402,0.00216,0.44173
CVE-2026-0403,0.00081,0.23883
CVE-2026-0404,0.00149,0.35402
CVE-2026-0405,0.00032,0.09185
CVE-2026-0406,0.00045,0.13721
CVE-2026-0407,0.00076,0.2283
CVE-2026-0408,0.00063,0.19702
CVE-2026-0421,0.00016,0.03731
CVE-2026-0483,0.0007,0.2142
CVE-2026-0484,0.00012,0.01629
CVE-2026-0485,0.0006,0.18926
CVE-2026-0486,0.00034,0.10049
CVE-2026-0488,0.00019,0.05212
CVE-2026-0489,0.0003,0.08644
CVE-2026-0490,0.00113,0.29912
CVE-2026-0491,0.00065,0.2026
CVE-2026-0492,0.00058,0.18327
CVE-2026-0493,0.00021,0.05767
CVE-2026-0494,0.00041,0.12396
CVE-2026-0495,0.00039,0.11911
CVE-2026-0496,0.00051,0.15805
CVE-2026-0497,0.00037,0.11253
CVE-2026-0498,0.00068,0.20903
CVE-2026-0499,0.00134,0.33068
CVE-2026-0500,0.00123,0.31574
CVE-2026-0501,0.00071,0.21674
CVE-2026-0503,0.00061,0.19085
CVE-2026-0504,0.0004,0.12089
CVE-2026-0505,0.0003,0.08558
CVE-2026-0506,0.00058,0.18041
CVE-2026-0507,0.01476,0.80959
CVE-2026-0508,0.00012,0.01519
CVE-2026-0509,0.00016,0.03845
CVE-2026-0510,0.00016,0.0357
CVE-2026-0511,0.00042,0.12868
CVE-2026-0513,0.00088,0.25098
CVE-2026-0514,0.00108,0.29109
CVE-2026-0517,0.00023,0.06198
CVE-2026-0518,0.00038,0.11253
CVE-2026-0519,0.00018,0.04861
CVE-2026-0520,0.00012,0.01666
CVE-2026-0521,0.00026,0.07302
CVE-2026-0522,0.00304,0.53642
CVE-2026-0528,0.00053,0.16693
CVE-2026-0529,0.0004,0.12275
CVE-2026-0530,0.00059,0.18607
CVE-2026-0531,0.00062,0.19383
CVE-2026-0532,0.00044,0.13599
CVE-2026-0533,0.00022,0.05975
CVE-2026-0534,0.0002,0.05303
CVE-2026-0535,0.00024,0.06635
CVE-2026-0536,5e-05,0.00219
CVE-2026-0537,8e-05,0.00669
CVE-2026-0538,9e-05,0.00972
CVE-2026-0540,0.00013,0.01919
CVE-2026-0542,0.00299,0.5325
CVE-2026-0543,0.00095,0.26446
CVE-2026-0544,0.00039,0.11644
CVE-2026-0545,0.002,0.42113
CVE-2026-0546,0.00013,0.02183
CVE-2026-0547,0.00048,0.14941
CVE-2026-0548,0.00053,0.16707
CVE-2026-0549,0.00037,0.10991
CVE-2026-0550,0.00037,0.11078
CVE-2026-0552,0.0001,0.01047
CVE-2026-0554,0.00037,0.1111
CVE-2026-0555,0.00014,0.02368
