#model_version:v2025.03.14,score_date:2026-01-19T12:55:00Z
cve,epss,percentile
CVE-2026-0203,0.00016,0.02557
CVE-2026-0227,0.00069,0.2133
CVE-2026-0386,0.0009,0.25942
CVE-2026-0403,0.0006,0.19098
CVE-2026-0404,0.00643,0.70055
CVE-2026-0405,0.00137,0.34105
CVE-2026-0406,0.0005,0.15817
CVE-2026-0407,0.00054,0.17124
CVE-2026-0408,0.00052,0.16527
CVE-2026-0421,0.00012,0.01326
CVE-2026-0491,0.00057,0.18096
CVE-2026-0492,0.00044,0.13286
CVE-2026-0493,0.00016,0.02787
CVE-2026-0494,0.0003,0.08286
CVE-2026-0495,0.00031,0.08573
CVE-2026-0496,0.00045,0.13606
CVE-2026-0497,0.00028,0.07457
CVE-2026-0498,0.00057,0.18096
CVE-2026-0499,0.0008,0.24053
CVE-2026-0500,0.00092,0.26301
CVE-2026-0501,0.00053,0.16781
CVE-2026-0503,0.00062,0.196
CVE-2026-0504,0.00035,0.09927
CVE-2026-0506,0.00041,0.12249
CVE-2026-0507,0.00758,0.72769
CVE-2026-0510,0.00014,0.01956
CVE-2026-0511,0.00032,0.08644
CVE-2026-0513,0.00055,0.17374
CVE-2026-0514,0.00065,0.20428
CVE-2026-0517,9e-05,0.00702
CVE-2026-0518,0.00039,0.11406
CVE-2026-0519,0.00016,0.02717
CVE-2026-0528,0.00019,0.04181
CVE-2026-0529,0.0002,0.04385
CVE-2026-0530,0.00042,0.12706
CVE-2026-0531,0.00042,0.12706
CVE-2026-0532,0.00032,0.08689
CVE-2026-0543,0.00066,0.20607
CVE-2026-0544,0.0003,0.08112
CVE-2026-0546,0.0003,0.08112
CVE-2026-0547,0.00036,0.10392
CVE-2026-0563,0.00032,0.08959
CVE-2026-0565,0.0003,0.08112
CVE-2026-0566,0.00046,0.14308
CVE-2026-0567,0.00039,0.11726
CVE-2026-0568,0.0003,0.08112
CVE-2026-0569,0.0003,0.08112
CVE-2026-0570,0.0003,0.08112
CVE-2026-0571,0.00046,0.14018
CVE-2026-0574,0.0004,0.12136
CVE-2026-0575,0.00043,0.12873
CVE-2026-0576,0.00043,0.12873
CVE-2026-0577,0.00051,0.16288
CVE-2026-0578,0.00043,0.12873
CVE-2026-0579,0.00043,0.12873
CVE-2026-0580,0.00031,0.08568
CVE-2026-0581,0.00784,0.73236
CVE-2026-0582,0.00031,0.08602
CVE-2026-0583,0.00043,0.12873
CVE-2026-0584,0.00038,0.11192
