#model_version:v2025.03.14,score_date:2026-05-11T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.0009
CVE-2026-0006,0.00049,0.15008
CVE-2026-0007,3e-05,0.00089
CVE-2026-0008,8e-05,0.00754
CVE-2026-0010,3e-05,0.00118
CVE-2026-0011,4e-05,0.0017
CVE-2026-0012,4e-05,0.00148
CVE-2026-0013,3e-05,0.00108
CVE-2026-0014,3e-05,0.00116
CVE-2026-0015,3e-05,0.00116
CVE-2026-0017,4e-05,0.00134
CVE-2026-0020,4e-05,0.00136
CVE-2026-0021,3e-05,0.00107
CVE-2026-0023,3e-05,0.00082
CVE-2026-0024,3e-05,0.00068
CVE-2026-0025,4e-05,0.00144
CVE-2026-0026,3e-05,0.00089
CVE-2026-0027,7e-05,0.00526
CVE-2026-0028,7e-05,0.0066
CVE-2026-0029,7e-05,0.00608
CVE-2026-0030,7e-05,0.0066
CVE-2026-0031,7e-05,0.0066
CVE-2026-0032,4e-05,0.00148
CVE-2026-0034,5e-05,0.00204
CVE-2026-0035,3e-05,0.00118
CVE-2026-0037,3e-05,0.00118
CVE-2026-0038,0.00012,0.01531
CVE-2026-0047,3e-05,0.00108
CVE-2026-0049,7e-05,0.00575
CVE-2026-0073,0.00013,0.02381
CVE-2026-0102,0.00017,0.04221
CVE-2026-0106,3e-05,0.00118
CVE-2026-0107,8e-05,0.00707
CVE-2026-0108,7e-05,0.00538
CVE-2026-0109,0.00193,0.40784
CVE-2026-0110,0.00228,0.45376
CVE-2026-0111,0.00228,0.45376
CVE-2026-0112,7e-05,0.00606
CVE-2026-0113,0.00228,0.45376
CVE-2026-0114,0.00228,0.45376
CVE-2026-0115,8e-05,0.0071
CVE-2026-0116,0.00228,0.45376
CVE-2026-0117,8e-05,0.00741
CVE-2026-0118,0.0001,0.01208
CVE-2026-0119,0.00012,0.01871
CVE-2026-0120,0.00228,0.45376
CVE-2026-0121,6e-05,0.00388
CVE-2026-0122,0.00033,0.09842
CVE-2026-0123,8e-05,0.00741
CVE-2026-0124,0.0002,0.058
CVE-2026-0203,7e-05,0.00518
CVE-2026-0204,4e-05,0.00198
CVE-2026-0205,0.00013,0.02026
CVE-2026-0206,0.00172,0.38045
CVE-2026-0207,0.00016,0.03885
CVE-2026-0209,0.00016,0.03885
CVE-2026-0227,0.00033,0.09811
CVE-2026-0228,0.00013,0.02043
CVE-2026-0229,0.00027,0.07776
CVE-2026-0230,0.00019,0.05171
CVE-2026-0231,0.00019,0.05171
CVE-2026-0232,0.00017,0.0439
CVE-2026-0233,0.00013,0.02408
CVE-2026-0234,0.00021,0.06094
CVE-2026-0300,0.05287,0.90075
CVE-2026-0383,0.00011,0.01414
CVE-2026-0385,0.00027,0.07861
CVE-2026-0386,0.00074,0.22267
CVE-2026-0390,0.00085,0.24465
CVE-2026-0391,0.00069,0.21092
CVE-2026-0394,0.00063,0.19353
CVE-2026-0396,3e-05,0.0009
CVE-2026-0397,6e-05,0.00391
CVE-2026-0398,8e-05,0.00698
CVE-2026-0399,0.00072,0.21797
CVE-2026-0400,0.0021,0.43194
CVE-2026-0401,0.00287,0.52082
CVE-2026-0402,0.0021,0.43194
CVE-2026-0403,0.00081,0.23638
CVE-2026-0404,0.00149,0.3489
CVE-2026-0405,0.00032,0.09278
CVE-2026-0406,0.00045,0.13665
