#model_version:v2025.03.14,score_date:2026-03-17T12:55:00Z
cve,epss,percentile
CVE-2026-0005,7e-05,0.00418
CVE-2026-0006,0.00124,0.31435
CVE-2026-0007,6e-05,0.00329
CVE-2026-0008,7e-05,0.0053
CVE-2026-0010,7e-05,0.00567
CVE-2026-0011,0.0001,0.00917
CVE-2026-0012,9e-05,0.00753
CVE-2026-0013,7e-05,0.0053
CVE-2026-0014,7e-05,0.00551
CVE-2026-0015,7e-05,0.00551
CVE-2026-0017,8e-05,0.00699
CVE-2026-0020,8e-05,0.00706
CVE-2026-0021,7e-05,0.0053
CVE-2026-0023,5e-05,0.00252
CVE-2026-0024,6e-05,0.00392
CVE-2026-0025,8e-05,0.00732
CVE-2026-0026,6e-05,0.00329
CVE-2026-0027,0.00016,0.03574
CVE-2026-0028,0.00018,0.04179
CVE-2026-0029,0.00017,0.03968
CVE-2026-0030,0.00018,0.04179
CVE-2026-0031,0.00018,0.04179
CVE-2026-0032,7e-05,0.0054
CVE-2026-0034,0.0001,0.00936
CVE-2026-0035,7e-05,0.00567
CVE-2026-0037,7e-05,0.00567
CVE-2026-0038,0.00024,0.06178
CVE-2026-0047,7e-05,0.0053
CVE-2026-0102,0.00041,0.12257
CVE-2026-0106,3e-05,0.00098
CVE-2026-0107,7e-05,0.0053
CVE-2026-0108,6e-05,0.00392
CVE-2026-0109,0.00177,0.38904
CVE-2026-0110,0.00209,0.43112
CVE-2026-0111,0.00209,0.43112
CVE-2026-0112,7e-05,0.00438
CVE-2026-0113,0.00209,0.43112
CVE-2026-0114,0.00209,0.43112
CVE-2026-0115,7e-05,0.00531
CVE-2026-0116,0.00209,0.43112
CVE-2026-0117,7e-05,0.00567
CVE-2026-0118,0.0001,0.00917
CVE-2026-0119,0.00011,0.01327
CVE-2026-0120,0.00209,0.43112
CVE-2026-0121,6e-05,0.00295
CVE-2026-0122,0.00031,0.0846
CVE-2026-0123,7e-05,0.00567
CVE-2026-0124,0.00018,0.04073
CVE-2026-0203,7e-05,0.00419
CVE-2026-0227,0.00032,0.08852
CVE-2026-0228,0.00011,0.01245
CVE-2026-0229,0.00026,0.06767
CVE-2026-0230,0.00017,0.039
CVE-2026-0231,0.00017,0.039
CVE-2026-0383,0.00011,0.0126
CVE-2026-0385,0.00041,0.12039
CVE-2026-0386,0.00085,0.2454
CVE-2026-0391,0.00044,0.13184
CVE-2026-0398,7e-05,0.00456
CVE-2026-0399,0.00065,0.19816
CVE-2026-0400,0.00188,0.40455
CVE-2026-0401,0.00189,0.40522
CVE-2026-0402,0.00188,0.40455
CVE-2026-0403,0.00081,0.23557
CVE-2026-0404,0.00129,0.32094
CVE-2026-0405,0.00032,0.08789
CVE-2026-0406,0.00044,0.13289
CVE-2026-0407,0.00075,0.22258
CVE-2026-0408,0.00062,0.19077
CVE-2026-0421,0.00014,0.02408
CVE-2026-0483,0.0006,0.18558
CVE-2026-0484,0.00012,0.01517
CVE-2026-0485,0.0006,0.18629
CVE-2026-0486,0.00034,0.0962
CVE-2026-0488,0.00019,0.04825
CVE-2026-0489,0.0003,0.08296
CVE-2026-0490,0.00113,0.29746
CVE-2026-0491,0.00063,0.19199
CVE-2026-0492,0.0005,0.15321
CVE-2026-0493,0.00018,0.04445
CVE-2026-0494,0.00035,0.09947
CVE-2026-0495,0.00034,0.09622
CVE-2026-0496,0.00049,0.1479
CVE-2026-0497,0.00032,0.09019
CVE-2026-0498,0.00065,0.19891
CVE-2026-0499,0.00116,0.30206
CVE-2026-0500,0.00107,0.2875
CVE-2026-0501,0.00061,0.18775
CVE-2026-0503,0.00071,0.21322
CVE-2026-0504,0.00038,0.11106
CVE-2026-0505,0.0003,0.08215
CVE-2026-0506,0.0005,0.15116
CVE-2026-0507,0.01413,0.80353
CVE-2026-0508,0.00012,0.01408
CVE-2026-0509,0.00016,0.03576
CVE-2026-0510,0.00015,0.03005
CVE-2026-0511,0.00036,0.10421
CVE-2026-0513,0.00076,0.22501
CVE-2026-0514,0.00094,0.26044
CVE-2026-0517,0.00022,0.0559
CVE-2026-0518,0.00033,0.09087
CVE-2026-0519,0.00018,0.04087
CVE-2026-0520,0.00012,0.01535
CVE-2026-0521,0.00019,0.04808
CVE-2026-0528,0.00051,0.15507
CVE-2026-0529,0.00027,0.07187
CVE-2026-0530,0.00051,0.15629
CVE-2026-0531,0.00051,0.15629
CVE-2026-0532,0.00045,0.13578
CVE-2026-0533,0.00037,0.10572
CVE-2026-0534,0.00017,0.03866
CVE-2026-0535,0.00021,0.05326
CVE-2026-0536,5e-05,0.00207
CVE-2026-0537,8e-05,0.00624
CVE-2026-0538,0.00031,0.08711
CVE-2026-0540,0.00031,0.08616
CVE-2026-0542,0.00274,0.50562
CVE-2026-0543,0.00082,0.23844
CVE-2026-0544,0.00039,0.11335
CVE-2026-0546,0.00013,0.01981
CVE-2026-0547,0.00048,0.14642
CVE-2026-0548,0.00046,0.13756
CVE-2026-0549,0.00032,0.08847
CVE-2026-0550,0.00032,0.08974
CVE-2026-0554,0.00032,0.08894
CVE-2026-0555,0.00014,0.02147
CVE-2026-0556,0.00032,0.08847
CVE-2026-0557,0.00032,0.08974
CVE-2026-0559,0.00032,0.08974
CVE-2026-0561,0.00066,0.20299
CVE-2026-0563,0.00012,0.01744
CVE-2026-0565,0.00039,0.11335
CVE-2026-0566,0.00057,0.17551
CVE-2026-0567,0.00039,0.11335
CVE-2026-0568,0.00039,0.11335
CVE-2026-0569,0.00039,0.11335
CVE-2026-0570,0.00013,0.01981
CVE-2026-0571,0.0009,0.25451
CVE-2026-0572,0.0004,0.11879
CVE-2026-0573,0.00068,0.20755
CVE-2026-0574,0.00048,0.14642
CVE-2026-0575,0.00055,0.17046
CVE-2026-0576,0.00055,0.17046
CVE-2026-0577,0.00069,0.20904
CVE-2026-0578,0.00055,0.17046
CVE-2026-0579,0.00055,0.17046
CVE-2026-0580,0.00037,0.1065
CVE-2026-0581,0.01153,0.78317
CVE-2026-0582,0.00037,0.10875
CVE-2026-0583,0.00055,0.17046
CVE-2026-0584,0.00051,0.15538
CVE-2026-0585,0.00055,0.17046
CVE-2026-0586,0.0007,0.21097
CVE-2026-0587,0.00033,0.09157
CVE-2026-0588,0.00033,0.09157
CVE-2026-0589,0.00215,0.43834
CVE-2026-0590,0.00051,0.15538
CVE-2026-0591,0.00051,0.15538
CVE-2026-0592,0.00055,0.17046
CVE-2026-0593,0.00013,0.01908
CVE-2026-0594,0.00997,0.76741
CVE-2026-0595,0.00069,0.21012
CVE-2026-0597,0.00037,0.10875
CVE-2026-0598,0.0001,0.01089
CVE-2026-0599,0.00245,0.47512
CVE-2026-0600,0.00051,0.15572
CVE-2026-0601,0.00217,0.44074
CVE-2026-0602,0.00014,0.02203
CVE-2026-0603,0.00024,0.06034
CVE-2026-0604,0.00059,0.18335
CVE-2026-0605,0.00055,0.17046
CVE-2026-0606,0.00055,0.17046
CVE-2026-0607,0.00055,0.17046
CVE-2026-0608,0.00037,0.1072
CVE-2026-0610,0.00041,0.12286
CVE-2026-0612,0.00014,0.02523
CVE-2026-0613,0.00015,0.02704
CVE-2026-0615,0.00017,0.03916
CVE-2026-0616,0.00014,0.02523
CVE-2026-0617,0.00055,0.16875
CVE-2026-0618,0.00041,0.12143
CVE-2026-0619,0.00054,0.16507
CVE-2026-0620,0.00057,0.17486
CVE-2026-0621,0.00023,0.0575
CVE-2026-0622,0.00039,0.11664
CVE-2026-0625,0.00709,0.71962
CVE-2026-0627,0.00039,0.11459
CVE-2026-0628,0.00045,0.13641
CVE-2026-0629,0.0002,0.04919
CVE-2026-0630,0.00098,0.26967
CVE-2026-0631,0.00101,0.27748
CVE-2026-0632,0.00011,0.01208
CVE-2026-0633,0.00056,0.17239
CVE-2026-0635,0.00011,0.01314
CVE-2026-0639,0.00013,0.01962
CVE-2026-0640,0.00112,0.29513
CVE-2026-0641,0.02678,0.8565
CVE-2026-0642,0.00044,0.13108
CVE-2026-0643,0.00062,0.19137
CVE-2026-0648,0.0002,0.04866
CVE-2026-0649,0.00049,0.15028
CVE-2026-0650,0.0014,0.33728
CVE-2026-0651,0.00095,0.26294
CVE-2026-0652,0.00153,0.35723
CVE-2026-0653,0.00056,0.17242
CVE-2026-0654,0.0007,0.21116
CVE-2026-0655,0.00036,0.10231
CVE-2026-0656,0.00272,0.503
CVE-2026-0658,6e-05,0.00302
CVE-2026-0659,0.00028,0.07366
CVE-2026-0660,6e-05,0.00391
CVE-2026-0661,8e-05,0.00624
CVE-2026-0662,7e-05,0.00556
CVE-2026-0663,0.00102,0.27945
CVE-2026-0665,7e-05,0.00444
CVE-2026-0668,0.00075,0.22242
CVE-2026-0669,0.00081,0.23571
CVE-2026-0670,0.00047,0.14244
CVE-2026-0671,0.00049,0.14858
CVE-2026-0672,0.00136,0.33166
CVE-2026-0674,0.00013,0.01952
CVE-2026-0676,0.00014,0.0213
CVE-2026-0678,0.00032,0.08991
CVE-2026-0679,0.00029,0.07939
CVE-2026-0680,0.00038,0.10982
CVE-2026-0681,0.00011,0.01346
CVE-2026-0682,0.00042,0.12378
CVE-2026-0683,0.00013,0.01839
CVE-2026-0684,0.00011,0.01166
CVE-2026-0687,0.00032,0.08894
CVE-2026-0689,0.00047,0.14112
CVE-2026-0690,0.00037,0.1072
CVE-2026-0691,0.0004,0.1187
CVE-2026-0692,0.00077,0.22735
CVE-2026-0693,0.00035,0.0978
CVE-2026-0694,0.00012,0.017
CVE-2026-0695,0.00013,0.01776
CVE-2026-0696,0.00019,0.04605
CVE-2026-0697,0.00035,0.10098
CVE-2026-0698,0.00012,0.01566
CVE-2026-0699,0.00035,0.10098
CVE-2026-0700,0.00039,0.11335
CVE-2026-0701,0.00054,0.16567
CVE-2026-0702,0.0004,0.11903
CVE-2026-0704,0.00075,0.22371
CVE-2026-0705,0.00012,0.01739
CVE-2026-0707,0.00029,0.07882
CVE-2026-0708,0.00157,0.3631
CVE-2026-0709,0.00017,0.0389
CVE-2026-0710,0.00067,0.20411
CVE-2026-0714,7e-05,0.00431
CVE-2026-0715,0.00027,0.07152
