#model_version:v2025.03.14,score_date:2026-03-10T12:55:00Z
cve,epss,percentile
CVE-2026-0005,7e-05,0.00418
CVE-2026-0006,0.00124,0.31533
CVE-2026-0007,6e-05,0.00337
CVE-2026-0008,7e-05,0.00532
CVE-2026-0010,7e-05,0.00568
CVE-2026-0011,0.0001,0.0093
CVE-2026-0012,9e-05,0.00764
CVE-2026-0013,7e-05,0.00532
CVE-2026-0014,7e-05,0.00553
CVE-2026-0015,7e-05,0.00553
CVE-2026-0017,8e-05,0.00699
CVE-2026-0020,8e-05,0.00707
CVE-2026-0021,7e-05,0.00532
CVE-2026-0023,5e-05,0.00255
CVE-2026-0024,6e-05,0.00394
CVE-2026-0025,8e-05,0.00741
CVE-2026-0026,6e-05,0.00337
CVE-2026-0027,0.00016,0.03614
CVE-2026-0028,0.00018,0.04234
CVE-2026-0029,0.00017,0.04016
CVE-2026-0030,0.00018,0.04234
CVE-2026-0031,0.00018,0.04234
CVE-2026-0032,7e-05,0.00542
CVE-2026-0034,0.0001,0.00949
CVE-2026-0035,7e-05,0.00568
CVE-2026-0037,7e-05,0.00568
CVE-2026-0038,0.00024,0.06189
CVE-2026-0047,7e-05,0.00532
CVE-2026-0102,0.00041,0.12275
CVE-2026-0106,3e-05,0.00099
CVE-2026-0203,7e-05,0.00419
CVE-2026-0227,0.00032,0.08842
CVE-2026-0228,0.0001,0.00973
CVE-2026-0229,0.00018,0.04339
CVE-2026-0383,0.00011,0.01384
CVE-2026-0386,0.00085,0.24558
CVE-2026-0391,0.00044,0.13205
CVE-2026-0398,7e-05,0.00514
CVE-2026-0399,0.00065,0.19856
CVE-2026-0400,0.00188,0.40455
CVE-2026-0401,0.00189,0.40521
CVE-2026-0402,0.00188,0.40455
CVE-2026-0403,0.00081,0.23596
CVE-2026-0404,0.00129,0.32192
CVE-2026-0405,0.00032,0.08778
CVE-2026-0406,0.00044,0.13312
CVE-2026-0407,0.00075,0.22297
CVE-2026-0408,0.00062,0.19102
CVE-2026-0421,0.00014,0.02501
CVE-2026-0483,0.0006,0.18569
CVE-2026-0484,0.0001,0.01146
CVE-2026-0485,0.00055,0.17088
CVE-2026-0486,0.0003,0.08153
CVE-2026-0488,0.00017,0.03818
CVE-2026-0489,0.00028,0.07495
CVE-2026-0490,0.00104,0.28282
CVE-2026-0491,0.00063,0.1923
CVE-2026-0492,0.0005,0.15323
CVE-2026-0493,0.00018,0.04483
CVE-2026-0494,0.00035,0.09963
CVE-2026-0495,0.00034,0.0963
CVE-2026-0496,0.00049,0.14797
CVE-2026-0497,0.00032,0.09004
CVE-2026-0498,0.00065,0.19931
CVE-2026-0499,0.00116,0.30301
CVE-2026-0500,0.00107,0.28797
CVE-2026-0501,0.00061,0.188
CVE-2026-0503,0.00071,0.21348
CVE-2026-0504,0.00038,0.11114
CVE-2026-0505,0.00021,0.05251
CVE-2026-0506,0.0005,0.15115
CVE-2026-0507,0.01413,0.80296
CVE-2026-0508,0.00011,0.01266
CVE-2026-0509,0.00014,0.0257
CVE-2026-0510,0.00015,0.0304
CVE-2026-0511,0.00036,0.10412
CVE-2026-0513,0.00076,0.22539
CVE-2026-0514,0.00094,0.26067
CVE-2026-0517,0.00022,0.05652
CVE-2026-0518,0.00033,0.09088
CVE-2026-0519,0.00018,0.04141
CVE-2026-0521,0.00019,0.04836
CVE-2026-0528,0.00051,0.15525
CVE-2026-0529,0.00027,0.07219
CVE-2026-0530,0.00051,0.15648
CVE-2026-0531,0.00051,0.15648
CVE-2026-0532,0.00045,0.13599
CVE-2026-0533,0.00037,0.10564
CVE-2026-0534,0.00017,0.03918
CVE-2026-0535,0.00021,0.05357
CVE-2026-0536,5e-05,0.00211
CVE-2026-0537,8e-05,0.00626
CVE-2026-0538,0.00031,0.08694
CVE-2026-0540,0.00031,0.08624
CVE-2026-0542,0.00274,0.50478
CVE-2026-0543,0.00082,0.23873
CVE-2026-0544,0.00039,0.11343
CVE-2026-0546,0.00013,0.019
CVE-2026-0547,0.00042,0.12352
CVE-2026-0548,0.00046,0.13769
CVE-2026-0549,0.00032,0.08836
CVE-2026-0550,0.00032,0.08953
CVE-2026-0554,0.00032,0.08884
CVE-2026-0555,0.00012,0.01621
CVE-2026-0556,0.00032,0.08836
CVE-2026-0557,0.00032,0.08953
CVE-2026-0559,0.00032,0.08953
CVE-2026-0561,0.00066,0.20332
CVE-2026-0563,0.00012,0.01843
CVE-2026-0565,0.00037,0.10709
CVE-2026-0566,0.00055,0.16844
CVE-2026-0567,0.00037,0.10709
CVE-2026-0568,0.00037,0.10709
CVE-2026-0569,0.00037,0.10709
CVE-2026-0570,0.00013,0.019
CVE-2026-0571,0.00078,0.23
CVE-2026-0572,0.0004,0.11897
CVE-2026-0573,0.00068,0.2078
CVE-2026-0574,0.00042,0.12352
CVE-2026-0575,0.00053,0.16254
CVE-2026-0576,0.00053,0.16254
CVE-2026-0577,0.00059,0.18281
CVE-2026-0578,0.00053,0.16254
CVE-2026-0579,0.00053,0.16254
CVE-2026-0580,0.00032,0.08778
CVE-2026-0581,0.0133,0.79696
CVE-2026-0582,0.00032,0.08982
CVE-2026-0583,0.00053,0.16254
CVE-2026-0584,0.00044,0.1312
CVE-2026-0585,0.00053,0.16254
CVE-2026-0586,0.0006,0.18654
CVE-2026-0587,0.00028,0.07646
CVE-2026-0588,0.00028,0.07646
CVE-2026-0589,0.00277,0.50688
