#model_version:v2025.03.14,score_date:2026-04-09T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.0008
CVE-2026-0006,0.00046,0.14449
CVE-2026-0007,3e-05,0.00063
CVE-2026-0008,8e-05,0.00681
CVE-2026-0010,3e-05,0.00109
CVE-2026-0011,4e-05,0.00162
CVE-2026-0012,4e-05,0.00141
CVE-2026-0013,3e-05,0.00102
CVE-2026-0014,3e-05,0.00081
CVE-2026-0015,3e-05,0.00081
CVE-2026-0017,3e-05,0.00131
CVE-2026-0020,3e-05,0.00132
CVE-2026-0021,3e-05,0.00101
CVE-2026-0023,2e-05,0.00057
CVE-2026-0024,3e-05,0.0006
CVE-2026-0025,4e-05,0.00138
CVE-2026-0026,3e-05,0.00063
CVE-2026-0027,8e-05,0.00662
CVE-2026-0028,7e-05,0.00562
CVE-2026-0029,7e-05,0.00516
CVE-2026-0030,7e-05,0.00562
CVE-2026-0031,7e-05,0.00562
CVE-2026-0032,4e-05,0.0015
CVE-2026-0034,4e-05,0.00164
CVE-2026-0035,3e-05,0.00109
CVE-2026-0037,3e-05,0.00109
CVE-2026-0038,0.00011,0.01337
CVE-2026-0047,3e-05,0.00102
CVE-2026-0049,6e-05,0.003
CVE-2026-0102,0.00015,0.02904
CVE-2026-0106,3e-05,0.00109
CVE-2026-0107,7e-05,0.00556
CVE-2026-0108,6e-05,0.00413
CVE-2026-0109,0.00177,0.39247
CVE-2026-0110,0.00209,0.43377
CVE-2026-0111,0.00209,0.43377
CVE-2026-0112,7e-05,0.00456
CVE-2026-0113,0.00209,0.43377
CVE-2026-0114,0.00209,0.43377
CVE-2026-0115,7e-05,0.00558
CVE-2026-0116,0.00209,0.43377
CVE-2026-0117,7e-05,0.006
CVE-2026-0118,0.0001,0.00983
CVE-2026-0119,0.00011,0.01428
CVE-2026-0120,0.00209,0.43377
CVE-2026-0121,6e-05,0.00308
CVE-2026-0122,0.00031,0.08852
CVE-2026-0123,7e-05,0.006
CVE-2026-0124,0.00018,0.04427
CVE-2026-0203,7e-05,0.00492
CVE-2026-0227,0.00033,0.09757
CVE-2026-0228,0.00011,0.01351
CVE-2026-0229,0.00026,0.07279
