#model_version:v2026.06.15,score_date:2026-06-17T12:03:21Z
cve,epss,percentile
CVE-2026-0005,0.00103,0.01202
CVE-2026-0006,0.00581,0.43138
CVE-2026-0007,0.00094,0.00767
CVE-2026-0008,0.00069,0.00051
CVE-2026-0009,0.00075,0.00134
CVE-2026-0010,0.00094,0.00789
CVE-2026-0011,0.00112,0.01618
CVE-2026-0012,0.00098,0.00995
CVE-2026-0013,0.00091,0.00629
CVE-2026-0014,0.00094,0.00795
CVE-2026-0015,0.00094,0.00796
CVE-2026-0016,0.00065,0.00026
CVE-2026-0017,0.00096,0.00873
CVE-2026-0018,0.00071,0.00066
CVE-2026-0019,0.00132,0.03085
CVE-2026-0020,0.00098,0.00998
CVE-2026-0021,0.00098,0.00998
CVE-2026-0023,0.00084,0.00363
CVE-2026-0024,0.00094,0.00769
CVE-2026-0025,0.00102,0.01165
CVE-2026-0026,0.00096,0.00893
CVE-2026-0027,0.00147,0.04299
CVE-2026-0028,0.00152,0.04722
CVE-2026-0029,0.00107,0.01381
CVE-2026-0030,0.00152,0.04721
CVE-2026-0031,0.00152,0.04722
CVE-2026-0032,0.00093,0.00756
CVE-2026-0034,0.00096,0.00915
CVE-2026-0035,0.00101,0.01111
CVE-2026-0036,0.00072,0.00088
CVE-2026-0037,0.00153,0.048
CVE-2026-0038,0.00233,0.13934
CVE-2026-0039,0.00253,0.16437
CVE-2026-0040,0.00253,0.16437
CVE-2026-0041,0.00253,0.16437
CVE-2026-0042,0.00071,0.00067
CVE-2026-0043,0.00071,0.00066
CVE-2026-0044,0.00253,0.16438
CVE-2026-0045,0.00083,0.00334
CVE-2026-0046,0.00076,0.00148
CVE-2026-0047,0.00138,0.03485
CVE-2026-0048,0.00075,0.00116
CVE-2026-0049,0.00101,0.01109
CVE-2026-0050,0.00068,0.00039
CVE-2026-0051,0.00253,0.16438
CVE-2026-0052,0.00253,0.16438
CVE-2026-0055,0.00084,0.00354
CVE-2026-0056,0.00069,0.00045
CVE-2026-0057,0.00126,0.0262
CVE-2026-0059,0.00114,0.01747
CVE-2026-0060,0.00071,0.00067
CVE-2026-0061,0.00073,0.00093
CVE-2026-0063,0.00235,0.14248
CVE-2026-0064,0.00224,0.12887
CVE-2026-0067,0.00071,0.00067
CVE-2026-0068,0.00224,0.12888
CVE-2026-0069,0.00071,0.00066
CVE-2026-0070,0.00071,0.00068
CVE-2026-0071,0.00235,0.14247
CVE-2026-0072,0.00122,0.0234
CVE-2026-0073,0.00541,0.4109
CVE-2026-0074,0.00071,0.00068
CVE-2026-0075,0.00094,0.00772
CVE-2026-0076,0.00079,0.00194
CVE-2026-0077,0.00082,0.00316
CVE-2026-0078,0.00079,0.00194
CVE-2026-0079,0.00071,0.00068
CVE-2026-0080,0.00265,0.17634
CVE-2026-0081,0.00224,0.12889
CVE-2026-0082,0.00245,0.15462
CVE-2026-0083,0.00224,0.12888
CVE-2026-0085,0.00071,0.00068
CVE-2026-0086,0.00075,0.00117
CVE-2026-0087,0.00082,0.00316
CVE-2026-0088,0.00079,0.00194
CVE-2026-0089,0.00067,0.00034
CVE-2026-0091,0.00067,0.00034
CVE-2026-0092,0.00238,0.1462
CVE-2026-0093,0.00073,0.001
CVE-2026-0094,0.00058,8e-05
CVE-2026-0095,0.00107,0.01373
CVE-2026-0096,0.00073,0.001
CVE-2026-0097,0.00118,0.02033
CVE-2026-0098,0.00068,0.00038
CVE-2026-0099,0.00071,0.00061
CVE-2026-0100,0.00075,0.00117
CVE-2026-0102,0.00463,0.36489
CVE-2026-0106,0.00112,0.0167
CVE-2026-0107,0.00078,0.00179
CVE-2026-0108,0.00075,0.00118
CVE-2026-0109,0.00288,0.20272
CVE-2026-0110,0.00306,0.22028
CVE-2026-0111,0.00306,0.22028
CVE-2026-0112,0.00062,0.00016
CVE-2026-0113,0.00306,0.22028
CVE-2026-0114,0.00306,0.22027
CVE-2026-0115,0.0009,0.00594
CVE-2026-0116,0.00306,0.22027
CVE-2026-0117,0.00081,0.00262
CVE-2026-0118,0.00085,0.00423
CVE-2026-0119,0.00097,0.00929
CVE-2026-0120,0.00306,0.22028
CVE-2026-0121,0.00056,7e-05
CVE-2026-0122,0.00095,0.00872
CVE-2026-0123,0.00073,0.00101
CVE-2026-0124,0.00136,0.03369
CVE-2026-0125,0.00067,0.00036
CVE-2026-0126,0.00151,0.04653
CVE-2026-0127,0.00248,0.15817
CVE-2026-0128,0.00161,0.05596
CVE-2026-0129,0.00165,0.06001
CVE-2026-0130,0.0017,0.06588
CVE-2026-0131,0.00073,0.00093
CVE-2026-0132,0.00279,0.19459
CVE-2026-0133,0.00067,0.00035
CVE-2026-0134,0.00072,0.00091
CVE-2026-0135,0.00103,0.01219
CVE-2026-0136,0.00248,0.15817
CVE-2026-0137,0.00074,0.00105
CVE-2026-0138,0.00074,0.00106
CVE-2026-0139,0.00271,0.18494
CVE-2026-0140,0.00178,0.0751
CVE-2026-0141,0.00196,0.09391
CVE-2026-0142,0.00088,0.00507
CVE-2026-0143,0.00073,0.00101
CVE-2026-0144,0.00248,0.15817
CVE-2026-0145,0.00072,0.00086
CVE-2026-0146,0.00271,0.18494
CVE-2026-0147,0.00271,0.18493
CVE-2026-0148,0.00271,0.18494
CVE-2026-0149,0.00279,0.1946
CVE-2026-0150,0.00067,0.00034
CVE-2026-0151,0.00226,0.13063
CVE-2026-0152,0.00072,0.00082
CVE-2026-0153,0.00106,0.01332
CVE-2026-0154,0.00226,0.13063
CVE-2026-0155,0.00165,0.06059
CVE-2026-0156,0.00141,0.03763
CVE-2026-0157,0.00165,0.0606
CVE-2026-0158,0.0006,0.00011
CVE-2026-0160,0.00226,0.13062
CVE-2026-0161,0.00226,0.13062
CVE-2026-0162,0.00226,0.13063
CVE-2026-0164,0.00226,0.13063
CVE-2026-0165,0.00167,0.0626
CVE-2026-0203,0.00249,0.15932
CVE-2026-0204,0.00409,0.32397
CVE-2026-0205,0.00428,0.34011
CVE-2026-0206,0.00504,0.39022
CVE-2026-0207,0.00378,0.29455
CVE-2026-0209,0.00378,0.29455
CVE-2026-0227,0.00674,0.47244
CVE-2026-0228,0.00188,0.08553
CVE-2026-0229,0.0056,0.4211
CVE-2026-0230,0.00144,0.03972
CVE-2026-0231,0.00171,0.06686
CVE-2026-0232,0.00166,0.061
CVE-2026-0233,0.00161,0.05689
CVE-2026-0234,0.00236,0.14387
CVE-2026-0235,0.00173,0.06959
CVE-2026-0236,0.00144,0.04004
CVE-2026-0237,0.00149,0.04498
CVE-2026-0238,0.00105,0.01276
CVE-2026-0239,0.0016,0.0557
CVE-2026-0240,0.00209,0.11036
CVE-2026-0241,0.00277,0.19268
CVE-2026-0242,0.00248,0.15843
CVE-2026-0243,0.00161,0.0558
CVE-2026-0244,0.00107,0.01372
CVE-2026-0245,0.0014,0.03708
CVE-2026-0246,0.00144,0.04005
CVE-2026-0247,0.00166,0.06223
CVE-2026-0248,0.00107,0.01372
CVE-2026-0249,0.00112,0.01618
CVE-2026-0250,0.00208,0.10907
CVE-2026-0251,0.00155,0.04976
CVE-2026-0256,0.0028,0.19532
CVE-2026-0257,0.18583,0.96889
CVE-2026-0258,0.00317,0.23189
CVE-2026-0259,0.00278,0.19368
CVE-2026-0261,0.01336,0.6749
CVE-2026-0262,0.00338,0.2547
CVE-2026-0263,0.0031,0.22454
CVE-2026-0264,0.00408,0.32318
CVE-2026-0265,0.00397,0.3134
CVE-2026-0266,0.00213,0.11533
CVE-2026-0267,0.0011,0.01545
CVE-2026-0268,0.00115,0.01817
CVE-2026-0269,0.00182,0.079
CVE-2026-0270,0.00156,0.05062
CVE-2026-0271,0.00107,0.0137
CVE-2026-0272,0.00229,0.13472
CVE-2026-0273,0.00825,0.52556
CVE-2026-0274,0.00315,0.23036
CVE-2026-0300,0.3176,0.98071
CVE-2026-0383,0.00198,0.09638
CVE-2026-0385,0.00239,0.1465
CVE-2026-0386,0.00525,0.40236
CVE-2026-0390,0.00318,0.23321
CVE-2026-0391,0.00595,0.43706
CVE-2026-0393,0.00244,0.15294
CVE-2026-0394,0.00427,0.33981
CVE-2026-0396,0.00136,0.03352
CVE-2026-0397,0.00161,0.05591
CVE-2026-0398,0.00407,0.32266
CVE-2026-0399,0.00322,0.23727
CVE-2026-0400,0.00402,0.31763
CVE-2026-0401,0.00342,0.25901
CVE-2026-0402,0.00342,0.25901
CVE-2026-0403,0.00291,0.20575
CVE-2026-0404,0.01064,0.60255
CVE-2026-0405,0.0033,0.24553
CVE-2026-0406,0.00221,0.12459
CVE-2026-0407,0.00226,0.13102
CVE-2026-0408,0.00228,0.13345
CVE-2026-0409,0.00282,0.19717
CVE-2026-0410,0.00237,0.14463
CVE-2026-0411,0.00228,0.13367
CVE-2026-0412,0.00163,0.05868
CVE-2026-0413,0.00339,0.2553
CVE-2026-0414,0.0019,0.08824
CVE-2026-0415,0.00257,0.16809
CVE-2026-0416,0.00186,0.0832
CVE-2026-0417,0.00257,0.1681
CVE-2026-0418,0.00257,0.1681
CVE-2026-0419,0.00222,0.12625
CVE-2026-0420,0.00142,0.03874
CVE-2026-0421,0.00113,0.01723
CVE-2026-0427,0.00112,0.01641
CVE-2026-0428,0.00101,0.0112
CVE-2026-0432,0.00105,0.01316
CVE-2026-0438,0.00139,0.03554
CVE-2026-0466,0.001,0.01055
CVE-2026-0481,0.00308,0.22224
CVE-2026-0483,0.00243,0.1524
CVE-2026-0484,0.0027,0.1836
CVE-2026-0485,0.00403,0.3187
CVE-2026-0486,0.00168,0.06445
CVE-2026-0488,0.0049,0.38176
CVE-2026-0489,0.00215,0.11748
CVE-2026-0490,0.00355,0.27198
CVE-2026-0491,0.00436,0.34664
CVE-2026-0492,0.00286,0.20118
CVE-2026-0493,0.0011,0.01559
CVE-2026-0494,0.00187,0.08465
CVE-2026-0495,0.0015,0.04526
CVE-2026-0496,0.00191,0.08835
CVE-2026-0497,0.00195,0.09323
CVE-2026-0498,0.00409,0.32462
CVE-2026-0499,0.00172,0.06824
CVE-2026-0500,0.00351,0.26776
CVE-2026-0501,0.00414,0.32882
CVE-2026-0502,0.00121,0.0222
CVE-2026-0503,0.00201,0.10069
CVE-2026-0504,0.00171,0.06712
CVE-2026-0505,0.00211,0.11293
CVE-2026-0506,0.00228,0.13308
CVE-2026-0507,0.00878,0.54279
CVE-2026-0508,0.00279,0.19468
CVE-2026-0509,0.00337,0.25395
CVE-2026-0510,0.00122,0.02335
CVE-2026-0511,0.0026,0.17161
