#model_version:v2025.03.14,score_date:2026-04-12T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.0008
CVE-2026-0006,0.00046,0.1436
CVE-2026-0007,3e-05,0.00064
CVE-2026-0008,8e-05,0.00675
CVE-2026-0010,3e-05,0.00109
CVE-2026-0011,4e-05,0.00164
CVE-2026-0012,4e-05,0.00142
CVE-2026-0013,3e-05,0.00102
CVE-2026-0014,3e-05,0.00081
CVE-2026-0015,3e-05,0.00081
CVE-2026-0017,3e-05,0.00132
CVE-2026-0020,3e-05,0.00133
CVE-2026-0021,3e-05,0.00101
CVE-2026-0023,2e-05,0.00058
CVE-2026-0024,3e-05,0.00061
CVE-2026-0025,4e-05,0.0014
CVE-2026-0026,3e-05,0.00064
CVE-2026-0027,8e-05,0.00655
CVE-2026-0028,7e-05,0.00559
CVE-2026-0029,7e-05,0.00515
CVE-2026-0030,7e-05,0.00559
CVE-2026-0031,7e-05,0.00559
CVE-2026-0032,4e-05,0.00151
CVE-2026-0034,4e-05,0.00166
CVE-2026-0035,3e-05,0.00109
CVE-2026-0037,3e-05,0.00109
CVE-2026-0038,0.00011,0.01319
CVE-2026-0047,3e-05,0.00102
CVE-2026-0049,7e-05,0.00588
CVE-2026-0102,0.00015,0.02857
CVE-2026-0106,3e-05,0.00109
CVE-2026-0107,8e-05,0.00675
CVE-2026-0108,7e-05,0.00509
CVE-2026-0109,0.00193,0.41212
CVE-2026-0110,0.00228,0.45592
CVE-2026-0111,0.00228,0.45592
CVE-2026-0112,7e-05,0.0057
CVE-2026-0113,0.00228,0.45592
CVE-2026-0114,0.00228,0.45592
CVE-2026-0115,8e-05,0.00677
CVE-2026-0116,0.00228,0.45592
CVE-2026-0117,8e-05,0.00701
CVE-2026-0118,0.0001,0.01142
CVE-2026-0119,0.00012,0.0183
CVE-2026-0120,0.00228,0.45592
CVE-2026-0121,6e-05,0.00374
CVE-2026-0122,0.00033,0.09764
CVE-2026-0123,8e-05,0.00701
CVE-2026-0124,0.0002,0.05451
CVE-2026-0203,7e-05,0.00489
CVE-2026-0227,0.00033,0.09737
CVE-2026-0228,0.00011,0.01333
CVE-2026-0229,0.00026,0.07263
CVE-2026-0230,0.00019,0.04927
CVE-2026-0231,0.00019,0.04927
CVE-2026-0383,0.00011,0.01335
CVE-2026-0385,0.00046,0.14125
CVE-2026-0386,0.00074,0.22502
CVE-2026-0391,0.00067,0.20793
CVE-2026-0394,0.00052,0.16288
CVE-2026-0396,4e-05,0.00149
CVE-2026-0397,0.00011,0.01252
CVE-2026-0398,5e-05,0.00206
CVE-2026-0399,0.00074,0.22483
CVE-2026-0400,0.00216,0.4416
CVE-2026-0401,0.00217,0.44249
CVE-2026-0402,0.00216,0.4416
CVE-2026-0403,0.00081,0.23902
CVE-2026-0404,0.00149,0.35392
CVE-2026-0405,0.00032,0.09185
CVE-2026-0406,0.00045,0.13704
CVE-2026-0407,0.00076,0.22867
CVE-2026-0408,0.00063,0.19708
CVE-2026-0421,0.00016,0.0369
CVE-2026-0483,0.0007,0.21453
CVE-2026-0484,0.00012,0.01612
CVE-2026-0485,0.0006,0.1894
CVE-2026-0486,0.00034,0.10109
CVE-2026-0488,0.00019,0.05182
CVE-2026-0489,0.00044,0.13381
CVE-2026-0490,0.00113,0.29907
CVE-2026-0491,0.00065,0.20305
CVE-2026-0492,0.00058,0.1833
CVE-2026-0493,0.00021,0.05761
CVE-2026-0494,0.00041,0.12414
CVE-2026-0495,0.00039,0.1193
CVE-2026-0496,0.00051,0.15806
CVE-2026-0497,0.00037,0.1128
CVE-2026-0498,0.00068,0.20938
CVE-2026-0499,0.00134,0.33063
CVE-2026-0500,0.00123,0.31566
CVE-2026-0501,0.00071,0.21703
CVE-2026-0503,0.00061,0.19098
CVE-2026-0504,0.0004,0.12112
CVE-2026-0505,0.0003,0.08553
CVE-2026-0506,0.00058,0.18066
CVE-2026-0507,0.01476,0.80969
CVE-2026-0508,0.00012,0.01507
CVE-2026-0509,0.00016,0.03814
CVE-2026-0510,0.00016,0.0352
CVE-2026-0511,0.00042,0.12846
CVE-2026-0513,0.00088,0.25115
CVE-2026-0514,0.00108,0.29112
CVE-2026-0517,0.00023,0.06223
CVE-2026-0518,0.00038,0.11281
CVE-2026-0519,0.00018,0.04833
CVE-2026-0520,0.00014,0.02455
CVE-2026-0521,0.00026,0.07314
CVE-2026-0522,0.00304,0.53671
CVE-2026-0528,0.00053,0.16684
CVE-2026-0529,0.0004,0.12295
CVE-2026-0530,0.00059,0.18618
CVE-2026-0531,0.00062,0.19391
CVE-2026-0532,0.00044,0.13583
CVE-2026-0533,0.00022,0.05988
CVE-2026-0534,0.0002,0.05275
CVE-2026-0535,0.00024,0.0667
CVE-2026-0536,5e-05,0.0022
CVE-2026-0537,8e-05,0.00655
CVE-2026-0538,9e-05,0.00951
CVE-2026-0540,0.00013,0.01902
CVE-2026-0542,0.00299,0.53281
CVE-2026-0543,0.00095,0.26456
CVE-2026-0544,0.00039,0.11672
CVE-2026-0545,0.00239,0.46946
CVE-2026-0546,0.00013,0.02166
CVE-2026-0547,0.00048,0.14918
CVE-2026-0548,0.00053,0.16698
CVE-2026-0549,0.00037,0.11016
CVE-2026-0550,0.00037,0.11103
CVE-2026-0552,0.00011,0.01281
CVE-2026-0554,0.00037,0.11137
CVE-2026-0555,0.00015,0.03099
CVE-2026-0556,0.00037,0.11016
CVE-2026-0557,0.00012,0.01876
CVE-2026-0558,0.00308,0.54057
CVE-2026-0559,0.00037,0.11103
CVE-2026-0560,0.00111,0.2962
CVE-2026-0561,0.00096,0.266
CVE-2026-0562,0.00047,0.14575
CVE-2026-0563,0.00014,0.02725
CVE-2026-0565,0.00039,0.11672
CVE-2026-0566,0.00057,0.17914
CVE-2026-0567,0.00039,0.11672
CVE-2026-0568,0.00039,0.11672
CVE-2026-0569,0.00039,0.11672
CVE-2026-0570,0.00013,0.02166
CVE-2026-0571,0.0009,0.25607
CVE-2026-0572,0.0004,0.1225
CVE-2026-0573,0.00058,0.18167
CVE-2026-0574,0.00048,0.14918
CVE-2026-0575,0.00055,0.17398
CVE-2026-0576,0.00055,0.17398
CVE-2026-0577,0.00069,0.21226
CVE-2026-0578,0.00055,0.17398
CVE-2026-0579,0.00055,0.17398
CVE-2026-0580,0.00037,0.11024
CVE-2026-0581,0.01153,0.78523
CVE-2026-0582,0.00037,0.11251
CVE-2026-0583,0.00055,0.17398
CVE-2026-0584,0.00051,0.15827
CVE-2026-0585,0.00055,0.17398
CVE-2026-0586,0.0007,0.21441
CVE-2026-0587,0.00033,0.09491
CVE-2026-0588,0.00033,0.09491
CVE-2026-0589,0.00215,0.44056
CVE-2026-0590,0.00051,0.15827
CVE-2026-0591,0.00051,0.15827
CVE-2026-0592,0.00055,0.17398
CVE-2026-0593,0.00014,0.02335
CVE-2026-0594,0.01149,0.78485
CVE-2026-0595,0.00069,0.21332
CVE-2026-0596,0.00352,0.57677
CVE-2026-0597,0.00037,0.11251
CVE-2026-0598,0.0001,0.0115
CVE-2026-0599,0.00259,0.49277
CVE-2026-0600,0.00053,0.16729
CVE-2026-0601,0.00227,0.45497
CVE-2026-0602,0.00017,0.03892
CVE-2026-0603,0.00059,0.18391
CVE-2026-0604,0.00059,0.18674
CVE-2026-0605,0.00055,0.17398
CVE-2026-0606,0.00055,0.17398
CVE-2026-0607,0.00055,0.17398
CVE-2026-0608,0.00043,0.13201
CVE-2026-0609,0.00032,0.09321
CVE-2026-0610,0.00043,0.13289
CVE-2026-0612,0.00015,0.03031
CVE-2026-0613,0.00015,0.03268
CVE-2026-0615,0.00018,0.04579
CVE-2026-0616,0.00015,0.03031
CVE-2026-0617,0.00057,0.17933
CVE-2026-0618,0.00041,0.12466
CVE-2026-0619,0.00054,0.16874
CVE-2026-0620,0.00059,0.18653
CVE-2026-0621,0.00023,0.06135
CVE-2026-0622,0.00041,0.12539
CVE-2026-0625,0.00709,0.7221
CVE-2026-0626,0.00011,0.01281
CVE-2026-0627,0.00045,0.13921
CVE-2026-0628,0.00025,0.06993
CVE-2026-0629,0.00021,0.05612
CVE-2026-0630,0.00063,0.19639
CVE-2026-0631,0.00089,0.25375
CVE-2026-0632,0.00011,0.01293
CVE-2026-0633,0.00059,0.18372
CVE-2026-0634,0.00054,0.16917
CVE-2026-0635,0.00013,0.02127
CVE-2026-0639,0.00014,0.02744
CVE-2026-0640,0.00112,0.29679
CVE-2026-0641,0.01856,0.83032
CVE-2026-0642,0.00044,0.13433
CVE-2026-0643,0.00062,0.19438
CVE-2026-0648,0.00023,0.06104
CVE-2026-0649,0.00049,0.15291
CVE-2026-0650,0.0014,0.34149
CVE-2026-0651,0.00082,0.24091
CVE-2026-0652,0.00153,0.35972
CVE-2026-0653,0.00056,0.17607
CVE-2026-0654,0.00093,0.26039
CVE-2026-0655,0.00048,0.1472
CVE-2026-0656,0.00272,0.50625
CVE-2026-0658,7e-05,0.0043
CVE-2026-0659,8e-05,0.00755
CVE-2026-0660,5e-05,0.0022
CVE-2026-0661,8e-05,0.00655
CVE-2026-0662,7e-05,0.00587
CVE-2026-0663,0.00028,0.08017
CVE-2026-0664,0.00011,0.01281
CVE-2026-0665,8e-05,0.00732
CVE-2026-0668,0.00075,0.22582
CVE-2026-0669,0.00081,0.238
CVE-2026-0670,0.00047,0.14569
CVE-2026-0671,0.00049,0.15124
CVE-2026-0672,0.00158,0.36658
CVE-2026-0674,0.00013,0.02127
CVE-2026-0676,0.00014,0.02335
CVE-2026-0677,0.00032,0.09123
CVE-2026-0678,0.00034,0.09845
CVE-2026-0679,0.00031,0.08885
CVE-2026-0680,0.00039,0.11965
CVE-2026-0681,0.00011,0.01436
CVE-2026-0682,0.00043,0.13348
CVE-2026-0683,0.00015,0.02895
CVE-2026-0684,0.00012,0.01855
CVE-2026-0686,0.00054,0.17037
CVE-2026-0687,0.00037,0.11137
CVE-2026-0688,0.0003,0.08475
CVE-2026-0689,0.00051,0.15862
CVE-2026-0690,0.00043,0.13201
CVE-2026-0691,0.00042,0.12778
CVE-2026-0692,0.00111,0.29619
CVE-2026-0693,0.00038,0.11353
CVE-2026-0694,0.00014,0.02676
CVE-2026-0695,0.00015,0.02787
CVE-2026-0696,0.00016,0.03669
CVE-2026-0697,0.00035,0.10516
CVE-2026-0698,0.00012,0.01681
CVE-2026-0699,0.00035,0.10516
CVE-2026-0700,0.00039,0.11672
CVE-2026-0701,0.00054,0.16932
CVE-2026-0702,0.00042,0.12819
CVE-2026-0704,0.00082,0.24126
CVE-2026-0705,0.00014,0.02719
CVE-2026-0707,0.00029,0.08251
CVE-2026-0708,0.00079,0.23396
CVE-2026-0709,0.00018,0.04524
CVE-2026-0710,0.00024,0.0657
CVE-2026-0714,7e-05,0.00447
CVE-2026-0715,0.0001,0.01026
CVE-2026-0716,0.00055,0.17311
CVE-2026-0717,0.00052,0.16379
CVE-2026-0719,0.00051,0.15837
CVE-2026-0722,0.00094,0.26163
CVE-2026-0723,0.00011,0.01425
CVE-2026-0724,0.00013,0.02085
CVE-2026-0725,0.00042,0.12778
CVE-2026-0726,0.00165,0.37535
CVE-2026-0727,0.00011,0.01262
CVE-2026-0728,0.00012,0.01681
CVE-2026-0729,0.00035,0.10516
CVE-2026-0730,0.00044,0.13433
CVE-2026-0731,0.00222,0.44824
CVE-2026-0732,0.00379,0.59445
CVE-2026-0733,0.00018,0.0453
CVE-2026-0734,0.00039,0.11965
CVE-2026-0735,0.00038,0.11353
CVE-2026-0736,0.00046,0.1436
CVE-2026-0737,0.00011,0.01255
CVE-2026-0738,0.00011,0.01255
CVE-2026-0739,0.00014,0.02338
CVE-2026-0740,0.00071,0.2173
CVE-2026-0741,0.00045,0.13758
CVE-2026-0742,0.00015,0.03099
CVE-2026-0743,0.00011,0.01436
CVE-2026-0745,0.00037,0.11232
CVE-2026-0746,0.00037,0.11133
CVE-2026-0747,5e-05,0.00269
CVE-2026-0748,0.00026,0.07358
CVE-2026-0749,0.00013,0.02145
CVE-2026-0750,0.00024,0.06544
CVE-2026-0751,0.00013,0.01978
CVE-2026-0752,0.00159,0.3678
CVE-2026-0753,0.00055,0.17218
CVE-2026-0754,0.0001,0.01151
CVE-2026-0755,0.0068,0.71594
CVE-2026-0756,0.00635,0.70424
CVE-2026-0757,0.00043,0.13325
CVE-2026-0758,0.00037,0.1117
CVE-2026-0759,0.0129,0.79667
CVE-2026-0760,0.02214,0.84478
CVE-2026-0761,0.03386,0.87399
CVE-2026-0762,0.00494,0.65745
CVE-2026-0763,0.02214,0.84478
CVE-2026-0764,0.02026,0.83786
CVE-2026-0765,0.00437,0.63069
CVE-2026-0766,0.00437,0.63069
CVE-2026-0767,0.00028,0.07818
CVE-2026-0768,0.01872,0.83109
