#model_version:v2025.03.14,score_date:2026-04-06T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.0008
CVE-2026-0006,0.00046,0.14327
CVE-2026-0007,3e-05,0.00063
CVE-2026-0008,8e-05,0.00688
CVE-2026-0010,3e-05,0.00108
CVE-2026-0011,4e-05,0.00163
CVE-2026-0012,4e-05,0.00141
CVE-2026-0013,3e-05,0.00102
CVE-2026-0014,3e-05,0.00082
CVE-2026-0015,3e-05,0.00082
CVE-2026-0017,3e-05,0.00131
CVE-2026-0020,3e-05,0.00132
CVE-2026-0021,3e-05,0.00101
CVE-2026-0023,2e-05,0.00057
CVE-2026-0024,3e-05,0.0006
CVE-2026-0025,4e-05,0.00139
CVE-2026-0026,3e-05,0.00063
CVE-2026-0027,8e-05,0.00668
CVE-2026-0028,7e-05,0.00568
CVE-2026-0029,7e-05,0.00519
CVE-2026-0030,7e-05,0.00568
CVE-2026-0031,7e-05,0.00568
CVE-2026-0032,4e-05,0.00151
CVE-2026-0034,4e-05,0.00164
CVE-2026-0035,3e-05,0.00108
CVE-2026-0037,3e-05,0.00108
CVE-2026-0038,0.00011,0.01328
CVE-2026-0047,3e-05,0.00102
CVE-2026-0102,0.00015,0.02872
CVE-2026-0106,3e-05,0.00108
CVE-2026-0107,7e-05,0.00563
CVE-2026-0108,6e-05,0.00415
CVE-2026-0109,0.00177,0.39167
CVE-2026-0110,0.00209,0.43295
CVE-2026-0111,0.00209,0.43295
CVE-2026-0112,7e-05,0.00459
CVE-2026-0113,0.00209,0.43295
CVE-2026-0114,0.00209,0.43295
CVE-2026-0115,7e-05,0.00565
CVE-2026-0116,0.00209,0.43295
CVE-2026-0117,7e-05,0.00606
CVE-2026-0118,0.0001,0.00981
CVE-2026-0119,0.00011,0.01422
CVE-2026-0120,0.00209,0.43295
CVE-2026-0121,6e-05,0.00311
CVE-2026-0122,0.00031,0.08734
CVE-2026-0123,7e-05,0.00606
CVE-2026-0124,0.00018,0.04363
CVE-2026-0203,7e-05,0.00493
CVE-2026-0227,0.00033,0.09642
CVE-2026-0228,0.00011,0.01341
CVE-2026-0229,0.00026,0.07182
CVE-2026-0230,0.00017,0.04174
CVE-2026-0231,0.00017,0.04174
CVE-2026-0383,0.0001,0.00999
CVE-2026-0385,0.00044,0.13481
CVE-2026-0386,0.00074,0.22388
CVE-2026-0391,0.00067,0.20692
CVE-2026-0394,0.00052,0.1621
CVE-2026-0396,4e-05,0.00149
CVE-2026-0397,0.00011,0.01263
CVE-2026-0398,5e-05,0.00205
CVE-2026-0399,0.00074,0.22368
CVE-2026-0400,0.00216,0.44111
CVE-2026-0401,0.00217,0.44197
CVE-2026-0402,0.00216,0.44111
CVE-2026-0403,0.00081,0.2382
CVE-2026-0404,0.00149,0.35346
CVE-2026-0405,0.00032,0.09101
CVE-2026-0406,0.00045,0.13656
CVE-2026-0407,0.00076,0.22751
CVE-2026-0408,0.00063,0.19631
CVE-2026-0421,0.00016,0.03717
CVE-2026-0483,0.0007,0.21348
CVE-2026-0484,0.00012,0.01625
CVE-2026-0485,0.0006,0.18858
CVE-2026-0486,0.00034,0.0997
CVE-2026-0488,0.00019,0.05164
CVE-2026-0489,0.0003,0.0856
CVE-2026-0490,0.00113,0.29846
CVE-2026-0491,0.00065,0.2019
CVE-2026-0492,0.00058,0.18255
CVE-2026-0493,0.00021,0.05713
