#model_version:v2025.03.14,score_date:2026-05-19T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.0009
CVE-2026-0006,0.00049,0.15071
CVE-2026-0007,3e-05,0.0009
CVE-2026-0008,8e-05,0.00739
CVE-2026-0010,3e-05,0.00117
CVE-2026-0011,4e-05,0.00169
CVE-2026-0012,4e-05,0.00147
CVE-2026-0013,3e-05,0.00108
CVE-2026-0014,2e-05,0.00061
CVE-2026-0015,2e-05,0.00061
CVE-2026-0017,2e-05,0.00059
CVE-2026-0020,4e-05,0.00137
CVE-2026-0021,3e-05,0.00107
CVE-2026-0023,3e-05,0.00083
CVE-2026-0024,3e-05,0.00068
CVE-2026-0025,4e-05,0.00144
CVE-2026-0026,3e-05,0.0009
CVE-2026-0027,7e-05,0.0051
CVE-2026-0028,7e-05,0.00644
CVE-2026-0029,7e-05,0.00595
CVE-2026-0030,7e-05,0.00644
CVE-2026-0031,7e-05,0.00644
CVE-2026-0032,4e-05,0.00148
CVE-2026-0034,5e-05,0.002
CVE-2026-0035,3e-05,0.00117
CVE-2026-0037,3e-05,0.00117
CVE-2026-0038,0.00012,0.01513
CVE-2026-0047,3e-05,0.00108
CVE-2026-0049,7e-05,0.0056
CVE-2026-0073,0.00013,0.02385
CVE-2026-0102,0.00017,0.04226
CVE-2026-0106,3e-05,0.00117
CVE-2026-0107,8e-05,0.00739
CVE-2026-0108,7e-05,0.0059
CVE-2026-0109,0.00201,0.41968
CVE-2026-0110,0.00238,0.46875
CVE-2026-0111,0.00238,0.46875
CVE-2026-0112,7e-05,0.00438
CVE-2026-0113,0.00238,0.46875
CVE-2026-0114,0.00238,0.46875
CVE-2026-0115,9e-05,0.00873
CVE-2026-0116,0.00238,0.46875
CVE-2026-0117,8e-05,0.00774
CVE-2026-0118,0.00011,0.01301
CVE-2026-0119,0.00013,0.02033
CVE-2026-0120,0.00238,0.46875
CVE-2026-0121,6e-05,0.00286
CVE-2026-0122,0.00035,0.10406
CVE-2026-0123,8e-05,0.00774
CVE-2026-0124,0.00024,0.0668
CVE-2026-0203,0.00011,0.01461
CVE-2026-0204,5e-05,0.00203
CVE-2026-0205,0.00013,0.02107
CVE-2026-0206,0.0018,0.39163
CVE-2026-0207,0.00018,0.04715
CVE-2026-0209,0.00018,0.04715
CVE-2026-0227,0.00067,0.20695
CVE-2026-0228,0.00013,0.02001
CVE-2026-0229,0.00027,0.07797
CVE-2026-0230,0.0002,0.05475
CVE-2026-0231,0.0002,0.05475
CVE-2026-0232,0.00019,0.05144
CVE-2026-0233,0.00019,0.05369
CVE-2026-0234,0.00031,0.08844
CVE-2026-0235,0.00016,0.03698
CVE-2026-0236,0.00025,0.0705
CVE-2026-0237,6e-05,0.00408
CVE-2026-0238,0.00032,0.09232
CVE-2026-0239,0.00025,0.07151
CVE-2026-0240,7e-05,0.00513
CVE-2026-0241,9e-05,0.00831
CVE-2026-0242,9e-05,0.00866
CVE-2026-0243,0.00034,0.09856
CVE-2026-0244,6e-05,0.00357
CVE-2026-0245,6e-05,0.004
CVE-2026-0246,6e-05,0.00295
CVE-2026-0247,8e-05,0.00658
CVE-2026-0248,6e-05,0.00357
CVE-2026-0249,6e-05,0.00357
CVE-2026-0250,7e-05,0.0058
CVE-2026-0251,7e-05,0.00464
CVE-2026-0256,0.00057,0.17644
CVE-2026-0257,0.00065,0.20111
CVE-2026-0258,0.00065,0.20184
CVE-2026-0259,0.00056,0.17379
CVE-2026-0261,0.00114,0.29595
CVE-2026-0262,0.00067,0.20665
CVE-2026-0263,0.00078,0.23078
CVE-2026-0264,0.00095,0.26141
CVE-2026-0265,0.00055,0.17035
CVE-2026-0300,0.14433,0.94507
CVE-2026-0383,0.00011,0.01393
CVE-2026-0385,0.00027,0.07882
CVE-2026-0386,0.00085,0.24504
CVE-2026-0390,0.00094,0.26016
CVE-2026-0391,0.00069,0.21117
CVE-2026-0394,0.00097,0.26383
CVE-2026-0396,2e-05,0.00052
CVE-2026-0397,4e-05,0.00185
CVE-2026-0398,8e-05,0.00679
CVE-2026-0399,0.00076,0.22525
CVE-2026-0400,0.0026,0.49414
CVE-2026-0401,0.00355,0.57899
CVE-2026-0402,0.0026,0.49414
CVE-2026-0403,0.00083,0.24106
CVE-2026-0404,0.00178,0.38948
CVE-2026-0405,0.0003,0.08638
CVE-2026-0406,0.00046,0.14129
CVE-2026-0407,0.00071,0.21544
CVE-2026-0408,0.00059,0.1835
CVE-2026-0421,0.00023,0.06548
CVE-2026-0427,0.00013,0.02196
CVE-2026-0428,0.00026,0.07486
CVE-2026-0432,0.00012,0.01551
CVE-2026-0438,0.00018,0.04696
CVE-2026-0481,0.002,0.41873
CVE-2026-0483,0.0007,0.21258
CVE-2026-0484,0.00014,0.02628
CVE-2026-0485,0.00063,0.19551
CVE-2026-0486,0.0004,0.11967
CVE-2026-0488,0.00022,0.06414
CVE-2026-0489,0.0005,0.15622
CVE-2026-0490,0.0012,0.30385
CVE-2026-0491,0.00085,0.24357
CVE-2026-0492,0.00075,0.225
CVE-2026-0493,0.00026,0.07436
CVE-2026-0494,0.0005,0.15437
CVE-2026-0495,0.00056,0.17379
CVE-2026-0496,0.00066,0.20259
CVE-2026-0497,0.00046,0.14128
CVE-2026-0498,0.00088,0.24849
CVE-2026-0499,0.00212,0.43507
CVE-2026-0500,0.00173,0.3829
CVE-2026-0501,0.00092,0.25505
CVE-2026-0502,6e-05,0.00281
CVE-2026-0503,0.00071,0.21586
CVE-2026-0504,0.00048,0.15046
CVE-2026-0505,0.00034,0.10197
CVE-2026-0506,0.00074,0.22306
CVE-2026-0507,0.01375,0.80453
CVE-2026-0508,0.00013,0.02379
CVE-2026-0509,0.00019,0.0525
CVE-2026-0510,0.00019,0.05411
CVE-2026-0511,0.00051,0.16015
CVE-2026-0512,0.00108,0.2858
CVE-2026-0513,0.00138,0.33398
CVE-2026-0514,0.00171,0.37874
CVE-2026-0517,0.00033,0.0984
CVE-2026-0518,0.0005,0.15622
CVE-2026-0519,0.00021,0.06129
CVE-2026-0520,0.00016,0.03748
CVE-2026-0521,0.0003,0.08767
CVE-2026-0522,0.0035,0.57553
CVE-2026-0528,0.00107,0.284
CVE-2026-0529,0.00056,0.17492
CVE-2026-0530,0.00077,0.22746
CVE-2026-0531,0.0008,0.235
CVE-2026-0532,0.00054,0.16852
CVE-2026-0533,0.00022,0.06341
CVE-2026-0534,0.0002,0.05554
CVE-2026-0535,0.00024,0.06959
CVE-2026-0536,5e-05,0.00278
CVE-2026-0537,9e-05,0.00838
CVE-2026-0538,0.00011,0.01317
CVE-2026-0539,0.00012,0.0171
CVE-2026-0540,0.00014,0.0291
CVE-2026-0541,0.00015,0.02965
CVE-2026-0542,0.00313,0.54488
CVE-2026-0543,0.00123,0.30907
CVE-2026-0544,0.0005,0.1553
CVE-2026-0545,0.11481,0.93697
CVE-2026-0546,0.00015,0.03428
CVE-2026-0547,0.00062,0.19299
CVE-2026-0548,0.00053,0.16558
CVE-2026-0549,0.00014,0.02865
CVE-2026-0550,0.00043,0.132
CVE-2026-0552,0.00012,0.0187
CVE-2026-0554,0.00037,0.11103
CVE-2026-0555,0.00017,0.04547
CVE-2026-0556,0.00043,0.13017
CVE-2026-0557,0.00014,0.0292
CVE-2026-0558,0.00451,0.63868
CVE-2026-0559,0.00043,0.132
CVE-2026-0560,0.02761,0.86182
CVE-2026-0561,0.00111,0.28997
CVE-2026-0562,0.00043,0.13214
CVE-2026-0563,0.00016,0.03701
CVE-2026-0565,0.0005,0.1553
CVE-2026-0566,0.00074,0.22194
CVE-2026-0567,0.0005,0.1553
CVE-2026-0568,0.0005,0.1553
CVE-2026-0569,0.0005,0.1553
CVE-2026-0570,0.00015,0.03428
CVE-2026-0571,0.001,0.27159
CVE-2026-0572,0.00042,0.12778
CVE-2026-0573,0.00066,0.20239
CVE-2026-0574,0.00062,0.19299
CVE-2026-0575,0.00071,0.21658
CVE-2026-0576,0.00071,0.21658
CVE-2026-0577,0.00089,0.25101
CVE-2026-0578,0.00071,0.21658
CVE-2026-0579,0.00071,0.21658
CVE-2026-0580,0.00049,0.15317
CVE-2026-0581,0.01318,0.8007
CVE-2026-0582,0.00048,0.15024
CVE-2026-0583,0.00071,0.21658
CVE-2026-0584,0.00066,0.20263
CVE-2026-0585,0.00071,0.21658
CVE-2026-0586,0.00094,0.25879
CVE-2026-0587,0.00044,0.13479
CVE-2026-0588,0.00044,0.13479
CVE-2026-0589,0.00251,0.48431
CVE-2026-0590,0.00066,0.20263
CVE-2026-0591,0.00066,0.20263
CVE-2026-0592,0.00071,0.21658
