#model_version:v2025.03.14,score_date:2026-05-05T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.00085
CVE-2026-0006,0.00046,0.14073
CVE-2026-0007,3e-05,0.00069
CVE-2026-0008,8e-05,0.00723
CVE-2026-0010,3e-05,0.00108
CVE-2026-0011,4e-05,0.00166
CVE-2026-0012,4e-05,0.00143
CVE-2026-0013,3e-05,0.00102
CVE-2026-0014,3e-05,0.00087
CVE-2026-0015,3e-05,0.00087
CVE-2026-0017,3e-05,0.00132
CVE-2026-0020,3e-05,0.00132
CVE-2026-0021,3e-05,0.00102
CVE-2026-0023,2e-05,0.00063
CVE-2026-0024,3e-05,0.00065
CVE-2026-0025,4e-05,0.00139
CVE-2026-0026,3e-05,0.00069
CVE-2026-0027,7e-05,0.00474
CVE-2026-0028,7e-05,0.00605
CVE-2026-0029,7e-05,0.00557
CVE-2026-0030,7e-05,0.00605
CVE-2026-0031,7e-05,0.00605
CVE-2026-0032,3e-05,0.00121
CVE-2026-0034,4e-05,0.00167
CVE-2026-0035,3e-05,0.00108
CVE-2026-0037,3e-05,0.00108
CVE-2026-0038,0.00011,0.01412
CVE-2026-0047,3e-05,0.00102
CVE-2026-0049,7e-05,0.00458
CVE-2026-0073,0.00011,0.01486
CVE-2026-0102,0.00017,0.04153
CVE-2026-0106,3e-05,0.00118
CVE-2026-0107,8e-05,0.00723
CVE-2026-0108,7e-05,0.00551
CVE-2026-0109,0.00193,0.40789
CVE-2026-0110,0.00228,0.4535
CVE-2026-0111,0.00228,0.4535
CVE-2026-0112,7e-05,0.00619
CVE-2026-0113,0.00228,0.4535
CVE-2026-0114,0.00228,0.4535
CVE-2026-0115,8e-05,0.00726
CVE-2026-0116,0.00228,0.4535
CVE-2026-0117,8e-05,0.00754
CVE-2026-0118,0.0001,0.01219
CVE-2026-0119,0.00012,0.01869
CVE-2026-0120,0.00228,0.4535
CVE-2026-0121,6e-05,0.00394
CVE-2026-0122,0.00033,0.09634
CVE-2026-0123,8e-05,0.00754
CVE-2026-0124,0.0002,0.05647
CVE-2026-0203,7e-05,0.00528
CVE-2026-0204,4e-05,0.00202
CVE-2026-0205,0.00013,0.02009
CVE-2026-0206,0.00172,0.38052
CVE-2026-0207,0.00016,0.0383
CVE-2026-0209,0.00016,0.0383
CVE-2026-0227,0.00033,0.09608
CVE-2026-0228,0.00013,0.02026
CVE-2026-0229,0.00027,0.07569
CVE-2026-0230,0.00019,0.05071
CVE-2026-0231,0.00019,0.05071
CVE-2026-0232,0.00017,0.04326
CVE-2026-0233,0.00013,0.02362
CVE-2026-0234,0.00021,0.05931
CVE-2026-0383,0.00011,0.0143
CVE-2026-0385,0.00027,0.07665
CVE-2026-0386,0.00074,0.22137
CVE-2026-0390,0.00085,0.24395
CVE-2026-0391,0.0007,0.21202
CVE-2026-0394,0.00063,0.1922
CVE-2026-0396,3e-05,0.00093
CVE-2026-0397,6e-05,0.00397
CVE-2026-0398,8e-05,0.00714
CVE-2026-0399,0.00072,0.21677
CVE-2026-0400,0.0021,0.43162
CVE-2026-0401,0.00287,0.5203
CVE-2026-0402,0.0021,0.43162
CVE-2026-0403,0.00081,0.23541
CVE-2026-0404,0.00149,0.34878
CVE-2026-0405,0.00032,0.09078
CVE-2026-0406,0.00045,0.13431
CVE-2026-0407,0.00076,0.225
CVE-2026-0408,0.00063,0.1937
CVE-2026-0421,0.00016,0.03783
CVE-2026-0483,0.0007,0.211
CVE-2026-0484,0.00014,0.02562
CVE-2026-0485,0.00063,0.19335
CVE-2026-0486,0.0004,0.11782
CVE-2026-0488,0.00022,0.06252
CVE-2026-0489,0.00044,0.13098
CVE-2026-0490,0.0012,0.30389
CVE-2026-0491,0.00065,0.1999
CVE-2026-0492,0.00058,0.17968
CVE-2026-0493,0.00021,0.05965
CVE-2026-0494,0.00041,0.12148
CVE-2026-0495,0.00039,0.11658
CVE-2026-0496,0.00051,0.1555
CVE-2026-0497,0.00037,0.11004
CVE-2026-0498,0.00068,0.20586
CVE-2026-0499,0.00134,0.32665
CVE-2026-0500,0.00123,0.3098
CVE-2026-0501,0.00071,0.21361
CVE-2026-0503,0.00061,0.18734
CVE-2026-0504,0.0004,0.11829
CVE-2026-0505,0.00034,0.09993
CVE-2026-0506,0.00058,0.17706
CVE-2026-0507,0.01476,0.81051
CVE-2026-0508,0.00013,0.02335
CVE-2026-0509,0.00019,0.0517
CVE-2026-0510,0.00016,0.03619
CVE-2026-0511,0.00042,0.12592
CVE-2026-0512,0.00075,0.22262
CVE-2026-0513,0.00088,0.24799
CVE-2026-0514,0.00108,0.28562
CVE-2026-0517,0.00023,0.0641
CVE-2026-0518,0.00038,0.11005
