#model_version:v2025.03.14,score_date:2026-03-24T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.00065
CVE-2026-0006,0.00043,0.12899
CVE-2026-0007,2e-05,0.00052
CVE-2026-0008,7e-05,0.0057
CVE-2026-0010,3e-05,0.00089
CVE-2026-0011,4e-05,0.00145
CVE-2026-0012,3e-05,0.00122
CVE-2026-0013,3e-05,0.00082
CVE-2026-0014,3e-05,0.00067
CVE-2026-0015,3e-05,0.00067
CVE-2026-0017,3e-05,0.00111
CVE-2026-0020,3e-05,0.00114
CVE-2026-0021,3e-05,0.00081
CVE-2026-0023,2e-05,0.00045
CVE-2026-0024,2e-05,0.00049
CVE-2026-0025,3e-05,0.00119
CVE-2026-0026,2e-05,0.00052
CVE-2026-0027,7e-05,0.00544
CVE-2026-0028,7e-05,0.00458
CVE-2026-0029,6e-05,0.00423
CVE-2026-0030,7e-05,0.00458
CVE-2026-0031,7e-05,0.00458
CVE-2026-0032,3e-05,0.00122
CVE-2026-0034,4e-05,0.00146
CVE-2026-0035,3e-05,0.00089
CVE-2026-0037,3e-05,0.00089
CVE-2026-0038,0.0001,0.01115
CVE-2026-0047,3e-05,0.00082
CVE-2026-0102,0.00015,0.02821
CVE-2026-0106,3e-05,0.00105
CVE-2026-0107,7e-05,0.0057
CVE-2026-0108,6e-05,0.0042
CVE-2026-0109,0.00177,0.38947
CVE-2026-0110,0.00209,0.43147
CVE-2026-0111,0.00209,0.43147
CVE-2026-0112,7e-05,0.00469
CVE-2026-0113,0.00209,0.43147
CVE-2026-0114,0.00209,0.43147
CVE-2026-0115,7e-05,0.00571
CVE-2026-0116,0.00209,0.43147
CVE-2026-0117,7e-05,0.00607
CVE-2026-0118,0.0001,0.00964
CVE-2026-0119,0.00011,0.01415
CVE-2026-0120,0.00209,0.43147
CVE-2026-0121,6e-05,0.00315
CVE-2026-0122,0.00031,0.08686
CVE-2026-0123,7e-05,0.00607
CVE-2026-0124,0.00018,0.04284
CVE-2026-0203,7e-05,0.00504
CVE-2026-0227,0.00033,0.0954
CVE-2026-0228,0.00011,0.01327
CVE-2026-0229,0.00026,0.06964
CVE-2026-0230,0.00017,0.04104
CVE-2026-0231,0.00017,0.04104
CVE-2026-0383,0.00011,0.01342
CVE-2026-0385,0.00042,0.12593
CVE-2026-0386,0.00074,0.22242
CVE-2026-0391,0.00067,0.20585
CVE-2026-0398,5e-05,0.00207
CVE-2026-0399,0.00068,0.20812
CVE-2026-0400,0.00198,0.41723
CVE-2026-0401,0.00199,0.41793
CVE-2026-0402,0.00198,0.41723
CVE-2026-0403,0.00081,0.23759
CVE-2026-0404,0.00149,0.35181
CVE-2026-0405,0.00032,0.09041
CVE-2026-0406,0.00045,0.13537
CVE-2026-0407,0.00076,0.22609
CVE-2026-0408,0.00063,0.19512
CVE-2026-0421,0.00016,0.03669
CVE-2026-0483,0.0006,0.18686
CVE-2026-0484,0.00012,0.01629
CVE-2026-0485,0.0006,0.18756
CVE-2026-0486,0.00034,0.09809
CVE-2026-0488,0.00019,0.05032
CVE-2026-0489,0.0003,0.08517
CVE-2026-0490,0.00113,0.2984
CVE-2026-0491,0.00065,0.20077
CVE-2026-0492,0.00058,0.18136
CVE-2026-0493,0.00021,0.05599
CVE-2026-0494,0.00041,0.12242
CVE-2026-0495,0.00039,0.11751
