#model_version:v2025.03.14,score_date:2026-02-03T12:55:00Z
cve,epss,percentile
CVE-2026-0203,0.00017,0.03384
CVE-2026-0227,0.00071,0.2182
CVE-2026-0383,9e-05,0.00662
CVE-2026-0386,0.00105,0.28873
CVE-2026-0403,0.0007,0.21456
CVE-2026-0404,0.00746,0.72713
CVE-2026-0405,0.00204,0.42526
CVE-2026-0406,0.00058,0.18252
CVE-2026-0407,0.0008,0.23807
CVE-2026-0408,0.00078,0.23198
CVE-2026-0421,0.00013,0.01666
CVE-2026-0483,0.00052,0.16295
CVE-2026-0491,0.00057,0.17884
CVE-2026-0492,0.00044,0.13136
CVE-2026-0493,0.00016,0.02897
CVE-2026-0494,0.0003,0.08226
CVE-2026-0495,0.00031,0.08526
CVE-2026-0496,0.00045,0.1346
CVE-2026-0497,0.00028,0.0743
CVE-2026-0498,0.0006,0.18585
CVE-2026-0499,0.0008,0.23813
CVE-2026-0500,0.00074,0.22394
CVE-2026-0501,0.00053,0.1655
CVE-2026-0503,0.00062,0.19369
CVE-2026-0504,0.00035,0.09826
CVE-2026-0506,0.00043,0.12944
CVE-2026-0507,0.0088,0.75016
CVE-2026-0510,0.00014,0.02026
CVE-2026-0511,0.00032,0.08596
CVE-2026-0513,0.00053,0.16405
CVE-2026-0514,0.00065,0.20184
CVE-2026-0517,0.0002,0.04539
CVE-2026-0518,0.0003,0.08055
CVE-2026-0519,0.00016,0.02971
CVE-2026-0528,0.00047,0.14193
CVE-2026-0529,0.00025,0.06181
CVE-2026-0530,0.00044,0.1337
CVE-2026-0531,0.00044,0.1337
CVE-2026-0532,0.00042,0.12372
CVE-2026-0533,0.00044,0.1324
CVE-2026-0534,0.00044,0.1324
CVE-2026-0535,0.00016,0.02747
CVE-2026-0543,0.00071,0.21768
CVE-2026-0544,0.00032,0.08944
CVE-2026-0546,0.00032,0.08944
CVE-2026-0547,0.00042,0.12367
CVE-2026-0548,0.0004,0.11805
CVE-2026-0554,0.00028,0.07306
CVE-2026-0563,0.00032,0.08834
CVE-2026-0565,0.00032,0.08944
CVE-2026-0566,0.0004,0.11989
CVE-2026-0567,0.00032,0.08944
CVE-2026-0568,0.00032,0.08944
CVE-2026-0569,0.00032,0.08944
CVE-2026-0570,0.00032,0.08944
CVE-2026-0571,0.00053,0.16395
CVE-2026-0574,0.0004,0.12034
CVE-2026-0575,0.00043,0.12725
CVE-2026-0576,0.00043,0.12725
CVE-2026-0577,0.00051,0.16045
CVE-2026-0578,0.00043,0.12725
CVE-2026-0579,0.00043,0.12725
CVE-2026-0580,0.00028,0.07226
CVE-2026-0581,0.00784,0.73417
CVE-2026-0582,0.00028,0.07407
CVE-2026-0583,0.00043,0.12725
CVE-2026-0584,0.00038,0.11099
CVE-2026-0585,0.00043,0.12725
CVE-2026-0586,0.00041,0.12174
CVE-2026-0587,0.00025,0.06016
CVE-2026-0588,0.00025,0.06016
CVE-2026-0589,0.00187,0.40585
CVE-2026-0590,0.00038,0.11099
CVE-2026-0591,0.00038,0.11099
CVE-2026-0592,0.00043,0.12725
CVE-2026-0593,0.00012,0.01351
CVE-2026-0594,0.00089,0.25502
CVE-2026-0597,0.00028,0.07407
CVE-2026-0599,0.00077,0.23159
CVE-2026-0600,0.00047,0.14249
CVE-2026-0601,0.0015,0.35899
CVE-2026-0603,0.00082,0.24087
CVE-2026-0604,0.00045,0.13417
CVE-2026-0605,0.00043,0.12725
CVE-2026-0606,0.00043,0.12725
CVE-2026-0607,0.00043,0.12725
CVE-2026-0608,0.00032,0.08834
CVE-2026-0610,0.0004,0.11967
CVE-2026-0612,0.00041,0.12077
CVE-2026-0613,0.00042,0.12372
CVE-2026-0615,0.00049,0.15013
CVE-2026-0616,0.00041,0.12077
CVE-2026-0617,0.00093,0.26364
CVE-2026-0618,0.00033,0.08969
CVE-2026-0621,0.00015,0.02367
CVE-2026-0622,0.00037,0.10656
CVE-2026-0625,0.00533,0.66949
CVE-2026-0627,0.00034,0.09427
CVE-2026-0628,0.0002,0.0443
CVE-2026-0629,0.00062,0.19429
CVE-2026-0630,0.00119,0.31217
CVE-2026-0631,0.00103,0.28571
CVE-2026-0633,0.00051,0.16019
CVE-2026-0635,0.00029,0.07881
CVE-2026-0640,0.00084,0.2445
CVE-2026-0641,0.02499,0.85038
CVE-2026-0642,0.00025,0.06276
CVE-2026-0643,0.0004,0.1204
CVE-2026-0648,0.00017,0.03329
CVE-2026-0649,0.00043,0.13025
CVE-2026-0650,0.0022,0.44506
CVE-2026-0656,0.00178,0.39463
CVE-2026-0658,5e-05,0.00206
CVE-2026-0663,0.00094,0.26563
CVE-2026-0668,0.00055,0.17212
CVE-2026-0669,0.00057,0.17774
CVE-2026-0670,0.00031,0.08577
CVE-2026-0671,0.00029,0.07588
CVE-2026-0672,0.00081,0.24007
CVE-2026-0674,0.00029,0.07881
CVE-2026-0676,0.00037,0.10593
CVE-2026-0678,0.0003,0.07953
CVE-2026-0680,0.00035,0.09662
CVE-2026-0682,0.00038,0.11173
CVE-2026-0683,0.0001,0.00897
CVE-2026-0684,0.00028,0.07306
CVE-2026-0687,0.00028,0.07306
CVE-2026-0690,0.00032,0.08834
CVE-2026-0691,0.00037,0.10622
CVE-2026-0694,0.00032,0.0873
CVE-2026-0695,0.00033,0.0895
CVE-2026-0696,0.00048,0.14916
CVE-2026-0697,0.00027,0.07114
CVE-2026-0698,0.00027,0.07114
CVE-2026-0699,0.00027,0.07114
CVE-2026-0700,0.0003,0.08043
CVE-2026-0701,0.00027,0.07114
CVE-2026-0702,0.00037,0.10659
CVE-2026-0705,0.00011,0.0109
CVE-2026-0707,0.00069,0.21234
CVE-2026-0709,0.00011,0.01088
CVE-2026-0710,0.00061,0.19206
CVE-2026-0716,0.00048,0.14844
CVE-2026-0717,0.0005,0.1551
CVE-2026-0719,0.00099,0.27448
CVE-2026-0723,0.0001,0.00911
CVE-2026-0725,0.00037,0.10622
CVE-2026-0726,0.0011,0.29795
CVE-2026-0728,0.00027,0.07114
CVE-2026-0729,0.00027,0.07114
CVE-2026-0730,0.00026,0.06466
CVE-2026-0731,0.00139,0.34215
CVE-2026-0732,0.00251,0.48294
CVE-2026-0733,0.00037,0.10715
CVE-2026-0734,0.00035,0.09662
CVE-2026-0739,0.00039,0.11638
CVE-2026-0741,0.00039,0.11638
CVE-2026-0746,0.00028,0.07304
CVE-2026-0747,0.00013,0.01625
CVE-2026-0749,0.00052,0.16295
CVE-2026-0750,0.00034,0.09473
CVE-2026-0755,0.01269,0.79192
CVE-2026-0756,0.01269,0.79192
CVE-2026-0757,0.00079,0.23457
CVE-2026-0758,0.00057,0.17738
CVE-2026-0759,0.01269,0.79192
