#model_version:v2025.03.14,score_date:2026-02-05T12:55:00Z
cve,epss,percentile
CVE-2026-0203,0.0002,0.04482
CVE-2026-0227,0.00071,0.2182
CVE-2026-0383,9e-05,0.00666
CVE-2026-0386,0.00105,0.28826
CVE-2026-0403,0.0007,0.21455
CVE-2026-0404,0.00746,0.72612
CVE-2026-0405,0.00204,0.42413
CVE-2026-0406,0.00058,0.1827
CVE-2026-0407,0.0008,0.23786
CVE-2026-0408,0.00078,0.23187
CVE-2026-0421,0.00013,0.01683
CVE-2026-0483,0.00052,0.16322
CVE-2026-0491,0.00057,0.17905
CVE-2026-0492,0.00044,0.13202
CVE-2026-0493,0.00016,0.02917
CVE-2026-0494,0.0003,0.08305
CVE-2026-0495,0.00031,0.08596
CVE-2026-0496,0.00045,0.13522
CVE-2026-0497,0.00028,0.07495
CVE-2026-0498,0.0006,0.18596
CVE-2026-0499,0.0008,0.23792
CVE-2026-0500,0.00074,0.22392
CVE-2026-0501,0.00053,0.16574
CVE-2026-0503,0.00062,0.19372
CVE-2026-0504,0.00035,0.09904
CVE-2026-0506,0.00043,0.13014
CVE-2026-0507,0.0088,0.74916
CVE-2026-0510,0.00014,0.02054
CVE-2026-0511,0.00032,0.08669
CVE-2026-0513,0.00053,0.16433
CVE-2026-0514,0.00065,0.20177
CVE-2026-0517,0.0002,0.04588
CVE-2026-0518,0.0003,0.08129
CVE-2026-0519,0.00016,0.02978
CVE-2026-0528,0.00047,0.14236
CVE-2026-0529,0.00025,0.06251
CVE-2026-0530,0.00044,0.13434
CVE-2026-0531,0.00044,0.13434
CVE-2026-0532,0.00042,0.12421
CVE-2026-0533,0.00034,0.09363
CVE-2026-0534,0.00044,0.13307
CVE-2026-0535,0.00019,0.04334
CVE-2026-0536,6e-05,0.00268
CVE-2026-0537,0.00015,0.02459
CVE-2026-0538,0.00015,0.02459
CVE-2026-0543,0.00071,0.21767
CVE-2026-0544,0.00032,0.09012
CVE-2026-0546,0.00032,0.09012
CVE-2026-0547,0.00042,0.12416
CVE-2026-0548,0.0004,0.11853
CVE-2026-0554,0.00028,0.07374
CVE-2026-0563,0.00032,0.08904
CVE-2026-0565,0.00032,0.09012
CVE-2026-0566,0.0004,0.12035
CVE-2026-0567,0.00032,0.09012
CVE-2026-0568,0.00032,0.09012
CVE-2026-0569,0.00032,0.09012
CVE-2026-0570,0.00032,0.09012
CVE-2026-0571,0.00053,0.16423
CVE-2026-0572,0.00066,0.20558
CVE-2026-0574,0.00046,0.14196
CVE-2026-0575,0.00046,0.1416
CVE-2026-0576,0.00046,0.1416
CVE-2026-0577,0.00059,0.18531
CVE-2026-0578,0.00046,0.1416
CVE-2026-0579,0.00046,0.1416
CVE-2026-0580,0.00028,0.07293
