#model_version:v2025.03.14,score_date:2026-02-26T12:55:00Z
cve,epss,percentile
CVE-2026-0102,0.00054,0.1695
CVE-2026-0106,3e-05,0.00087
CVE-2026-0203,7e-05,0.00415
CVE-2026-0227,0.00032,0.0895
CVE-2026-0228,0.0001,0.00942
CVE-2026-0229,0.00018,0.04258
CVE-2026-0383,0.0001,0.00948
CVE-2026-0386,0.00085,0.24641
CVE-2026-0391,0.00029,0.08134
CVE-2026-0398,0.00012,0.0146
CVE-2026-0399,0.0005,0.15561
CVE-2026-0400,0.00158,0.36567
CVE-2026-0401,0.00158,0.36644
CVE-2026-0402,0.00158,0.36567
CVE-2026-0403,0.00081,0.23701
CVE-2026-0404,0.00168,0.37933
CVE-2026-0405,0.00032,0.0888
CVE-2026-0406,0.00044,0.13498
CVE-2026-0407,0.00075,0.22432
CVE-2026-0408,0.00062,0.19286
CVE-2026-0421,0.00014,0.02431
CVE-2026-0483,0.00052,0.1617
CVE-2026-0484,0.0001,0.01098
CVE-2026-0485,0.00055,0.1726
CVE-2026-0486,0.0003,0.08241
CVE-2026-0488,0.00017,0.03704
CVE-2026-0490,0.00079,0.23308
CVE-2026-0491,0.00063,0.19407
CVE-2026-0492,0.0005,0.155
CVE-2026-0493,0.00018,0.04405
CVE-2026-0494,0.00035,0.10109
CVE-2026-0495,0.00034,0.09735
CVE-2026-0496,0.00049,0.14981
CVE-2026-0497,0.00032,0.09132
CVE-2026-0498,0.00065,0.20075
CVE-2026-0499,0.00116,0.30443
CVE-2026-0500,0.00107,0.28979
CVE-2026-0501,0.00061,0.18992
CVE-2026-0503,0.00071,0.21515
CVE-2026-0504,0.00038,0.11233
CVE-2026-0505,0.00021,0.05165
CVE-2026-0506,0.0005,0.15282
CVE-2026-0507,0.01835,0.82664
CVE-2026-0508,0.00011,0.01174
CVE-2026-0509,0.00014,0.02498
CVE-2026-0510,0.00015,0.0296
CVE-2026-0511,0.00036,0.10577
CVE-2026-0513,0.00076,0.22672
CVE-2026-0514,0.00094,0.26168
CVE-2026-0517,0.00026,0.06889
CVE-2026-0518,0.00033,0.09196
CVE-2026-0519,0.00018,0.04055
CVE-2026-0521,0.00018,0.04122
CVE-2026-0528,0.00051,0.15684
CVE-2026-0529,0.00027,0.07311
CVE-2026-0530,0.00051,0.15788
CVE-2026-0531,0.00051,0.15788
CVE-2026-0532,0.00045,0.13772
CVE-2026-0533,0.00037,0.10685
CVE-2026-0534,0.00017,0.03803
CVE-2026-0535,0.00021,0.05274
CVE-2026-0536,4e-05,0.00185
CVE-2026-0537,7e-05,0.0049
CVE-2026-0538,0.00029,0.07895
CVE-2026-0542,0.00209,0.43098
CVE-2026-0543,0.00082,0.23981
CVE-2026-0544,0.00037,0.10839
CVE-2026-0546,0.00013,0.01834
CVE-2026-0547,0.00042,0.12466
CVE-2026-0548,0.00046,0.13965
CVE-2026-0549,0.00032,0.08945
CVE-2026-0550,0.00032,0.09079
CVE-2026-0554,0.00032,0.09005
CVE-2026-0555,0.00012,0.01537
CVE-2026-0556,0.00032,0.08945
CVE-2026-0557,0.00032,0.09079
CVE-2026-0559,0.00032,0.09079
CVE-2026-0561,0.00066,0.20502
CVE-2026-0563,0.00012,0.0178
CVE-2026-0565,0.00037,0.10839
CVE-2026-0566,0.00055,0.17006
CVE-2026-0567,0.00037,0.10839
CVE-2026-0568,0.00037,0.10839
CVE-2026-0569,0.00037,0.10839
CVE-2026-0570,0.00013,0.01834
CVE-2026-0571,0.00078,0.23123
CVE-2026-0572,0.00028,0.07563
CVE-2026-0573,0.00068,0.20953
CVE-2026-0574,0.00042,0.12466
CVE-2026-0575,0.00053,0.1642
CVE-2026-0576,0.00053,0.1642
CVE-2026-0577,0.00059,0.18451
CVE-2026-0578,0.00053,0.1642
CVE-2026-0579,0.00053,0.1642
CVE-2026-0580,0.00032,0.0888
CVE-2026-0581,0.0133,0.79699
CVE-2026-0582,0.00032,0.09109
CVE-2026-0583,0.00053,0.1642
CVE-2026-0584,0.00044,0.13308
CVE-2026-0585,0.00053,0.1642
CVE-2026-0586,0.0006,0.18817
CVE-2026-0587,0.00028,0.0773
CVE-2026-0588,0.00028,0.0773
CVE-2026-0589,0.00277,0.50722
CVE-2026-0590,0.00044,0.13308
CVE-2026-0591,0.00044,0.13308
CVE-2026-0592,0.00053,0.1642
CVE-2026-0593,0.00013,0.01929
CVE-2026-0594,0.01173,0.78413
CVE-2026-0595,0.0006,0.18741
CVE-2026-0597,0.00032,0.09109
CVE-2026-0598,9e-05,0.00824
CVE-2026-0599,0.00092,0.25966
CVE-2026-0600,0.00051,0.15744
CVE-2026-0601,0.00217,0.4413
CVE-2026-0603,0.00024,0.06111
CVE-2026-0604,0.00051,0.1585
CVE-2026-0605,0.00053,0.1642
CVE-2026-0606,0.00053,0.1642
CVE-2026-0607,0.00053,0.1642
CVE-2026-0608,0.00037,0.10849
CVE-2026-0610,0.00041,0.12423
CVE-2026-0612,0.00014,0.02535
CVE-2026-0613,0.00015,0.02712
CVE-2026-0615,0.00017,0.03859
CVE-2026-0616,0.00014,0.02535
CVE-2026-0617,0.00038,0.11184
CVE-2026-0618,0.00035,0.1027
CVE-2026-0619,0.00047,0.14255
CVE-2026-0620,0.00052,0.16153
CVE-2026-0621,0.00022,0.05459
CVE-2026-0622,0.00039,0.11805
CVE-2026-0625,0.0067,0.70987
CVE-2026-0627,0.00039,0.11597
CVE-2026-0628,0.00022,0.05413
CVE-2026-0629,0.00051,0.15638
CVE-2026-0630,0.00126,0.31872
CVE-2026-0631,0.00122,0.3131
CVE-2026-0632,0.0001,0.00911
CVE-2026-0633,0.00056,0.17403
CVE-2026-0635,0.00011,0.01351
CVE-2026-0640,0.00096,0.26717
CVE-2026-0641,0.03078,0.8652
CVE-2026-0642,0.00038,0.11191
CVE-2026-0643,0.0006,0.18563
CVE-2026-0648,0.00017,0.03773
CVE-2026-0649,0.00047,0.14489
CVE-2026-0650,0.00132,0.32839
CVE-2026-0651,0.00062,0.19256
CVE-2026-0652,0.00164,0.37347
CVE-2026-0653,0.00046,0.13977
CVE-2026-0656,0.00257,0.48751
CVE-2026-0658,5e-05,0.00247
CVE-2026-0659,0.00025,0.06674
CVE-2026-0660,6e-05,0.00326
CVE-2026-0661,7e-05,0.0049
CVE-2026-0662,7e-05,0.00435
CVE-2026-0663,0.00102,0.2815
CVE-2026-0665,7e-05,0.00435
CVE-2026-0668,0.00071,0.21732
CVE-2026-0669,0.00077,0.22938
CVE-2026-0670,0.00041,0.12223
CVE-2026-0671,0.00042,0.12784
CVE-2026-0672,0.00164,0.37297
CVE-2026-0674,0.00011,0.01351
CVE-2026-0676,0.00013,0.01929
CVE-2026-0678,0.00032,0.09099
CVE-2026-0679,0.0002,0.05024
CVE-2026-0680,0.00038,0.11119
CVE-2026-0681,0.00011,0.01126
CVE-2026-0682,0.00042,0.12514
CVE-2026-0683,0.00011,0.01283
CVE-2026-0684,0.00011,0.01177
CVE-2026-0687,0.00032,0.09005
CVE-2026-0690,0.00037,0.10849
CVE-2026-0691,0.0004,0.12018
CVE-2026-0692,0.00077,0.22924
CVE-2026-0693,0.00035,0.0991
CVE-2026-0694,0.00012,0.01731
CVE-2026-0695,0.00013,0.01812
CVE-2026-0696,0.00019,0.04571
CVE-2026-0697,0.00034,0.09677
CVE-2026-0698,0.00012,0.01429
CVE-2026-0699,0.00034,0.09677
CVE-2026-0700,0.00037,0.10839
CVE-2026-0701,0.00052,0.15936
CVE-2026-0702,0.00037,0.10801
CVE-2026-0704,0.00039,0.11409
CVE-2026-0705,0.00011,0.01217
CVE-2026-0707,0.00075,0.22568
CVE-2026-0709,0.00014,0.02448
CVE-2026-0710,0.00067,0.20619
CVE-2026-0714,6e-05,0.00365
CVE-2026-0715,0.00025,0.06501
CVE-2026-0716,0.00053,0.16288
CVE-2026-0717,0.00053,0.16608
CVE-2026-0719,0.00061,0.18988
CVE-2026-0722,0.00086,0.2475
CVE-2026-0723,0.00011,0.01199
CVE-2026-0724,0.00012,0.01562
CVE-2026-0725,0.0004,0.12018
CVE-2026-0726,0.00158,0.3656
CVE-2026-0727,0.00028,0.0769
CVE-2026-0728,0.00012,0.01429
CVE-2026-0729,0.00034,0.09677
CVE-2026-0730,0.00038,0.11191
CVE-2026-0731,0.00212,0.43601
CVE-2026-0732,0.00438,0.62683
CVE-2026-0733,0.00016,0.03103
CVE-2026-0734,0.00038,0.11119
CVE-2026-0735,0.00035,0.0991
CVE-2026-0736,0.00036,0.10589
CVE-2026-0739,0.00013,0.01938
CVE-2026-0741,0.00043,0.13034
CVE-2026-0742,0.00013,0.01988
CVE-2026-0743,0.00011,0.01126
CVE-2026-0745,0.0004,0.11822
CVE-2026-0746,0.00028,0.07571
CVE-2026-0747,5e-05,0.00205
CVE-2026-0749,0.00052,0.1617
CVE-2026-0750,0.00045,0.13636
CVE-2026-0751,0.00032,0.08945
CVE-2026-0752,0.00044,0.13484
CVE-2026-0753,0.00123,0.31508
CVE-2026-0755,0.00515,0.66166
CVE-2026-0756,0.00979,0.76435
CVE-2026-0757,0.00077,0.22858
CVE-2026-0758,0.00065,0.20224
CVE-2026-0759,0.00979,0.76435
CVE-2026-0760,0.01685,0.81938
CVE-2026-0761,0.01423,0.80365
CVE-2026-0762,0.00472,0.6425
CVE-2026-0763,0.01685,0.81938
CVE-2026-0764,0.01541,0.8112
CVE-2026-0765,0.00644,0.70281
CVE-2026-0766,0.00644,0.70281
CVE-2026-0767,0.00021,0.05196
CVE-2026-0768,0.01423,0.80365
CVE-2026-0769,0.01073,0.77454
CVE-2026-0770,0.10874,0.93231
CVE-2026-0771,0.00124,0.31645
CVE-2026-0772,0.00867,0.74834
CVE-2026-0773,0.01325,0.7966
CVE-2026-0774,0.00145,0.34834
CVE-2026-0775,0.00016,0.03258
CVE-2026-0776,0.00011,0.01283
CVE-2026-0777,0.00066,0.20406
CVE-2026-0778,0.002,0.41984
CVE-2026-0779,0.00189,0.40653
CVE-2026-0780,0.00189,0.40653
CVE-2026-0781,0.00189,0.40653
CVE-2026-0782,0.00412,0.61
CVE-2026-0783,0.00412,0.61
CVE-2026-0784,0.00412,0.61
CVE-2026-0785,0.00751,0.72855
CVE-2026-0786,0.00751,0.72855
CVE-2026-0787,0.00684,0.71321
CVE-2026-0788,0.0008,0.2347
CVE-2026-0789,0.0013,0.32464
CVE-2026-0790,0.0013,0.32464
CVE-2026-0791,0.00524,0.66513
CVE-2026-0792,0.00524,0.66513
CVE-2026-0793,0.00524,0.66513
CVE-2026-0794,0.01052,0.77251
CVE-2026-0795,0.00412,0.61
CVE-2026-0796,0.00412,0.61
