#model_version:v2026.06.15,score_date:2026-08-07T12:03:11Z
cve,epss,percentile
CVE-2026-0005,0.00128,0.02797
CVE-2026-0006,0.00664,0.48315
CVE-2026-0007,0.0012,0.02161
CVE-2026-0008,0.00089,0.00503
CVE-2026-0009,0.0008,0.00207
CVE-2026-0010,0.00096,0.00831
CVE-2026-0011,0.00114,0.01699
CVE-2026-0012,0.001,0.01012
CVE-2026-0013,0.00091,0.0058
CVE-2026-0014,0.00094,0.00725
CVE-2026-0015,0.00094,0.00725
CVE-2026-0016,0.00065,0.00024
CVE-2026-0017,0.00096,0.00791
CVE-2026-0018,0.00071,0.00053
CVE-2026-0019,0.0008,0.00212
CVE-2026-0020,0.00098,0.00909
CVE-2026-0021,0.00098,0.00909
CVE-2026-0023,0.00084,0.00317
CVE-2026-0024,0.00094,0.007
CVE-2026-0025,0.00102,0.011
CVE-2026-0026,0.00096,0.00814
CVE-2026-0027,0.00147,0.04429
CVE-2026-0028,0.00152,0.04884
CVE-2026-0029,0.00107,0.01314
CVE-2026-0030,0.00152,0.04885
CVE-2026-0031,0.00152,0.04885
CVE-2026-0032,0.00093,0.00688
CVE-2026-0034,0.00096,0.00834
CVE-2026-0035,0.00103,0.01135
CVE-2026-0036,0.00072,0.00063
CVE-2026-0037,0.00153,0.04969
CVE-2026-0038,0.00233,0.14203
CVE-2026-0039,0.00253,0.16792
CVE-2026-0040,0.00253,0.16793
CVE-2026-0041,0.00253,0.16791
CVE-2026-0042,0.00071,0.00052
CVE-2026-0043,0.00074,0.00095
CVE-2026-0044,0.00253,0.16791
CVE-2026-0045,0.00083,0.0029
CVE-2026-0046,0.0012,0.02142
CVE-2026-0047,0.00138,0.03606
CVE-2026-0048,0.00117,0.01955
CVE-2026-0049,0.00101,0.01036
CVE-2026-0050,0.00068,0.00036
CVE-2026-0051,0.00253,0.16792
CVE-2026-0052,0.00253,0.16791
CVE-2026-0055,0.00132,0.03134
CVE-2026-0056,0.00108,0.01379
CVE-2026-0057,0.00065,0.00021
CVE-2026-0059,0.00114,0.01703
CVE-2026-0060,0.00071,0.00052
CVE-2026-0061,0.00073,0.0007
CVE-2026-0063,0.00155,0.0516
CVE-2026-0064,0.00122,0.02346
CVE-2026-0067,0.00071,0.00053
CVE-2026-0068,0.00123,0.02474
CVE-2026-0069,0.00071,0.00053
CVE-2026-0070,0.00071,0.00052
CVE-2026-0071,0.00155,0.0516
CVE-2026-0072,0.00122,0.02358
CVE-2026-0073,0.00541,0.42509
CVE-2026-0074,0.00071,0.00052
CVE-2026-0075,0.00094,0.00703
CVE-2026-0076,0.00079,0.00166
CVE-2026-0077,0.00082,0.00272
CVE-2026-0078,0.00079,0.00167
CVE-2026-0079,0.00071,0.00051
CVE-2026-0080,0.00265,0.18178
CVE-2026-0081,0.00148,0.04498
CVE-2026-0082,0.00165,0.06088
CVE-2026-0083,0.00121,0.02194
CVE-2026-0085,0.00071,0.00051
CVE-2026-0086,0.00075,0.00097
CVE-2026-0087,0.00082,0.00272
CVE-2026-0088,0.00079,0.00167
CVE-2026-0089,0.00067,0.00032
CVE-2026-0091,0.00067,0.00032
CVE-2026-0092,0.00218,0.12281
CVE-2026-0093,0.00073,0.00078
CVE-2026-0094,0.00058,6e-05
CVE-2026-0095,0.00107,0.01303
CVE-2026-0096,0.00073,0.00077
CVE-2026-0097,0.00121,0.02252
CVE-2026-0098,0.00068,0.00036
CVE-2026-0099,0.00071,0.00049
CVE-2026-0100,0.00075,0.00098
CVE-2026-0102,0.00463,0.37855
CVE-2026-0106,0.00112,0.01607
CVE-2026-0107,0.00078,0.00152
CVE-2026-0108,0.00075,0.00098
CVE-2026-0109,0.00288,0.20954
CVE-2026-0110,0.00306,0.2288
CVE-2026-0111,0.00306,0.2288
CVE-2026-0112,0.00062,0.00012
CVE-2026-0113,0.00306,0.2288
CVE-2026-0114,0.00306,0.22881
CVE-2026-0115,0.0009,0.00542
CVE-2026-0116,0.00306,0.22881
CVE-2026-0117,0.00081,0.00223
CVE-2026-0118,0.00085,0.00379
CVE-2026-0119,0.00097,0.00846
CVE-2026-0120,0.00306,0.22881
CVE-2026-0121,0.00056,5e-05
CVE-2026-0122,0.00095,0.0079
CVE-2026-0123,0.00073,0.0008
