#model_version:v2025.03.14,score_date:2026-04-18T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.00079
CVE-2026-0006,0.00046,0.1419
CVE-2026-0007,3e-05,0.00065
CVE-2026-0008,8e-05,0.00673
CVE-2026-0010,3e-05,0.00107
CVE-2026-0011,4e-05,0.00165
CVE-2026-0012,4e-05,0.00142
CVE-2026-0013,3e-05,0.001
CVE-2026-0014,3e-05,0.0008
CVE-2026-0015,3e-05,0.0008
CVE-2026-0017,3e-05,0.00131
CVE-2026-0020,3e-05,0.00132
CVE-2026-0021,3e-05,0.00099
CVE-2026-0023,2e-05,0.00059
CVE-2026-0024,3e-05,0.00061
CVE-2026-0025,4e-05,0.00139
CVE-2026-0026,3e-05,0.00065
CVE-2026-0027,8e-05,0.00654
CVE-2026-0028,7e-05,0.00561
CVE-2026-0029,7e-05,0.00519
CVE-2026-0030,7e-05,0.00561
CVE-2026-0031,7e-05,0.00561
CVE-2026-0032,4e-05,0.00152
CVE-2026-0034,4e-05,0.00166
CVE-2026-0035,3e-05,0.00107
CVE-2026-0037,3e-05,0.00107
CVE-2026-0038,0.00011,0.01325
CVE-2026-0047,3e-05,0.001
CVE-2026-0049,7e-05,0.00589
CVE-2026-0102,0.00015,0.02844
CVE-2026-0106,3e-05,0.00117
CVE-2026-0107,8e-05,0.00673
CVE-2026-0108,7e-05,0.00514
CVE-2026-0109,0.00193,0.41213
CVE-2026-0110,0.00228,0.45643
CVE-2026-0111,0.00228,0.45643
CVE-2026-0112,7e-05,0.00572
CVE-2026-0113,0.00228,0.45643
CVE-2026-0114,0.00228,0.45643
CVE-2026-0115,8e-05,0.00675
CVE-2026-0116,0.00228,0.45643
CVE-2026-0117,8e-05,0.00704
CVE-2026-0118,0.0001,0.01146
CVE-2026-0119,0.00012,0.01806
CVE-2026-0120,0.00228,0.45643
CVE-2026-0121,6e-05,0.00371
CVE-2026-0122,0.00033,0.09606
CVE-2026-0123,8e-05,0.00704
CVE-2026-0124,0.0002,0.05403
CVE-2026-0203,7e-05,0.00492
CVE-2026-0207,0.00013,0.01878
CVE-2026-0209,0.00013,0.01878
CVE-2026-0227,0.00033,0.09579
CVE-2026-0228,0.00011,0.01339
CVE-2026-0229,0.00026,0.07177
CVE-2026-0230,0.00019,0.04865
CVE-2026-0231,0.00019,0.04865
CVE-2026-0232,0.00013,0.02134
CVE-2026-0233,0.0001,0.01144
CVE-2026-0234,0.00027,0.07357
CVE-2026-0383,0.00011,0.0134
CVE-2026-0385,0.00051,0.15691
CVE-2026-0386,0.00074,0.2246
CVE-2026-0390,0.00089,0.25353
CVE-2026-0391,0.0007,0.21499
CVE-2026-0394,0.00052,0.16174
CVE-2026-0396,4e-05,0.00156
CVE-2026-0397,0.00011,0.01412
CVE-2026-0398,5e-05,0.00244
CVE-2026-0399,0.00074,0.22442
CVE-2026-0400,0.00216,0.44212
CVE-2026-0401,0.00217,0.44299
CVE-2026-0402,0.00216,0.44212
CVE-2026-0403,0.00081,0.23849
CVE-2026-0404,0.00149,0.35397
CVE-2026-0405,0.00032,0.09046
CVE-2026-0406,0.00045,0.13564
CVE-2026-0407,0.00076,0.22818
CVE-2026-0408,0.00063,0.19628
CVE-2026-0421,0.00016,0.03652
CVE-2026-0483,0.0007,0.21399
CVE-2026-0484,0.00012,0.01613
CVE-2026-0485,0.0006,0.18855
CVE-2026-0486,0.00034,0.09939
