#model_version:v2025.03.14,score_date:2026-04-16T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.00078
CVE-2026-0006,0.00046,0.14194
CVE-2026-0007,3e-05,0.00064
CVE-2026-0008,8e-05,0.00667
CVE-2026-0010,3e-05,0.00106
CVE-2026-0011,4e-05,0.00164
CVE-2026-0012,4e-05,0.00141
CVE-2026-0013,3e-05,0.00099
CVE-2026-0014,3e-05,0.0008
CVE-2026-0015,3e-05,0.0008
CVE-2026-0017,3e-05,0.00131
CVE-2026-0020,3e-05,0.00132
CVE-2026-0021,3e-05,0.00099
CVE-2026-0023,2e-05,0.00058
CVE-2026-0024,3e-05,0.00061
CVE-2026-0025,4e-05,0.00139
CVE-2026-0026,3e-05,0.00064
CVE-2026-0027,8e-05,0.00649
CVE-2026-0028,7e-05,0.00556
CVE-2026-0029,7e-05,0.00514
CVE-2026-0030,7e-05,0.00556
CVE-2026-0031,7e-05,0.00556
CVE-2026-0032,4e-05,0.00152
CVE-2026-0034,4e-05,0.00166
CVE-2026-0035,3e-05,0.00106
CVE-2026-0037,3e-05,0.00106
CVE-2026-0038,0.00011,0.01311
CVE-2026-0047,3e-05,0.00099
CVE-2026-0049,7e-05,0.00584
CVE-2026-0102,0.00015,0.02835
CVE-2026-0106,3e-05,0.00117
CVE-2026-0107,8e-05,0.00667
CVE-2026-0108,7e-05,0.00509
CVE-2026-0109,0.00193,0.41241
CVE-2026-0110,0.00228,0.45647
CVE-2026-0111,0.00228,0.45647
CVE-2026-0112,7e-05,0.00568
CVE-2026-0113,0.00228,0.45647
CVE-2026-0114,0.00228,0.45647
CVE-2026-0115,8e-05,0.0067
CVE-2026-0116,0.00228,0.45647
CVE-2026-0117,8e-05,0.00698
CVE-2026-0118,0.0001,0.01134
CVE-2026-0119,0.00012,0.01808
CVE-2026-0120,0.00228,0.45647
CVE-2026-0121,6e-05,0.00367
CVE-2026-0122,0.00033,0.09634
CVE-2026-0123,8e-05,0.00698
CVE-2026-0124,0.0002,0.05396
CVE-2026-0203,7e-05,0.00488
CVE-2026-0207,0.00013,0.01879
CVE-2026-0209,0.00013,0.01879
CVE-2026-0227,0.00033,0.09608
CVE-2026-0228,0.00011,0.01324
CVE-2026-0229,0.00026,0.07183
CVE-2026-0230,0.00019,0.04858
CVE-2026-0231,0.00019,0.04858
CVE-2026-0232,0.00013,0.02122
CVE-2026-0233,0.0001,0.01132
CVE-2026-0234,0.00027,0.0737
CVE-2026-0383,0.00011,0.01326
CVE-2026-0385,0.00051,0.15681
CVE-2026-0386,0.00074,0.22464
CVE-2026-0390,0.00089,0.25362
CVE-2026-0391,0.0007,0.21492
CVE-2026-0394,0.00052,0.16157
CVE-2026-0396,4e-05,0.00155
CVE-2026-0397,0.00011,0.01398
CVE-2026-0398,5e-05,0.00209
CVE-2026-0399,0.00074,0.22445
CVE-2026-0400,0.00216,0.44222
CVE-2026-0401,0.00217,0.44308
CVE-2026-0402,0.00216,0.44222
CVE-2026-0403,0.00081,0.23859
CVE-2026-0404,0.00149,0.3541
CVE-2026-0405,0.00032,0.09066
CVE-2026-0406,0.00045,0.13566
CVE-2026-0407,0.00076,0.22823
CVE-2026-0408,0.00063,0.19627
CVE-2026-0421,0.00016,0.03641
CVE-2026-0483,0.0007,0.21392
CVE-2026-0484,0.00012,0.01599
CVE-2026-0485,0.0006,0.18843
CVE-2026-0486,0.00034,0.09963
CVE-2026-0488,0.00019,0.05113
CVE-2026-0489,0.00044,0.13239
CVE-2026-0490,0.00113,0.29875
CVE-2026-0491,0.00065,0.20235
CVE-2026-0492,0.00058,0.18222
CVE-2026-0493,0.00021,0.05717
CVE-2026-0494,0.00041,0.12275
CVE-2026-0495,0.00039,0.11769
CVE-2026-0496,0.00051,0.15659
CVE-2026-0497,0.00037,0.11117
CVE-2026-0498,0.00068,0.20875
CVE-2026-0499,0.00134,0.33081
CVE-2026-0500,0.00123,0.31563
CVE-2026-0501,0.00071,0.21644
CVE-2026-0503,0.00061,0.19002
CVE-2026-0504,0.0004,0.11953
CVE-2026-0505,0.0003,0.08429
CVE-2026-0506,0.00058,0.17958
CVE-2026-0507,0.01476,0.80998
CVE-2026-0508,0.00012,0.01494
CVE-2026-0509,0.00016,0.03766
CVE-2026-0510,0.00016,0.03468
CVE-2026-0511,0.00042,0.12704
CVE-2026-0512,0.00069,0.21224
CVE-2026-0513,0.00088,0.25074
CVE-2026-0514,0.00108,0.29088
CVE-2026-0517,0.00023,0.06173
CVE-2026-0518,0.00038,0.11118
CVE-2026-0519,0.00018,0.0476
CVE-2026-0520,0.00014,0.02437
CVE-2026-0521,0.0003,0.08525
CVE-2026-0522,0.00304,0.53691
CVE-2026-0528,0.00053,0.16562
CVE-2026-0529,0.0004,0.12147
CVE-2026-0530,0.00059,0.18511
CVE-2026-0531,0.00062,0.19296
CVE-2026-0532,0.00044,0.13449
CVE-2026-0533,0.00022,0.05943
CVE-2026-0534,0.0002,0.05206
CVE-2026-0535,0.00024,0.06591
CVE-2026-0536,5e-05,0.00272
CVE-2026-0537,9e-05,0.00817
CVE-2026-0538,0.00011,0.01254
CVE-2026-0540,0.00013,0.01877
CVE-2026-0542,0.00299,0.53302
CVE-2026-0543,0.00095,0.26406
CVE-2026-0544,0.00039,0.11504
CVE-2026-0545,0.00239,0.47009
CVE-2026-0546,0.00013,0.02139
CVE-2026-0547,0.00048,0.14753
CVE-2026-0548,0.00053,0.16578
CVE-2026-0549,0.00037,0.10849
CVE-2026-0550,0.00037,0.10944
CVE-2026-0552,0.00011,0.01276
CVE-2026-0554,0.00037,0.1098
CVE-2026-0555,0.00017,0.04278
CVE-2026-0556,0.00037,0.10849
CVE-2026-0557,0.00012,0.01852
CVE-2026-0558,0.00308,0.5408
CVE-2026-0559,0.00037,0.10944
CVE-2026-0560,0.00111,0.29587
CVE-2026-0561,0.00096,0.2655
CVE-2026-0562,0.00047,0.14406
CVE-2026-0563,0.00014,0.02703
CVE-2026-0565,0.00039,0.11504
CVE-2026-0566,0.00057,0.17807
CVE-2026-0567,0.00039,0.11504
CVE-2026-0568,0.00039,0.11504
CVE-2026-0569,0.00039,0.11504
CVE-2026-0570,0.00013,0.02139
CVE-2026-0571,0.0009,0.25554
CVE-2026-0572,0.00042,0.12642
CVE-2026-0573,0.00058,0.18058
CVE-2026-0574,0.00048,0.14753
CVE-2026-0575,0.00055,0.17282
CVE-2026-0576,0.00055,0.17282
CVE-2026-0577,0.00069,0.21165
CVE-2026-0578,0.00055,0.17282
CVE-2026-0579,0.00055,0.17282
CVE-2026-0580,0.00037,0.10857
CVE-2026-0581,0.01153,0.78543
CVE-2026-0582,0.00037,0.11088
CVE-2026-0583,0.00055,0.17282
CVE-2026-0584,0.00051,0.1568
CVE-2026-0585,0.00055,0.17282
CVE-2026-0586,0.0007,0.21381
CVE-2026-0587,0.00033,0.09369
CVE-2026-0588,0.00033,0.09369
CVE-2026-0589,0.00215,0.44101
CVE-2026-0590,0.00051,0.1568
CVE-2026-0591,0.00051,0.1568
CVE-2026-0592,0.00055,0.17282
CVE-2026-0593,0.00014,0.02318
CVE-2026-0594,0.01149,0.78505
CVE-2026-0595,0.00069,0.21273
CVE-2026-0596,0.00078,0.23327
CVE-2026-0597,0.00037,0.11088
CVE-2026-0598,0.00012,0.01601
CVE-2026-0599,0.00259,0.4933
CVE-2026-0600,0.00053,0.16608
CVE-2026-0601,0.00227,0.4555
CVE-2026-0602,0.00017,0.03845
CVE-2026-0603,0.00059,0.18284
CVE-2026-0604,0.00059,0.18569
CVE-2026-0605,0.00055,0.17282
CVE-2026-0606,0.00055,0.17282
CVE-2026-0607,0.00055,0.17282
CVE-2026-0608,0.00043,0.1305
CVE-2026-0609,0.00032,0.092
CVE-2026-0610,0.00043,0.13147
CVE-2026-0612,0.00015,0.02999
CVE-2026-0613,0.00015,0.03224
CVE-2026-0615,0.00018,0.04539
CVE-2026-0616,0.00015,0.02999
CVE-2026-0617,0.00057,0.17827
CVE-2026-0618,0.00041,0.12329
CVE-2026-0619,0.00054,0.16749
CVE-2026-0620,0.00059,0.18547
CVE-2026-0621,0.00023,0.06089
CVE-2026-0622,0.00041,0.12404
CVE-2026-0625,0.00709,0.72239
CVE-2026-0626,0.00011,0.01276
CVE-2026-0627,0.00045,0.13778
CVE-2026-0628,0.00025,0.06926
CVE-2026-0629,0.00021,0.05557
CVE-2026-0630,0.00063,0.19558
CVE-2026-0631,0.00089,0.25329
CVE-2026-0632,0.00011,0.01286
CVE-2026-0633,0.00059,0.18265
CVE-2026-0634,0.00054,0.16794
CVE-2026-0635,0.00013,0.02098
CVE-2026-0636,0.00047,0.14387
CVE-2026-0639,0.00014,0.02724
CVE-2026-0640,0.00112,0.29647
CVE-2026-0641,0.01856,0.83066
CVE-2026-0642,0.00044,0.13293
CVE-2026-0643,0.00062,0.1934
CVE-2026-0648,0.00023,0.06059
CVE-2026-0649,0.00049,0.1514
CVE-2026-0650,0.0014,0.34163
CVE-2026-0651,0.00082,0.24046
CVE-2026-0652,0.00153,0.35987
CVE-2026-0653,0.00056,0.175
CVE-2026-0654,0.00076,0.22803
CVE-2026-0655,0.00039,0.11607
CVE-2026-0656,0.00272,0.50653
CVE-2026-0658,7e-05,0.00426
CVE-2026-0659,0.0001,0.00961
CVE-2026-0660,5e-05,0.00272
CVE-2026-0661,9e-05,0.00817
CVE-2026-0662,8e-05,0.00758
CVE-2026-0663,0.00028,0.07913
CVE-2026-0664,0.00011,0.01276
CVE-2026-0665,8e-05,0.00733
CVE-2026-0668,0.00075,0.22541
CVE-2026-0669,0.00081,0.23754
CVE-2026-0670,0.00047,0.144
CVE-2026-0671,0.00049,0.14959
CVE-2026-0672,0.00158,0.36677
CVE-2026-0674,0.00013,0.02098
CVE-2026-0676,0.00014,0.02318
