#model_version:v2025.03.14,score_date:2026-06-05T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.00095
CVE-2026-0006,0.00049,0.15528
CVE-2026-0007,2e-05,0.00046
CVE-2026-0008,6e-05,0.00443
CVE-2026-0009,5e-05,0.00238
CVE-2026-0010,3e-05,0.00073
CVE-2026-0011,3e-05,0.00087
CVE-2026-0012,3e-05,0.00072
CVE-2026-0013,3e-05,0.00113
CVE-2026-0014,2e-05,0.00067
CVE-2026-0015,2e-05,0.00067
CVE-2026-0016,3e-05,0.001
CVE-2026-0017,2e-05,0.00065
CVE-2026-0018,4e-05,0.00213
CVE-2026-0020,4e-05,0.00148
CVE-2026-0021,3e-05,0.00113
CVE-2026-0023,3e-05,0.00088
CVE-2026-0024,3e-05,0.00074
CVE-2026-0025,4e-05,0.00156
CVE-2026-0026,3e-05,0.00095
CVE-2026-0027,7e-05,0.00543
CVE-2026-0028,7e-05,0.00683
CVE-2026-0029,7e-05,0.00631
CVE-2026-0030,7e-05,0.00683
CVE-2026-0031,7e-05,0.00683
CVE-2026-0032,4e-05,0.00161
CVE-2026-0034,5e-05,0.00217
CVE-2026-0035,3e-05,0.00123
CVE-2026-0036,5e-05,0.00238
CVE-2026-0037,3e-05,0.00123
CVE-2026-0038,0.00012,0.01599
CVE-2026-0039,0.00105,0.28177
CVE-2026-0040,0.00105,0.28177
CVE-2026-0041,0.00105,0.28177
CVE-2026-0042,5e-05,0.00279
CVE-2026-0043,5e-05,0.00279
CVE-2026-0044,0.00105,0.28177
CVE-2026-0045,7e-05,0.00508
CVE-2026-0046,5e-05,0.00285
CVE-2026-0047,3e-05,0.00113
CVE-2026-0048,6e-05,0.00348
CVE-2026-0049,7e-05,0.0059
CVE-2026-0050,4e-05,0.00168
CVE-2026-0051,0.00106,0.28258
CVE-2026-0052,0.00105,0.28177
CVE-2026-0055,7e-05,0.0063
CVE-2026-0056,4e-05,0.00211
CVE-2026-0059,9e-05,0.01089
CVE-2026-0060,5e-05,0.00279
CVE-2026-0061,5e-05,0.00298
CVE-2026-0067,5e-05,0.00279
CVE-2026-0069,5e-05,0.00279
CVE-2026-0070,6e-05,0.00366
CVE-2026-0072,0.00015,0.03461
CVE-2026-0073,0.00012,0.01714
CVE-2026-0074,5e-05,0.00279
CVE-2026-0075,6e-05,0.00358
CVE-2026-0076,5e-05,0.00284
CVE-2026-0077,7e-05,0.00508
CVE-2026-0078,8e-05,0.0072
CVE-2026-0079,5e-05,0.00279
CVE-2026-0080,0.00105,0.28177
CVE-2026-0085,6e-05,0.00366
CVE-2026-0086,5e-05,0.00254
CVE-2026-0087,7e-05,0.00508
CVE-2026-0088,5e-05,0.00284
CVE-2026-0089,5e-05,0.00238
CVE-2026-0091,5e-05,0.00238
CVE-2026-0093,5e-05,0.00284
CVE-2026-0094,3e-05,0.0013
CVE-2026-0095,0.0001,0.01093
CVE-2026-0096,5e-05,0.00284
CVE-2026-0097,0.00012,0.01932
CVE-2026-0098,5e-05,0.00238
CVE-2026-0099,5e-05,0.00238
CVE-2026-0100,5e-05,0.00284
CVE-2026-0102,0.00017,0.04327
CVE-2026-0106,3e-05,0.00123
CVE-2026-0107,8e-05,0.00794
CVE-2026-0108,7e-05,0.00625
CVE-2026-0109,0.00201,0.42172
CVE-2026-0110,0.00238,0.47125
CVE-2026-0111,0.00238,0.47125
CVE-2026-0112,7e-05,0.00482
CVE-2026-0113,0.00238,0.47125
CVE-2026-0114,0.00238,0.47125
CVE-2026-0115,9e-05,0.00942
CVE-2026-0116,0.00238,0.47125
CVE-2026-0117,8e-05,0.00831
CVE-2026-0118,0.00011,0.01372
CVE-2026-0119,0.00013,0.02126
CVE-2026-0120,0.00238,0.47125
CVE-2026-0121,6e-05,0.00324
CVE-2026-0122,0.00035,0.10768
CVE-2026-0123,8e-05,0.00831
CVE-2026-0124,0.00024,0.06898
CVE-2026-0203,0.00011,0.0154
CVE-2026-0204,5e-05,0.00258
CVE-2026-0205,0.00015,0.03182
CVE-2026-0206,0.00207,0.43029
CVE-2026-0207,0.00018,0.0481
CVE-2026-0209,0.00018,0.0481
CVE-2026-0227,0.00067,0.21061
CVE-2026-0228,0.00013,0.02094
CVE-2026-0229,0.00027,0.08169
CVE-2026-0230,0.0002,0.05593
CVE-2026-0231,0.0002,0.05593
CVE-2026-0232,0.00019,0.05262
CVE-2026-0233,0.00019,0.05488
CVE-2026-0234,0.00031,0.09236
CVE-2026-0235,6e-05,0.00456
CVE-2026-0236,0.00025,0.07341
CVE-2026-0237,6e-05,0.00456
CVE-2026-0238,0.00032,0.0964
CVE-2026-0239,0.00029,0.08747
CVE-2026-0240,8e-05,0.00769
CVE-2026-0241,0.0001,0.01195
CVE-2026-0242,0.00013,0.02418
CVE-2026-0243,0.00039,0.12042
CVE-2026-0244,7e-05,0.00564
CVE-2026-0245,6e-05,0.00441
CVE-2026-0246,6e-05,0.00336
CVE-2026-0247,8e-05,0.00697
CVE-2026-0248,7e-05,0.00564
CVE-2026-0249,7e-05,0.00564
CVE-2026-0250,7e-05,0.00611
CVE-2026-0251,7e-05,0.00505
CVE-2026-0256,0.00057,0.18054
CVE-2026-0257,0.4785,0.97774
CVE-2026-0258,0.00065,0.20511
CVE-2026-0259,0.00056,0.17804
CVE-2026-0261,0.00114,0.29756
CVE-2026-0262,0.00067,0.2103
CVE-2026-0263,0.00078,0.23412
CVE-2026-0264,0.00095,0.26476
CVE-2026-0265,0.0005,0.15872
CVE-2026-0300,0.04536,0.89374
