#model_version:v2025.03.14,score_date:2026-03-09T12:55:00Z
cve,epss,percentile
CVE-2026-0005,7e-05,0.00419
CVE-2026-0006,0.00124,0.31543
CVE-2026-0007,6e-05,0.00338
CVE-2026-0008,7e-05,0.00532
CVE-2026-0010,7e-05,0.00567
CVE-2026-0011,0.0001,0.00931
CVE-2026-0012,9e-05,0.00762
CVE-2026-0013,7e-05,0.00532
CVE-2026-0014,7e-05,0.00552
CVE-2026-0015,7e-05,0.00552
CVE-2026-0017,8e-05,0.00699
CVE-2026-0020,8e-05,0.00707
CVE-2026-0021,7e-05,0.00532
CVE-2026-0023,5e-05,0.00256
CVE-2026-0024,6e-05,0.00396
CVE-2026-0025,8e-05,0.0074
CVE-2026-0026,6e-05,0.00338
CVE-2026-0027,0.00016,0.0361
CVE-2026-0028,0.00018,0.04228
CVE-2026-0029,0.00017,0.04012
CVE-2026-0030,0.00018,0.04228
CVE-2026-0031,0.00018,0.04228
CVE-2026-0032,7e-05,0.00541
CVE-2026-0034,0.0001,0.00951
CVE-2026-0035,7e-05,0.00567
CVE-2026-0037,7e-05,0.00567
CVE-2026-0038,0.00024,0.06193
CVE-2026-0047,7e-05,0.00532
CVE-2026-0102,0.00054,0.16801
CVE-2026-0106,3e-05,0.00099
CVE-2026-0203,7e-05,0.0042
CVE-2026-0227,0.00032,0.08858
CVE-2026-0228,0.0001,0.00975
CVE-2026-0229,0.00018,0.04332
CVE-2026-0383,0.00011,0.01386
CVE-2026-0386,0.00085,0.24583
CVE-2026-0391,0.00044,0.13205
CVE-2026-0398,7e-05,0.00513
CVE-2026-0399,0.00065,0.19872
CVE-2026-0400,0.00188,0.40458
CVE-2026-0401,0.00189,0.40524
CVE-2026-0402,0.00188,0.40458
CVE-2026-0403,0.00081,0.23624
CVE-2026-0404,0.00129,0.32204
CVE-2026-0405,0.00032,0.08792
CVE-2026-0406,0.00044,0.13313
CVE-2026-0407,0.00075,0.2232
CVE-2026-0408,0.00062,0.19124
CVE-2026-0421,0.00014,0.02504
CVE-2026-0483,0.0006,0.18585
CVE-2026-0484,0.0001,0.01151
CVE-2026-0485,0.00055,0.17102
CVE-2026-0486,0.0003,0.08188
CVE-2026-0488,0.00017,0.03809
CVE-2026-0490,0.00104,0.28305
CVE-2026-0491,0.00063,0.19252
CVE-2026-0492,0.0005,0.15332
