#model_version:v2026.06.15,score_date:2026-08-10T12:02:48Z
cve,epss,percentile
CVE-2026-0005,0.00128,0.028
CVE-2026-0006,0.00664,0.48323
CVE-2026-0007,0.0012,0.02161
CVE-2026-0008,0.00089,0.00489
CVE-2026-0009,0.0008,0.00207
CVE-2026-0010,0.00096,0.00821
CVE-2026-0011,0.00114,0.01695
CVE-2026-0012,0.001,0.01001
CVE-2026-0013,0.00091,0.0056
CVE-2026-0014,0.00094,0.00712
CVE-2026-0015,0.00094,0.00712
CVE-2026-0016,0.00065,0.00022
CVE-2026-0017,0.00096,0.00783
CVE-2026-0018,0.00071,0.00052
CVE-2026-0019,0.0008,0.00212
CVE-2026-0020,0.00098,0.00897
CVE-2026-0021,0.00098,0.00897
CVE-2026-0023,0.00084,0.00315
CVE-2026-0024,0.00094,0.00685
CVE-2026-0025,0.00102,0.01091
CVE-2026-0026,0.00096,0.00802
CVE-2026-0027,0.00147,0.04444
CVE-2026-0028,0.00152,0.04895
CVE-2026-0029,0.00107,0.01306
CVE-2026-0030,0.00152,0.04895
CVE-2026-0031,0.00152,0.04895
CVE-2026-0032,0.00093,0.00673
CVE-2026-0034,0.00096,0.00823
CVE-2026-0035,0.00103,0.01125
CVE-2026-0036,0.00072,0.00062
CVE-2026-0037,0.00153,0.04975
CVE-2026-0038,0.00233,0.14191
CVE-2026-0039,0.00253,0.16778
CVE-2026-0040,0.00253,0.16779
CVE-2026-0041,0.00253,0.16779
CVE-2026-0042,0.00071,0.0005
CVE-2026-0043,0.00074,0.00092
CVE-2026-0044,0.00253,0.16778
CVE-2026-0045,0.00083,0.00288
CVE-2026-0046,0.0012,0.02143
CVE-2026-0047,0.00138,0.03602
CVE-2026-0048,0.00117,0.01953
CVE-2026-0049,0.00101,0.01028
CVE-2026-0050,0.00068,0.00035
CVE-2026-0051,0.00253,0.16779
CVE-2026-0052,0.00253,0.1678
CVE-2026-0055,0.00132,0.03129
CVE-2026-0056,0.00108,0.01372
CVE-2026-0057,0.00065,0.0002
CVE-2026-0059,0.00114,0.017
CVE-2026-0060,0.00071,0.00051
CVE-2026-0061,0.00073,0.00069
CVE-2026-0063,0.00155,0.05159
CVE-2026-0064,0.00122,0.0235
CVE-2026-0067,0.00071,0.00052
CVE-2026-0068,0.00123,0.02479
CVE-2026-0069,0.00071,0.00051
CVE-2026-0070,0.00071,0.00051
CVE-2026-0071,0.00155,0.05159
CVE-2026-0072,0.00122,0.02362
CVE-2026-0073,0.00541,0.4251
CVE-2026-0074,0.00071,0.00052
CVE-2026-0075,0.00094,0.00688
CVE-2026-0076,0.00079,0.00166
CVE-2026-0077,0.00082,0.0027
CVE-2026-0078,0.00079,0.00167
CVE-2026-0079,0.00071,0.00053
CVE-2026-0080,0.00265,0.18174
CVE-2026-0081,0.00148,0.04515
CVE-2026-0082,0.00165,0.06091
CVE-2026-0083,0.00121,0.02195
CVE-2026-0085,0.00071,0.00052
CVE-2026-0086,0.00075,0.00094
CVE-2026-0087,0.00082,0.0027
CVE-2026-0088,0.00079,0.00166
CVE-2026-0089,0.00067,0.0003
CVE-2026-0091,0.00067,0.0003
CVE-2026-0092,0.00218,0.12274
CVE-2026-0093,0.00073,0.00075
CVE-2026-0094,0.00058,6e-05
CVE-2026-0095,0.00107,0.01294
CVE-2026-0096,0.00073,0.00075
CVE-2026-0097,0.00121,0.02254
CVE-2026-0098,0.00068,0.00034
CVE-2026-0099,0.00071,0.00048
CVE-2026-0100,0.00075,0.00095
CVE-2026-0102,0.00463,0.37848
CVE-2026-0106,0.00112,0.016
CVE-2026-0107,0.00078,0.00152
CVE-2026-0108,0.00075,0.00096
