#model_version:v2025.03.14,score_date:2026-01-30T12:55:00Z
cve,epss,percentile
CVE-2026-0203,0.00017,0.03295
CVE-2026-0227,0.00071,0.21853
CVE-2026-0386,0.0009,0.25685
CVE-2026-0403,0.0006,0.18926
CVE-2026-0404,0.00643,0.70108
CVE-2026-0405,0.00137,0.33873
CVE-2026-0406,0.0005,0.15667
CVE-2026-0407,0.00054,0.16955
CVE-2026-0408,0.00052,0.16319
CVE-2026-0421,0.00013,0.01605
CVE-2026-0483,0.00047,0.14287
CVE-2026-0491,0.00057,0.17912
CVE-2026-0492,0.00044,0.13206
CVE-2026-0493,0.00016,0.0282
CVE-2026-0494,0.0003,0.08241
CVE-2026-0495,0.00031,0.08538
CVE-2026-0496,0.00045,0.13524
CVE-2026-0497,0.00028,0.07433
CVE-2026-0498,0.0006,0.18627
CVE-2026-0499,0.0008,0.2382
CVE-2026-0500,0.00074,0.22424
CVE-2026-0501,0.00053,0.16586
CVE-2026-0503,0.00062,0.19421
CVE-2026-0504,0.00035,0.09867
CVE-2026-0506,0.00043,0.13023
CVE-2026-0507,0.00758,0.72833
CVE-2026-0510,0.00014,0.01957
CVE-2026-0511,0.00032,0.08613
CVE-2026-0513,0.00053,0.16439
CVE-2026-0514,0.00065,0.20239
CVE-2026-0517,0.00011,0.01044
CVE-2026-0518,0.00057,0.17727
CVE-2026-0519,0.00019,0.04044
CVE-2026-0528,0.00047,0.14252
CVE-2026-0529,0.00025,0.06155
CVE-2026-0530,0.00044,0.13432
CVE-2026-0531,0.00044,0.13432
CVE-2026-0532,0.00042,0.12429
CVE-2026-0533,0.00016,0.02899
CVE-2026-0534,0.00024,0.05599
CVE-2026-0535,0.0001,0.00787
CVE-2026-0543,0.00071,0.21799
CVE-2026-0544,0.0003,0.08054
CVE-2026-0546,0.0003,0.08054
CVE-2026-0547,0.00036,0.10333
CVE-2026-0548,0.0004,0.11864
CVE-2026-0554,0.00028,0.07305
CVE-2026-0563,0.00032,0.08886
CVE-2026-0565,0.0003,0.08054
CVE-2026-0566,0.00037,0.10725
CVE-2026-0567,0.0003,0.08054
CVE-2026-0568,0.0003,0.08054
CVE-2026-0569,0.0003,0.08054
CVE-2026-0570,0.0003,0.08054
CVE-2026-0571,0.00046,0.13883
CVE-2026-0574,0.0004,0.12085
CVE-2026-0575,0.00043,0.12794
CVE-2026-0576,0.00043,0.12794
CVE-2026-0577,0.00051,0.16082
CVE-2026-0578,0.00043,0.12794
CVE-2026-0579,0.00043,0.12794
CVE-2026-0580,0.00028,0.07224
CVE-2026-0581,0.00784,0.73295
CVE-2026-0582,0.00028,0.07406
CVE-2026-0583,0.00043,0.12794
CVE-2026-0584,0.00038,0.11162
CVE-2026-0585,0.00043,0.12794
CVE-2026-0586,0.00041,0.12222
CVE-2026-0587,0.00025,0.05983
