#model_version:v2025.03.14,score_date:2026-05-18T12:55:00Z
cve,epss,percentile
CVE-2026-0005,3e-05,0.0009
CVE-2026-0006,0.00049,0.1509
CVE-2026-0007,3e-05,0.0009
CVE-2026-0008,8e-05,0.00741
CVE-2026-0010,3e-05,0.00117
CVE-2026-0011,4e-05,0.0017
CVE-2026-0012,4e-05,0.00147
CVE-2026-0013,3e-05,0.00108
CVE-2026-0014,2e-05,0.00061
CVE-2026-0015,2e-05,0.00061
CVE-2026-0017,2e-05,0.00059
CVE-2026-0020,4e-05,0.00137
CVE-2026-0021,3e-05,0.00108
CVE-2026-0023,3e-05,0.00083
CVE-2026-0024,3e-05,0.00068
CVE-2026-0025,4e-05,0.00144
CVE-2026-0026,3e-05,0.0009
CVE-2026-0027,7e-05,0.00509
CVE-2026-0028,7e-05,0.00646
CVE-2026-0029,7e-05,0.00595
CVE-2026-0030,7e-05,0.00646
CVE-2026-0031,7e-05,0.00646
CVE-2026-0032,4e-05,0.00148
CVE-2026-0034,5e-05,0.00198
CVE-2026-0035,3e-05,0.00117
CVE-2026-0037,3e-05,0.00117
CVE-2026-0038,0.00012,0.01517
CVE-2026-0047,3e-05,0.00108
CVE-2026-0049,7e-05,0.0056
CVE-2026-0073,0.00013,0.024
CVE-2026-0102,0.00017,0.04238
CVE-2026-0106,3e-05,0.00117
CVE-2026-0107,8e-05,0.00741
CVE-2026-0108,7e-05,0.0059
CVE-2026-0109,0.00201,0.41967
CVE-2026-0110,0.00238,0.46869
CVE-2026-0111,0.00238,0.46869
CVE-2026-0112,7e-05,0.00438
CVE-2026-0113,0.00238,0.46869
CVE-2026-0114,0.00238,0.46869
CVE-2026-0115,9e-05,0.00874
CVE-2026-0116,0.00238,0.46869
CVE-2026-0117,8e-05,0.00775
CVE-2026-0118,0.00011,0.01307
CVE-2026-0119,0.00013,0.02045
CVE-2026-0120,0.00238,0.46869
CVE-2026-0121,6e-05,0.00287
CVE-2026-0122,0.00035,0.10449
CVE-2026-0123,8e-05,0.00775
CVE-2026-0124,0.00024,0.06709
CVE-2026-0203,0.00011,0.01465
CVE-2026-0204,5e-05,0.00202
CVE-2026-0205,0.00013,0.02121
CVE-2026-0206,0.0018,0.39159
CVE-2026-0207,0.00018,0.04726
CVE-2026-0209,0.00018,0.04726
CVE-2026-0227,0.00067,0.20697
CVE-2026-0228,0.00013,0.02013
CVE-2026-0229,0.00027,0.07824
CVE-2026-0230,0.0002,0.05479
CVE-2026-0231,0.0002,0.05479
CVE-2026-0232,0.00019,0.05154
CVE-2026-0233,0.00019,0.05376
CVE-2026-0234,0.00031,0.08878
CVE-2026-0235,0.00014,0.02843
CVE-2026-0236,0.00022,0.06324
CVE-2026-0237,6e-05,0.00315
CVE-2026-0238,0.00028,0.08209
CVE-2026-0239,0.00021,0.05975
CVE-2026-0240,6e-05,0.00333
CVE-2026-0241,7e-05,0.00614
CVE-2026-0242,7e-05,0.00469
CVE-2026-0243,0.00031,0.09124
CVE-2026-0244,4e-05,0.0016
CVE-2026-0245,6e-05,0.0031
CVE-2026-0246,5e-05,0.00241
