#model_version:v2025.03.14,score_date:2026-02-02T12:55:00Z
cve,epss,percentile
CVE-2026-0203,0.00017,0.03378
CVE-2026-0227,0.00071,0.21846
CVE-2026-0386,0.0009,0.25688
CVE-2026-0403,0.0006,0.18907
CVE-2026-0404,0.00643,0.70227
CVE-2026-0405,0.00175,0.39181
CVE-2026-0406,0.0005,0.15613
CVE-2026-0407,0.00069,0.21234
CVE-2026-0408,0.00067,0.20724
CVE-2026-0421,0.00013,0.01658
CVE-2026-0483,0.00047,0.14263
CVE-2026-0491,0.00057,0.17902
CVE-2026-0492,0.00044,0.1317
CVE-2026-0493,0.00016,0.02892
CVE-2026-0494,0.0003,0.08266
CVE-2026-0495,0.00031,0.08566
CVE-2026-0496,0.00045,0.13495
CVE-2026-0497,0.00028,0.07469
CVE-2026-0498,0.0006,0.18606
CVE-2026-0499,0.0008,0.23818
CVE-2026-0500,0.00074,0.22417
CVE-2026-0501,0.00053,0.16571
CVE-2026-0503,0.00062,0.19397
CVE-2026-0504,0.00035,0.0985
CVE-2026-0506,0.00043,0.12977
CVE-2026-0507,0.00758,0.72948
CVE-2026-0510,0.00014,0.02014
CVE-2026-0511,0.00032,0.08637
CVE-2026-0513,0.00053,0.16425
CVE-2026-0514,0.00065,0.20216
CVE-2026-0517,0.00011,0.0108
CVE-2026-0518,0.00057,0.17716
CVE-2026-0519,0.00019,0.04119
CVE-2026-0528,0.00047,0.14224
CVE-2026-0529,0.00025,0.06177
CVE-2026-0530,0.00044,0.13405
CVE-2026-0531,0.00044,0.13405
CVE-2026-0532,0.00042,0.124
CVE-2026-0533,0.00044,0.13273
CVE-2026-0534,0.00044,0.13273
CVE-2026-0535,0.00016,0.02743
CVE-2026-0543,0.00071,0.21794
CVE-2026-0544,0.00032,0.08983
CVE-2026-0546,0.0003,0.08082
CVE-2026-0547,0.00036,0.10314
CVE-2026-0548,0.0004,0.11836
CVE-2026-0554,0.00028,0.07342
CVE-2026-0563,0.00032,0.08877
CVE-2026-0565,0.0003,0.08082
CVE-2026-0566,0.00037,0.10698
CVE-2026-0567,0.0003,0.08082
CVE-2026-0568,0.0003,0.08082
CVE-2026-0569,0.0003,0.08082
CVE-2026-0570,0.0003,0.08082
CVE-2026-0571,0.00046,0.13852
CVE-2026-0574,0.0004,0.12064
CVE-2026-0575,0.00043,0.12757
CVE-2026-0576,0.00043,0.12757
CVE-2026-0577,0.00051,0.16071
CVE-2026-0578,0.00043,0.12757
CVE-2026-0579,0.00043,0.12757
CVE-2026-0580,0.00028,0.07261
CVE-2026-0581,0.00784,0.73414
CVE-2026-0582,0.00028,0.07445
CVE-2026-0583,0.00043,0.12757
CVE-2026-0584,0.00038,0.11132
CVE-2026-0585,0.00043,0.12757
CVE-2026-0586,0.00041,0.12203
CVE-2026-0587,0.00025,0.0601
CVE-2026-0588,0.00025,0.0601
CVE-2026-0589,0.00187,0.40584
CVE-2026-0590,0.00038,0.11132
CVE-2026-0591,0.00038,0.11132
CVE-2026-0592,0.00043,0.12757
CVE-2026-0593,0.00012,0.01344
CVE-2026-0594,0.00089,0.25506
CVE-2026-0597,0.00028,0.07445
CVE-2026-0599,0.00273,0.50438
CVE-2026-0600,0.00047,0.14285
CVE-2026-0601,0.0015,0.3591
CVE-2026-0603,0.00082,0.24091
CVE-2026-0604,0.00045,0.13453
CVE-2026-0605,0.00043,0.12757
CVE-2026-0606,0.00043,0.12757
CVE-2026-0607,0.00043,0.12757
CVE-2026-0608,0.00032,0.08877
CVE-2026-0610,0.0004,0.11999
CVE-2026-0612,0.00041,0.12106
CVE-2026-0613,0.00042,0.124
CVE-2026-0615,0.00049,0.15039
CVE-2026-0616,0.00041,0.12106
CVE-2026-0618,0.00033,0.09008
CVE-2026-0621,0.00015,0.02358
CVE-2026-0622,0.00037,0.10684
CVE-2026-0625,0.00533,0.66941
CVE-2026-0627,0.00034,0.09459
CVE-2026-0628,0.0002,0.04436
CVE-2026-0629,0.00049,0.15005
CVE-2026-0633,0.00051,0.16045
CVE-2026-0635,0.00029,0.07921
CVE-2026-0640,0.00084,0.24454
CVE-2026-0641,0.02499,0.85037
CVE-2026-0642,0.00025,0.06276
CVE-2026-0643,0.0004,0.12069
CVE-2026-0648,0.00017,0.03323
CVE-2026-0649,0.00043,0.13055
CVE-2026-0650,0.0022,0.44499
CVE-2026-0656,0.00178,0.39466
CVE-2026-0658,3e-05,0.00083
CVE-2026-0663,0.00091,0.26015
CVE-2026-0668,0.00055,0.17231
CVE-2026-0669,0.00057,0.17792
CVE-2026-0670,0.00031,0.08618
CVE-2026-0671,0.00029,0.07629
CVE-2026-0672,0.00081,0.24012
CVE-2026-0674,0.00029,0.07921
CVE-2026-0676,0.00037,0.1062
CVE-2026-0678,0.0003,0.07992
CVE-2026-0680,0.00035,0.09691
CVE-2026-0682,0.00038,0.11208
CVE-2026-0683,0.0001,0.00891
CVE-2026-0684,0.00028,0.07342
CVE-2026-0687,0.00028,0.07342
CVE-2026-0690,0.00032,0.08877
CVE-2026-0691,0.00037,0.10649
CVE-2026-0694,0.00032,0.0877
CVE-2026-0695,0.00033,0.08989
CVE-2026-0696,0.00048,0.14942
CVE-2026-0697,0.00027,0.07143
CVE-2026-0698,0.00027,0.07143
CVE-2026-0699,0.00027,0.07143
CVE-2026-0700,0.0003,0.08082
CVE-2026-0701,0.00027,0.07143
CVE-2026-0702,0.00028,0.07484
CVE-2026-0705,0.00011,0.01082
CVE-2026-0707,0.00069,0.2126
CVE-2026-0709,0.00011,0.01081
CVE-2026-0710,0.00061,0.1923
CVE-2026-0716,0.00048,0.1487
CVE-2026-0717,0.0005,0.15532
CVE-2026-0719,0.00099,0.27453
CVE-2026-0723,0.0001,0.00905
CVE-2026-0725,0.00037,0.10649
CVE-2026-0726,0.0011,0.29805
CVE-2026-0728,0.00027,0.07143
CVE-2026-0729,0.00027,0.07143
CVE-2026-0730,0.00026,0.06469
CVE-2026-0731,0.00139,0.34231
CVE-2026-0732,0.00251,0.48289
CVE-2026-0733,0.00037,0.10744
CVE-2026-0734,0.00035,0.09691
CVE-2026-0739,0.00039,0.11671
CVE-2026-0741,0.00039,0.11671
CVE-2026-0746,0.00028,0.07339
CVE-2026-0747,0.00013,0.01618
CVE-2026-0749,0.00047,0.14263
CVE-2026-0750,0.00047,0.14427
CVE-2026-0755,0.01269,0.79185
CVE-2026-0756,0.01269,0.79185
CVE-2026-0757,0.00079,0.23476
CVE-2026-0758,0.00057,0.17757
CVE-2026-0759,0.01269,0.79185
CVE-2026-0760,0.01551,0.81126
CVE-2026-0761,0.01649,0.81692
CVE-2026-0762,0.0048,0.6463
CVE-2026-0763,0.01551,0.81126
CVE-2026-0764,0.01551,0.81126
CVE-2026-0765,0.00707,0.71818
CVE-2026-0766,0.00707,0.71818
CVE-2026-0767,0.00017,0.03137
