#model_version:v2025.03.14,score_date:2026-02-24T12:55:00Z
cve,epss,percentile
CVE-2026-0102,0.00054,0.17011
CVE-2026-0106,3e-05,0.00086
CVE-2026-0203,9e-05,0.00848
CVE-2026-0227,0.00032,0.09075
CVE-2026-0228,0.0001,0.00944
CVE-2026-0229,0.00018,0.04291
CVE-2026-0383,0.0001,0.0095
CVE-2026-0386,0.00085,0.24625
CVE-2026-0391,0.00029,0.08274
CVE-2026-0398,0.00012,0.01507
CVE-2026-0403,0.00081,0.2369
CVE-2026-0404,0.00168,0.37909
CVE-2026-0405,0.00032,0.09007
CVE-2026-0406,0.00044,0.13607
CVE-2026-0407,0.00075,0.22423
CVE-2026-0408,0.00062,0.19344
CVE-2026-0421,0.00014,0.02472
CVE-2026-0483,0.00052,0.16232
CVE-2026-0484,0.0001,0.01112
CVE-2026-0485,0.00055,0.17313
CVE-2026-0486,0.0003,0.08374
CVE-2026-0488,0.00017,0.03718
CVE-2026-0490,0.00079,0.23292
CVE-2026-0491,0.00063,0.19464
CVE-2026-0492,0.0005,0.15572
CVE-2026-0493,0.00018,0.04454
CVE-2026-0494,0.00035,0.10232
CVE-2026-0495,0.00034,0.09857
CVE-2026-0496,0.00049,0.15085
CVE-2026-0497,0.00032,0.09252
CVE-2026-0498,0.00065,0.20098
CVE-2026-0499,0.00116,0.30446
CVE-2026-0500,0.00107,0.28977
CVE-2026-0501,0.00061,0.19045
CVE-2026-0503,0.00071,0.2152
CVE-2026-0504,0.00038,0.11335
CVE-2026-0505,0.00021,0.05224
CVE-2026-0506,0.0005,0.15368
CVE-2026-0507,0.01835,0.82649
CVE-2026-0508,0.00011,0.01212
CVE-2026-0509,0.00014,0.02535
CVE-2026-0510,0.00015,0.02978
CVE-2026-0511,0.00036,0.10684
CVE-2026-0513,0.00076,0.22658
CVE-2026-0514,0.00094,0.26166
CVE-2026-0517,0.00026,0.07014
CVE-2026-0518,0.00033,0.09316
CVE-2026-0519,0.00018,0.04081
CVE-2026-0521,0.00018,0.04151
CVE-2026-0528,0.00051,0.15755
CVE-2026-0529,0.00027,0.07435
CVE-2026-0530,0.00051,0.15858
CVE-2026-0531,0.00051,0.15858
CVE-2026-0532,0.00045,0.13886
CVE-2026-0533,0.00037,0.10792
CVE-2026-0534,0.00017,0.0383
CVE-2026-0535,0.00021,0.05339
CVE-2026-0536,4e-05,0.00183
CVE-2026-0537,7e-05,0.00489
CVE-2026-0538,0.00029,0.08035
CVE-2026-0543,0.00082,0.23968
CVE-2026-0544,0.00037,0.10939
CVE-2026-0546,0.00013,0.01873
CVE-2026-0547,0.00042,0.12571
CVE-2026-0548,0.00046,0.14073
CVE-2026-0549,0.00029,0.07941
CVE-2026-0550,0.00032,0.092
CVE-2026-0554,0.00032,0.09131
CVE-2026-0555,0.00012,0.01586
CVE-2026-0556,0.00029,0.07941
CVE-2026-0557,0.00032,0.092
CVE-2026-0559,0.00032,0.092
CVE-2026-0561,0.00061,0.19159
CVE-2026-0563,0.00012,0.01818
CVE-2026-0565,0.00037,0.10939
CVE-2026-0566,0.00055,0.17065
CVE-2026-0567,0.00037,0.10939
CVE-2026-0568,0.00037,0.10939
CVE-2026-0569,0.00037,0.10939
CVE-2026-0570,0.00013,0.01873
CVE-2026-0571,0.00078,0.23105
CVE-2026-0572,0.00028,0.07692
CVE-2026-0573,0.00068,0.20959
CVE-2026-0574,0.00042,0.12571
CVE-2026-0575,0.00053,0.16477
CVE-2026-0576,0.00053,0.16477
CVE-2026-0577,0.00059,0.18503
CVE-2026-0578,0.00053,0.16477
CVE-2026-0579,0.00053,0.16477
CVE-2026-0580,0.00032,0.09006
CVE-2026-0581,0.0133,0.79682
CVE-2026-0582,0.00032,0.09228
CVE-2026-0583,0.00053,0.16477
CVE-2026-0584,0.00044,0.13416
CVE-2026-0585,0.00053,0.16477
CVE-2026-0586,0.0006,0.18872
CVE-2026-0587,0.00028,0.0786
CVE-2026-0588,0.00028,0.0786
CVE-2026-0589,0.00277,0.50696
CVE-2026-0590,0.00044,0.13416
CVE-2026-0591,0.00044,0.13416
CVE-2026-0592,0.00053,0.16477
CVE-2026-0593,0.00012,0.0161
CVE-2026-0594,0.01173,0.78399
CVE-2026-0595,0.0006,0.18795
CVE-2026-0597,0.00032,0.09228
CVE-2026-0598,9e-05,0.00825
CVE-2026-0599,0.00092,0.2596
CVE-2026-0600,0.00051,0.15815
CVE-2026-0601,0.00217,0.44111
CVE-2026-0603,0.00024,0.062
CVE-2026-0604,0.00051,0.15921
CVE-2026-0605,0.00053,0.16477
CVE-2026-0606,0.00053,0.16477
CVE-2026-0607,0.00053,0.16477
CVE-2026-0608,0.00037,0.10949
CVE-2026-0610,0.00041,0.12527
CVE-2026-0612,0.00014,0.02572
CVE-2026-0613,0.00015,0.0274
CVE-2026-0615,0.00017,0.03883
CVE-2026-0616,0.00014,0.02572
CVE-2026-0617,0.00038,0.11287
CVE-2026-0618,0.00035,0.1039
CVE-2026-0619,0.00047,0.14361
CVE-2026-0620,0.00052,0.16214
CVE-2026-0621,0.00022,0.0553
CVE-2026-0622,0.00039,0.11913
CVE-2026-0625,0.0067,0.70969
CVE-2026-0627,0.00039,0.11699
CVE-2026-0628,0.00022,0.05483
CVE-2026-0629,0.00051,0.15709
CVE-2026-0630,0.0012,0.31021
CVE-2026-0631,0.00116,0.30474
CVE-2026-0632,0.0001,0.00914
CVE-2026-0633,0.00051,0.15963
CVE-2026-0635,0.00011,0.01391
CVE-2026-0640,0.00096,0.26713
CVE-2026-0641,0.03078,0.86505
CVE-2026-0642,0.00038,0.11295
CVE-2026-0643,0.0006,0.18618
CVE-2026-0648,0.00017,0.03781
CVE-2026-0649,0.00047,0.14592
CVE-2026-0650,0.00132,0.32847
CVE-2026-0651,0.00062,0.19314
CVE-2026-0652,0.00164,0.37331
CVE-2026-0653,0.00046,0.14086
CVE-2026-0656,0.00257,0.48732
CVE-2026-0658,5e-05,0.00247
CVE-2026-0659,0.00025,0.06801
CVE-2026-0660,6e-05,0.00324
CVE-2026-0661,7e-05,0.00489
CVE-2026-0662,7e-05,0.00435
CVE-2026-0663,0.00102,0.28147
CVE-2026-0665,7e-05,0.00435
CVE-2026-0668,0.0006,0.18708
CVE-2026-0669,0.00077,0.22921
CVE-2026-0670,0.00041,0.12329
CVE-2026-0671,0.00042,0.12892
CVE-2026-0672,0.00164,0.37281
CVE-2026-0674,0.00011,0.01391
CVE-2026-0676,0.00013,0.0197
CVE-2026-0678,0.00032,0.09219
CVE-2026-0679,0.0002,0.05085
CVE-2026-0680,0.00038,0.11222
CVE-2026-0681,0.00011,0.01155
CVE-2026-0682,0.00042,0.12625
CVE-2026-0683,0.00011,0.01324
CVE-2026-0684,0.00011,0.01215
CVE-2026-0687,0.00028,0.07703
CVE-2026-0690,0.00037,0.10949
CVE-2026-0691,0.0004,0.12126
CVE-2026-0692,0.00077,0.22906
CVE-2026-0693,0.00035,0.10033
CVE-2026-0694,0.00012,0.01772
CVE-2026-0695,0.00013,0.01849
CVE-2026-0696,0.00019,0.04625
CVE-2026-0697,0.00034,0.09802
CVE-2026-0698,0.00012,0.01476
CVE-2026-0699,0.00034,0.09802
CVE-2026-0700,0.00037,0.10939
CVE-2026-0701,0.00052,0.15998
CVE-2026-0702,0.00037,0.10901
CVE-2026-0705,0.00011,0.01259
