#model_version:v2026.06.15,score_date:2026-08-13T12:03:51Z
cve,epss,percentile
CVE-2009-0001,0.06803,0.934
CVE-2009-0002,0.07924,0.94195
CVE-2009-0003,0.09396,0.94953
CVE-2009-0004,0.05663,0.9228
CVE-2009-0005,0.04459,0.90574
CVE-2009-0006,0.08199,0.94362
CVE-2009-0007,0.0772,0.94074
CVE-2009-0008,0.03998,0.89603
CVE-2009-0009,0.0256,0.83679
CVE-2009-0010,0.08221,0.94374
CVE-2009-0011,0.00288,0.21214
CVE-2009-0012,0.05427,0.91988
CVE-2009-0013,0.00322,0.24868
CVE-2009-0014,0.00352,0.28083
CVE-2009-0015,0.0032,0.24682
CVE-2009-0016,0.02039,0.79384
CVE-2009-0017,0.00446,0.36895
CVE-2009-0018,0.02521,0.83415
CVE-2009-0019,0.02122,0.80221
CVE-2009-0020,0.02903,0.85715
CVE-2009-0021,0.03218,0.87079
CVE-2009-0022,0.03534,0.88209
CVE-2009-0023,0.0853,0.94552
CVE-2009-0024,0.00351,0.2803
CVE-2009-0025,0.0686,0.93444
CVE-2009-0026,0.21633,0.97407
CVE-2009-0027,0.01805,0.76589
CVE-2009-0028,0.00698,0.49881
CVE-2009-0029,0.00418,0.34682
CVE-2009-0030,0.01675,0.74748
CVE-2009-0031,0.00408,0.3379
CVE-2009-0032,0.00356,0.28547
CVE-2009-0033,0.10053,0.95194
CVE-2009-0034,0.00406,0.3369
CVE-2009-0035,0.00468,0.38337
CVE-2009-0036,0.01172,0.64655
CVE-2009-0037,0.0905,0.94813
CVE-2009-0038,0.18003,0.96921
CVE-2009-0039,0.11059,0.95517
CVE-2009-0040,0.04825,0.91185
CVE-2009-0041,0.02715,0.84674
CVE-2009-0042,0.04268,0.90196
CVE-2009-0043,0.46451,0.98709
CVE-2009-0046,0.01181,0.64934
CVE-2009-0047,0.01181,0.64934
CVE-2009-0048,0.01181,0.64933
CVE-2009-0049,0.01185,0.6501
CVE-2009-0050,0.01336,0.68679
CVE-2009-0051,0.01174,0.64716
CVE-2009-0052,0.01079,0.62086
CVE-2009-0053,0.00788,0.52975
CVE-2009-0054,0.00788,0.52975
