#model_version:v2025.03.14,score_date:2026-01-23T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06109,0.90513
CVE-2009-0002,0.38566,0.97122
CVE-2009-0003,0.36426,0.96995
CVE-2009-0004,0.05337,0.89768
CVE-2009-0005,0.04381,0.88663
CVE-2009-0006,0.45665,0.97513
CVE-2009-0007,0.42838,0.97374
CVE-2009-0008,0.05254,0.89689
CVE-2009-0009,0.02605,0.85247
CVE-2009-0010,0.47898,0.9762
CVE-2009-0011,0.00029,0.07699
CVE-2009-0012,0.09328,0.92528
CVE-2009-0013,0.0007,0.21643
CVE-2009-0014,0.00068,0.21239
CVE-2009-0015,0.0007,0.21643
CVE-2009-0016,0.01435,0.8031
CVE-2009-0017,0.0008,0.23969
CVE-2009-0018,0.00553,0.67494
CVE-2009-0019,0.00887,0.75031
CVE-2009-0020,0.02239,0.84153
CVE-2009-0021,0.02216,0.84079
CVE-2009-0022,0.04433,0.88721
CVE-2009-0023,0.14793,0.94307
CVE-2009-0024,0.00047,0.14528
CVE-2009-0025,0.05028,0.89443
CVE-2009-0026,0.42073,0.97327
CVE-2009-0027,0.00705,0.71635
CVE-2009-0028,0.0024,0.46853
CVE-2009-0029,0.00043,0.13251
CVE-2009-0030,0.01048,0.77093
CVE-2009-0031,0.00101,0.28504
CVE-2009-0032,0.00033,0.09139
CVE-2009-0033,0.13832,0.94094
CVE-2009-0034,0.00049,0.15383
CVE-2009-0035,0.00181,0.40007
CVE-2009-0036,0.00244,0.47428
CVE-2009-0037,0.0337,0.87029
CVE-2009-0038,0.23675,0.95824
CVE-2009-0039,0.06012,0.90433
CVE-2009-0040,0.08482,0.92111
CVE-2009-0041,0.0086,0.7457
CVE-2009-0042,0.014,0.80049
CVE-2009-0043,0.50795,0.97767
CVE-2009-0046,0.00088,0.25469
CVE-2009-0047,0.00088,0.25469
CVE-2009-0048,0.00088,0.25469
CVE-2009-0049,0.0012,0.31617
CVE-2009-0050,0.00147,0.35621
CVE-2009-0051,0.00088,0.25469
CVE-2009-0052,0.01041,0.77018
CVE-2009-0053,0.00278,0.50813
CVE-2009-0054,0.00278,0.50813
CVE-2009-0055,0.00251,0.48177
CVE-2009-0056,0.00226,0.45189
CVE-2009-0057,0.00529,0.66647
CVE-2009-0058,0.00404,0.60408
CVE-2009-0059,0.00985,0.76381
CVE-2009-0061,0.00573,0.68125
CVE-2009-0062,0.00486,0.64813
CVE-2009-0063,0.00719,0.71984
CVE-2009-0064,0.01326,0.79534
CVE-2009-0065,0.15492,0.9446
CVE-2009-0066,0.00299,0.52838
CVE-2009-0068,0.01379,0.79903
CVE-2009-0069,0.00054,0.17227
CVE-2009-0070,0.0545,0.89913
CVE-2009-0071,0.10185,0.92919
CVE-2009-0072,0.10234,0.92939
CVE-2009-0075,0.86932,0.99412
CVE-2009-0076,0.58479,0.98132
CVE-2009-0077,0.88702,0.99492
CVE-2009-0078,0.01629,0.81489
CVE-2009-0079,0.00646,0.70205
CVE-2009-0080,0.02154,0.83841
CVE-2009-0081,0.66505,0.9848
CVE-2009-0082,0.01023,0.76822
CVE-2009-0083,0.01156,0.78147
CVE-2009-0084,0.61578,0.98265
CVE-2009-0085,0.24947,0.95997
CVE-2009-0086,0.52494,0.97847
CVE-2009-0087,0.57098,0.98064
CVE-2009-0088,0.62999,0.98329
CVE-2009-0089,0.12818,0.93811
CVE-2009-0090,0.4466,0.97463
CVE-2009-0091,0.4452,0.97457
CVE-2009-0093,0.52519,0.97848
CVE-2009-0094,0.60488,0.98218
CVE-2009-0095,0.48815,0.9767
CVE-2009-0096,0.63267,0.98338
CVE-2009-0097,0.5743,0.98077
CVE-2009-0098,0.62507,0.98308
CVE-2009-0099,0.71059,0.9866
CVE-2009-0100,0.57218,0.98069
CVE-2009-0102,0.47216,0.97588
CVE-2009-0103,0.03384,0.87058
CVE-2009-0104,0.00322,0.54814
CVE-2009-0105,0.02457,0.84835
CVE-2009-0106,0.00397,0.60025
CVE-2009-0107,0.02861,0.85874
CVE-2009-0108,0.02161,0.83871
CVE-2009-0109,0.00377,0.58768
CVE-2009-0110,0.00377,0.58768
CVE-2009-0111,0.00377,0.58768
CVE-2009-0112,0.00236,0.46289
CVE-2009-0113,0.00116,0.30963
CVE-2009-0114,0.22856,0.9572
CVE-2009-0115,0.00084,0.24742
CVE-2009-0119,0.14848,0.94322
CVE-2009-0120,0.15706,0.9451
CVE-2009-0121,0.00151,0.36174
CVE-2009-0122,0.00053,0.16738
CVE-2009-0123,0.00623,0.69602
CVE-2009-0124,0.00056,0.17709
CVE-2009-0125,0.00093,0.26447
CVE-2009-0126,0.00502,0.65489
CVE-2009-0127,0.00081,0.24189
CVE-2009-0128,0.00078,0.23428
CVE-2009-0129,0.00075,0.22871
CVE-2009-0130,0.00056,0.17765
CVE-2009-0131,0.00047,0.14541
CVE-2009-0132,0.00094,0.26904
CVE-2009-0133,0.76097,0.98879
CVE-2009-0134,0.11888,0.93533
CVE-2009-0135,0.07819,0.91734
CVE-2009-0136,0.16097,0.94588
CVE-2009-0137,0.00513,0.65985
CVE-2009-0138,0.02498,0.84941
CVE-2009-0139,0.0079,0.73392
CVE-2009-0140,0.00427,0.61802
CVE-2009-0141,0.00047,0.14629
CVE-2009-0142,0.00055,0.17528
CVE-2009-0143,0.00708,0.71733
CVE-2009-0144,0.00314,0.54122
CVE-2009-0145,0.08628,0.92193
CVE-2009-0146,0.01745,0.82122
CVE-2009-0147,0.02384,0.84616
CVE-2009-0148,0.19176,0.95168
CVE-2009-0149,0.00117,0.31043
CVE-2009-0150,0.00164,0.37816
CVE-2009-0151,0.00055,0.17306
CVE-2009-0152,0.00694,0.71402
CVE-2009-0153,0.07006,0.91221
CVE-2009-0154,0.19859,0.95273
CVE-2009-0155,0.06174,0.90559
CVE-2009-0156,0.01114,0.77745
CVE-2009-0157,0.01234,0.78812
CVE-2009-0158,0.02104,0.83672
CVE-2009-0159,0.20296,0.9534
CVE-2009-0160,0.01518,0.8086
CVE-2009-0161,0.002,0.42171
CVE-2009-0162,0.01707,0.81914
CVE-2009-0163,0.0495,0.89354
CVE-2009-0164,0.05721,0.90174
CVE-2009-0165,0.01757,0.82184
CVE-2009-0166,0.0519,0.89619
CVE-2009-0167,0.00058,0.18445
CVE-2009-0168,0.00055,0.17415
CVE-2009-0169,0.01436,0.80319
CVE-2009-0170,0.00802,0.73623
CVE-2009-0171,0.00837,0.74188
CVE-2009-0172,0.05717,0.90172
CVE-2009-0173,0.01961,0.831
CVE-2009-0174,0.27727,0.96303
CVE-2009-0175,0.23329,0.95786
CVE-2009-0176,0.06476,0.90814
CVE-2009-0177,0.13376,0.93974
CVE-2009-0178,0.00985,0.7638
CVE-2009-0179,0.02143,0.83802
CVE-2009-0180,0.00477,0.64409
CVE-2009-0181,0.00342,0.56386
CVE-2009-0182,0.79024,0.99018
CVE-2009-0183,0.7952,0.99044
CVE-2009-0184,0.65689,0.98447
CVE-2009-0185,0.28197,0.96355
CVE-2009-0186,0.04235,0.88468
CVE-2009-0187,0.73411,0.98756
CVE-2009-0188,0.09031,0.92399
CVE-2009-0191,0.00961,0.76025
CVE-2009-0192,0.16311,0.94642
CVE-2009-0193,0.13522,0.94014
CVE-2009-0194,0.01417,0.80198
CVE-2009-0195,0.09017,0.92393
CVE-2009-0196,0.12164,0.93617
CVE-2009-0197,0.1084,0.93158
CVE-2009-0198,0.0739,0.91485
CVE-2009-0199,0.10861,0.93166
