#model_version:v2026.06.15,score_date:2026-09-16T12:00:22Z
cve,epss,percentile
CVE-2009-0001,0.06803,0.93661
CVE-2009-0002,0.07924,0.94425
CVE-2009-0003,0.09396,0.95145
CVE-2009-0004,0.05663,0.92583
CVE-2009-0005,0.04459,0.90936
CVE-2009-0006,0.08199,0.94583
CVE-2009-0007,0.0772,0.94308
CVE-2009-0008,0.03998,0.90005
CVE-2009-0009,0.0256,0.843
CVE-2009-0010,0.08221,0.94595
CVE-2009-0011,0.00288,0.21483
CVE-2009-0012,0.05427,0.923
CVE-2009-0013,0.00322,0.2527
CVE-2009-0014,0.00377,0.31383
CVE-2009-0015,0.0032,0.25069
CVE-2009-0016,0.02039,0.80142
CVE-2009-0017,0.00446,0.37901
CVE-2009-0018,0.02521,0.84046
CVE-2009-0019,0.02122,0.80957
CVE-2009-0020,0.02903,0.86266
CVE-2009-0021,0.03218,0.87574
CVE-2009-0022,0.03534,0.88664
CVE-2009-0023,0.0853,0.94767
CVE-2009-0024,0.00351,0.2859
CVE-2009-0025,0.0686,0.93703
CVE-2009-0026,0.26778,0.97923
CVE-2009-0027,0.01805,0.77457
CVE-2009-0028,0.00698,0.51396
CVE-2009-0029,0.00418,0.35529
CVE-2009-0030,0.01675,0.7568
CVE-2009-0031,0.00408,0.34549
CVE-2009-0032,0.00356,0.29163
CVE-2009-0033,0.10053,0.95377
CVE-2009-0034,0.00406,0.34441
CVE-2009-0035,0.00468,0.39432
CVE-2009-0036,0.01172,0.65881
CVE-2009-0037,0.0905,0.95015
CVE-2009-0038,0.18003,0.97036
CVE-2009-0039,0.11059,0.95687
CVE-2009-0040,0.04825,0.91523
CVE-2009-0041,0.02715,0.85265
CVE-2009-0042,0.04268,0.90579
CVE-2009-0043,0.53296,0.98926
CVE-2009-0046,0.01181,0.66163
CVE-2009-0047,0.01181,0.66163
CVE-2009-0048,0.01181,0.66162
CVE-2009-0049,0.01185,0.66235
CVE-2009-0050,0.01336,0.69795
CVE-2009-0051,0.01174,0.65956
CVE-2009-0052,0.01079,0.63373
CVE-2009-0053,0.00788,0.54421
CVE-2009-0054,0.00788,0.54421
CVE-2009-0055,0.00448,0.381
CVE-2009-0056,0.00547,0.44485
CVE-2009-0057,0.00891,0.57628
CVE-2009-0058,0.0078,0.54185
CVE-2009-0059,0.01929,0.78959
CVE-2009-0061,0.01619,0.7485
CVE-2009-0062,0.02613,0.84643
CVE-2009-0063,0.01328,0.69577
CVE-2009-0064,0.02206,0.81683
CVE-2009-0065,0.1673,0.96868
CVE-2009-0066,0.02194,0.81563
CVE-2009-0068,0.02164,0.81322
CVE-2009-0069,0.00355,0.29067
CVE-2009-0070,0.02859,0.86051
CVE-2009-0071,0.06586,0.93488
CVE-2009-0072,0.09413,0.9515
CVE-2009-0075,0.85277,0.99703
CVE-2009-0076,0.33537,0.98294
CVE-2009-0077,0.78496,0.99562
