#model_version:v2025.03.14,score_date:2026-04-27T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89444
CVE-2009-0002,0.38566,0.97256
CVE-2009-0003,0.36426,0.97138
CVE-2009-0004,0.05337,0.90084
CVE-2009-0005,0.04381,0.89016
CVE-2009-0006,0.45665,0.97629
CVE-2009-0007,0.42838,0.97492
CVE-2009-0008,0.05254,0.9001
CVE-2009-0009,0.02605,0.85678
CVE-2009-0010,0.52816,0.97957
CVE-2009-0011,0.00029,0.08157
CVE-2009-0012,0.09328,0.92773
CVE-2009-0013,0.0007,0.21246
CVE-2009-0014,0.00068,0.2081
CVE-2009-0015,0.0007,0.21246
CVE-2009-0016,0.01435,0.80747
CVE-2009-0017,0.0008,0.23396
CVE-2009-0018,0.00553,0.68131
CVE-2009-0019,0.00887,0.75546
CVE-2009-0020,0.02239,0.84609
CVE-2009-0021,0.02216,0.84539
CVE-2009-0022,0.04433,0.89076
CVE-2009-0023,0.14793,0.94522
CVE-2009-0024,0.00047,0.144
CVE-2009-0025,0.00961,0.76554
CVE-2009-0026,0.401,0.97348
CVE-2009-0027,0.00705,0.72176
CVE-2009-0028,0.00254,0.48675
CVE-2009-0029,0.00043,0.13255
CVE-2009-0030,0.01048,0.77585
CVE-2009-0031,0.00101,0.27601
CVE-2009-0032,0.00033,0.09483
CVE-2009-0033,0.13832,0.9431
CVE-2009-0034,0.00049,0.15179
CVE-2009-0035,0.00181,0.39567
CVE-2009-0036,0.00267,0.50191
CVE-2009-0037,0.10036,0.93086
CVE-2009-0038,0.23675,0.96011
CVE-2009-0039,0.03822,0.88167
CVE-2009-0040,0.08276,0.92253
CVE-2009-0041,0.0086,0.7509
CVE-2009-0042,0.014,0.80485
CVE-2009-0043,0.50795,0.97868
CVE-2009-0046,0.00088,0.24925
CVE-2009-0047,0.00088,0.24925
CVE-2009-0048,0.00088,0.24925
CVE-2009-0049,0.0012,0.30669
CVE-2009-0050,0.00147,0.34883
CVE-2009-0051,0.00088,0.24925
CVE-2009-0052,0.00927,0.76131
CVE-2009-0053,0.00278,0.51171
CVE-2009-0054,0.00278,0.51171
CVE-2009-0055,0.00251,0.4841
CVE-2009-0056,0.00226,0.45259
CVE-2009-0057,0.00529,0.67248
CVE-2009-0058,0.00404,0.60956
CVE-2009-0059,0.00985,0.76893
CVE-2009-0061,0.00573,0.68769
CVE-2009-0062,0.00486,0.65427
CVE-2009-0063,0.00719,0.72527
CVE-2009-0064,0.01326,0.79978
CVE-2009-0065,0.15492,0.9468
CVE-2009-0066,0.00299,0.5323
CVE-2009-0068,0.01379,0.80331
CVE-2009-0069,0.00054,0.16907
CVE-2009-0070,0.059,0.90624
CVE-2009-0071,0.10859,0.93398
CVE-2009-0072,0.10234,0.93172
CVE-2009-0075,0.86932,0.99438
CVE-2009-0076,0.58479,0.98214
CVE-2009-0077,0.88702,0.99517
CVE-2009-0078,0.04904,0.89627
CVE-2009-0079,0.00646,0.70794
CVE-2009-0080,0.02154,0.84316
CVE-2009-0081,0.66505,0.98545
CVE-2009-0082,0.01023,0.7732
CVE-2009-0083,0.01156,0.78617
CVE-2009-0084,0.61578,0.98342
CVE-2009-0085,0.24947,0.9618
CVE-2009-0086,0.52494,0.97944
CVE-2009-0087,0.57098,0.98154
CVE-2009-0088,0.62999,0.98402
CVE-2009-0089,0.12818,0.94042
CVE-2009-0090,0.42146,0.97455
CVE-2009-0091,0.42007,0.97445
CVE-2009-0093,0.52519,0.97947
CVE-2009-0094,0.60488,0.98295
CVE-2009-0095,0.48815,0.97772
CVE-2009-0096,0.63267,0.98412
CVE-2009-0097,0.5743,0.98165
CVE-2009-0098,0.62507,0.98378
CVE-2009-0099,0.71059,0.98717
CVE-2009-0100,0.57218,0.98158
CVE-2009-0102,0.47216,0.97697
CVE-2009-0103,0.04523,0.89194
CVE-2009-0104,0.00414,0.61639
CVE-2009-0105,0.0313,0.86909
CVE-2009-0106,0.0051,0.66451
CVE-2009-0107,0.0364,0.87881
CVE-2009-0108,0.02757,0.86051
CVE-2009-0109,0.00485,0.65382
CVE-2009-0110,0.00485,0.65382
CVE-2009-0111,0.00485,0.65382
CVE-2009-0112,0.00236,0.46495
CVE-2009-0113,0.00148,0.34929
CVE-2009-0114,0.36228,0.97124
CVE-2009-0115,0.00084,0.24212
CVE-2009-0119,0.14848,0.94537
CVE-2009-0120,0.14355,0.94428
CVE-2009-0121,0.00224,0.44962
CVE-2009-0122,0.00053,0.16433
CVE-2009-0123,0.00623,0.70203
CVE-2009-0124,0.00056,0.17443
CVE-2009-0125,0.00093,0.25803
CVE-2009-0126,0.00502,0.66123
CVE-2009-0127,0.00081,0.23686
CVE-2009-0128,0.00078,0.22884
CVE-2009-0129,0.00075,0.2239
CVE-2009-0130,0.00056,0.17505
CVE-2009-0131,0.00047,0.14408
CVE-2009-0132,0.00094,0.26124
CVE-2009-0133,0.76097,0.98933
CVE-2009-0134,0.12954,0.94088
CVE-2009-0135,0.06041,0.90754
CVE-2009-0136,0.16097,0.94807
CVE-2009-0137,0.00513,0.66596
CVE-2009-0138,0.02498,0.85374
CVE-2009-0139,0.0079,0.73945
CVE-2009-0140,0.00427,0.62347
CVE-2009-0141,0.00047,0.14488
CVE-2009-0142,0.00055,0.17255
CVE-2009-0143,0.00708,0.72271
